rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	Kowcio_	259
2	YungMaki	151
3	Lez_	140
4	Legendosh	109
5	HellsSponge	101
6	Werbe	86
6	TheShyPig	86
8	joethahobo	85
9	thewindmillman	81
9	Spacewardharpy7	81
11	Huwulling	80
12	SvenskaHugo	74
13	Mattesco	72
13	PlasticOtari	72
15	beeperbeeper5	70
16	pixelviolin	67
17	oscminus	66
17	Manaateee	66
19	luseis	65
20	MattieHD	61
21	Rumpletaezer	60
22	Enderxz3	59
22	TheWickedBird	59
24	Mr_Byzantine	57
25	Alteriity	53
26	Euclidoris	49
26	Jimb0nat0r	49
28	Touched_Bread	42
29	eitanzaki	40
29	ROY4LE	40
31	claivin	39
31	Soplight	39
33	ConnorDanky_	38
34	pintsizedrogue	36
34	PazinGaming	36
34	ShedJr_	36
37	Sleepy_Evelyn	35
37	xxPipperDipperxx	35
39	SuperPooch06	34
39	PortlyPete69	34
41	ECstardust	33
41	Nicserso	33
41	skitzxo	33
44	Mahoose	32
45	Arceus1975	31
45	mihimihimihi	31
47	_Dean_123	30
47	500am	30
47	Hoid_the_Roamer	30
47	hermmm_	30
51	TheSecondLord	28
51	Onennon	28
53	Zythose	27
53	NameGenerat0r	27
55	EMC_	26
55	kekhon	26
55	AlexxO_o	26
58	_Huge_Male_	24
58	Ezekson	24
60	Krowuss	23
60	Skylord_Luke	23
62	KliBeast21	22
62	TechnoNinja64	22
64	Di_infiri	21
64	miramyu	21
66	Morgf	20
66	Kakolbus	20
66	Darkgon	20
66	Spenduh	20
66	Yamdalorian	20
71	slkiey	19
71	Inchef	19
71	noam464	19
71	mariominejedi	19
75	diamondgolem35	18
75	Marbz_	18
75	ApophisNova	18
75	MyNamaSheff	18
79	Ryan_GEMS	17
79	thescout7	17
79	PaperCanvas	17
79	Fuad_R	17
79	FreakGenius	17
79	fluddd	17
79	Steelynan	17
79	TheSandwhich_	17
87	m_be9	16
87	Akoot_	16
87	sp00ky_ghost977	16
90	Merv__	15
90	livingdaydreams	15
90	MrExplorer	15
90	whoaluv	15
90	Chromary	15
90	U_Mos_	15
96	CLG_Kata	14
96	SaucyDark	14
96	Natty	14
96	MoistMicrowave	14
96	Historical_Sand	14
96	jacxhadow	14
96	bloodbiter	14
96	12Magner05	14
96	Fullut	14
96	Awyrlas	14
96	EcksD	14
107	PhantomsGhost_	13
107	Malorn_Aetherius	13
107	Kubelz	13
107	AstreaTSS	13
107	StarCookiees_	13
107	__tomato	13
107	fffMike	13
107	jnp_gaming	13
115	mwrty	12
115	Reneedium	12
115	Kynigito	12
115	MAns_44	12
119	Tommhh	11
119	skroobiez	11
119	himak1	11
119	Paintz	11
119	bl1ss0	11
119	Boipl	11
119	Groundler	11
119	Shin69	11
119	Kubeusz2010	11
128	QuiCreans	10
128	rarrq	10
128	MinttyFressh	10
128	crying_wolf_13	10
128	RustyKedel	10
128	AnnieBathory	10
128	XxCookiequeenxX	10
128	_Karmaa	10
128	Blaiku	10
128	Druid95	10
138	Apollo_993	9
138	Creativebuilder2	9
138	_Razaria	9
138	Nicky_H225	9
138	Blu3beast	9
138	lordpipe	9
138	obzii	9
145	KarlKaek	8
145	ImpavidArcher	8
145	IWorkAtIkea	8
145	Blackberry1310	8
145	Hyp3rion_	8
145	Snowflowe	8
145	AuroraSkies	8
145	DarkS0L	8
145	ReflexCode	8
145	pretty_pink_reno	8
145	Eraxa	8
145	AstroLightz_	8
145	momis24	8
158	Jovaphobic	7
158	Groovy_MoonBird	7
158	SyK7	7
158	MSK__	7
158	imcombxt	7
158	legal_tax_evader	7
158	hanaryheatwave	7
158	Moofyman	7
158	thgrocks	7
158	ADEXTV	7
158	DarlaMeow	7
158	TheKingK_	7
158	xzvu	7
158	xorompole	7
172	Batoser	6
172	NatalieTW	6
172	teslawolf38	6
172	TheBlackDeth	6
172	Iagoku	6
172	RebelAndroid	6
172	Jahara	6
172	Gregward_Smith	6
172	Swexti	6
172	Vizzoid	6
172	UncreativeArtist	6
172	SpicyMeatballs	6
172	crashomon	6
172	Shiirazu	6
172	TheSeismicDuck	6
172	FreddyFart	6
172	EveryonesUncle	6
172	NYJ	6
172	emreknugrlu	6
172	Quaintster	6
172	TheTommyGun63	6
172	Kyrum2169	6
172	_3Stump_	6
172	elliebelle107	6
172	Skippeh	6
172	00000000-0000-0000-0009-01ff0c3e5e4f	6
198	Bandito_Roamer	5
198	King_Wars125	5
198	Napoleonpancake	5
198	bigstankyy	5
198	ExtraDumb	5
198	SteveCraftBlocks	5
198	Smashic	5
198	Winklepicker279	5
198	Ristebraaten	5
198	Bumpy419	5
198	Mr_Sun15	5
198	wezzzi	5
198	MinuteMira	5
198	SingedBread	5
198	ProfessorDiaper	5
198	Factoroni	5
198	33sudo	5
198	Luigipunch989	5
198	CalebDHawk	5
198	Sheldor097	5
198	FelixPSY375	5
198	Sral7	5
220	TooPure2	4
220	_stets	4
220	dabloons	4
220	soundad	4
220	SmashingPump	4
220	Hyugo	4
220	nattybears	4
220	Batman922	4
220	301851	4
220	Ssor69	4
220	gabukun_	4
220	heckface	4
220	Valoth	4
220	excelsionprime	4
220	r123moore	4
220	Jackattack53	4
220	Fast_Turtle	4
220	epiksk8erduck	4
220	Kim_Jong_eel	4
220	Soap_Bender	4
220	Quincannon	4
220	QueenShuvi	4
220	SwooshBoi	4
220	560cool	4
220	SkateboardR6	4
220	ItsDeltaMC	4
220	Pumpkin_P_Patch	4
220	SammiWolfGirl	4
220	KingMatthew506	4
220	Vellu21	4
220	TheBananaKat	4
220	Apicomplexa	4
220	Quotary	4
220	JayToe	4
220	Calbo_	4
255	Louiis123	3
255	k_ce	3
255	chimpmunker	3
255	ColeSnyder	3
255	RatatJuice	3
255	Reamdin	3
255	titanlax	3
255	Tmb1	3
255	surfinggiraffejp	3
255	Resner	3
255	SHAOBADMAN	3
255	Karetoko	3
255	QueenCamilla	3
255	pappaberg	3
255	Cruncy_	3
255	Hiimdeath	3
255	J4k__	3
255	jewbacaman	3
255	lizardfightclub	3
255	Leyna3	3
255	Maenara	3
255	Lord_Jord	3
255	DizzleJay311	3
255	Inbefour	3
255	Lord_Zacler	3
255	kiluaemc	3
255	Tyrannosplart	3
255	handsome_strong	3
255	Karbl	3
255	Dakar_	3
255	censorsheep	3
255	Xclax101	3
255	cog	3
255	LordAurum	3
255	Fildyr	3
255	Typadopoulos	3
255	Hisiste	3
255	monky_irl	3
255	stavgod	3
255	_Mythic____	3
255	Segotep999	3
255	_TCARREIRA_	3
255	Wolverine4302	3
255	diggydog67	3
299	j5ylim	2
299	DepressedCubic	2
