rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	HellsSponge	100
2	YungMaki	98
3	Legendosh	93
4	TheShyPig	86
5	joethahobo	70
6	Spacewardharpy7	69
7	Rumpletaezer	60
8	Werbe	54
8	AssEatrAndLicker	54
10	Euclidoris	49
11	thewindmillman	48
12	beeperbeeper5	46
13	OtariCharlie	41
14	eitanzaki	40
14	ROY4LE	40
16	claivin	39
17	oxfordschool	38
18	ShedJr_	36
19	SuperPooch06	34
19	PortlyPete69	34
21	Enderslayerxz3	33
22	Arceus1975	31
23	_Dean_123	30
23	xxPipperDipperxx	30
23	Hoid_the_Roamer	30
26	Onennon	28
27	Zythose	27
27	NameGenerat0r	27
29	Soplight	26
30	Mahoose	24
31	kekhon	23
31	500am	23
33	KliBeast21	22
33	Hermanni__	22
33	TechnoNinja64	22
36	Di_infiri	21
36	Kowcio_	21
36	lcvezra	21
39	Darkgon	20
40	slkiey	19
40	Inchef	19
40	mariominejedi	19
40	Smoke____	19
44	ApophisNova	18
44	MyNamaSheff	18
46	Dedalus36	17
46	thescout7	17
46	noam464	17
46	Freak_Genius	17
46	fluddd	17
51	m_be9	16
51	pixelviolin	16
51	MeetTheWollo	16
54	EMC_	15
54	livingdaydreams	15
54	MrExplorer	15
54	whoaluv	15
54	Chromary	15
54	Skylord_Luke	15
54	Akoot_	15
54	sp00ky_ghost977	15
62	pintsizedrogue	14
62	SaucyDark	14
62	Natty	14
62	awesomeoneme	14
62	Historical_Sand	14
62	jacxhadow	14
62	bloodbiter	14
62	Awyrlas	14
62	Ezekson	14
71	PhantomsGhost_	13
71	Malorn_Aetherius	13
71	Kubelz	13
71	__tomato	13
71	jnp_gaming	13
76	Merv__	12
76	12Magner05	12
76	mwrty	12
76	Kynigito	12
80	Tommhh	11
80	Fullut	11
80	himak1	11
80	Paintz	11
80	_Boipl_	11
80	Groundler	11
80	Shin69	11
80	Kubeusz2010	11
80	EcksD	11
89	rarrq	10
89	RustyKedel	10
89	AnnieBathory	10
89	XxCookiequeenxX	10
89	_Karmaa	10
89	Dusk_95	10
89	sebastiensaborio	10
96	_Razar	9
96	Nicky_H225	9
96	Kakolbus	9
96	Blu3beast	9
96	obzii	9
101	KarlKaek	8
101	IWorkAtIkea	8
101	Blackberry1310	8
101	TheSecondLord	8
101	MattieHD	8
101	crying_wolf_13	8
101	Snowflowe	8
101	Blaiku	8
101	lordpipe	8
101	Eraxa	8
101	AstroLightz_	8
101	momis24	8
113	Jovaphobic	7
113	Groovy_MoonBird	7
113	SyK7	7
113	loveseeker	7
113	Hyp3rion_	7
113	thgrocks	7
113	ADEXTV	7
113	DarlaMeow	7
113	stahouo	7
113	xorompole	7
123	Batoser	6
123	TheBlackDeth	6
123	diamondgolem35	6
123	Iagoku	6
123	RebelAndroid	6
123	Jahara	6
123	H72l9w	6
123	Swexti	6
123	Vizzoid	6
123	UncreativeArtist	6
123	SpicyMeatballs	6
123	Shiirazuku	6
123	FreddyFart	6
123	EveryonesUncle	6
123	NYJ	6
123	lillips	6
123	DarkS0L	6
