rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	Kowcio_	177
2	YungMaki	143
3	Legendosh	108
4	Lez_	104
5	HellsSponge	100
6	TheShyPig	86
7	joethahobo	81
7	thewindmillman	81
7	Spacewardharpy7	81
10	SvenskaHugo	74
11	PlasticOtari	63
12	beeperbeeper5	62
13	Rumpletaezer	60
14	luseis	55
15	Werbe	54
16	Euclidoris	49
17	Huwulling	48
18	Touched_Bread	42
18	Mattesco	42
20	eitanzaki	40
20	ROY4LE	40
20	Enderxz3	40
23	claivin	39
23	Jimb0nat0r	39
25	ConnorDanky_	38
26	RoofTyler	37
27	ShedJr_	36
28	pintsizedrogue	35
28	Mr_Byzantine	35
28	MattieHD	35
31	SuperPooch06	34
31	PortlyPete69	34
33	Mahoose	31
33	Arceus1975	31
33	mihimihimihi	31
36	_Dean_123	30
36	500am	30
36	xxPipperDipperxx	30
36	Hoid_the_Roamer	30
36	Hermanni__	30
41	Onennon	28
42	Zythose	27
42	NameGenerat0r	27
42	Soplight	27
45	EMC_	26
45	kekhon	26
47	Skylord_Luke	23
48	KliBeast21	22
48	Ezekson	22
48	TechnoNinja64	22
51	Di_infiri	21
51	pixelviolin	21
51	lcvezra	21
54	Darkgon	20
55	TheSecondLord	19
55	slkiey	19
55	Inchef	19
55	mariominejedi	19
55	AlexxO_o	19
55	gusstationwerker	19
55	Smoke____	19
62	Marbz_	18
62	ApophisNova	18
62	MyNamaSheff	18
65	Esme_1	17
65	Alteriity	17
65	thescout7	17
65	noam464	17
65	FreakGenius	17
65	fluddd	17
65	Steelynan	17
72	m_be9	16
72	Fuad_R	16
72	MirielThePastor	16
75	PazinGaming	15
75	livingdaydreams	15
75	MrExplorer	15
75	whoaluv	15
75	Chromary	15
75	Akoot_	15
75	sp00ky_ghost977	15
82	FazeObama69	14
82	SaucyDark	14
82	Natty	14
82	ThiccExotic	14
82	Historical_Sand	14
82	jacxhadow	14
82	bloodbiter	14
82	12Magner05	14
82	Awyrlas	14
82	Kakolbus	14
82	EcksD	14
93	PhantomsGhost_	13
93	Malorn_Aetherius	13
93	Kubelz	13
93	__tomato	13
93	fffMike	13
93	jnp_gaming	13
99	Merv__	12
99	mwrty	12
99	Kynigito	12
102	Tommhh	11
102	Fullut	11
102	himak1	11
102	Paintz	11
102	_Boipl_	11
102	MAns_44	11
102	Groundler	11
102	Shin69	11
102	Kubeusz2010	11
111	rarrq	10
111	MinttyFressh	10
111	crying_wolf_13	10
111	RustyKedel	10
111	AnnieBathory	10
111	XxCookiequeenxX	10
111	_Karmaa	10
111	Dusk_95	10
119	Creativebuilder2	9
119	_Razaria	9
119	jessewegottacook	9
119	Nicky_H225	9
119	Blu3beast	9
119	lordpipe	9
119	obzii	9
126	KarlKaek	8
126	ImpavidArcher	8
126	IWorkAtIkea	8
126	Blackberry1310	8
126	Snowflowe	8
126	AuroraSkies	8
126	DarkS0L	8
126	ReflexCode	8
126	Blaiku	8
126	Eraxa	8
126	AstroLightz_	8
126	momis24	8
138	Jovaphobic	7
138	Groovy_MoonBird	7
138	SyK7	7
138	Apollo_993	7
138	diamondgolem35	7
138	stickymonkeyboy	7
138	legal_tax_evader	7
138	Hyp3rion_	7
138	thgrocks	7
138	ADEXTV	7
138	DarlaMeow	7
138	xzvu	7
138	xorompole	7
151	Batoser	6
151	TheBlackDeth	6
151	Iagoku	6
151	RebelAndroid	6
151	Jahara	6
151	ITDV	6
151	H72l9w	6
151	Swexti	6
151	Vizzoid	6
151	UncreativeArtist	6
151	SpicyMeatballs	6
151	Shiirazu	6
151	TheSeismicDuck	6
151	FreddyFart	6
151	EveryonesUncle	6
151	NYJ	6
151	lillips	6
151	Quaintster	6
151	TheTommyGun63	6
151	Kyrum2169	6
151	alderban107	6
151	Skippeh	6
151	xolstoi	6
151	00000000-0000-0000-0009-01ff0c3e5e4f	6
175	Bandito_Roamer	5
175	NatalieTW	5
175	King_Wars125	5
175	bigstankyy	5
175	ExtraDumb	5
175	Smashic	5
175	Winklepicker279	5
175	Ristebraaten	5
175	Bumpy419	5
175	wezzzi	5
175	MinuteMira	5
175	SingedBread	5
175	ProfessorDiaper	5
175	Factoroni	5
175	33sudo	5
175	Luigipunch989	5
175	CalebDHawk	5
175	Sheldor097	5
175	ThisUserIsStump	5
175	Nicserso	5
175	FelixPSY375	5
175	Sral7	5
197	_stets	4
197	dabloons	4
197	soundad	4
197	Hyugo	4
197	nattybears	4
197	Batman922	4
197	301851	4
197	Ssor69	4
197	heckface	4
197	Valoth	4
197	SteveCraftBlocks	4
197	r123moore	4
197	Fast_Turtle	4
197	Moofyman	4
197	epiksk8erduck	4
197	Kim_Jong_eel	4
197	Soap_Bender	4
197	Quincannon	4
197	QueenShuvi	4
197	SwooshBoi	4
197	560cool	4
197	SkateboardR6	4
197	SammiWolfGirl	4
197	KingMatthew506	4
197	Vellu21	4
197	Apicomplexa	4
197	Quotary	4
197	JayToe	4
197	Calbo_	4
226	Louiis123	3
226	_Huge_Male_	3
226	chimpmunker	3
226	ColeSnyder	3
226	RatatJuice	3
226	Reamdin	3
226	titanlax	3
226	Tmb1	3
226	surfinggiraffejp	3
226	Resner	3
226	SHAOBADMAN	3
226	Karetoko	3
226	QueenCamilla	3
226	pappaberg	3
226	Smussa	3
226	Hiimdeath	3
226	J4ko8_	3
226	jewbacaman	3
226	lizardfightclub	3
226	Leyna3	3
226	Maenara	3
226	Lord_Jord	3
226	DizzleJay311	3
226	Inbefour	3
226	kiluaemc	3
226	Tyrannosplart	3
226	handsome_strong	3
226	Karbl	3
226	censorsheep	3
226	Xclax101	3
226	cog	3
226	LordAurum	3
226	Fildyr	3
226	Typadopoulos	3
226	Hisiste	3
226	monky_irl	3
226	ItsDeltaMC	3
226	stavgod	3
226	Mythic1130	3
226	_TCARREIRA_	3
226	Wolverine4302	3
226	diggydog67	3
268	teslawolf38	2
268	DepressedCubic	2
268	BlancoFlaco	2
268	TooManyDuck	2
268	Gundam_Steven	2
268	Hpdinosaur	2
268	Wooptey	2
268	T045RTY	2
268	youhjjhhhjj	2
268	SyntheticSurgeon	2
268	lotarp	2
268	_themselves	2
268	Myrlewen	2
268	MOSS000	2
268	Da_Boss_Rani	2
268	ccwildfire1	2
268	MrMattyPatt	2
268	picardred	2
268	yoyonovice63	2
268	Koffeeinz	2
268	Crowman1	2
268	lordsaladito	2
268	potato292	2
268	sandmire	2
268	set67	2
268	LordDiabolos	2
268	Mookle96	2
268	PegLegPete93	2
268	hcb238	2
268	olliebollie48	2
268	Mobstr	2
268	ImDisconnected_	2
268	Bucscw24	2
