rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	YungMaki	139
2	Legendosh	107
3	HellsSponge	100
4	TheShyPig	86
5	thewindmillman	81
5	Spacewardharpy7	81
7	joethahobo	78
8	SvenskaHugo	74
9	Kowcio_	62
9	PlasticOtari	62
11	beeperbeeper5	61
12	Rumpletaezer	60
13	Werbe	54
14	Euclidoris	49
15	Touched_Bread	42
16	eitanzaki	40
16	ROY4LE	40
18	claivin	39
19	ConnorDanky_	38
20	ShedJr_	36
21	pintsizedrogue	35
21	Mr_Byzantine	35
21	Enderxz3	35
24	SuperPooch06	34
24	PortlyPete69	34
26	MattieHD	33
27	Mahoose	31
27	Lez_	31
27	Arceus1975	31
27	luseis	31
27	mihimihimihi	31
32	_Dean_123	30
32	500am	30
32	xxPipperDipperxx	30
32	Hoid_the_Roamer	30
32	Hermanni__	30
37	Onennon	28
38	Zythose	27
38	NameGenerat0r	27
38	Soplight	27
41	EMC_	26
41	kekhon	26
43	Skylord_Luke	23
44	KliBeast21	22
44	Ezekson	22
44	TechnoNinja64	22
47	Di_infiri	21
47	lcvezra	21
49	Darkgon	20
49	pixelviolin	20
51	slkiey	19
51	Inchef	19
51	mariominejedi	19
51	AlexxO_o	19
51	gusstationwerker	19
51	Smoke____	19
57	Marbz_	18
57	ApophisNova	18
57	MyNamaSheff	18
60	Esme_1	17
60	Alteriity	17
60	thescout7	17
60	noam464	17
60	FreakGenius	17
60	fluddd	17
66	m_be9	16
66	Fuad_R	16
66	MirielThePastor	16
69	livingdaydreams	15
69	MrExplorer	15
69	whoaluv	15
69	Chromary	15
69	Akoot_	15
69	sp00ky_ghost977	15
75	SaucyDark	14
75	Natty	14
75	ThiccExotic	14
75	Historical_Sand	14
75	jacxhadow	14
75	bloodbiter	14
75	12Magner05	14
75	Awyrlas	14
75	EcksD	14
84	PhantomsGhost_	13
84	PazinGaming	13
84	Malorn_Aetherius	13
84	Kubelz	13
84	Kakolbus	13
84	__tomato	13
84	fffMike	13
84	jnp_gaming	13
92	Merv__	12
92	TheSecondLord	12
92	mwrty	12
92	Kynigito	12
96	Tommhh	11
96	Fullut	11
96	himak1	11
96	Paintz	11
96	_Boipl_	11
96	Groundler	11
96	Shin69	11
96	Kubeusz2010	11
104	rarrq	10
104	MinttyFressh	10
104	crying_wolf_13	10
104	RustyKedel	10
104	AnnieBathory	10
104	Mattesco	10
104	XxCookiequeenxX	10
104	_Karmaa	10
104	Dusk_95	10
104	Steelynan	10
114	_Razaria	9
114	Nicky_H225	9
114	Blu3beast	9
114	lordpipe	9
114	obzii	9
114	Jimb0nat0r	9
120	KarlKaek	8
120	ImpavidArcher	8
120	IWorkAtIkea	8
120	Blackberry1310	8
120	Snowflowe	8
120	AuroraSkies	8
120	Blaiku	8
120	Eraxa	8
120	AstroLightz_	8
120	momis24	8
130	Jovaphobic	7
130	Groovy_MoonBird	7
130	SyK7	7
130	FazeObama69	7
130	legal_tax_evader	7
130	Hyp3rion_	7
130	thgrocks	7
130	ADEXTV	7
130	DarkS0L	7
130	DarlaMeow	7
130	xzvu	7
130	xorompole	7
142	Batoser	6
142	TheBlackDeth	6
142	diamondgolem35	6
142	Iagoku	6
142	RebelAndroid	6
142	Jahara	6
142	ITDV	6
142	H72l9w	6
142	Swexti	6
142	Vizzoid	6
142	UncreativeArtist	6
142	SpicyMeatballs	6
142	Shiirazu	6
142	TheSeismicDuck	6
142	FreddyFart	6
142	EveryonesUncle	6
142	NYJ	6
142	lillips	6
142	Quaintster	6
142	MAns_44	6
142	TheTommyGun63	6
142	Kyrum2169	6
142	alderban107	6
142	Skippeh	6
142	xolstoi	6
142	00000000-0000-0000-0009-01ff0c3e5e4f	6
168	Bandito_Roamer	5
168	NatalieTW	5
168	King_Wars125	5
168	bigstankyy	5
168	ExtraDumb	5
168	Huwulling	5
168	Smashic	5
168	Winklepicker279	5
168	Ristebraaten	5
168	Bumpy419	5
168	wezzzi	5
168	MinuteMira	5
168	SingedBread	5
168	ProfessorDiaper	5
168	Factoroni	5
168	33sudo	5
168	Luigipunch989	5
168	CalebDHawk	5
168	Sheldor097	5
168	ThisUserIsStump	5
168	Nicserso	5
168	FelixPSY375	5
168	Lowjinx	5
168	Sral7	5
192	_stets	4
192	dabloons	4
192	soundad	4
192	Hyugo	4
192	Batman922	4
192	301851	4
192	Ssor69	4
192	heckface	4
192	Valoth	4
192	SteveCraftBlocks	4
192	r123moore	4
192	Fast_Turtle	4
192	Moofyman	4
192	epiksk8erduck	4
192	Kim_Jong_eel	4
192	Soap_Bender	4
192	Quincannon	4
192	QueenShuvi	4
192	SwooshBoi	4
192	560cool	4
192	SkateboardR6	4
192	SammiWolfGirl	4
192	KingMatthew506	4
192	Vellu21	4
192	Apicomplexa	4
192	Quotary	4
192	JayToe	4
192	Calbo_	4
220	Louiis123	3
220	chimpmunker	3
220	ColeSnyder	3
220	RatatJuice	3
220	Reamdin	3
220	titanlax	3
220	Tmb1	3
220	surfinggiraffejp	3
220	Resner	3
220	SHAOBADMAN	3
220	Karetoko	3
220	QueenCamilla	3
220	pappaberg	3
220	Smussa	3
220	Hiimdeath	3
220	J4ko8_	3
220	jewbacaman	3
220	lizardfightclub	3
220	Leyna3	3
220	Maenara	3
220	Lord_Jord	3
220	DizzleJay311	3
220	Inbefour	3
220	kiluaemc	3
220	Tyrannosplart	3
220	handsome_strong	3
220	Karbl	3
220	censorsheep	3
220	Xclax101	3
220	cog	3
220	LordAurum	3
220	Fildyr	3
220	Typadopoulos	3
220	Hisiste	3
220	monky_irl	3
220	ItsDeltaMC	3
220	stavgod	3
220	Mythic1130	3
220	_TCARREIRA_	3
220	Wolverine4302	3
220	diggydog67	3
261	_Huge_Male_	2
261	teslawolf38	2
261	DepressedCubic	2
261	BlancoFlaco	2
261	TooManyDuck	2
261	Gundam_Steven	2
261	Hpdinosaur	2
261	Wooptey	2
261	T045RTY	2
261	youhjjhhhjj	2
261	SyntheticSurgeon	2
261	lotarp	2
261	_themselves	2
261	Myrlewen	2
261	MOSS000	2
261	jessewegottacook	2
261	Da_Boss_Rani	2
261	ccwildfire1	2
261	MrMattyPatt	2
261	picardred	2
261	yoyonovice63	2
261	Koffeeinz	2
261	lordsaladito	2
261	potato292	2
261	sandmire	2
261	set67	2
261	LordDiabolos	2
261	Mookle96	2
261	PegLegPete93	2
261	hcb238	2
261	Mobstr	2
261	ImDisconnected_	2
261	Bucscw24	2
261	Jackattack53	2
261	Jonafrog99	2
261	burbankbuilder28	2
261	LAVA129	2
261	andy_rex	2
261	Hiryu27	2
261	The11thDoctor	2
