rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	YungMaki	130
2	Legendosh	107
3	HellsSponge	100
4	TheShyPig	86
5	joethahobo	74
5	Spacewardharpy7	74
7	thewindmillman	69
8	beeperbeeper5	61
9	Rumpletaezer	60
9	PlasticOtari	60
11	Werbe	54
12	Euclidoris	49
13	eitanzaki	40
13	ROY4LE	40
15	claivin	39
16	oxfordschool	38
17	ShedJr_	36
18	pintsizedrogue	35
19	SuperPooch06	34
19	PortlyPete69	34
19	Enderslayerxz3	34
22	Arceus1975	31
23	_Dean_123	30
23	500am	30
23	xxPipperDipperxx	30
23	Hoid_the_Roamer	30
23	Hermanni__	30
28	Mahoose	29
29	Onennon	28
30	Zythose	27
30	Jiminie	27
30	NameGenerat0r	27
33	EMC_	26
33	kekhon	26
33	Soplight	26
36	Mr_Byzantine	25
37	KliBeast21	22
37	TechnoNinja64	22
39	Di_infiri	21
39	Kowcio_	21
39	lcvezra	21
39	Ezekson	21
43	Darkgon	20
43	pixelviolin	20
45	slkiey	19
45	Inchef	19
45	mariominejedi	19
45	Smoke____	19
49	ApophisNova	18
49	MyNamaSheff	18
51	Dedalus36	17
51	thescout7	17
51	noam464	17
51	Marbz_	17
51	Freak_Genius	17
51	fluddd	17
57	m_be9	16
57	MeetTheWollo	16
59	livingdaydreams	15
59	MrExplorer	15
59	whoaluv	15
59	Chromary	15
59	Skylord_Luke	15
59	Akoot_	15
59	sp00ky_ghost977	15
66	SaucyDark	14
66	Natty	14
66	awesomeoneme	14
66	Historical_Sand	14
66	jacxhadow	14
66	bloodbiter	14
66	12Magner05	14
66	Awyrlas	14
66	EcksD	14
75	PhantomsGhost_	13
75	Malorn_Aetherius	13
75	Kubelz	13
75	__tomato	13
75	jnp_gaming	13
80	Merv__	12
80	mwrty	12
80	Kynigito	12
83	Tommhh	11
83	Fullut	11
83	himak1	11
83	Paintz	11
83	_Boipl_	11
83	Groundler	11
83	Shin69	11
83	Spenduh	11
83	Kubeusz2010	11
92	rarrq	10
92	MinttyFressh	10
92	crying_wolf_13	10
92	RustyKedel	10
92	AnnieBathory	10
92	XxCookiequeenxX	10
92	_Karmaa	10
92	Dusk_95	10
92	fffMike	10
92	Steelynan	10
102	_Razar	9
102	Nicky_H225	9
102	Kakolbus	9
102	Blu3beast	9
102	lordpipe	9
102	obzii	9
108	KarlKaek	8
108	IWorkAtIkea	8
108	Blackberry1310	8
108	TheSecondLord	8
108	MattieHD	8
108	Snowflowe	8
108	AuroraSkies	8
108	Blaiku	8
108	Eraxa	8
108	AstroLightz_	8
108	momis24	8
119	Jovaphobic	7
119	Groovy_MoonBird	7
119	SyK7	7
119	Alteriity	7
119	loveseeker	7
119	Hyp3rion_	7
119	AlexxO_o	7
119	thgrocks	7
119	ADEXTV	7
119	DarkS0L	7
119	DarlaMeow	7
119	stahouo	7
119	xorompole	7
132	Batoser	6
132	TheBlackDeth	6
132	diamondgolem35	6
132	Iagoku	6
132	RebelAndroid	6
132	Jahara	6
132	MSK__	6
132	H72l9w	6
132	Swexti	6
132	Vizzoid	6
132	UncreativeArtist	6
132	SpicyMeatballs	6
132	Shiirazuku	6
132	TheSeismicDuck	6
132	FreddyFart	6
132	EveryonesUncle	6
132	NYJ	6
132	lillips	6
132	Quaintster	6
132	TheTommyGun63	6
132	Kyrum2169	6
132	alderban107	6
132	Skippeh	6
132	EcksDofficial	6
156	Bandito_Roamer	5
156	Menthas	5
156	King_Wars125	5
156	bigstankyy	5
156	ExtraDumb	5
156	Smashic	5
156	Winklepicker279	5
156	Ristebraaten	5
156	Bumpy419	5
156	wezzzi	5
156	MinuteMira	5
156	MAns_44	5
156	SingedBread	5
156	ProfessorDiaper	5
156	Factoroni	5
156	33sudo	5
156	Luigipunch989	5
156	CalebDHawk	5
156	Sheldor097	5
156	_3Stump_	5
156	Nicserso	5
156	FelixPSY375	5
156	Lowjinx	5
156	Sral7	5
180	_stets	4
180	dabloons	4
180	soundad	4
180	Hyugo	4
180	Batman922	4
180	301851	4
180	Ssor69	4
180	heckface	4
180	Valoth	4
180	SteveCraftBlocks	4
180	r123moore	4
180	Fast_Turtle	4
180	epiksk8erduck	4
180	Kim_Jong_eel	4
180	Fuad_R	4
180	Soap_Bender	4
180	Quincannon	4
180	QueenShuvi	4
180	SwooshBoi	4
180	560cool	4
180	SkateboardR6	4
180	SammiWolfGirl	4
180	KingMatthew506	4
180	Vellu21	4
180	Apicomplexa	4
180	Quotary	4
180	JayToe	4
180	Calbo_	4
208	Louiis123	3
208	chimpmunker	3
208	ColeSnyder	3
208	ImpavidArcher	3
208	Reamdin	3
208	titanlax	3
208	Tmb1	3
208	surfinggiraffejp	3
208	Resner	3
208	SHAOBADMAN	3
208	Karetoko	3
208	QueenHearts	3
208	pappaberg	3
208	CruncyIsTaken	3
208	Hiimdeath	3
208	TTNG	3
208	jewbacaman	3
208	lizardfightclub	3
208	Leyna3	3
208	Maenara	3
208	Lord_Jord	3
208	DizzleJay311	3
208	Inbefour	3
208	kiluaemc	3
208	chipklip	3
208	proxivitoid	3
208	Karbl	3
208	censorsheep	3
208	cog	3
208	LordAurum	3
208	Fildyr	3
208	Typadopoulos	3
208	Hisiste	3
208	monky_irl	3
208	ItsDeltaMC	3
208	stavgod	3
208	KG1999	3
208	_TCARREIRA_	3
208	Wolverine4302	3
208	diggydog67	3
248	teslawolf38	2
248	DepressedCubic	2
