rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	YungMaki	134
2	Legendosh	107
3	HellsSponge	100
4	TheShyPig	86
5	thewindmillman	81
6	joethahobo	77
7	Spacewardharpy7	74
7	SvenskaHugo	74
9	PlasticOtari	62
10	beeperbeeper5	61
11	Rumpletaezer	60
12	Kowcio_	58
13	Werbe	54
14	Euclidoris	49
15	Touched_Bread	42
16	eitanzaki	40
16	ROY4LE	40
18	claivin	39
19	oxfordschool	38
20	ShedJr_	36
21	pintsizedrogue	35
21	Mr_Byzantine	35
21	Enderslayerxz3	35
24	SuperPooch06	34
24	PortlyPete69	34
26	MattieHD	33
27	Mahoose	31
27	Arceus1975	31
27	Jiminie	31
30	_Dean_123	30
30	500am	30
30	xxPipperDipperxx	30
30	Hoid_the_Roamer	30
30	mihimihimihi	30
30	Hermanni__	30
36	Onennon	28
37	Zythose	27
37	NameGenerat0r	27
37	Soplight	27
40	EMC_	26
40	kekhon	26
42	Skylord_Luke	23
43	KliBeast21	22
43	Ezekson	22
43	TechnoNinja64	22
46	Di_infiri	21
46	lcvezra	21
48	Darkgon	20
48	pixelviolin	20
50	slkiey	19
50	Inchef	19
50	mariominejedi	19
50	AlexxO_o	19
50	Smoke____	19
55	Marbz_	18
55	ApophisNova	18
55	MyNamaSheff	18
58	Dedalus36	17
58	Alteriity	17
58	thescout7	17
58	noam464	17
58	Freak_Genius	17
58	fluddd	17
58	Spenduh	17
65	Lez_	16
65	m_be9	16
65	MeetTheWollo	16
68	livingdaydreams	15
68	MrExplorer	15
68	whoaluv	15
68	Chromary	15
68	Akoot_	15
68	sp00ky_ghost977	15
74	SaucyDark	14
74	Natty	14
74	awesomeoneme	14
74	Historical_Sand	14
74	jacxhadow	14
74	bloodbiter	14
74	12Magner05	14
74	Awyrlas	14
74	EcksD	14
83	PhantomsGhost_	13
83	PazinGaming	13
83	Malorn_Aetherius	13
83	Kubelz	13
83	Kakolbus	13
83	__tomato	13
83	jnp_gaming	13
90	Merv__	12
90	mwrty	12
90	Kynigito	12
90	fffMike	12
94	Tommhh	11
94	Fullut	11
94	himak1	11
94	Paintz	11
94	_Boipl_	11
94	Groundler	11
94	Shin69	11
94	Kubeusz2010	11
102	rarrq	10
102	MinttyFressh	10
102	crying_wolf_13	10
102	RustyKedel	10
102	AnnieBathory	10
102	XxCookiequeenxX	10
102	Fuad_R	10
102	_Karmaa	10
102	Dusk_95	10
102	Steelynan	10
112	_Razar	9
112	Nicky_H225	9
112	Blu3beast	9
112	lordpipe	9
112	obzii	9
112	Jimb0nat0r	9
118	KarlKaek	8
118	ImpavidArcher	8
118	IWorkAtIkea	8
118	Blackberry1310	8
118	TheSecondLord	8
118	Snowflowe	8
118	AuroraSkies	8
118	Blaiku	8
118	Eraxa	8
118	AstroLightz_	8
118	momis24	8
129	Jovaphobic	7
129	Groovy_MoonBird	7
129	SyK7	7
129	loveseeker	7
129	Hyp3rion_	7
129	thgrocks	7
129	ADEXTV	7
129	DarkS0L	7
129	DarlaMeow	7
129	stahouo	7
129	xorompole	7
140	Batoser	6
140	TheBlackDeth	6
140	diamondgolem35	6
140	Iagoku	6
140	RebelAndroid	6
140	Jahara	6
140	MSK__	6
140	H72l9w	6
140	Swexti	6
140	Vizzoid	6
140	UncreativeArtist	6
140	SpicyMeatballs	6
140	Shiirazuku	6
140	TheSeismicDuck	6
140	FreddyFart	6
140	EveryonesUncle	6
140	NYJ	6
140	lillips	6
140	Quaintster	6
140	MAns_44	6
140	TheTommyGun63	6
140	Kyrum2169	6
140	alderban107	6
140	Skippeh	6
140	EcksDofficial	6
140	00000000-0000-0000-0009-01ff0c3e5e4f	6
166	Bandito_Roamer	5
166	Menthas	5
166	King_Wars125	5
166	bigstankyy	5
166	ExtraDumb	5
166	Smashic	5
166	Winklepicker279	5
166	Ristebraaten	5
166	Bumpy419	5
166	wezzzi	5
166	MinuteMira	5
166	SingedBread	5
166	ProfessorDiaper	5
166	Factoroni	5
166	33sudo	5
166	Luigipunch989	5
166	CalebDHawk	5
166	Sheldor097	5
166	_3Stump_	5
166	Nicserso	5
166	FelixPSY375	5
166	Lowjinx	5
166	Sral7	5
189	_stets	4
189	dabloons	4
189	soundad	4
189	Hyugo	4
189	Batman922	4
189	301851	4
189	Ssor69	4
189	heckface	4
189	Valoth	4
189	SteveCraftBlocks	4
189	r123moore	4
189	Fast_Turtle	4
189	Moofyman	4
189	epiksk8erduck	4
189	Kim_Jong_eel	4
189	Soap_Bender	4
189	Quincannon	4
189	QueenShuvi	4
189	SwooshBoi	4
189	560cool	4
189	SkateboardR6	4
189	SammiWolfGirl	4
189	KingMatthew506	4
189	Vellu21	4
189	Apicomplexa	4
189	Quotary	4
189	JayToe	4
189	Calbo_	4
217	Louiis123	3
217	chimpmunker	3
217	ColeSnyder	3
217	RatatJuice	3
217	Reamdin	3
217	titanlax	3
217	Tmb1	3
217	surfinggiraffejp	3
217	Resner	3
217	SHAOBADMAN	3
217	Karetoko	3
217	QueenHearts	3
217	pappaberg	3
217	CruncyIsTaken	3
217	Hiimdeath	3
217	TTNG	3
217	jewbacaman	3
217	lizardfightclub	3
217	Leyna3	3
217	Maenara	3
217	Lord_Jord	3
217	DizzleJay311	3
217	Inbefour	3
217	kiluaemc	3
217	chipklip	3
217	proxivitoid	3
217	Karbl	3
217	censorsheep	3
217	Xclax101	3
217	cog	3
217	LordAurum	3
217	Fildyr	3
217	Typadopoulos	3
217	Hisiste	3
217	monky_irl	3
217	ItsDeltaMC	3
217	stavgod	3
217	KG1999	3
217	_TCARREIRA_	3
217	Wolverine4302	3
217	diggydog67	3
258	_Huge_Male_	2
258	teslawolf38	2
258	DepressedCubic	2
258	BlancoFlaco	2
258	TooManyDuck	2
258	Gundam_Steven	2
258	Hpdinosaur	2
258	Wooptey	2
258	T045RTY	2
258	youhjjhhhjj	2
258	SyntheticSurgeon	2
258	lotarp	2
258	_themselves	2
258	Myrlewen	2
258	MOSS000	2
258	jessewegottacook	2
258	Da_Boss_Rani	2
258	ccwildfire1	2
258	MrMattyPatt	2
258	picardred	2
258	yoyonovice63	2
258	Koffeeinz	2
258	lordsaladito	2
258	potato292	2
258	sandmire	2
258	set67	2
258	LordDiabolos	2
258	Mookle96	2
258	PegLegPete93	2
258	hcb238	2
258	Mobstr	2
258	ImDisconnected_	2
258	Bucscw24	2
258	Jackattack53	2
258	Jonafrog99	2
258	burbankbuilder28	2
258	LAVA129	2
258	andy_rex	2
258	Hiryu27	2
258	The11thDoctor	2
258	ooga47	2
258	fred870d	2
258	MinerDec	2
