rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	Kowcio_	186
2	YungMaki	145
3	Lez_	112
4	Legendosh	109
5	HellsSponge	101
6	TheShyPig	86
7	joethahobo	81
7	thewindmillman	81
7	Spacewardharpy7	81
10	SvenskaHugo	74
11	Huwulling	66
12	PlasticOtari	63
13	beeperbeeper5	62
14	Rumpletaezer	60
15	luseis	56
16	Werbe	54
17	Manaateee	53
18	Euclidoris	49
19	Mattesco	44
19	Jimb0nat0r	44
21	Touched_Bread	42
21	Enderxz3	42
23	eitanzaki	40
23	ROY4LE	40
25	oscminus	39
25	claivin	39
27	Mr_Byzantine	38
27	Alteriity	38
27	ConnorDanky_	38
30	ShedJr_	36
31	pintsizedrogue	35
31	MattieHD	35
33	SuperPooch06	34
33	PortlyPete69	34
35	xxPipperDipperxx	33
36	Mahoose	31
36	Arceus1975	31
36	mihimihimihi	31
39	_Dean_123	30
39	500am	30
39	Hoid_the_Roamer	30
39	Hermanni__	30
43	Onennon	28
44	Zythose	27
44	NameGenerat0r	27
44	Soplight	27
47	EMC_	26
47	kekhon	26
47	AlexxO_o	26
50	Skylord_Luke	23
51	KliBeast21	22
51	Ezekson	22
51	TechnoNinja64	22
54	TheSecondLord	21
54	Di_infiri	21
54	pixelviolin	21
54	lcvezra	21
58	Darkgon	20
58	AdmiralSmoke	20
60	slkiey	19
60	Inchef	19
60	mariominejedi	19
60	Spenduh	19
64	diamondgolem35	18
64	Marbz_	18
64	ApophisNova	18
64	MyNamaSheff	18
68	Ryan_GEMS	17
68	thescout7	17
68	noam464	17
68	FreakGenius	17
68	fluddd	17
68	Steelynan	17
74	m_be9	16
74	Fuad_R	16
74	sp00ky_ghost977	16
74	MirielThePastor	16
78	PazinGaming	15
78	livingdaydreams	15
78	MrExplorer	15
78	whoaluv	15
78	Chromary	15
78	Akoot_	15
84	CLG_Kata	14
84	SaucyDark	14
84	Natty	14
84	MoistMicrowave	14
84	Historical_Sand	14
84	jacxhadow	14
84	bloodbiter	14
84	12Magner05	14
84	Awyrlas	14
84	Kakolbus	14
84	EcksD	14
95	PhantomsGhost_	13
95	Malorn_Aetherius	13
95	Kubelz	13
95	__tomato	13
95	fffMike	13
95	jnp_gaming	13
101	Merv__	12
101	mwrty	12
101	Kynigito	12
104	Tommhh	11
104	Fullut	11
104	himak1	11
104	Paintz	11
104	_Boipl_	11
104	Krowuss	11
104	MAns_44	11
104	Groundler	11
104	Shin69	11
104	Kubeusz2010	11
114	jessewegottacook	10
114	rarrq	10
114	MinttyFressh	10
114	crying_wolf_13	10
114	RustyKedel	10
114	AnnieBathory	10
114	XxCookiequeenxX	10
114	_Karmaa	10
114	Druid95	10
123	ECstardust	9
123	Creativebuilder2	9
123	_Razaria	9
123	Nicky_H225	9
123	Blu3beast	9
123	lordpipe	9
123	obzii	9
130	KarlKaek	8
130	ImpavidArcher	8
130	IWorkAtIkea	8
130	Blackberry1310	8
130	Hyp3rion_	8
130	Snowflowe	8
130	AuroraSkies	8
130	DarkS0L	8
130	ReflexCode	8
130	Blaiku	8
130	Eraxa	8
130	AstroLightz_	8
130	momis24	8
143	Jovaphobic	7
143	Groovy_MoonBird	7
143	SyK7	7
143	Apollo_993	7
143	imcombxt	7
143	legal_tax_evader	7
143	thgrocks	7
143	ADEXTV	7
143	DarlaMeow	7
143	xzvu	7
143	xorompole	7
154	Batoser	6
154	TheBlackDeth	6
154	Iagoku	6
154	RebelAndroid	6
154	Jahara	6
154	ITDV	6
154	H72l9w	6
154	Swexti	6
154	Vizzoid	6
154	UncreativeArtist	6
154	SpicyMeatballs	6
154	Shiirazu	6
154	TheSeismicDuck	6
154	FreddyFart	6
154	EveryonesUncle	6
154	NYJ	6
154	lillips	6
154	Quaintster	6
154	TheTommyGun63	6
154	Kyrum2169	6
154	alderban107	6
154	Skippeh	6
154	xolstoi	6
154	00000000-0000-0000-0009-01ff0c3e5e4f	6
178	Bandito_Roamer	5
178	NatalieTW	5
178	King_Wars125	5
178	bigstankyy	5
178	ExtraDumb	5
178	SteveCraftBlocks	5
178	Smashic	5
178	Winklepicker279	5
178	Ristebraaten	5
178	Bumpy419	5
178	Mr_Sun15	5
178	wezzzi	5
178	MinuteMira	5
178	SingedBread	5
178	ProfessorDiaper	5
178	Factoroni	5
178	33sudo	5
178	Luigipunch989	5
178	CalebDHawk	5
178	Sheldor097	5
178	_3Stump_	5
178	Nicserso	5
178	FelixPSY375	5
178	Sral7	5
202	_Huge_Male_	4
202	_stets	4
202	dabloons	4
202	soundad	4
202	SmashingPump	4
202	Hyugo	4
202	nattybears	4
202	Batman922	4
202	301851	4
202	Ssor69	4
202	heckface	4
202	Valoth	4
202	r123moore	4
202	Fast_Turtle	4
202	Moofyman	4
202	epiksk8erduck	4
202	Kim_Jong_eel	4
202	Soap_Bender	4
202	Quincannon	4
202	QueenShuvi	4
202	SwooshBoi	4
202	560cool	4
202	SkateboardR6	4
202	SammiWolfGirl	4
202	KingMatthew506	4
202	Vellu21	4
202	Apicomplexa	4
202	Quotary	4
202	JayToe	4
202	Calbo_	4
232	Louiis123	3
232	chimpmunker	3
232	ColeSnyder	3
232	RatatJuice	3
232	Reamdin	3
232	titanlax	3
232	Tmb1	3
232	surfinggiraffejp	3
232	Resner	3
232	SHAOBADMAN	3
232	Karetoko	3
232	QueenCamilla	3
232	pappaberg	3
232	The_Cruncy	3
232	Hiimdeath	3
232	J4k__	3
232	jewbacaman	3
232	lizardfightclub	3
232	Leyna3	3
232	Maenara	3
232	Lord_Jord	3
232	DizzleJay311	3
232	Inbefour	3
232	kiluaemc	3
232	Tyrannosplart	3
232	handsome_strong	3
232	Karbl	3
232	Dakar_	3
232	censorsheep	3
232	Xclax101	3
232	cog	3
232	LordAurum	3
232	Fildyr	3
232	Typadopoulos	3
232	Hisiste	3
232	monky_irl	3
232	ItsDeltaMC	3
232	stavgod	3
232	_Mythic____	3
232	MineMaster0012	3
232	Segotep999	3
232	_TCARREIRA_	3
232	Wolverine4302	3
232	diggydog67	3
276	teslawolf38	2
276	DepressedCubic	2
276	BlancoFlaco	2
276	TooManyDuck	2
276	Gundam_Steven	2
276	Hpdinosaur	2
276	Wooptey	2
276	T045RTY	2
276	youhjjhhhjj	2
276	SyntheticSurgeon	2
276	lotarp	2
276	_themselves	2
276	Myrlewen	2
276	MOSS000	2
276	Da_Boss_Rani	2
276	ccwildfire1	2
276	MrMattyPatt	2
276	picardred	2
276	yoyonovice63	2
276	Koffeeinz	2
276	Crowman1	2
276	poopybh	2
276	lordsaladito	2
276	potato292	2
276	sandmire	2
