rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	Kowcio_	268
2	doublemaki	151
3	Lez_	142
4	Legendosh	109
5	HellsSponge	101
6	Werbe	86
6	TheShyPig	86
8	joethahobo	85
9	thewindmillman	81
9	Spacewardharpy7	81
11	Huwulling	80
12	Mattesco	75
13	SvenskaHugo	74
14	pixelviolin	73
15	PlasticOtari	72
16	beeperbeeper5	70
17	MattieHD	67
17	Manaateee	67
19	oscminus	66
20	luseis	65
21	Rumpletaezer	60
21	Enderxz3	60
21	TheWickedBird	60
24	Mr_Byzantine	57
24	LuvLuvLove	57
26	Alteriity	55
27	royal_2	50
28	Euclidoris	49
28	Jimb0nat0r	49
30	ECstardust	48
31	Touched_Bread	42
32	eitanzaki	40
32	ROY4LE	40
34	claivin	39
34	Soplight	39
36	ConnorDanky_	38
37	pintsizedrogue	36
37	PazinGaming	36
37	ShedJr_	36
40	Sleepy_Evelyn	35
40	xxPipperDipperxx	35
42	SuperPooch06	34
42	PortlyPete69	34
44	Nicserso	33
45	Mahoose	32
45	Hoid_the_Roamer	32
47	Arceus1975	31
47	mihimihimihi	31
49	_Dean_123	30
49	500am	30
49	hermmm_	30
52	SteveCraftBlocks	29
53	TheSecondLord	28
53	Onennon	28
55	Zythose	27
55	NameGenerat0r	27
57	EMC_	26
57	kekhon	26
57	AlexxO_o	26
60	_Huge_Male_	24
60	Krowuss	24
60	Ezekson	24
63	Skylord_Luke	23
64	KliBeast21	22
64	Fuad_R	22
64	TechnoNinja64	22
67	Di_infiri	21
67	miramyu	21
69	diamondgolem35	20
69	Morgf	20
69	Kakolbus	20
69	U_Mos_	20
69	Darkgon	20
69	Spenduh	20
69	Yamdalorian	20
76	slkiey	19
76	Inchef	19
76	noam464	19
76	mariominejedi	19
80	Marbz_	18
80	ApophisNova	18
80	MyNamaSheff	18
83	Ryan_GEMS	17
83	thescout7	17
83	PaperCanvas	17
83	FreakGenius	17
83	_flud	17
83	Steelynan	17
83	TheSandwhich_	17
90	m_be9	16
90	craaaash	16
90	Akoot_	16
90	sp00ky_ghost977	16
94	Merv__	15
94	livingdaydreams	15
94	MrExplorer	15
94	whoaluv	15
94	Chromary	15
94	cuddlyMonster	15
100	CLG_Kata	14
100	SaucyDark	14
100	Natty	14
100	Literally_Rat	14
100	Historical_Sand	14
100	jacxhadow	14
100	bloodbiter	14
100	12Magner05	14
100	Fullut	14
100	Awyrlas	14
100	bl1ss0	14
100	EcksD	14
112	PhantomsGhost_	13
