rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	Kowcio_	232
2	YungMaki	151
3	Lez_	137
4	Legendosh	109
5	HellsSponge	101
6	TheShyPig	86
7	joethahobo	85
7	Werbe	85
9	thewindmillman	81
9	Spacewardharpy7	81
11	Huwulling	80
12	SvenskaHugo	74
13	PlasticOtari	72
14	beeperbeeper5	70
15	oscminus	66
15	Manaateee	66
17	pixelviolin	65
18	Mattesco	63
19	luseis	61
20	Rumpletaezer	60
21	Mr_Byzantine	57
22	Euclidoris	49
22	Jimb0nat0r	49
24	MattieHD	45
25	Enderxz3	44
26	Alteriity	43
27	Touched_Bread	42
28	eitanzaki	40
28	ROY4LE	40
30	claivin	39
31	ConnorDanky_	38
32	pintsizedrogue	36
32	PazinGaming	36
32	ShedJr_	36
32	MadmanRaven	36
36	lunathelemon	35
36	xxPipperDipperxx	35
38	SuperPooch06	34
38	PortlyPete69	34
40	ECstardust	33
40	Nicserso	33
42	Mahoose	32
43	Arceus1975	31
43	mihimihimihi	31
45	_Dean_123	30
45	500am	30
45	Hoid_the_Roamer	30
45	Hermanni__	30
49	Onennon	28
50	Zythose	27
50	NameGenerat0r	27
50	Soplight	27
53	EMC_	26
53	kekhon	26
53	AlexxO_o	26
53	xolstoi	26
57	_Huge_Male_	24
58	Skylord_Luke	23
58	Ezekson	23
60	TheSecondLord	22
60	Krowuss	22
60	KliBeast21	22
60	TechnoNinja64	22
64	Di_infiri	21
64	lcvezra	21
66	Kakolbus	20
66	Darkgon	20
66	Spenduh	20
66	AdmiralSmoke	20
70	slkiey	19
70	Inchef	19
70	noam464	19
70	mariominejedi	19
74	diamondgolem35	18
74	Marbz_	18
74	ApophisNova	18
74	MyNamaSheff	18
78	Ryan_GEMS	17
78	thescout7	17
78	PaperCanvas	17
78	FreakGenius	17
78	fluddd	17
78	Steelynan	17
78	MirielThePastor	17
85	m_be9	16
85	Akoot_	16
85	Fuad_R	16
85	sp00ky_ghost977	16
89	livingdaydreams	15
89	MrExplorer	15
89	whoaluv	15
89	Chromary	15
89	UMosDiesIrae	15
94	CLG_Kata	14
94	Merv__	14
94	SaucyDark	14
94	Natty	14
94	MoistMicrowave	14
94	Historical_Sand	14
94	jacxhadow	14
94	bloodbiter	14
94	12Magner05	14
94	Fullut	14
94	Awyrlas	14
94	EcksD	14
106	PhantomsGhost_	13
106	Malorn_Aetherius	13
106	Kubelz	13
106	AstreaTSS	13
106	StarCookiees_	13
106	__tomato	13
106	fffMike	13
106	jnp_gaming	13
114	mwrty	12
114	Reneedium	12
114	Kynigito	12
114	MAns_44	12
118	Tommhh	11
118	jessewegottacook	11
118	himak1	11
118	Paintz	11
118	_Boipl_	11
118	Groundler	11
118	Shin69	11
118	Kubeusz2010	11
126	rarrq	10
126	MinttyFressh	10
126	crying_wolf_13	10
126	RustyKedel	10
126	AnnieBathory	10
126	XxCookiequeenxX	10
126	_Karmaa	10
126	Blaiku	10
126	Druid95	10
135	Apollo_993	9
135	Creativebuilder2	9
135	_Razaria	9
135	Nicky_H225	9
135	Blu3beast	9
135	lordpipe	9
135	obzii	9
142	KarlKaek	8
142	ImpavidArcher	8
142	IWorkAtIkea	8
142	Blackberry1310	8
142	Hyp3rion_	8
142	Snowflowe	8
142	AuroraSkies	8
142	DarkS0L	8
142	ReflexCode	8
142	Eraxa	8
142	AstroLightz_	8
142	momis24	8
154	Jovaphobic	7
154	Groovy_MoonBird	7
154	SyK7	7
154	ITDV	7
154	imcombxt	7
154	legal_tax_evader	7
154	thgrocks	7
154	ADEXTV	7
154	DarlaMeow	7
154	UCP_TheKingK	7
154	xzvu	7
154	xorompole	7
166	Batoser	6
166	NatalieTW	6
166	teslawolf38	6
166	TheBlackDeth	6
166	Iagoku	6
166	RebelAndroid	6
166	Jahara	6
166	H72l9w	6
166	Swexti	6
166	Vizzoid	6
166	UncreativeArtist	6
166	SpicyMeatballs	6
166	Shiirazu	6
166	TheSeismicDuck	6
166	FreddyFart	6
166	EveryonesUncle	6
166	NYJ	6
166	lillips	6
166	Quaintster	6
166	TheTommyGun63	6
166	Kyrum2169	6
166	alderban107	6
166	Skippeh	6
166	00000000-0000-0000-0009-01ff0c3e5e4f	6
190	Bandito_Roamer	5
190	King_Wars125	5
190	Napoleonpancake	5
190	bigstankyy	5
190	ExtraDumb	5
190	SteveCraftBlocks	5
190	Smashic	5
190	Winklepicker279	5
190	Ristebraaten	5
190	Bumpy419	5
190	Mr_Sun15	5
190	wezzzi	5
190	MinuteMira	5
190	SingedBread	5
190	ProfessorDiaper	5
190	Factoroni	5
190	33sudo	5
190	Luigipunch989	5
190	CalebDHawk	5
190	Sheldor097	5
190	_3Stump_	5
190	FelixPSY375	5
190	Sral7	5
213	TooPure2	4
