rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	YungMaki	130
2	Legendosh	107
3	HellsSponge	100
4	TheShyPig	86
5	thewindmillman	79
6	joethahobo	77
7	Spacewardharpy7	74
8	beeperbeeper5	61
9	Rumpletaezer	60
9	PlasticOtari	60
11	Werbe	54
12	Euclidoris	49
13	Touched_Bread	42
14	eitanzaki	40
14	ROY4LE	40
16	claivin	39
17	oxfordschool	38
18	ShedJr_	36
19	pintsizedrogue	35
19	Mr_Byzantine	35
19	Enderslayerxz3	35
22	SuperPooch06	34
22	PortlyPete69	34
24	Arceus1975	31
25	_Dean_123	30
25	500am	30
25	xxPipperDipperxx	30
25	Hoid_the_Roamer	30
25	Jiminie	30
25	Hermanni__	30
31	Mahoose	29
32	Onennon	28
33	Zythose	27
33	NameGenerat0r	27
33	Soplight	27
36	EMC_	26
36	kekhon	26
38	Skylord_Luke	23
39	KliBeast21	22
39	Ezekson	22
39	TechnoNinja64	22
42	Di_infiri	21
42	Kowcio_	21
42	lcvezra	21
45	Darkgon	20
45	pixelviolin	20
47	slkiey	19
47	Inchef	19
47	mariominejedi	19
47	Smoke____	19
51	ApophisNova	18
51	MyNamaSheff	18
53	Dedalus36	17
53	thescout7	17
53	noam464	17
53	Marbz_	17
53	AlexxO_o	17
53	Freak_Genius	17
53	fluddd	17
53	Spenduh	17
61	Lez_	16
61	m_be9	16
61	MeetTheWollo	16
64	livingdaydreams	15
64	MrExplorer	15
64	whoaluv	15
64	Chromary	15
64	Akoot_	15
64	sp00ky_ghost977	15
70	SaucyDark	14
70	Alteriity	14
70	Natty	14
70	awesomeoneme	14
70	Historical_Sand	14
70	jacxhadow	14
70	bloodbiter	14
70	12Magner05	14
70	Awyrlas	14
70	EcksD	14
80	PhantomsGhost_	13
80	Malorn_Aetherius	13
80	Kubelz	13
80	__tomato	13
80	jnp_gaming	13
85	Merv__	12
85	mwrty	12
85	Kynigito	12
85	fffMike	12
89	Tommhh	11
89	Fullut	11
89	himak1	11
89	Paintz	11
89	_Boipl_	11
89	Groundler	11
89	Shin69	11
89	Kubeusz2010	11
97	rarrq	10
97	MinttyFressh	10
97	crying_wolf_13	10
97	RustyKedel	10
97	Kakolbus	10
97	AnnieBathory	10
97	XxCookiequeenxX	10
97	_Karmaa	10
97	Dusk_95	10
97	Steelynan	10
107	_Razar	9
107	Nicky_H225	9
107	Blu3beast	9
107	lordpipe	9
107	obzii	9
112	KarlKaek	8
112	IWorkAtIkea	8
112	Blackberry1310	8
112	TheSecondLord	8
112	MattieHD	8
112	Snowflowe	8
112	AuroraSkies	8
112	Blaiku	8
112	Eraxa	8
112	AstroLightz_	8
112	momis24	8
123	Jovaphobic	7
123	Groovy_MoonBird	7
123	SyK7	7
123	ImpavidArcher	7
123	loveseeker	7
123	Hyp3rion_	7
123	thgrocks	7
123	ADEXTV	7
123	DarkS0L	7
123	DarlaMeow	7
123	stahouo	7
123	xorompole	7
135	Batoser	6
135	TheBlackDeth	6
135	diamondgolem35	6
135	Iagoku	6
135	RebelAndroid	6
135	Jahara	6
135	MSK__	6
135	H72l9w	6
135	Swexti	6
135	Vizzoid	6
135	UncreativeArtist	6
135	SpicyMeatballs	6
135	Shiirazuku	6
135	TheSeismicDuck	6
135	FreddyFart	6
135	EveryonesUncle	6
135	NYJ	6
135	lillips	6
135	Quaintster	6
135	TheTommyGun63	6
135	Kyrum2169	6
135	alderban107	6
135	Skippeh	6
135	EcksDofficial	6
159	Bandito_Roamer	5
159	Menthas	5
159	King_Wars125	5
159	bigstankyy	5
159	ExtraDumb	5
159	Smashic	5
159	Winklepicker279	5
159	Ristebraaten	5
159	Bumpy419	5
159	wezzzi	5
159	MinuteMira	5
159	Fuad_R	5
159	MAns_44	5
159	SingedBread	5
159	ProfessorDiaper	5
159	Factoroni	5
159	33sudo	5
159	Luigipunch989	5
159	CalebDHawk	5
159	Sheldor097	5
159	_3Stump_	5
159	Nicserso	5
159	FelixPSY375	5
159	Lowjinx	5
159	Sral7	5
184	_stets	4
184	dabloons	4
184	soundad	4
184	Hyugo	4
184	Batman922	4
184	301851	4
184	Ssor69	4
184	heckface	4
184	Valoth	4
184	SteveCraftBlocks	4
184	r123moore	4
184	Fast_Turtle	4
184	epiksk8erduck	4
184	Kim_Jong_eel	4
184	Soap_Bender	4
184	Quincannon	4
184	QueenShuvi	4
184	SwooshBoi	4
184	560cool	4
184	SkateboardR6	4
184	SammiWolfGirl	4
184	KingMatthew506	4
184	Vellu21	4
184	Apicomplexa	4
184	Quotary	4
184	JayToe	4
184	Calbo_	4
211	Louiis123	3
211	chimpmunker	3
211	ColeSnyder	3
211	RatatJuice	3
211	Reamdin	3
211	titanlax	3
211	Tmb1	3
211	surfinggiraffejp	3
211	Resner	3
211	SHAOBADMAN	3
211	Karetoko	3
211	QueenHearts	3
211	pappaberg	3
211	CruncyIsTaken	3
211	Moofyman	3
211	Hiimdeath	3
211	TTNG	3
211	jewbacaman	3
211	lizardfightclub	3
211	Leyna3	3
211	Maenara	3
211	Lord_Jord	3
211	DizzleJay311	3
211	Inbefour	3
211	kiluaemc	3
211	chipklip	3
211	proxivitoid	3
211	Karbl	3
211	censorsheep	3
211	cog	3
211	LordAurum	3
211	Fildyr	3
211	Typadopoulos	3
211	Hisiste	3
211	monky_irl	3
211	ItsDeltaMC	3
211	stavgod	3
211	KG1999	3
211	_TCARREIRA_	3
