rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	YungMaki	130
2	Legendosh	107
3	HellsSponge	100
4	TheShyPig	86
5	joethahobo	74
5	Spacewardharpy7	74
7	thewindmillman	69
8	beeperbeeper5	61
9	Rumpletaezer	60
9	PlasticOtari	60
11	Werbe	54
12	Euclidoris	49
13	eitanzaki	40
13	ROY4LE	40
15	claivin	39
16	oxfordschool	38
17	ShedJr_	36
18	pintsizedrogue	35
19	SuperPooch06	34
19	PortlyPete69	34
19	Enderslayerxz3	34
22	Arceus1975	31
23	_Dean_123	30
23	500am	30
23	xxPipperDipperxx	30
23	Hoid_the_Roamer	30
23	Hermanni__	30
28	Mahoose	29
29	Onennon	28
29	Jiminie	28
31	Zythose	27
31	NameGenerat0r	27
33	EMC_	26
33	kekhon	26
33	Soplight	26
36	Mr_Byzantine	25
37	Skylord_Luke	23
38	KliBeast21	22
38	Ezekson	22
38	TechnoNinja64	22
41	Di_infiri	21
41	Kowcio_	21
41	lcvezra	21
44	Darkgon	20
44	pixelviolin	20
46	slkiey	19
46	Inchef	19
46	mariominejedi	19
46	Smoke____	19
50	ApophisNova	18
50	MyNamaSheff	18
52	Dedalus36	17
52	thescout7	17
52	noam464	17
52	Marbz_	17
52	Freak_Genius	17
52	fluddd	17
52	Spenduh	17
59	m_be9	16
59	MeetTheWollo	16
61	livingdaydreams	15
61	MrExplorer	15
61	whoaluv	15
61	Chromary	15
61	AlexxO_o	15
61	Akoot_	15
61	sp00ky_ghost977	15
68	SaucyDark	14
68	Natty	14
68	awesomeoneme	14
68	Historical_Sand	14
68	jacxhadow	14
68	bloodbiter	14
68	12Magner05	14
68	Awyrlas	14
68	EcksD	14
77	PhantomsGhost_	13
77	Malorn_Aetherius	13
77	Kubelz	13
77	__tomato	13
77	jnp_gaming	13
82	Merv__	12
82	Alteriity	12
82	mwrty	12
82	Kynigito	12
82	fffMike	12
87	Tommhh	11
87	Fullut	11
87	himak1	11
87	Paintz	11
87	_Boipl_	11
87	Groundler	11
87	Shin69	11
87	Kubeusz2010	11
95	rarrq	10
95	MinttyFressh	10
95	crying_wolf_13	10
95	Touched_Bread	10
95	RustyKedel	10
95	AnnieBathory	10
95	XxCookiequeenxX	10
95	_Karmaa	10
95	Dusk_95	10
95	Steelynan	10
105	_Razar	9
105	Nicky_H225	9
105	Kakolbus	9
105	Blu3beast	9
105	lordpipe	9
105	obzii	9
111	KarlKaek	8
111	IWorkAtIkea	8
111	Blackberry1310	8
111	TheSecondLord	8
111	MattieHD	8
111	Snowflowe	8
111	AuroraSkies	8
111	Blaiku	8
111	Eraxa	8
111	AstroLightz_	8
111	momis24	8
122	Jovaphobic	7
122	Groovy_MoonBird	7
122	SyK7	7
122	loveseeker	7
122	Hyp3rion_	7
122	thgrocks	7
122	ADEXTV	7
122	DarkS0L	7
122	DarlaMeow	7
122	stahouo	7
122	xorompole	7
133	Batoser	6
133	TheBlackDeth	6
133	diamondgolem35	6
133	Iagoku	6
133	RebelAndroid	6
133	Jahara	6
133	MSK__	6
133	H72l9w	6
133	Swexti	6
133	Vizzoid	6
133	UncreativeArtist	6
133	SpicyMeatballs	6
133	Shiirazuku	6
133	TheSeismicDuck	6
133	FreddyFart	6
133	EveryonesUncle	6
133	NYJ	6
133	lillips	6
133	Quaintster	6
133	TheTommyGun63	6
133	Kyrum2169	6
133	alderban107	6
133	Skippeh	6
133	EcksDofficial	6
157	Bandito_Roamer	5
157	Menthas	5
157	King_Wars125	5
157	bigstankyy	5
157	ExtraDumb	5
157	Smashic	5
157	Winklepicker279	5
157	Ristebraaten	5
157	Bumpy419	5
157	wezzzi	5
157	MinuteMira	5
157	MAns_44	5
157	SingedBread	5
157	ProfessorDiaper	5
157	Factoroni	5
157	33sudo	5
157	Luigipunch989	5
157	CalebDHawk	5
157	Sheldor097	5
157	_3Stump_	5
157	Nicserso	5
157	FelixPSY375	5
157	Lowjinx	5
157	Sral7	5
181	_stets	4
181	dabloons	4
181	soundad	4
181	Hyugo	4
181	Batman922	4
181	301851	4
181	Ssor69	4
181	heckface	4
181	Valoth	4
181	SteveCraftBlocks	4
181	r123moore	4
181	Fast_Turtle	4
181	epiksk8erduck	4
181	Kim_Jong_eel	4
181	Fuad_R	4
181	Soap_Bender	4
181	Quincannon	4
181	QueenShuvi	4
181	SwooshBoi	4
181	560cool	4
181	SkateboardR6	4
181	SammiWolfGirl	4
181	KingMatthew506	4
181	Vellu21	4
181	Apicomplexa	4
181	Quotary	4
181	JayToe	4
181	Calbo_	4
209	Louiis123	3
209	chimpmunker	3
209	ColeSnyder	3
209	ImpavidArcher	3
209	RatatJuice	3
209	Reamdin	3
209	titanlax	3
209	Tmb1	3
209	surfinggiraffejp	3
209	Resner	3
209	SHAOBADMAN	3
209	Karetoko	3
209	QueenHearts	3
209	pappaberg	3
209	CruncyIsTaken	3
209	Moofyman	3
209	Hiimdeath	3
209	TTNG	3
209	jewbacaman	3
209	lizardfightclub	3
209	Leyna3	3
209	Maenara	3
209	Lord_Jord	3
209	DizzleJay311	3
209	Inbefour	3
209	kiluaemc	3
209	chipklip	3
209	proxivitoid	3
209	Karbl	3
209	censorsheep	3
209	cog	3
209	LordAurum	3
209	Fildyr	3
209	Typadopoulos	3
209	Hisiste	3
209	monky_irl	3
209	ItsDeltaMC	3
209	stavgod	3
209	KG1999	3
209	_TCARREIRA_	3
209	Wolverine4302	3
