rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	Kowcio_	186
2	YungMaki	148
3	Lez_	136
4	Legendosh	109
5	HellsSponge	101
6	TheShyPig	86
7	joethahobo	81
7	thewindmillman	81
7	Spacewardharpy7	81
10	SvenskaHugo	74
11	Huwulling	66
12	beeperbeeper5	65
13	PlasticOtari	63
14	Rumpletaezer	60
15	Manaateee	59
16	luseis	56
17	Werbe	54
18	Euclidoris	49
19	Jimb0nat0r	46
20	Mattesco	44
21	Alteriity	42
21	Touched_Bread	42
21	Enderxz3	42
24	eitanzaki	40
24	ROY4LE	40
26	oscminus	39
26	claivin	39
28	Mr_Byzantine	38
28	ConnorDanky_	38
30	ShedJr_	36
31	pintsizedrogue	35
31	MattieHD	35
33	SuperPooch06	34
33	PortlyPete69	34
35	xxPipperDipperxx	33
36	Mahoose	31
36	Arceus1975	31
36	mihimihimihi	31
39	_Dean_123	30
39	500am	30
39	Hoid_the_Roamer	30
39	Hermanni__	30
43	Onennon	28
44	Zythose	27
44	NameGenerat0r	27
44	Soplight	27
47	EMC_	26
47	kekhon	26
47	AlexxO_o	26
50	Skylord_Luke	23
51	KliBeast21	22
51	pixelviolin	22
51	Ezekson	22
51	TechnoNinja64	22
55	TheSecondLord	21
55	Di_infiri	21
55	lcvezra	21
58	Darkgon	20
58	AdmiralSmoke	20
60	slkiey	19
60	Inchef	19
60	mariominejedi	19
60	Spenduh	19
64	diamondgolem35	18
64	Marbz_	18
64	ApophisNova	18
64	MyNamaSheff	18
68	Ryan_GEMS	17
68	thescout7	17
68	noam464	17
68	FreakGenius	17
68	fluddd	17
68	Steelynan	17
74	m_be9	16
74	Fuad_R	16
74	sp00ky_ghost977	16
74	MirielThePastor	16
78	PazinGaming	15
78	livingdaydreams	15
78	MrExplorer	15
78	whoaluv	15
78	Chromary	15
78	Akoot_	15
84	CLG_Kata	14
84	SaucyDark	14
84	Natty	14
84	MoistMicrowave	14
84	Historical_Sand	14
84	jacxhadow	14
84	bloodbiter	14
84	12Magner05	14
84	Awyrlas	14
84	Kakolbus	14
84	EcksD	14
95	PhantomsGhost_	13
95	ECstardust	13
95	Malorn_Aetherius	13
95	Kubelz	13
95	__tomato	13
95	fffMike	13
95	jnp_gaming	13
102	Merv__	12
102	mwrty	12
102	Krowuss	12
102	Kynigito	12
106	Tommhh	11
106	Fullut	11
106	himak1	11
106	Paintz	11
106	_Boipl_	11
106	MAns_44	11
106	Groundler	11
106	Shin69	11
106	Kubeusz2010	11
115	jessewegottacook	10
115	rarrq	10
115	MinttyFressh	10
115	crying_wolf_13	10
115	RustyKedel	10
115	AnnieBathory	10
115	XxCookiequeenxX	10
115	_Karmaa	10
115	Druid95	10
124	Creativebuilder2	9
124	_Razaria	9
124	Nicky_H225	9
124	Blu3beast	9
124	lordpipe	9
124	obzii	9
130	Apollo_993	8
130	KarlKaek	8
130	ImpavidArcher	8
130	IWorkAtIkea	8
130	Blackberry1310	8
130	Hyp3rion_	8
130	Snowflowe	8
130	AuroraSkies	8
130	DarkS0L	8
130	ReflexCode	8
130	Blaiku	8
130	Eraxa	8
130	AstroLightz_	8
130	momis24	8
144	Jovaphobic	7
144	Groovy_MoonBird	7
144	SyK7	7
144	imcombxt	7
144	legal_tax_evader	7
144	thgrocks	7
144	ADEXTV	7
144	DarlaMeow	7
144	xzvu	7
144	xorompole	7
154	Batoser	6
154	TheBlackDeth	6
154	Iagoku	6
154	RebelAndroid	6
154	Jahara	6
154	ITDV	6
154	H72l9w	6
154	Swexti	6
154	Vizzoid	6
154	UncreativeArtist	6
154	SpicyMeatballs	6
154	Shiirazu	6
154	TheSeismicDuck	6
154	FreddyFart	6
154	EveryonesUncle	6
154	NYJ	6
154	lillips	6
154	Quaintster	6
154	TheTommyGun63	6
154	Kyrum2169	6
154	alderban107	6
154	Skippeh	6
154	xolstoi	6
154	00000000-0000-0000-0009-01ff0c3e5e4f	6
178	Bandito_Roamer	5
178	NatalieTW	5
178	King_Wars125	5
178	bigstankyy	5
178	ExtraDumb	5
178	SteveCraftBlocks	5
178	Smashic	5
178	Winklepicker279	5
178	Ristebraaten	5
178	Bumpy419	5
178	Mr_Sun15	5
178	wezzzi	5
178	MinuteMira	5
178	SingedBread	5
178	ProfessorDiaper	5
178	Factoroni	5
178	33sudo	5
178	Luigipunch989	5
178	CalebDHawk	5
178	Sheldor097	5
178	_3Stump_	5
178	Nicserso	5
178	FelixPSY375	5
178	Sral7	5
202	_Huge_Male_	4
202	_stets	4
202	dabloons	4
202	soundad	4
202	SmashingPump	4
202	Hyugo	4
202	nattybears	4
202	Batman922	4
202	301851	4
202	Ssor69	4
202	heckface	4
202	Valoth	4
202	excelsionprime	4
202	r123moore	4
202	Fast_Turtle	4
202	Moofyman	4
202	epiksk8erduck	4
202	Kim_Jong_eel	4
202	Soap_Bender	4
202	Quincannon	4
202	QueenShuvi	4
202	SwooshBoi	4
202	560cool	4
202	SkateboardR6	4
202	SammiWolfGirl	4
202	KingMatthew506	4
202	Vellu21	4
202	Apicomplexa	4
202	Quotary	4
202	JayToe	4
202	Calbo_	4
233	Louiis123	3
233	chimpmunker	3
233	ColeSnyder	3
233	RatatJuice	3
233	Reamdin	3
233	titanlax	3
233	Tmb1	3
233	surfinggiraffejp	3
233	Resner	3
233	SHAOBADMAN	3
233	Karetoko	3
233	QueenCamilla	3
233	pappaberg	3
233	The_Cruncy	3
233	Hiimdeath	3
233	J4k__	3
233	jewbacaman	3
233	lizardfightclub	3
233	Leyna3	3
233	Maenara	3
233	Lord_Jord	3
233	DizzleJay311	3
233	Inbefour	3
233	Lord_Zacler	3
233	kiluaemc	3
233	Tyrannosplart	3
233	handsome_strong	3
233	Karbl	3
233	Dakar_	3
233	censorsheep	3
233	Xclax101	3
233	cog	3
233	LordAurum	3
233	Fildyr	3
233	Typadopoulos	3
233	Hisiste	3
233	monky_irl	3
233	ItsDeltaMC	3
233	stavgod	3
233	_Mythic____	3
