rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	YungMaki	125
2	Legendosh	107
3	HellsSponge	100
4	TheShyPig	86
5	joethahobo	73
6	Spacewardharpy7	72
7	beeperbeeper5	61
8	Rumpletaezer	60
9	Werbe	54
10	thewindmillman	53
11	Euclidoris	49
12	PlasticOtari	42
13	eitanzaki	40
13	ROY4LE	40
15	claivin	39
16	oxfordschool	38
17	ShedJr_	36
18	SuperPooch06	34
18	PortlyPete69	34
18	Enderslayerxz3	34
21	Arceus1975	31
22	_Dean_123	30
22	500am	30
22	xxPipperDipperxx	30
22	Hoid_the_Roamer	30
26	Onennon	28
27	Zythose	27
27	NameGenerat0r	27
29	Soplight	26
30	EMC_	25
30	Hermanni__	25
32	Mahoose	24
33	kekhon	23
34	KliBeast21	22
34	TechnoNinja64	22
36	Di_infiri	21
36	Kowcio_	21
36	lcvezra	21
39	Darkgon	20
39	pixelviolin	20
41	slkiey	19
41	Inchef	19
41	mariominejedi	19
41	Smoke____	19
45	pintsizedrogue	18
45	ApophisNova	18
45	MyNamaSheff	18
48	Dedalus36	17
48	thescout7	17
48	noam464	17
48	Freak_Genius	17
48	fluddd	17
48	Ezekson	17
54	m_be9	16
54	MeetTheWollo	16
56	livingdaydreams	15
56	MrExplorer	15
56	whoaluv	15
56	Chromary	15
56	Skylord_Luke	15
56	Akoot_	15
56	Jiminie	15
56	sp00ky_ghost977	15
64	SaucyDark	14
64	Natty	14
64	awesomeoneme	14
64	Historical_Sand	14
64	jacxhadow	14
64	bloodbiter	14
64	Awyrlas	14
71	PhantomsGhost_	13
71	Malorn_Aetherius	13
71	Kubelz	13
71	Marbz_	13
71	__tomato	13
71	jnp_gaming	13
77	Merv__	12
77	12Magner05	12
77	mwrty	12
77	Kynigito	12
81	Tommhh	11
81	Fullut	11
81	himak1	11
81	Paintz	11
81	_Boipl_	11
81	Groundler	11
81	Shin69	11
81	Kubeusz2010	11
81	EcksD	11
90	rarrq	10
90	MinttyFressh	10
90	crying_wolf_13	10
90	RustyKedel	10
90	AnnieBathory	10
90	XxCookiequeenxX	10
90	_Karmaa	10
90	Dusk_95	10
90	sebastiensaborio	10
99	_Razar	9
99	Nicky_H225	9
99	Kakolbus	9
99	Blu3beast	9
99	lordpipe	9
99	obzii	9
105	KarlKaek	8
105	IWorkAtIkea	8
105	Blackberry1310	8
105	TheSecondLord	8
105	MattieHD	8
105	Snowflowe	8
105	Blaiku	8
105	Eraxa	8
105	AstroLightz_	8
105	momis24	8
115	Jovaphobic	7
115	Groovy_MoonBird	7
115	SyK7	7
115	loveseeker	7
115	Hyp3rion_	7
115	thgrocks	7
115	ADEXTV	7
115	DarkS0L	7
115	DarlaMeow	7
115	stahouo	7
115	xorompole	7
126	Batoser	6
126	TheBlackDeth	6
126	diamondgolem35	6
126	Iagoku	6
126	RebelAndroid	6
126	Jahara	6
126	MSK__	6
126	H72l9w	6
126	Swexti	6
126	Vizzoid	6
126	UncreativeArtist	6
126	SpicyMeatballs	6
126	Shiirazuku	6
126	TheSeismicDuck	6
126	FreddyFart	6
126	EveryonesUncle	6
126	NYJ	6
126	lillips	6
126	Quaintster	6
126	TheTommyGun63	6
126	Kyrum2169	6
126	alderban107	6
126	Skippeh	6
126	EcksDofficial	6
150	Bandito_Roamer	5
150	Menthas	5
150	King_Wars125	5
150	bigstankyy	5
150	ExtraDumb	5
150	Winklepicker279	5
150	Ristebraaten	5
150	Bumpy419	5
150	wezzzi	5
150	MAns_44	5
150	SingedBread	5
150	ProfessorDiaper	5
150	Factoroni	5
150	33sudo	5
150	Luigipunch989	5
150	CalebDHawk	5
150	Sheldor097	5
150	_3Stump_	5
150	Nicserso	5
150	FelixPSY375	5
150	Lowjinx	5
150	Sral7	5
172	_stets	4
172	dabloons	4
172	soundad	4
172	Hyugo	4
172	Batman922	4
172	301851	4
172	Ssor69	4
172	heckface	4
172	Valoth	4
172	r123moore	4
172	Fast_Turtle	4
172	epiksk8erduck	4
172	Kim_Jong_eel	4
172	Soap_Bender	4
172	Quincannon	4
172	QueenShuvi	4
172	SwooshBoi	4
172	560cool	4
172	SkateboardR6	4
172	Spenduh	4
172	SammiWolfGirl	4
172	KingMatthew506	4
172	Vellu21	4
172	Apicomplexa	4
172	Quotary	4
172	JayToe	4
172	Calbo_	4
199	Louiis123	3
199	chimpmunker	3
199	ColeSnyder	3
199	ImpavidArcher	3
199	Reamdin	3
199	titanlax	3
199	SteveCraftBlocks	3
199	Tmb1	3
199	surfinggiraffejp	3
199	Resner	3
199	SHAOBADMAN	3
199	Karetoko	3
199	QueenHearts	3
199	pappaberg	3
199	CruncyIsTaken	3
199	Hiimdeath	3
199	TTNG	3
199	jewbacaman	3
199	lizardfightclub	3
199	Leyna3	3
199	Maenara	3
199	Lord_Jord	3
199	AuroraSkies	3
199	DizzleJay311	3
199	Inbefour	3
199	kiluaemc	3
199	chipklip	3
199	proxivitoid	3
199	Karbl	3
199	censorsheep	3
199	cog	3
199	LordAurum	3
199	Fildyr	3
199	Typadopoulos	3
199	Hisiste	3
199	monky_irl	3
199	stavgod	3
199	KG1999	3
199	_TCARREIRA_	3
199	Wolverine4302	3
199	diggydog67	3
240	Mr_Byzantine	2
240	teslawolf38	2
240	DepressedCubic	2
240	BlancoFlaco	2
240	TooManyDuck	2
240	Gundam_Steven	2
240	Hpdinosaur	2
240	Wooptey	2
240	T045RTY	2
240	youhjjhhhjj	2
240	lotarp	2
240	Myrlewen	2
240	MOSS000	2
240	MrMattyPatt	2
240	picardred	2
240	yoyonovice63	2
240	lordsaladito	2
240	potato292	2
240	sandmire	2
240	set67	2
240	LordDiabolos	2
240	PegLegPete93	2
240	hcb238	2
240	Mobstr	2
240	ImDisconnected_	2
240	burbankbuilder28	2
240	LAVA129	2
240	andy_rex	2
240	Hiryu27	2
240	The11thDoctor	2
240	ooga47	2
240	fred870d	2
240	MinerDec	2
240	doctoruwot	2
240	PigDab	2
240	victorLIE	2
240	aec9	2
240	CarryLine	2
240	theofiel	2
240	Drewen24	2
240	HolyVenom	2
240	Rasmanden	2
240	natajimi	2
240	NomadicRobin_	2
240	masskedman	2
240	Deathkob	2
240	Katthaj	2
240	TheJetNinja	2
240	Meatlaugh	2
240	DemTechAlpha	2
240	Shogunite	2
240	Xclax101	2
240	Warlord324	2
240	MovingFish7	2
240	Leithz6	2
240	ItsDeltaMC	2
240	MakeHistory157	2
240	Chaotic1s	2
240	ayamefag	2
240	Sank34	2
240	Kijiki	2
