rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	YungMaki	135
2	Legendosh	107
3	HellsSponge	100
4	TheShyPig	86
5	thewindmillman	81
5	Spacewardharpy7	81
7	joethahobo	78
8	SvenskaHugo	74
9	PlasticOtari	62
10	beeperbeeper5	61
11	Rumpletaezer	60
12	Kowcio_	59
13	Werbe	54
14	Euclidoris	49
15	Touched_Bread	42
16	eitanzaki	40
16	ROY4LE	40
18	claivin	39
19	oxfordschool	38
20	ShedJr_	36
21	pintsizedrogue	35
21	Mr_Byzantine	35
21	Enderslayerxz3	35
24	SuperPooch06	34
24	PortlyPete69	34
26	MattieHD	33
27	Mahoose	31
27	Arceus1975	31
27	Jiminie	31
27	mihimihimihi	31
31	_Dean_123	30
31	500am	30
31	xxPipperDipperxx	30
31	Hoid_the_Roamer	30
31	Hermanni__	30
36	Onennon	28
37	Zythose	27
37	NameGenerat0r	27
37	Soplight	27
40	EMC_	26
40	kekhon	26
42	Skylord_Luke	23
43	KliBeast21	22
43	Ezekson	22
43	TechnoNinja64	22
46	Di_infiri	21
46	lcvezra	21
48	Darkgon	20
48	pixelviolin	20
50	slkiey	19
50	Inchef	19
50	mariominejedi	19
50	AlexxO_o	19
50	Spenduh	19
50	Smoke____	19
56	Marbz_	18
56	ApophisNova	18
56	MyNamaSheff	18
59	Dedalus36	17
59	Alteriity	17
59	Lez_	17
59	thescout7	17
59	noam464	17
59	Freak_Genius	17
59	fluddd	17
66	m_be9	16
66	Fuad_R	16
66	MeetTheWollo	16
69	livingdaydreams	15
69	MrExplorer	15
69	whoaluv	15
69	Chromary	15
69	Akoot_	15
69	sp00ky_ghost977	15
75	SaucyDark	14
75	Natty	14
75	awesomeoneme	14
75	Historical_Sand	14
75	jacxhadow	14
75	bloodbiter	14
75	12Magner05	14
75	Awyrlas	14
75	EcksD	14
84	PhantomsGhost_	13
84	PazinGaming	13
84	Malorn_Aetherius	13
84	Kubelz	13
84	Kakolbus	13
84	__tomato	13
84	fffMike	13
84	jnp_gaming	13
92	Merv__	12
92	mwrty	12
92	Kynigito	12
95	Tommhh	11
95	Fullut	11
95	himak1	11
95	Paintz	11
95	_Boipl_	11
95	Groundler	11
95	Shin69	11
95	Kubeusz2010	11
103	rarrq	10
103	MinttyFressh	10
103	crying_wolf_13	10
103	RustyKedel	10
103	AnnieBathory	10
103	Mattesco	10
103	XxCookiequeenxX	10
103	_Karmaa	10
103	Dusk_95	10
103	Steelynan	10
113	_Razar	9
113	Nicky_H225	9
113	Blu3beast	9
113	lordpipe	9
113	obzii	9
113	Jimb0nat0r	9
119	KarlKaek	8
119	ImpavidArcher	8
119	IWorkAtIkea	8
119	Blackberry1310	8
119	TheSecondLord	8
119	Snowflowe	8
119	AuroraSkies	8
119	Blaiku	8
119	Eraxa	8
119	AstroLightz_	8
119	momis24	8
130	Jovaphobic	7
130	Groovy_MoonBird	7
130	SyK7	7
130	loveseeker	7
130	Hyp3rion_	7
130	thgrocks	7
130	ADEXTV	7
130	DarkS0L	7
130	DarlaMeow	7
130	stahouo	7
130	xorompole	7
141	Batoser	6
141	TheBlackDeth	6
141	diamondgolem35	6
141	Iagoku	6
141	RebelAndroid	6
141	Jahara	6
141	MSK__	6
141	H72l9w	6
141	Swexti	6
141	Vizzoid	6
141	UncreativeArtist	6
141	SpicyMeatballs	6
141	Shiirazuku	6
141	TheSeismicDuck	6
141	FreddyFart	6
141	EveryonesUncle	6
141	NYJ	6
141	lillips	6
141	Quaintster	6
141	MAns_44	6
141	TheTommyGun63	6
141	Kyrum2169	6
141	alderban107	6
141	Skippeh	6
141	EcksDofficial	6
141	00000000-0000-0000-0009-01ff0c3e5e4f	6
167	Bandito_Roamer	5
167	Menthas	5
167	King_Wars125	5
167	bigstankyy	5
167	ExtraDumb	5
167	Smashic	5
167	Winklepicker279	5
167	Ristebraaten	5
167	Bumpy419	5
167	wezzzi	5
167	MinuteMira	5
167	SingedBread	5
167	ProfessorDiaper	5
167	Factoroni	5
167	33sudo	5
167	Luigipunch989	5
167	CalebDHawk	5
167	Sheldor097	5
167	_3Stump_	5
167	Nicserso	5
167	FelixPSY375	5
167	Lowjinx	5
167	Sral7	5
190	_stets	4
190	dabloons	4
190	soundad	4
190	Hyugo	4
190	Batman922	4
190	301851	4
190	Ssor69	4
190	heckface	4
190	Valoth	4
190	SteveCraftBlocks	4
190	r123moore	4
190	Fast_Turtle	4
190	Moofyman	4
190	epiksk8erduck	4
190	Kim_Jong_eel	4
190	Soap_Bender	4
190	Quincannon	4
190	QueenShuvi	4
190	SwooshBoi	4
190	560cool	4
190	SkateboardR6	4
190	SammiWolfGirl	4
190	KingMatthew506	4
190	Vellu21	4
190	Apicomplexa	4
190	Quotary	4
190	JayToe	4
190	Calbo_	4
218	Louiis123	3
218	chimpmunker	3
218	ColeSnyder	3
218	RatatJuice	3
218	Reamdin	3
218	titanlax	3
