rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	Kowcio_	266
2	YungMaki	151
3	Lez_	142
4	Legendosh	109
5	HellsSponge	101
6	Werbe	86
6	TheShyPig	86
8	joethahobo	85
9	thewindmillman	81
9	Spacewardharpy7	81
11	Huwulling	80
12	Mattesco	75
13	SvenskaHugo	74
14	pixelviolin	72
14	PlasticOtari	72
16	beeperbeeper5	70
17	MattieHD	67
17	Manaateee	67
19	oscminus	66
20	luseis	65
21	Rumpletaezer	60
21	TheWickedBird	60
23	Enderxz3	59
24	Mr_Byzantine	57
25	Alteriity	55
26	Euclidoris	49
26	Jimb0nat0r	49
28	ECstardust	48
29	skitzxo	45
30	Touched_Bread	42
31	eitanzaki	40
31	ROY4LE	40
33	claivin	39
33	Soplight	39
35	ConnorDanky_	38
36	pintsizedrogue	36
36	PazinGaming	36
36	ShedJr_	36
39	Sleepy_Evelyn	35
39	xxPipperDipperxx	35
41	SuperPooch06	34
41	PortlyPete69	34
43	Nicserso	33
44	Mahoose	32
45	Arceus1975	31
45	mihimihimihi	31
47	_Dean_123	30
47	500am	30
47	Hoid_the_Roamer	30
47	hermmm_	30
51	TheSecondLord	28
51	Onennon	28
53	Zythose	27
53	NameGenerat0r	27
55	EMC_	26
55	kekhon	26
55	AlexxO_o	26
58	_Huge_Male_	24
58	Krowuss	24
58	Ezekson	24
61	Skylord_Luke	23
62	KliBeast21	22
62	Fuad_R	22
62	TechnoNinja64	22
65	Di_infiri	21
65	miramyu	21
67	diamondgolem35	20
67	Morgf	20
67	Kakolbus	20
67	U_Mos_	20
67	Darkgon	20
67	Spenduh	20
67	Yamdalorian	20
74	slkiey	19
74	Inchef	19
74	noam464	19
74	mariominejedi	19
78	Marbz_	18
78	ApophisNova	18
78	MyNamaSheff	18
81	Ryan_GEMS	17
81	thescout7	17
81	PaperCanvas	17
81	FreakGenius	17
81	fluddd	17
81	Steelynan	17
81	TheSandwhich_	17
88	m_be9	16
88	crashomon	16
88	Akoot_	16
88	sp00ky_ghost977	16
92	Merv__	15
92	livingdaydreams	15
92	MrExplorer	15
92	whoaluv	15
92	Chromary	15
92	pretty_pink_reno	15
98	CLG_Kata	14
98	SaucyDark	14
98	Natty	14
98	MoistMicrowave	14
98	Historical_Sand	14
98	jacxhadow	14
98	bloodbiter	14
98	12Magner05	14
98	Fullut	14
98	Awyrlas	14
98	bl1ss0	14
98	EcksD	14
110	PhantomsGhost_	13
110	Malorn_Aetherius	13
110	Kubelz	13
110	AstreaTSS	13
110	StarCookiees_	13
110	__tomato	13
110	fffMike	13
110	jnp_gaming	13
118	mwrty	12
118	Reneedium	12
118	Kynigito	12
118	MAns_44	12
122	Tommhh	11
122	skroobiez	11
122	MinttyFressh	11
122	himak1	11
122	Paintz	11
122	Boipl	11
122	Groundler	11
122	Shin69	11
122	Kubeusz2010	11
131	KarlKaek	10
131	QuiCreans	10
131	rarrq	10
131	crying_wolf_13	10
131	RustyKedel	10
131	AnnieBathory	10
131	XxCookiequeenxX	10
131	_Karmaa	10
131	Blaiku	10
131	Druid95	10
141	Apollo_993	9
141	Creativebuilder2	9
141	_Razaria	9
141	Nicky_H225	9
141	Hyp3rion_	9
141	Blu3beast	9
141	lordpipe	9
141	obzii	9
149	ImpavidArcher	8
149	IWorkAtIkea	8
149	Blackberry1310	8
149	Snowflowe	8
149	AuroraSkies	8
149	DarkS0L	8
149	ReflexCode	8
149	Eraxa	8
149	AstroLightz_	8
149	momis24	8
159	Jovaphobic	7
159	Groovy_MoonBird	7
159	SyK7	7
159	MSK__	7
159	imcombxt	7
159	legal_tax_evader	7
159	hanaryheatwave	7
159	Moofyman	7
159	thgrocks	7
159	ADEXTV	7
159	That_tech_head	7
159	DarlaMeow	7
159	TheKingK_	7
159	xzvu	7
159	xorompole	7
174	Batoser	6
174	NatalieTW	6
174	teslawolf38	6
174	TheBlackDeth	6
174	Iagoku	6
174	RebelAndroid	6
174	Jahara	6
174	Gregward_Smith	6
174	Swexti	6
174	Vizzoid	6
174	Smashic	6
174	UncreativeArtist	6
174	SpicyMeatballs	6
174	Shiirazu	6
174	TheSeismicDuck	6
174	FreddyFart	6
174	EveryonesUncle	6
174	NYJ	6
174	emreknugrlu	6
174	Quaintster	6
174	TheTommyGun63	6
174	Kyrum2169	6
174	_3Stump_	6
174	elliebelle107	6
174	Skippeh	6
174	00000000-0000-0000-0009-01ff0c3e5e4f	6
200	Bandito_Roamer	5
200	King_Wars125	5
200	Napoleonpancake	5
200	myaccountwasgone	5
200	bigstankyy	5
200	ExtraDumb	5
200	SteveCraftBlocks	5
200	Winklepicker279	5
200	Ristebraaten	5
200	Bumpy419	5
200	Mr_Sun15	5
200	wezzzi	5
200	MinuteMira	5
200	SingedBread	5
200	ProfessorDiaper	5
200	Factoroni	5
200	33sudo	5
200	Luigipunch989	5
200	CalebDHawk	5
200	Sheldor097	5
200	FelixPSY375	5
200	Sral7	5
222	TooPure2	4
222	_stets	4
222	dabloons	4
222	soundad	4
222	SmashingPump	4
222	Hyugo	4
222	nattybears	4
222	Batman922	4
222	301851	4
222	Ssor69	4
222	gabukun_	4
222	heckface	4
222	Valoth	4
222	excelsionprime	4
222	r123moore	4
222	Jackattack53	4
222	Fast_Turtle	4
222	epiksk8erduck	4
222	Kim_Jong_eel	4
222	Soap_Bender	4
222	Quincannon	4
222	QueenShuvi	4
222	SwooshBoi	4
222	560cool	4
222	SkateboardR6	4
222	ItsDeltaMC	4
222	Pumpkin_P_Patch	4
222	SammiWolfGirl	4
222	KingMatthew506	4
222	Vellu21	4
222	TheBananaKat	4
222	Apicomplexa	4
222	Quotary	4
222	JayToe	4
222	Calbo_	4
