rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	Kowcio_	268
2	doublemaki	151
3	Lez_	142
4	Legendosh	109
5	HellsSponge	101
6	Werbe	89
7	TheShyPig	86
8	joethahobo	85
9	thewindmillman	82
10	Spacewardharpy7	81
11	Huwulling	80
12	Mattesco	75
12	pixelviolin	75
14	SvenskaHugo	74
15	PlasticOtari	72
16	MattieHD	71
17	beeperbeeper5	70
18	Manaateee	67
19	oscminus	66
20	luseis	65
20	Enderxz3	65
22	Spaghettatron	64
23	TheWickedBird	61
24	Rumpletaezer	60
25	Mr_Byzantine	57
26	Alteriity	55
27	royal_2	50
28	Euclidoris	49
28	Jimb0nat0r	49
30	ECstardust	48
31	Touched_Bread	42
32	eitanzaki	40
32	ROY4LE	40
34	claivin	39
34	Soplight	39
36	Sleepy_Evelyn	38
36	ConnorDanky_	38
38	pintsizedrogue	36
38	PazinGaming	36
38	ShedJr_	36
41	xxPipperDipperxx	35
42	SuperPooch06	34
42	PortlyPete69	34
44	Nicserso	33
45	Mahoose	32
45	Hoid_the_Roamer	32
47	Arceus1975	31
47	mihimihimihi	31
49	SteveCraftBlocks	30
49	_Dean_123	30
49	500am	30
49	hermmm_	30
53	TheSecondLord	28
53	Onennon	28
55	Zythose	27
55	NameGenerat0r	27
57	EMC_	26
57	kekhon	26
57	AlexxO_o	26
60	_Huge_Male_	24
60	Krowuss	24
60	Paul_Katan	24
60	Ezekson	24
64	Skylord_Luke	23
64	Fuad_R	23
64	Yamdalorian	23
67	KliBeast21	22
67	TechnoNinja64	22
69	Di_infiri	21
69	U_Mos_	21
69	cutelilreno	21
69	miramyu	21
73	diamondgolem35	20
73	Morgf	20
73	Kakolbus	20
73	Darkgon	20
73	Spenduh	20
78	slkiey	19
78	Inchef	19
78	noam464	19
78	craaaash	19
78	mariominejedi	19
83	CLG_Kata	18
83	Marbz_	18
83	ApophisNova	18
83	MyNamaSheff	18
87	Ryan_GEMS	17
87	thescout7	17
87	PaperCanvas	17
87	FreakGenius	17
87	_flud	17
87	Steelynan	17
87	TheSandwhich_	17
94	m_be9	16
94	Akoot_	16
94	sp00ky_ghost977	16
97	Merv__	15
97	livingdaydreams	15
97	MrExplorer	15
97	whoaluv	15
97	Chromary	15
102	SaucyDark	14
102	Natty	14
102	Literally_Rat	14
102	Historical_Sand	14
102	jacxhadow	14
102	bloodbiter	14
102	12Magner05	14
102	Fullut	14
102	Awyrlas	14
102	bl1ss0	14
102	TheKingK_	14
