rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	Kowcio_	226
2	YungMaki	151
3	Lez_	137
4	Legendosh	109
5	HellsSponge	101
6	TheShyPig	86
7	joethahobo	85
8	Werbe	83
9	thewindmillman	81
9	Spacewardharpy7	81
11	Huwulling	80
12	SvenskaHugo	74
13	PlasticOtari	72
14	beeperbeeper5	66
14	oscminus	66
16	Manaateee	65
17	luseis	61
18	Rumpletaezer	60
18	pixelviolin	60
20	Mr_Byzantine	56
21	Mattesco	53
22	Euclidoris	49
22	Jimb0nat0r	49
24	Enderxz3	44
25	Alteriity	43
26	Touched_Bread	42
27	eitanzaki	40
27	ROY4LE	40
29	claivin	39
30	ConnorDanky_	38
31	pintsizedrogue	36
31	PazinGaming	36
31	ShedJr_	36
34	lunathelemon	35
34	MattieHD	35
36	xxPipperDipperxx	34
36	SuperPooch06	34
36	PortlyPete69	34
39	Nicserso	33
40	Mahoose	32
41	Arceus1975	31
41	mihimihimihi	31
43	ECstardust	30
43	_Dean_123	30
43	500am	30
43	Hoid_the_Roamer	30
43	Hermanni__	30
48	Onennon	28
49	Zythose	27
49	NameGenerat0r	27
49	Soplight	27
52	EMC_	26
52	kekhon	26
52	AlexxO_o	26
55	_Huge_Male_	24
56	Skylord_Luke	23
56	Ezekson	23
58	TheSecondLord	22
58	Krowuss	22
58	KliBeast21	22
58	TechnoNinja64	22
62	Di_infiri	21
62	lcvezra	21
64	Kakolbus	20
64	Darkgon	20
64	AdmiralSmoke	20
67	slkiey	19
67	Inchef	19
67	mariominejedi	19
67	Spenduh	19
71	diamondgolem35	18
71	Marbz_	18
71	ApophisNova	18
71	MyNamaSheff	18
75	Ryan_GEMS	17
75	thescout7	17
75	noam464	17
75	PaperCanvas	17
75	FreakGenius	17
75	fluddd	17
75	Steelynan	17
75	MirielThePastor	17
83	m_be9	16
83	Akoot_	16
83	Fuad_R	16
83	sp00ky_ghost977	16
87	livingdaydreams	15
87	MrExplorer	15
87	whoaluv	15
87	Chromary	15
91	CLG_Kata	14
91	SaucyDark	14
91	Natty	14
91	MoistMicrowave	14
91	Historical_Sand	14
91	jacxhadow	14
91	bloodbiter	14
91	12Magner05	14
91	Fullut	14
91	Awyrlas	14
91	EcksD	14
102	PhantomsGhost_	13
102	Malorn_Aetherius	13
102	Kubelz	13
102	AstreaTSS	13
102	StarCookiees_	13
102	__tomato	13
102	fffMike	13
102	jnp_gaming	13
110	Merv__	12
110	mwrty	12
110	Reneedium	12
110	Kynigito	12
114	Tommhh	11
114	jessewegottacook	11
114	himak1	11
114	Paintz	11
114	_Boipl_	11
114	MAns_44	11
114	Groundler	11
114	Shin69	11
114	Kubeusz2010	11
123	rarrq	10
123	MinttyFressh	10
123	crying_wolf_13	10
123	RustyKedel	10
123	AnnieBathory	10
123	XxCookiequeenxX	10
123	_Karmaa	10
123	Druid95	10
131	Apollo_993	9
131	Creativebuilder2	9
131	_Razaria	9
131	Nicky_H225	9
131	Blu3beast	9
131	lordpipe	9
131	obzii	9
138	KarlKaek	8
