rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	Kowcio_	227
2	YungMaki	151
3	Lez_	137
4	Legendosh	109
5	HellsSponge	101
6	TheShyPig	86
7	joethahobo	85
8	Werbe	83
9	thewindmillman	81
9	Spacewardharpy7	81
11	Huwulling	80
12	SvenskaHugo	74
13	PlasticOtari	72
14	beeperbeeper5	66
14	oscminus	66
14	Manaateee	66
17	pixelviolin	63
18	luseis	61
19	Rumpletaezer	60
20	Mr_Byzantine	56
21	Mattesco	55
22	Euclidoris	49
22	Jimb0nat0r	49
24	Enderxz3	44
25	Alteriity	43
26	Touched_Bread	42
27	eitanzaki	40
27	ROY4LE	40
29	claivin	39
30	ConnorDanky_	38
31	pintsizedrogue	36
31	PazinGaming	36
31	ShedJr_	36
34	lunathelemon	35
34	MattieHD	35
36	xxPipperDipperxx	34
36	SuperPooch06	34
36	PortlyPete69	34
39	Nicserso	33
40	Mahoose	32
41	ECstardust	31
41	Arceus1975	31
41	mihimihimihi	31
44	_Dean_123	30
44	500am	30
44	Hoid_the_Roamer	30
44	Hermanni__	30
48	Onennon	28
49	Zythose	27
49	NameGenerat0r	27
49	Soplight	27
52	EMC_	26
52	kekhon	26
52	AlexxO_o	26
55	_Huge_Male_	24
56	Skylord_Luke	23
56	Ezekson	23
58	TheSecondLord	22
58	Krowuss	22
58	KliBeast21	22
58	TechnoNinja64	22
62	Di_infiri	21
62	lcvezra	21
64	Kakolbus	20
64	Darkgon	20
64	AdmiralSmoke	20
67	slkiey	19
67	Inchef	19
67	noam464	19
67	mariominejedi	19
67	Spenduh	19
72	diamondgolem35	18
72	Marbz_	18
72	ApophisNova	18
72	MyNamaSheff	18
76	Ryan_GEMS	17
76	thescout7	17
76	PaperCanvas	17
76	FreakGenius	17
76	fluddd	17
76	Steelynan	17
76	MirielThePastor	17
83	m_be9	16
83	Akoot_	16
83	Fuad_R	16
83	sp00ky_ghost977	16
87	livingdaydreams	15
87	MrExplorer	15
87	whoaluv	15
87	Chromary	15
91	CLG_Kata	14
91	SaucyDark	14
91	Natty	14
91	MoistMicrowave	14
91	Historical_Sand	14
91	jacxhadow	14
91	bloodbiter	14
91	12Magner05	14
91	Fullut	14
91	Awyrlas	14
91	EcksD	14
102	PhantomsGhost_	13
102	Malorn_Aetherius	13
102	Kubelz	13
102	AstreaTSS	13
102	StarCookiees_	13
102	__tomato	13
102	fffMike	13
102	jnp_gaming	13
110	Merv__	12
110	mwrty	12
110	Reneedium	12
110	Kynigito	12
114	Tommhh	11
114	jessewegottacook	11
114	himak1	11
114	Paintz	11
114	_Boipl_	11
114	MAns_44	11
114	Groundler	11
114	Shin69	11
114	Kubeusz2010	11
123	rarrq	10
123	MinttyFressh	10
123	crying_wolf_13	10
123	RustyKedel	10
123	AnnieBathory	10
123	XxCookiequeenxX	10
123	_Karmaa	10
123	Druid95	10
131	Apollo_993	9
131	Creativebuilder2	9
131	_Razaria	9
131	Nicky_H225	9
131	Blu3beast	9
131	lordpipe	9
131	obzii	9
138	KarlKaek	8
138	ImpavidArcher	8
138	IWorkAtIkea	8
138	Blackberry1310	8
138	Hyp3rion_	8
138	Snowflowe	8
138	UMosDiesIrae	8
138	AuroraSkies	8
138	DarkS0L	8
138	ReflexCode	8
138	Blaiku	8
138	Eraxa	8
138	AstroLightz_	8
138	momis24	8
138	MadmanRaven	8
153	Jovaphobic	7
153	Groovy_MoonBird	7
153	SyK7	7
153	ITDV	7
153	imcombxt	7
153	legal_tax_evader	7
153	thgrocks	7
153	ADEXTV	7
153	DarlaMeow	7
153	UCP_TheKingK	7
153	xzvu	7
153	xorompole	7
153	xolstoi	7
166	Batoser	6
166	teslawolf38	6
166	TheBlackDeth	6
166	Iagoku	6
166	RebelAndroid	6
166	Jahara	6
166	H72l9w	6
166	Swexti	6
166	Vizzoid	6
166	UncreativeArtist	6
166	SpicyMeatballs	6
166	Shiirazu	6
166	TheSeismicDuck	6
166	FreddyFart	6
166	EveryonesUncle	6
166	NYJ	6
166	lillips	6
166	Quaintster	6
166	TheTommyGun63	6
166	Kyrum2169	6
166	alderban107	6
166	Skippeh	6
166	00000000-0000-0000-0009-01ff0c3e5e4f	6
189	Bandito_Roamer	5
189	NatalieTW	5
189	King_Wars125	5
189	bigstankyy	5
189	ExtraDumb	5
189	SteveCraftBlocks	5
189	Smashic	5
189	Winklepicker279	5
189	Ristebraaten	5
189	Bumpy419	5
189	Mr_Sun15	5
189	wezzzi	5
189	MinuteMira	5
189	SingedBread	5
189	ProfessorDiaper	5
189	Factoroni	5
189	33sudo	5
189	Luigipunch989	5
189	CalebDHawk	5
189	Sheldor097	5
189	_3Stump_	5
189	FelixPSY375	5
189	Sral7	5
212	_stets	4
212	dabloons	4
212	soundad	4
212	SmashingPump	4
212	Hyugo	4
212	nattybears	4
212	Batman922	4
212	301851	4
212	Ssor69	4
212	heckface	4
212	Valoth	4
212	excelsionprime	4
212	r123moore	4
212	Fast_Turtle	4
212	Moofyman	4
212	epiksk8erduck	4
212	Kim_Jong_eel	4
212	Soap_Bender	4
212	Quincannon	4
212	QueenShuvi	4
212	SwooshBoi	4
212	560cool	4
212	SkateboardR6	4
212	ItsDeltaMC	4
212	SammiWolfGirl	4
212	KingMatthew506	4
212	Vellu21	4
212	TheBananaKat	4
212	Apicomplexa	4
212	Quotary	4
212	JayToe	4
212	Calbo_	4
244	Louiis123	3
244	chimpmunker	3
244	ColeSnyder	3
244	RatatJuice	3
244	Reamdin	3
244	titanlax	3
244	Tmb1	3
244	surfinggiraffejp	3
244	Resner	3
244	SHAOBADMAN	3
244	Karetoko	3
244	Jackattack53	3
244	QueenCamilla	3
244	pappaberg	3
244	The_Cruncy	3
244	Hiimdeath	3
244	J4k__	3
244	jewbacaman	3
244	lizardfightclub	3
244	Leyna3	3
244	Maenara	3
244	Lord_Jord	3
244	DizzleJay311	3
244	Inbefour	3
244	Lord_Zacler	3
244	kiluaemc	3
244	Tyrannosplart	3
244	handsome_strong	3
244	Karbl	3
244	Dakar_	3
244	censorsheep	3
244	Xclax101	3
244	cog	3
244	LordAurum	3
244	Fildyr	3
244	Typadopoulos	3
244	Hisiste	3
244	monky_irl	3
244	stavgod	3
244	_Mythic____	3
244	MineMaster0012	3
244	Segotep999	3
244	_TCARREIRA_	3
244	Wolverine4302	3
244	diggydog67	3
289	j5ylim	2
289	DepressedCubic	2
289	BlancoFlaco	2
289	TooManyDuck	2
289	Gundam_Steven	2
289	Hpdinosaur	2
289	Wooptey	2
289	T045RTY	2
289	youhjjhhhjj	2
289	SyntheticSurgeon	2
289	lotarp	2
289	_themselves	2
