rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	YungMaki	143
2	Legendosh	108
3	Lez_	100
3	HellsSponge	100
5	TheShyPig	86
6	thewindmillman	81
6	Spacewardharpy7	81
8	joethahobo	80
9	Kowcio_	76
10	SvenskaHugo	74
11	beeperbeeper5	62
11	PlasticOtari	62
13	Rumpletaezer	60
14	Werbe	54
15	Euclidoris	49
16	luseis	48
17	Touched_Bread	42
18	eitanzaki	40
18	ROY4LE	40
20	Huwulling	39
20	Mattesco	39
20	claivin	39
23	ConnorDanky_	38
24	ShedJr_	36
25	pintsizedrogue	35
25	Mr_Byzantine	35
25	Enderxz3	35
28	SuperPooch06	34
28	PortlyPete69	34
28	Jimb0nat0r	34
31	MattieHD	33
32	Mahoose	31
32	Arceus1975	31
32	mihimihimihi	31
35	_Dean_123	30
35	500am	30
35	xxPipperDipperxx	30
35	Hoid_the_Roamer	30
35	Hermanni__	30
40	Onennon	28
41	Zythose	27
41	NameGenerat0r	27
41	Soplight	27
44	EMC_	26
44	kekhon	26
46	Skylord_Luke	23
47	KliBeast21	22
47	Ezekson	22
47	TechnoNinja64	22
50	Di_infiri	21
50	lcvezra	21
52	Darkgon	20
52	pixelviolin	20
54	slkiey	19
54	Inchef	19
54	mariominejedi	19
54	AlexxO_o	19
54	gusstationwerker	19
54	Smoke____	19
60	Marbz_	18
60	ApophisNova	18
60	RoofTyler	18
60	MyNamaSheff	18
64	Esme_1	17
64	Alteriity	17
64	TheSecondLord	17
64	thescout7	17
64	noam464	17
64	FreakGenius	17
64	fluddd	17
64	Steelynan	17
72	m_be9	16
72	Fuad_R	16
72	MirielThePastor	16
75	livingdaydreams	15
75	MrExplorer	15
75	whoaluv	15
75	Chromary	15
75	Akoot_	15
75	sp00ky_ghost977	15
81	FazeObama69	14
81	PazinGaming	14
81	SaucyDark	14
81	Natty	14
81	ThiccExotic	14
81	Historical_Sand	14
81	jacxhadow	14
81	bloodbiter	14
81	12Magner05	14
81	Awyrlas	14
81	EcksD	14
92	PhantomsGhost_	13
92	Malorn_Aetherius	13
92	Kubelz	13
92	Kakolbus	13
92	__tomato	13
92	fffMike	13
92	jnp_gaming	13
