rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	Kowcio_	186
2	YungMaki	148
3	Lez_	136
4	Legendosh	109
5	HellsSponge	101
6	TheShyPig	86
7	joethahobo	85
8	thewindmillman	81
8	Spacewardharpy7	81
10	Huwulling	74
10	SvenskaHugo	74
12	beeperbeeper5	65
13	PlasticOtari	63
14	Rumpletaezer	60
15	Manaateee	59
16	luseis	56
17	Werbe	54
18	Euclidoris	49
19	Jimb0nat0r	46
20	Mattesco	44
21	Alteriity	43
22	Touched_Bread	42
22	Enderxz3	42
24	Mr_Byzantine	41
25	eitanzaki	40
25	ROY4LE	40
27	oscminus	39
27	claivin	39
29	ConnorDanky_	38
30	pintsizedrogue	36
30	ShedJr_	36
32	MattieHD	35
33	SuperPooch06	34
33	PortlyPete69	34
35	xxPipperDipperxx	33
35	Nicserso	33
37	Mahoose	31
37	Arceus1975	31
37	mihimihimihi	31
40	_Dean_123	30
40	500am	30
40	Hoid_the_Roamer	30
40	Hermanni__	30
44	Onennon	28
45	Zythose	27
45	NameGenerat0r	27
45	Soplight	27
48	EMC_	26
48	kekhon	26
48	AlexxO_o	26
51	Skylord_Luke	23
52	TheSecondLord	22
52	KliBeast21	22
52	pixelviolin	22
52	Ezekson	22
52	TechnoNinja64	22
57	Di_infiri	21
57	lcvezra	21
59	Darkgon	20
59	AdmiralSmoke	20
61	slkiey	19
61	Inchef	19
61	mariominejedi	19
61	Spenduh	19
65	ECstardust	18
65	diamondgolem35	18
65	Marbz_	18
65	ApophisNova	18
65	MyNamaSheff	18
70	Ryan_GEMS	17
70	thescout7	17
70	noam464	17
70	FreakGenius	17
70	fluddd	17
70	Steelynan	17
76	PazinGaming	16
76	m_be9	16
76	Fuad_R	16
76	sp00ky_ghost977	16
76	MirielThePastor	16
81	livingdaydreams	15
81	MrExplorer	15
81	Kakolbus	15
81	whoaluv	15
81	Chromary	15
81	Akoot_	15
87	CLG_Kata	14
87	SaucyDark	14
87	Natty	14
87	MoistMicrowave	14
87	Historical_Sand	14
87	jacxhadow	14
87	bloodbiter	14
87	12Magner05	14
87	Awyrlas	14
87	EcksD	14
97	PhantomsGhost_	13
97	Malorn_Aetherius	13
97	Kubelz	13
97	Krowuss	13
97	__tomato	13
97	fffMike	13
97	jnp_gaming	13
104	Merv__	12
104	mwrty	12
104	Kynigito	12
107	Tommhh	11
107	jessewegottacook	11
107	Fullut	11
107	himak1	11
107	Paintz	11
107	_Boipl_	11
107	MAns_44	11
107	Groundler	11
107	Shin69	11
107	Kubeusz2010	11
117	rarrq	10
117	MinttyFressh	10
117	crying_wolf_13	10
117	RustyKedel	10
117	AnnieBathory	10
117	XxCookiequeenxX	10
117	_Karmaa	10
117	Druid95	10
125	Creativebuilder2	9
125	_Razaria	9
125	Nicky_H225	9
125	Blu3beast	9
125	lordpipe	9
125	obzii	9
131	Apollo_993	8
131	KarlKaek	8
131	ImpavidArcher	8
131	IWorkAtIkea	8
131	Blackberry1310	8
131	Hyp3rion_	8
131	Snowflowe	8
131	AuroraSkies	8
131	DarkS0L	8
131	ReflexCode	8
131	Blaiku	8
131	Eraxa	8
131	AstroLightz_	8
131	momis24	8
145	Jovaphobic	7
145	Groovy_MoonBird	7
145	SyK7	7
145	imcombxt	7
145	legal_tax_evader	7
145	thgrocks	7
145	ADEXTV	7
145	DarlaMeow	7
145	AstreaTSS	7
145	xzvu	7
145	xorompole	7
156	Batoser	6
156	TheBlackDeth	6
156	Iagoku	6
156	RebelAndroid	6
156	Jahara	6
156	ITDV	6
156	H72l9w	6
156	Swexti	6
156	Vizzoid	6
156	UncreativeArtist	6
156	SpicyMeatballs	6
156	Shiirazu	6
156	TheSeismicDuck	6
156	FreddyFart	6
156	EveryonesUncle	6
156	NYJ	6
156	lillips	6
156	Quaintster	6
156	TheTommyGun63	6
156	Kyrum2169	6
156	alderban107	6
156	Skippeh	6
156	xolstoi	6
156	00000000-0000-0000-0009-01ff0c3e5e4f	6
180	Bandito_Roamer	5
180	NatalieTW	5
180	King_Wars125	5
180	bigstankyy	5
180	ExtraDumb	5
180	SteveCraftBlocks	5
180	Smashic	5
180	Winklepicker279	5
180	Ristebraaten	5
180	Bumpy419	5
180	Mr_Sun15	5
180	wezzzi	5
180	MinuteMira	5
180	SingedBread	5
180	ProfessorDiaper	5
180	Factoroni	5
180	33sudo	5
180	UCP_TheKingK	5
180	Luigipunch989	5
180	CalebDHawk	5
180	Sheldor097	5
180	_3Stump_	5
180	FelixPSY375	5
180	Sral7	5
204	_Huge_Male_	4
204	_stets	4
204	dabloons	4
204	soundad	4
204	SmashingPump	4
204	Hyugo	4
204	nattybears	4
204	Batman922	4
204	301851	4
204	Ssor69	4
204	heckface	4
204	Valoth	4
204	excelsionprime	4
204	r123moore	4
204	Fast_Turtle	4
204	Moofyman	4
204	epiksk8erduck	4
204	Kim_Jong_eel	4
204	Soap_Bender	4
204	Quincannon	4
204	QueenShuvi	4
204	SwooshBoi	4
204	560cool	4
204	SkateboardR6	4
204	SammiWolfGirl	4
204	KingMatthew506	4
204	Vellu21	4
204	Apicomplexa	4
204	Quotary	4
204	JayToe	4
204	Calbo_	4
235	Louiis123	3
235	chimpmunker	3
235	ColeSnyder	3
235	RatatJuice	3
235	Reamdin	3
235	titanlax	3
235	Tmb1	3
235	surfinggiraffejp	3
235	Resner	3
235	SHAOBADMAN	3
235	Karetoko	3
235	QueenCamilla	3
235	pappaberg	3
235	The_Cruncy	3
235	Hiimdeath	3
235	J4k__	3
235	jewbacaman	3
235	lizardfightclub	3
235	Leyna3	3
235	Maenara	3
235	Lord_Jord	3
235	DizzleJay311	3
235	Inbefour	3
235	Lord_Zacler	3
235	kiluaemc	3
235	Tyrannosplart	3
235	handsome_strong	3
235	Karbl	3
235	Dakar_	3
235	censorsheep	3
235	Xclax101	3
235	cog	3
235	LordAurum	3
235	Fildyr	3
235	Typadopoulos	3
235	Hisiste	3
235	monky_irl	3
