rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	YungMaki	125
2	Legendosh	107
3	HellsSponge	100
4	TheShyPig	86
5	joethahobo	74
6	Spacewardharpy7	72
7	thewindmillman	66
8	beeperbeeper5	61
9	Rumpletaezer	60
10	Werbe	54
11	Euclidoris	49
12	eitanzaki	40
12	ROY4LE	40
14	claivin	39
15	oxfordschool	38
16	ShedJr_	36
17	SuperPooch06	34
17	PortlyPete69	34
17	Enderslayerxz3	34
20	Arceus1975	31
21	_Dean_123	30
21	500am	30
21	xxPipperDipperxx	30
21	Hoid_the_Roamer	30
21	Hermanni__	30
26	Onennon	28
27	Zythose	27
27	NameGenerat0r	27
29	EMC_	26
29	Soplight	26
31	Mahoose	24
32	kekhon	23
33	KliBeast21	22
33	TechnoNinja64	22
35	Di_infiri	21
35	Kowcio_	21
35	lcvezra	21
38	Darkgon	20
38	pixelviolin	20
40	slkiey	19
40	Inchef	19
40	mariominejedi	19
40	Smoke____	19
44	pintsizedrogue	18
44	ApophisNova	18
44	MyNamaSheff	18
47	Dedalus36	17
47	thescout7	17
47	noam464	17
47	Freak_Genius	17
47	fluddd	17
47	Ezekson	17
53	m_be9	16
53	MeetTheWollo	16
55	livingdaydreams	15
55	MrExplorer	15
55	whoaluv	15
55	Chromary	15
55	Skylord_Luke	15
55	Akoot_	15
55	Jiminie	15
55	sp00ky_ghost977	15
63	SaucyDark	14
63	Natty	14
63	awesomeoneme	14
63	Historical_Sand	14
63	jacxhadow	14
63	bloodbiter	14
63	Awyrlas	14
70	PhantomsGhost_	13
70	Malorn_Aetherius	13
70	Kubelz	13
70	Marbz_	13
70	__tomato	13
70	jnp_gaming	13
76	Merv__	12
76	12Magner05	12
76	mwrty	12
76	Kynigito	12
76	EcksD	12
81	Tommhh	11
81	Fullut	11
81	himak1	11
81	Paintz	11
81	_Boipl_	11
81	Groundler	11
81	Shin69	11
81	Kubeusz2010	11
89	rarrq	10
89	MinttyFressh	10
89	crying_wolf_13	10
89	RustyKedel	10
89	AnnieBathory	10
89	XxCookiequeenxX	10
89	_Karmaa	10
89	Dusk_95	10
89	Steelynan	10
98	_Razar	9
98	Nicky_H225	9
98	Kakolbus	9
98	Blu3beast	9
98	lordpipe	9
98	obzii	9
104	KarlKaek	8
104	IWorkAtIkea	8
104	Blackberry1310	8
104	TheSecondLord	8
104	MattieHD	8
104	Snowflowe	8
104	AuroraSkies	8
104	Blaiku	8
104	Eraxa	8
104	AstroLightz_	8
104	momis24	8
115	Jovaphobic	7
115	Groovy_MoonBird	7
115	SyK7	7
115	loveseeker	7
115	Hyp3rion_	7
115	thgrocks	7
115	ADEXTV	7
115	DarkS0L	7
115	DarlaMeow	7
115	stahouo	7
115	xorompole	7
126	Batoser	6
126	TheBlackDeth	6
126	diamondgolem35	6
126	Iagoku	6
126	RebelAndroid	6
126	Jahara	6
126	MSK__	6
126	H72l9w	6
126	Swexti	6
126	Vizzoid	6
126	UncreativeArtist	6
126	SpicyMeatballs	6
126	Shiirazuku	6
126	TheSeismicDuck	6
126	FreddyFart	6
126	EveryonesUncle	6
126	NYJ	6
126	lillips	6
126	Quaintster	6
126	TheTommyGun63	6
126	Kyrum2169	6
126	alderban107	6
126	Skippeh	6
126	EcksDofficial	6
150	Bandito_Roamer	5
150	Menthas	5
150	King_Wars125	5
150	bigstankyy	5
150	ExtraDumb	5
150	Winklepicker279	5
150	Ristebraaten	5
150	Bumpy419	5
150	wezzzi	5
150	MAns_44	5
150	SingedBread	5
150	ProfessorDiaper	5
150	Factoroni	5
150	33sudo	5
150	Luigipunch989	5
150	CalebDHawk	5
150	Sheldor097	5
150	_3Stump_	5
150	Nicserso	5
150	FelixPSY375	5
150	Lowjinx	5
150	Sral7	5
172	_stets	4
172	dabloons	4
172	soundad	4
172	Hyugo	4
172	Batman922	4
172	301851	4
172	Ssor69	4
172	heckface	4
172	Valoth	4
172	r123moore	4
172	Fast_Turtle	4
172	epiksk8erduck	4
172	Kim_Jong_eel	4
172	Soap_Bender	4
172	Quincannon	4
172	QueenShuvi	4
172	SwooshBoi	4
172	560cool	4
172	SkateboardR6	4
172	Spenduh	4
172	SammiWolfGirl	4
172	KingMatthew506	4
172	Vellu21	4
172	Apicomplexa	4
172	Quotary	4
172	PlasticOtari	4
172	JayToe	4
172	Calbo_	4
200	Louiis123	3
200	chimpmunker	3
200	ColeSnyder	3
200	ImpavidArcher	3
200	Reamdin	3
200	titanlax	3
200	SteveCraftBlocks	3
200	Tmb1	3
200	surfinggiraffejp	3
200	Resner	3
200	SHAOBADMAN	3
200	Karetoko	3
200	QueenHearts	3
200	pappaberg	3
200	CruncyIsTaken	3
200	Hiimdeath	3
200	TTNG	3
200	jewbacaman	3
200	lizardfightclub	3
200	Leyna3	3
200	Maenara	3
200	Lord_Jord	3
200	DizzleJay311	3
200	Inbefour	3
200	kiluaemc	3
200	chipklip	3
200	proxivitoid	3
200	Karbl	3
200	censorsheep	3
200	cog	3
200	LordAurum	3
200	Fildyr	3
200	Typadopoulos	3
200	Hisiste	3
200	monky_irl	3
200	stavgod	3
200	KG1999	3
200	_TCARREIRA_	3
200	Wolverine4302	3
200	diggydog67	3
240	Mr_Byzantine	2
240	teslawolf38	2
240	DepressedCubic	2
240	BlancoFlaco	2
240	TooManyDuck	2
240	Gundam_Steven	2
240	Hpdinosaur	2
240	Wooptey	2
240	T045RTY	2
240	youhjjhhhjj	2
240	lotarp	2
240	Myrlewen	2
240	MOSS000	2
240	MrMattyPatt	2
240	picardred	2
240	yoyonovice63	2
240	lordsaladito	2
240	potato292	2
240	sandmire	2
240	set67	2
240	LordDiabolos	2
240	PegLegPete93	2
240	hcb238	2
240	Mobstr	2
240	ImDisconnected_	2
240	Bucscw24	2
240	burbankbuilder28	2
240	LAVA129	2
240	andy_rex	2
240	Hiryu27	2
240	The11thDoctor	2
240	ooga47	2
240	fred870d	2
240	MinerDec	2
240	doctoruwot	2
240	PigDab	2
240	victorLIE	2
240	aec9	2
240	CarryLine	2
240	theofiel	2
240	Drewen24	2
240	HolyVenom	2
240	Rasmanden	2
240	natajimi	2
240	NomadicRobin_	2
240	masskedman	2
240	Deathkob	2
240	Katthaj	2
240	TheJetNinja	2
240	Meatlaugh	2
240	DemTechAlpha	2
240	Shogunite	2
240	Xclax101	2
240	Warlord324	2
240	MovingFish7	2
240	Leithz6	2
240	ItsDeltaMC	2
240	MakeHistory157	2
240	Chaotic1s	2
240	ayamefag	2
240	Sank34	2
