rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	YungMaki	108
2	HellsSponge	100
3	Legendosh	96
4	TheShyPig	86
5	joethahobo	73
6	Spacewardharpy7	70
7	Rumpletaezer	60
8	Werbe	54
8	AssEatrAndLicker	54
10	thewindmillman	53
11	Euclidoris	49
12	beeperbeeper5	46
13	OtariCharlie	41
14	eitanzaki	40
14	ROY4LE	40
16	claivin	39
17	oxfordschool	38
18	ShedJr_	36
19	SuperPooch06	34
19	PortlyPete69	34
19	Enderslayerxz3	34
22	Arceus1975	31
23	_Dean_123	30
23	xxPipperDipperxx	30
23	Hoid_the_Roamer	30
26	Onennon	28
27	Zythose	27
27	NameGenerat0r	27
29	Soplight	26
30	EMC_	25
31	Mahoose	24
32	kekhon	23
32	500am	23
34	KliBeast21	22
34	Hermanni__	22
34	TechnoNinja64	22
37	Di_infiri	21
37	Kowcio_	21
37	lcvezra	21
40	Darkgon	20
41	slkiey	19
41	Inchef	19
41	mariominejedi	19
41	Smoke____	19
45	ApophisNova	18
45	MyNamaSheff	18
47	Dedalus36	17
47	thescout7	17
47	noam464	17
47	Freak_Genius	17
47	fluddd	17
52	m_be9	16
52	pixelviolin	16
52	MeetTheWollo	16
55	pintsizedrogue	15
55	livingdaydreams	15
55	MrExplorer	15
55	whoaluv	15
55	Chromary	15
55	Skylord_Luke	15
55	Akoot_	15
55	sp00ky_ghost977	15
63	SaucyDark	14
63	Natty	14
63	awesomeoneme	14
63	Historical_Sand	14
63	jacxhadow	14
63	bloodbiter	14
63	Awyrlas	14
63	Ezekson	14
71	PhantomsGhost_	13
71	Malorn_Aetherius	13
71	Kubelz	13
71	__tomato	13
71	jnp_gaming	13
76	Merv__	12
76	12Magner05	12
76	mwrty	12
76	Kynigito	12
80	Tommhh	11
80	Fullut	11
80	himak1	11
80	Paintz	11
80	_Boipl_	11
80	Groundler	11
80	Shin69	11
80	Kubeusz2010	11
80	EcksD	11
89	rarrq	10
89	MinttyFressh	10
89	crying_wolf_13	10
89	RustyKedel	10
89	AnnieBathory	10
89	XxCookiequeenxX	10
89	_Karmaa	10
89	Dusk_95	10
89	sebastiensaborio	10
98	_Razar	9
98	Nicky_H225	9
98	Kakolbus	9
98	Blu3beast	9
98	obzii	9
103	KarlKaek	8
103	IWorkAtIkea	8
103	Blackberry1310	8
103	TheSecondLord	8
103	MattieHD	8
103	Snowflowe	8
103	Blaiku	8
103	lordpipe	8
103	Eraxa	8
103	AstroLightz_	8
103	momis24	8
114	Jovaphobic	7
114	Groovy_MoonBird	7
114	SyK7	7
114	loveseeker	7
114	Hyp3rion_	7
114	thgrocks	7
114	ADEXTV	7
114	DarlaMeow	7
114	stahouo	7
114	xorompole	7
124	Batoser	6
124	TheBlackDeth	6
124	diamondgolem35	6
124	Iagoku	6
124	RebelAndroid	6
124	Jahara	6
124	H72l9w	6
124	Swexti	6
124	Vizzoid	6
124	UncreativeArtist	6
124	SpicyMeatballs	6
124	Shiirazuku	6
124	FreddyFart	6
124	EveryonesUncle	6
124	NYJ	6
124	lillips	6
124	DarkS0L	6
124	Quaintster	6
124	TheTommyGun63	6
124	Kyrum2169	6
124	alderban107	6
124	Skippeh	6
124	EcksDofficial	6
147	Bandito_Roamer	5
147	King_Wars125	5
147	bigstankyy	5
147	ExtraDumb	5
147	Natofthese	5
147	Winklepicker279	5
147	Ristebraaten	5
147	Bumpy419	5
147	wezzzi	5
147	TheSeismicDuck	5
147	SingedBread	5
147	ProfessorDiaper	5
147	Factoroni	5
147	33sudo	5
147	Luigipunch989	5
147	CalebDHawk	5
147	Sheldor097	5
147	Nicserso	5
147	FelixPSY375	5
147	Lowjinx	5
147	Sral7	5
168	_stets	4
168	dabloons	4
168	soundad	4
168	Hyugo	4
168	Batman922	4
168	301851	4
168	Ssor69	4
168	heckface	4
168	Valoth	4
168	r123moore	4
168	Fast_Turtle	4
168	epiksk8erduck	4
168	Kim_Jong_eel	4
168	Soap_Bender	4
168	Quincannon	4
168	QueenShuvi	4
168	SwooshBoi	4
168	560cool	4
168	SkateboardR6	4
168	Spenduh	4
168	SammiWolfGirl	4
168	_3Stump_	4
168	KingMatthew506	4
168	Vellu21	4
168	Apicomplexa	4
168	Quotary	4
168	JayToe	4
168	Calbo_	4
196	Louiis123	3
196	chimpmunker	3
196	ColeSnyder	3
196	ImpavidArcher	3
196	Reamdin	3
196	titanlax	3
196	Tmb1	3
196	surfinggiraffejp	3
196	Resner	3
196	SHAOBADMAN	3
196	Karetoko	3
196	QueenHearts	3
196	pappaberg	3
196	CruncyIsTaken	3
196	Hiimdeath	3
196	TTNG	3
196	jewbacaman	3
196	lizardfightclub	3
196	Leyna3	3
196	Maenara	3
196	DizzleJay311	3
196	Inbefour	3
196	kiluaemc	3
196	chipklip	3
196	proxivitoid	3
196	Karbl	3
196	censorsheep	3
196	cog	3
196	LordAurum	3
196	Fildyr	3
196	Typadopoulos	3
196	Hisiste	3
196	monky_irl	3
196	stavgod	3
196	KG1999	3
196	_TCARREIRA_	3
196	Wolverine4302	3
196	diggydog67	3
234	Mr_Byzantine	2
234	teslawolf38	2
234	DepressedCubic	2
234	BlancoFlaco	2
234	TooManyDuck	2
234	Gundam_Steven	2
234	Hpdinosaur	2
234	Wooptey	2
234	T045RTY	2
234	youhjjhhhjj	2
234	lotarp	2
234	Myrlewen	2
234	MOSS000	2
234	MrMattyPatt	2
234	picardred	2
234	yoyonovice63	2
234	SteveCraftBlocks	2
234	lordsaladito	2
234	potato292	2
234	sandmire	2
234	set67	2
234	LordDiabolos	2
234	PegLegPete93	2
234	hcb238	2
234	Mobstr	2
234	ImDisconnected_	2
234	burbankbuilder28	2
234	LAVA129	2
234	andy_rex	2
234	Hiryu27	2
234	The11thDoctor	2
234	ooga47	2
234	fred870d	2
234	MinerDec	2
234	doctoruwot	2
234	PigDab	2
234	victorLIE	2
234	aec9	2
234	CarryLine	2
234	theofiel	2
234	Drewen24	2
234	Rasmanden	2
234	natajimi	2
234	NomadicRobin_	2
234	masskedman	2
234	Deathkob	2
234	Katthaj	2
234	TheJetNinja	2
234	Meatlaugh	2
234	DemTechAlpha	2
234	Shogunite	2
234	MAns_44	2
234	Xclax101	2
234	Warlord324	2
234	MovingFish7	2
234	Leithz6	2
234	MakeHistory157	2
234	Chaotic1s	2
234	ayamefag	2
234	Sank34	2
234	Kijiki	2
234	ediballbearings	2
234	jcool7	2
234	anbbang	2
234	sideofbbq	2
234	BreadBacon	2
234	Creeper_ez	2
