rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	YungMaki	141
2	Legendosh	107
3	HellsSponge	100
4	TheShyPig	86
5	thewindmillman	81
5	Spacewardharpy7	81
7	joethahobo	79
8	SvenskaHugo	74
9	Lez_	73
10	Kowcio_	71
11	beeperbeeper5	62
11	PlasticOtari	62
13	Rumpletaezer	60
14	Werbe	54
15	Euclidoris	49
16	luseis	44
17	Touched_Bread	42
18	eitanzaki	40
18	ROY4LE	40
20	claivin	39
21	ConnorDanky_	38
22	ShedJr_	36
23	pintsizedrogue	35
23	Mr_Byzantine	35
23	Enderxz3	35
26	SuperPooch06	34
26	PortlyPete69	34
28	MattieHD	33
29	Mahoose	31
29	Arceus1975	31
29	mihimihimihi	31
32	_Dean_123	30
32	500am	30
32	xxPipperDipperxx	30
32	Hoid_the_Roamer	30
32	Hermanni__	30
37	Onennon	28
38	Zythose	27
38	NameGenerat0r	27
38	Soplight	27
41	EMC_	26
41	kekhon	26
43	Skylord_Luke	23
44	KliBeast21	22
44	Ezekson	22
44	TechnoNinja64	22
47	Di_infiri	21
47	lcvezra	21
49	Huwulling	20
49	Darkgon	20
49	pixelviolin	20
52	slkiey	19
52	Inchef	19
52	mariominejedi	19
52	AlexxO_o	19
52	gusstationwerker	19
52	Smoke____	19
58	Marbz_	18
58	ApophisNova	18
58	MyNamaSheff	18
61	Esme_1	17
61	Alteriity	17
61	thescout7	17
61	noam464	17
61	FreakGenius	17
61	fluddd	17
67	TheSecondLord	16
67	m_be9	16
67	Fuad_R	16
67	MirielThePastor	16
67	Jimb0nat0r	16
72	livingdaydreams	15
72	MrExplorer	15
72	whoaluv	15
72	Chromary	15
72	Akoot_	15
72	sp00ky_ghost977	15
78	PazinGaming	14
78	SaucyDark	14
78	Natty	14
78	ThiccExotic	14
78	Historical_Sand	14
78	jacxhadow	14
78	bloodbiter	14
78	12Magner05	14
78	Awyrlas	14
78	EcksD	14
88	PhantomsGhost_	13
88	Malorn_Aetherius	13
88	Kubelz	13
88	Kakolbus	13
88	__tomato	13
88	fffMike	13
88	jnp_gaming	13
95	Merv__	12
95	mwrty	12
95	Kynigito	12
98	FazeObama69	11
98	Tommhh	11
98	Fullut	11
98	himak1	11
98	Paintz	11
98	_Boipl_	11
98	Groundler	11
98	Shin69	11
98	Kubeusz2010	11
107	rarrq	10
107	MinttyFressh	10
107	crying_wolf_13	10
107	RustyKedel	10
107	AnnieBathory	10
107	Mattesco	10
107	XxCookiequeenxX	10
107	_Karmaa	10
107	Dusk_95	10
107	Steelynan	10
117	_Razaria	9
117	Nicky_H225	9
117	Blu3beast	9
117	lordpipe	9
117	obzii	9
122	KarlKaek	8
122	ImpavidArcher	8
122	IWorkAtIkea	8
122	Blackberry1310	8
122	Snowflowe	8
122	AuroraSkies	8
122	DarkS0L	8
122	ReflexCode	8
122	Blaiku	8
122	Eraxa	8
122	AstroLightz_	8
122	momis24	8
134	Jovaphobic	7
134	Groovy_MoonBird	7
134	SyK7	7
134	legal_tax_evader	7
134	Hyp3rion_	7
134	thgrocks	7
134	ADEXTV	7
134	DarlaMeow	7
134	MAns_44	7
134	xzvu	7
134	xorompole	7
145	Batoser	6
145	TheBlackDeth	6
145	diamondgolem35	6
145	Iagoku	6
145	RebelAndroid	6
145	Jahara	6
145	ITDV	6
145	H72l9w	6
145	Swexti	6
145	Vizzoid	6
145	UncreativeArtist	6
145	SpicyMeatballs	6
145	Shiirazu	6
145	TheSeismicDuck	6
145	FreddyFart	6
145	EveryonesUncle	6
145	NYJ	6
145	lillips	6
145	Quaintster	6
145	TheTommyGun63	6
145	Kyrum2169	6
145	alderban107	6
145	Skippeh	6
145	xolstoi	6
145	00000000-0000-0000-0009-01ff0c3e5e4f	6
170	Bandito_Roamer	5
170	NatalieTW	5
170	King_Wars125	5
170	bigstankyy	5
170	ExtraDumb	5
170	Smashic	5
170	Winklepicker279	5
170	Ristebraaten	5
170	Bumpy419	5
170	wezzzi	5
170	MinuteMira	5
170	SingedBread	5
170	ProfessorDiaper	5
170	Factoroni	5
170	33sudo	5
170	Luigipunch989	5
170	CalebDHawk	5
170	Sheldor097	5
170	ThisUserIsStump	5
170	Nicserso	5
170	FelixPSY375	5
170	Sral7	5
192	_stets	4
192	dabloons	4
192	soundad	4
192	Hyugo	4
192	Batman922	4
192	301851	4
192	Ssor69	4
192	heckface	4
192	Valoth	4
192	SteveCraftBlocks	4
192	r123moore	4
192	Fast_Turtle	4
192	Moofyman	4
192	epiksk8erduck	4
192	Kim_Jong_eel	4
192	Soap_Bender	4
192	Quincannon	4
192	QueenShuvi	4
192	SwooshBoi	4
192	560cool	4
192	SkateboardR6	4
192	SammiWolfGirl	4
192	KingMatthew506	4
192	Vellu21	4
192	Apicomplexa	4
192	Quotary	4
192	JayToe	4
192	Calbo_	4
220	Louiis123	3
220	chimpmunker	3
220	ColeSnyder	3
220	RatatJuice	3
220	Reamdin	3
220	titanlax	3
220	Tmb1	3
220	surfinggiraffejp	3
220	Resner	3
220	SHAOBADMAN	3
220	Karetoko	3
220	QueenCamilla	3
220	pappaberg	3
220	Smussa	3
220	Hiimdeath	3
220	J4ko8_	3
220	jewbacaman	3
220	lizardfightclub	3
220	Leyna3	3
220	Maenara	3
220	Lord_Jord	3
220	DizzleJay311	3
220	Inbefour	3
220	kiluaemc	3
220	Tyrannosplart	3
220	handsome_strong	3
220	Karbl	3
220	RoofTyler	3
220	censorsheep	3
220	Xclax101	3
220	cog	3
220	LordAurum	3
220	Fildyr	3
220	Typadopoulos	3
220	Hisiste	3
220	monky_irl	3
220	ItsDeltaMC	3
220	stavgod	3
220	Mythic1130	3
220	_TCARREIRA_	3
220	Wolverine4302	3
220	diggydog67	3
262	_Huge_Male_	2
262	teslawolf38	2
262	DepressedCubic	2
262	BlancoFlaco	2
262	TooManyDuck	2
262	Gundam_Steven	2
262	Hpdinosaur	2
262	Wooptey	2
262	T045RTY	2
262	youhjjhhhjj	2
262	SyntheticSurgeon	2
262	lotarp	2
262	_themselves	2
262	Myrlewen	2
262	MOSS000	2
262	jessewegottacook	2
262	Da_Boss_Rani	2
262	ccwildfire1	2
262	MrMattyPatt	2
262	picardred	2
262	yoyonovice63	2
262	Koffeeinz	2
262	lordsaladito	2
262	potato292	2
262	sandmire	2
262	set67	2
262	LordDiabolos	2
262	Mookle96	2
262	PegLegPete93	2
262	hcb238	2
262	Mobstr	2
262	ImDisconnected_	2
262	Bucscw24	2
262	Jackattack53	2
262	Jonafrog99	2
262	burbankbuilder28	2
262	LAVA129	2
262	andy_rex	2
262	Hiryu27	2
