rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	YungMaki	130
2	Legendosh	107
3	HellsSponge	100
4	TheShyPig	86
5	thewindmillman	81
6	joethahobo	77
7	Spacewardharpy7	74
8	PlasticOtari	62
9	beeperbeeper5	61
10	Rumpletaezer	60
11	Werbe	54
12	Euclidoris	49
13	Touched_Bread	42
14	eitanzaki	40
14	ROY4LE	40
16	claivin	39
17	oxfordschool	38
18	ShedJr_	36
19	pintsizedrogue	35
19	Mr_Byzantine	35
19	Enderslayerxz3	35
22	SuperPooch06	34
22	PortlyPete69	34
24	MattieHD	33
25	Mahoose	31
25	Arceus1975	31
25	Jiminie	31
28	_Dean_123	30
28	500am	30
28	xxPipperDipperxx	30
28	Hoid_the_Roamer	30
28	Hermanni__	30
33	Onennon	28
34	Zythose	27
34	NameGenerat0r	27
34	Soplight	27
37	EMC_	26
37	kekhon	26
39	Skylord_Luke	23
40	KliBeast21	22
40	Ezekson	22
40	TechnoNinja64	22
43	Di_infiri	21
43	Kowcio_	21
43	lcvezra	21
46	Darkgon	20
46	pixelviolin	20
48	slkiey	19
48	Inchef	19
48	mariominejedi	19
48	AlexxO_o	19
48	Smoke____	19
53	Marbz_	18
53	ApophisNova	18
53	MyNamaSheff	18
56	Dedalus36	17
56	Alteriity	17
56	thescout7	17
56	noam464	17
56	Freak_Genius	17
56	fluddd	17
56	Spenduh	17
63	Lez_	16
63	m_be9	16
63	MeetTheWollo	16
66	livingdaydreams	15
66	MrExplorer	15
66	whoaluv	15
66	Chromary	15
66	Akoot_	15
66	sp00ky_ghost977	15
72	SaucyDark	14
72	Natty	14
72	awesomeoneme	14
72	Historical_Sand	14
72	jacxhadow	14
72	bloodbiter	14
72	12Magner05	14
72	Awyrlas	14
72	EcksD	14
81	PhantomsGhost_	13
81	Malorn_Aetherius	13
81	Kubelz	13
81	Kakolbus	13
81	__tomato	13
81	jnp_gaming	13
87	Merv__	12
87	mwrty	12
87	Kynigito	12
87	fffMike	12
91	Tommhh	11
91	Fullut	11
91	himak1	11
91	Paintz	11
91	_Boipl_	11
91	Groundler	11
91	Shin69	11
91	Kubeusz2010	11
99	rarrq	10
99	MinttyFressh	10
99	crying_wolf_13	10
99	RustyKedel	10
99	AnnieBathory	10
99	XxCookiequeenxX	10
99	Fuad_R	10
99	_Karmaa	10
99	Dusk_95	10
99	Steelynan	10
109	_Razar	9
109	Nicky_H225	9
109	Blu3beast	9
109	lordpipe	9
109	obzii	9
114	KarlKaek	8
114	ImpavidArcher	8
114	IWorkAtIkea	8
114	Blackberry1310	8
114	TheSecondLord	8
114	Snowflowe	8
114	AuroraSkies	8
114	Blaiku	8
114	Eraxa	8
114	AstroLightz_	8
114	momis24	8
125	Jovaphobic	7
125	Groovy_MoonBird	7
125	SyK7	7
125	loveseeker	7
125	Hyp3rion_	7
125	thgrocks	7
125	ADEXTV	7
125	DarkS0L	7
125	DarlaMeow	7
125	stahouo	7
125	xorompole	7
136	Batoser	6
136	TheBlackDeth	6
136	diamondgolem35	6
136	Iagoku	6
136	RebelAndroid	6
136	Jahara	6
136	MSK__	6
136	H72l9w	6
136	Swexti	6
136	Vizzoid	6
136	UncreativeArtist	6
136	SpicyMeatballs	6
136	Shiirazuku	6
136	TheSeismicDuck	6
136	FreddyFart	6
136	EveryonesUncle	6
136	NYJ	6
136	lillips	6
136	Quaintster	6
136	MAns_44	6
136	TheTommyGun63	6
136	Kyrum2169	6
136	alderban107	6
136	Skippeh	6
136	EcksDofficial	6
161	Bandito_Roamer	5
161	Menthas	5
161	King_Wars125	5
161	bigstankyy	5
161	ExtraDumb	5
161	Smashic	5
161	Winklepicker279	5
161	Ristebraaten	5
161	Bumpy419	5
161	wezzzi	5
161	MinuteMira	5
161	SingedBread	5
161	ProfessorDiaper	5
161	Factoroni	5
161	33sudo	5
161	Luigipunch989	5
161	CalebDHawk	5
161	Sheldor097	5
161	_3Stump_	5
161	Nicserso	5
161	FelixPSY375	5
161	Lowjinx	5
161	Sral7	5
184	_stets	4
184	dabloons	4
184	soundad	4
184	Hyugo	4
184	Batman922	4
184	301851	4
184	Ssor69	4
184	heckface	4
184	Valoth	4
184	SteveCraftBlocks	4
184	r123moore	4
184	Fast_Turtle	4
184	Moofyman	4
184	epiksk8erduck	4
184	Kim_Jong_eel	4
184	Soap_Bender	4
184	Quincannon	4
184	QueenShuvi	4
184	SwooshBoi	4
184	560cool	4
184	SkateboardR6	4
184	SammiWolfGirl	4
184	KingMatthew506	4
184	Vellu21	4
184	Apicomplexa	4
184	Quotary	4
184	JayToe	4
184	Calbo_	4
184	00000000-0000-0000-0009-01ff0c3e5e4f	4
213	Louiis123	3
213	chimpmunker	3
213	ColeSnyder	3
213	RatatJuice	3
213	Reamdin	3
213	titanlax	3
213	Tmb1	3
213	surfinggiraffejp	3
213	Resner	3
213	SHAOBADMAN	3
213	Karetoko	3
213	QueenHearts	3
213	pappaberg	3
213	CruncyIsTaken	3
213	Hiimdeath	3
213	TTNG	3
213	jewbacaman	3
213	lizardfightclub	3
213	Leyna3	3
213	Maenara	3
213	Lord_Jord	3
213	DizzleJay311	3
213	Inbefour	3
213	kiluaemc	3
213	chipklip	3
213	proxivitoid	3
213	Karbl	3
213	censorsheep	3
213	Xclax101	3
213	cog	3
213	LordAurum	3
213	Fildyr	3
213	Typadopoulos	3
213	Hisiste	3
213	monky_irl	3
