rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	Kowcio_	268
2	YungMaki	151
3	Lez_	142
4	Legendosh	109
5	HellsSponge	101
6	Werbe	86
6	TheShyPig	86
8	joethahobo	85
9	thewindmillman	81
9	Spacewardharpy7	81
11	Huwulling	80
12	Mattesco	75
13	SvenskaHugo	74
14	pixelviolin	73
15	PlasticOtari	72
16	beeperbeeper5	70
17	MattieHD	67
17	Manaateee	67
19	oscminus	66
20	luseis	65
21	Rumpletaezer	60
21	TheWickedBird	60
23	Enderxz3	59
24	Mr_Byzantine	57
25	Alteriity	55
26	royal_2	50
27	Euclidoris	49
27	Jimb0nat0r	49
27	skitzxo	49
30	ECstardust	48
31	Touched_Bread	42
32	eitanzaki	40
32	ROY4LE	40
34	claivin	39
34	Soplight	39
36	ConnorDanky_	38
37	pintsizedrogue	36
37	PazinGaming	36
37	ShedJr_	36
40	Sleepy_Evelyn	35
40	xxPipperDipperxx	35
42	SuperPooch06	34
42	PortlyPete69	34
44	Nicserso	33
45	Mahoose	32
45	Hoid_the_Roamer	32
47	Arceus1975	31
47	mihimihimihi	31
49	_Dean_123	30
49	500am	30
49	hermmm_	30
52	TheSecondLord	28
52	Onennon	28
54	Zythose	27
54	NameGenerat0r	27
56	EMC_	26
56	kekhon	26
56	AlexxO_o	26
59	_Huge_Male_	24
59	Krowuss	24
59	Ezekson	24
62	Skylord_Luke	23
63	KliBeast21	22
63	Fuad_R	22
63	TechnoNinja64	22
66	Di_infiri	21
66	miramyu	21
68	diamondgolem35	20
68	Morgf	20
68	Kakolbus	20
68	U_Mos_	20
68	Darkgon	20
68	Spenduh	20
68	Yamdalorian	20
75	slkiey	19
75	Inchef	19
75	noam464	19
75	mariominejedi	19
79	Marbz_	18
79	ApophisNova	18
79	MyNamaSheff	18
82	Ryan_GEMS	17
82	thescout7	17
82	PaperCanvas	17
82	FreakGenius	17
82	fluddd	17
82	Steelynan	17
82	TheSandwhich_	17
89	m_be9	16
89	crashomon	16
89	Akoot_	16
89	sp00ky_ghost977	16
93	Merv__	15
93	livingdaydreams	15
93	MrExplorer	15
