rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	YungMaki	125
2	Legendosh	107
3	HellsSponge	100
4	TheShyPig	86
5	joethahobo	73
6	Spacewardharpy7	72
7	beeperbeeper5	61
8	Rumpletaezer	60
9	Werbe	54
10	thewindmillman	53
11	Euclidoris	49
12	PlasticOtari	42
13	eitanzaki	40
13	ROY4LE	40
15	claivin	39
16	oxfordschool	38
17	ShedJr_	36
18	SuperPooch06	34
18	PortlyPete69	34
18	Enderslayerxz3	34
21	Arceus1975	31
22	_Dean_123	30
22	500am	30
22	xxPipperDipperxx	30
22	Hoid_the_Roamer	30
26	Onennon	28
26	Hermanni__	28
28	Zythose	27
28	NameGenerat0r	27
30	EMC_	26
30	Soplight	26
32	Mahoose	24
33	kekhon	23
34	KliBeast21	22
34	TechnoNinja64	22
36	Di_infiri	21
36	Kowcio_	21
36	lcvezra	21
39	Darkgon	20
39	pixelviolin	20
41	slkiey	19
41	Inchef	19
41	mariominejedi	19
41	Smoke____	19
45	pintsizedrogue	18
45	ApophisNova	18
45	MyNamaSheff	18
48	Dedalus36	17
48	thescout7	17
48	noam464	17
48	Freak_Genius	17
48	fluddd	17
48	Ezekson	17
54	m_be9	16
54	MeetTheWollo	16
56	livingdaydreams	15
56	MrExplorer	15
56	whoaluv	15
56	Chromary	15
56	Skylord_Luke	15
56	Akoot_	15
56	Jiminie	15
56	sp00ky_ghost977	15
64	SaucyDark	14
64	Natty	14
64	awesomeoneme	14
64	Historical_Sand	14
64	jacxhadow	14
64	bloodbiter	14
64	Awyrlas	14
71	PhantomsGhost_	13
71	Malorn_Aetherius	13
71	Kubelz	13
71	Marbz_	13
71	__tomato	13
71	jnp_gaming	13
77	Merv__	12
77	12Magner05	12
77	mwrty	12
77	Kynigito	12
81	Tommhh	11
81	Fullut	11
81	himak1	11
81	Paintz	11
81	_Boipl_	11
81	Groundler	11
81	Shin69	11
81	Kubeusz2010	11
81	EcksD	11
90	rarrq	10
90	MinttyFressh	10
90	crying_wolf_13	10
90	RustyKedel	10
90	AnnieBathory	10
90	XxCookiequeenxX	10
90	_Karmaa	10
90	Dusk_95	10
90	sebastiensaborio	10
99	_Razar	9
99	Nicky_H225	9
99	Kakolbus	9
99	Blu3beast	9
99	lordpipe	9
99	obzii	9
105	KarlKaek	8
105	IWorkAtIkea	8
105	Blackberry1310	8
105	TheSecondLord	8
105	MattieHD	8
105	Snowflowe	8
105	AuroraSkies	8
105	Blaiku	8
105	Eraxa	8
105	AstroLightz_	8
105	momis24	8
116	Jovaphobic	7
116	Groovy_MoonBird	7
116	SyK7	7
116	loveseeker	7
116	Hyp3rion_	7
116	thgrocks	7
116	ADEXTV	7
116	DarkS0L	7
116	DarlaMeow	7
116	stahouo	7
116	xorompole	7
127	Batoser	6
127	TheBlackDeth	6
127	diamondgolem35	6
127	Iagoku	6
127	RebelAndroid	6
127	Jahara	6
127	MSK__	6
127	H72l9w	6
127	Swexti	6
127	Vizzoid	6
127	UncreativeArtist	6
127	SpicyMeatballs	6
127	Shiirazuku	6
127	TheSeismicDuck	6
127	FreddyFart	6
127	EveryonesUncle	6
127	NYJ	6
127	lillips	6
127	Quaintster	6
127	TheTommyGun63	6
127	Kyrum2169	6
127	alderban107	6
127	Skippeh	6
127	EcksDofficial	6
151	Bandito_Roamer	5
151	Menthas	5
151	King_Wars125	5
151	bigstankyy	5
151	ExtraDumb	5
151	Winklepicker279	5
151	Ristebraaten	5
151	Bumpy419	5
151	wezzzi	5
151	MAns_44	5
151	SingedBread	5
151	ProfessorDiaper	5
151	Factoroni	5
151	33sudo	5
151	Luigipunch989	5
151	CalebDHawk	5
151	Sheldor097	5
151	_3Stump_	5
151	Nicserso	5
151	FelixPSY375	5
151	Lowjinx	5
151	Sral7	5
173	_stets	4
173	dabloons	4
173	soundad	4
173	Hyugo	4
173	Batman922	4
173	301851	4
173	Ssor69	4
173	heckface	4
173	Valoth	4
173	r123moore	4
173	Fast_Turtle	4
173	epiksk8erduck	4
173	Kim_Jong_eel	4
173	Soap_Bender	4
173	Quincannon	4
173	QueenShuvi	4
173	SwooshBoi	4
173	560cool	4
173	SkateboardR6	4
173	Spenduh	4
173	SammiWolfGirl	4
173	KingMatthew506	4
173	Vellu21	4
173	Apicomplexa	4
173	Quotary	4
173	JayToe	4
173	Calbo_	4
200	Louiis123	3
200	chimpmunker	3
200	ColeSnyder	3
200	ImpavidArcher	3
200	Reamdin	3
200	titanlax	3
200	SteveCraftBlocks	3
200	Tmb1	3
200	surfinggiraffejp	3
200	Resner	3
200	SHAOBADMAN	3
200	Karetoko	3
200	QueenHearts	3
200	pappaberg	3
200	CruncyIsTaken	3
200	Hiimdeath	3
200	TTNG	3
200	jewbacaman	3
200	lizardfightclub	3
200	Leyna3	3
200	Maenara	3
200	Lord_Jord	3
200	DizzleJay311	3
200	Inbefour	3
200	kiluaemc	3
200	chipklip	3
200	proxivitoid	3
200	Karbl	3
200	censorsheep	3
200	cog	3
200	LordAurum	3
200	Fildyr	3
200	Typadopoulos	3
200	Hisiste	3
200	monky_irl	3
200	stavgod	3
200	KG1999	3
200	_TCARREIRA_	3
200	Wolverine4302	3
200	diggydog67	3
240	Mr_Byzantine	2
240	teslawolf38	2
240	DepressedCubic	2
240	BlancoFlaco	2
240	TooManyDuck	2
240	Gundam_Steven	2
240	Hpdinosaur	2
240	Wooptey	2
240	T045RTY	2
240	youhjjhhhjj	2
240	lotarp	2
240	Myrlewen	2
240	MOSS000	2
240	MrMattyPatt	2
240	picardred	2
240	yoyonovice63	2
240	lordsaladito	2
240	potato292	2
240	sandmire	2
240	set67	2
240	LordDiabolos	2
240	PegLegPete93	2
240	hcb238	2
240	Mobstr	2
240	ImDisconnected_	2
240	Bucscw24	2
240	burbankbuilder28	2
240	LAVA129	2
240	andy_rex	2
240	Hiryu27	2
240	The11thDoctor	2
240	ooga47	2
240	fred870d	2
240	MinerDec	2
240	doctoruwot	2
240	PigDab	2
240	victorLIE	2
240	aec9	2
240	CarryLine	2
240	theofiel	2
240	Drewen24	2
240	HolyVenom	2
240	Rasmanden	2
240	natajimi	2
240	NomadicRobin_	2
240	masskedman	2
240	Deathkob	2
240	Katthaj	2
240	TheJetNinja	2
240	Meatlaugh	2
240	DemTechAlpha	2
240	Shogunite	2
240	Xclax101	2
240	Warlord324	2
240	MovingFish7	2
240	Leithz6	2
240	ItsDeltaMC	2
240	MakeHistory157	2
240	Chaotic1s	2
240	ayamefag	2
240	Sank34	2
