rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	Kowcio_	218
2	YungMaki	150
3	Lez_	136
4	Legendosh	109
5	HellsSponge	101
6	TheShyPig	86
7	joethahobo	85
8	thewindmillman	81
8	Spacewardharpy7	81
10	Huwulling	78
11	SvenskaHugo	74
12	PlasticOtari	72
13	beeperbeeper5	65
14	Rumpletaezer	60
14	pixelviolin	60
16	Manaateee	59
17	luseis	57
18	Werbe	54
19	Mattesco	52
20	Euclidoris	49
21	Jimb0nat0r	47
22	Alteriity	43
23	Mr_Byzantine	42
23	Touched_Bread	42
23	Enderxz3	42
26	eitanzaki	40
26	ROY4LE	40
28	oscminus	39
28	claivin	39
30	ConnorDanky_	38
31	pintsizedrogue	36
31	ShedJr_	36
33	MattieHD	35
34	xxPipperDipperxx	34
34	SuperPooch06	34
34	PortlyPete69	34
37	Nicserso	33
38	Mahoose	31
38	Arceus1975	31
38	mihimihimihi	31
41	_Dean_123	30
41	500am	30
41	Hoid_the_Roamer	30
41	Hermanni__	30
45	Onennon	28
46	Zythose	27
46	NameGenerat0r	27
46	Soplight	27
49	EMC_	26
49	kekhon	26
49	AlexxO_o	26
52	ECstardust	24
53	Skylord_Luke	23
53	Ezekson	23
55	TheSecondLord	22
55	KliBeast21	22
55	TechnoNinja64	22
58	Di_infiri	21
58	Krowuss	21
58	lcvezra	21
61	Kakolbus	20
61	Darkgon	20
61	AdmiralSmoke	20
64	slkiey	19
64	Inchef	19
64	mariominejedi	19
64	Spenduh	19
68	diamondgolem35	18
68	Marbz_	18
68	ApophisNova	18
68	MyNamaSheff	18
72	PazinGaming	17
72	Ryan_GEMS	17
72	thescout7	17
72	noam464	17
72	FreakGenius	17
72	fluddd	17
72	Steelynan	17
72	MirielThePastor	17
80	m_be9	16
80	Fuad_R	16
80	sp00ky_ghost977	16
83	livingdaydreams	15
83	MrExplorer	15
83	whoaluv	15
83	Chromary	15
83	Akoot_	15
88	CLG_Kata	14
88	SaucyDark	14
88	Natty	14
88	MoistMicrowave	14
88	Historical_Sand	14
88	jacxhadow	14
88	bloodbiter	14
88	12Magner05	14
88	Awyrlas	14
88	EcksD	14
98	PhantomsGhost_	13
98	Malorn_Aetherius	13
98	Kubelz	13
98	__tomato	13
98	fffMike	13
98	jnp_gaming	13
104	Merv__	12
104	mwrty	12
104	Kynigito	12
104	PaperCanvas	12
104	AstreaTSS	12
109	Tommhh	11
109	jessewegottacook	11
109	Fullut	11
109	himak1	11
109	Paintz	11
109	_Boipl_	11
109	MAns_44	11
109	Groundler	11
109	Shin69	11
109	Kubeusz2010	11
119	rarrq	10
119	MinttyFressh	10
119	crying_wolf_13	10
119	RustyKedel	10
119	AnnieBathory	10
119	XxCookiequeenxX	10
119	_Karmaa	10
119	Druid95	10
127	Creativebuilder2	9
127	_Razaria	9
127	Nicky_H225	9
127	Blu3beast	9
127	lordpipe	9
127	obzii	9
133	Apollo_993	8
133	KarlKaek	8
133	ImpavidArcher	8
133	IWorkAtIkea	8
133	Blackberry1310	8
133	Hyp3rion_	8
133	Snowflowe	8
133	AuroraSkies	8
133	DarkS0L	8
133	ReflexCode	8
133	Blaiku	8
133	Eraxa	8
133	AstroLightz_	8
133	momis24	8
147	Jovaphobic	7
147	Groovy_MoonBird	7
147	SyK7	7
147	ITDV	7
147	imcombxt	7
147	legal_tax_evader	7
147	thgrocks	7
147	ADEXTV	7
147	DarlaMeow	7
147	UCP_TheKingK	7
147	xzvu	7
147	xorompole	7
159	Batoser	6
159	TheBlackDeth	6
159	Iagoku	6
159	RebelAndroid	6
159	Jahara	6
159	H72l9w	6
159	Swexti	6
159	Vizzoid	6
159	UncreativeArtist	6
159	SpicyMeatballs	6
159	Shiirazu	6
159	TheSeismicDuck	6
159	FreddyFart	6
159	EveryonesUncle	6
159	NYJ	6
159	lillips	6
159	Quaintster	6
159	TheTommyGun63	6
159	Kyrum2169	6
159	alderban107	6
159	Skippeh	6
159	xolstoi	6
159	00000000-0000-0000-0009-01ff0c3e5e4f	6
182	Bandito_Roamer	5
182	NatalieTW	5
182	King_Wars125	5
182	bigstankyy	5
182	ExtraDumb	5
