rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	Kowcio_	224
2	YungMaki	151
3	Lez_	136
4	Legendosh	109
5	HellsSponge	101
6	TheShyPig	86
7	joethahobo	85
8	thewindmillman	81
8	Spacewardharpy7	81
10	Huwulling	79
11	SvenskaHugo	74
12	PlasticOtari	72
13	beeperbeeper5	65
14	Rumpletaezer	60
14	pixelviolin	60
16	Manaateee	59
17	luseis	57
18	Mr_Byzantine	56
19	Werbe	54
20	Mattesco	52
21	Euclidoris	49
22	Jimb0nat0r	47
23	oscminus	45
24	Alteriity	43
24	Enderxz3	43
26	Touched_Bread	42
27	eitanzaki	40
27	ROY4LE	40
29	claivin	39
30	ConnorDanky_	38
31	pintsizedrogue	36
31	ShedJr_	36
33	MattieHD	35
34	xxPipperDipperxx	34
34	SuperPooch06	34
34	PortlyPete69	34
37	lunathelemon	33
37	Nicserso	33
39	Mahoose	31
39	Arceus1975	31
39	mihimihimihi	31
42	_Dean_123	30
42	500am	30
42	Hoid_the_Roamer	30
42	Hermanni__	30
46	ECstardust	28
46	Onennon	28
48	Zythose	27
48	NameGenerat0r	27
48	Soplight	27
51	EMC_	26
51	kekhon	26
51	AlexxO_o	26
54	_Huge_Male_	24
55	Skylord_Luke	23
55	Ezekson	23
57	TheSecondLord	22
57	Krowuss	22
57	KliBeast21	22
57	TechnoNinja64	22
61	Di_infiri	21
61	lcvezra	21
63	Kakolbus	20
63	Darkgon	20
63	AdmiralSmoke	20
66	slkiey	19
66	Inchef	19
66	mariominejedi	19
66	Spenduh	19
70	diamondgolem35	18
70	Marbz_	18
70	ApophisNova	18
70	MyNamaSheff	18
74	PazinGaming	17
74	Ryan_GEMS	17
74	thescout7	17
74	noam464	17
74	PaperCanvas	17
74	FreakGenius	17
74	fluddd	17
74	Steelynan	17
74	MirielThePastor	17
83	m_be9	16
83	Fuad_R	16
83	sp00ky_ghost977	16
86	livingdaydreams	15
86	MrExplorer	15
86	whoaluv	15
86	Chromary	15
86	Akoot_	15
91	CLG_Kata	14
91	SaucyDark	14
91	Natty	14
91	MoistMicrowave	14
91	Historical_Sand	14
91	jacxhadow	14
91	bloodbiter	14
91	12Magner05	14
91	Fullut	14
91	Awyrlas	14
91	EcksD	14
102	PhantomsGhost_	13
102	Malorn_Aetherius	13
102	Kubelz	13
102	AstreaTSS	13
102	__tomato	13
102	fffMike	13
102	jnp_gaming	13
109	Merv__	12
109	mwrty	12
109	Kynigito	12
112	Tommhh	11
112	jessewegottacook	11
112	himak1	11
112	Paintz	11
112	_Boipl_	11
112	MAns_44	11
112	Groundler	11
112	Shin69	11
112	Kubeusz2010	11
121	rarrq	10
121	MinttyFressh	10
121	crying_wolf_13	10
121	RustyKedel	10
121	AnnieBathory	10
121	XxCookiequeenxX	10
121	_Karmaa	10
121	Druid95	10
129	Creativebuilder2	9
129	_Razaria	9
129	Nicky_H225	9
129	Blu3beast	9
129	lordpipe	9
129	obzii	9
135	Apollo_993	8
135	KarlKaek	8
135	ImpavidArcher	8
135	IWorkAtIkea	8
135	Blackberry1310	8
135	Hyp3rion_	8
135	Snowflowe	8
135	AuroraSkies	8
135	DarkS0L	8
135	ReflexCode	8
135	Blaiku	8
135	Eraxa	8
135	AstroLightz_	8
135	momis24	8
149	Jovaphobic	7
149	Groovy_MoonBird	7
149	SyK7	7
149	ITDV	7
149	imcombxt	7
149	legal_tax_evader	7
149	thgrocks	7
149	ADEXTV	7
149	DarlaMeow	7
149	UCP_TheKingK	7
149	xzvu	7
149	xorompole	7
161	Batoser	6
161	TheBlackDeth	6
161	Iagoku	6
161	RebelAndroid	6
161	Jahara	6
161	H72l9w	6
161	Swexti	6
161	Vizzoid	6
161	UncreativeArtist	6
161	SpicyMeatballs	6
161	Shiirazu	6
161	TheSeismicDuck	6
161	FreddyFart	6
161	EveryonesUncle	6
161	NYJ	6
161	lillips	6
161	Quaintster	6
161	TheTommyGun63	6
161	Kyrum2169	6
161	alderban107	6
161	Skippeh	6
161	xolstoi	6
161	00000000-0000-0000-0009-01ff0c3e5e4f	6
184	Bandito_Roamer	5
184	NatalieTW	5
184	King_Wars125	5
184	bigstankyy	5
184	ExtraDumb	5
184	SteveCraftBlocks	5
184	Smashic	5
184	Winklepicker279	5
184	Ristebraaten	5
184	Bumpy419	5
184	Mr_Sun15	5
184	wezzzi	5
184	MinuteMira	5
184	SingedBread	5
184	ProfessorDiaper	5
184	Factoroni	5
184	33sudo	5
184	Luigipunch989	5
184	CalebDHawk	5
184	Sheldor097	5
184	_3Stump_	5
184	FelixPSY375	5
184	Sral7	5
207	_stets	4
207	dabloons	4
207	soundad	4
207	SmashingPump	4
207	Hyugo	4
207	nattybears	4
207	Batman922	4
207	301851	4
207	Ssor69	4
207	heckface	4
207	Valoth	4
207	excelsionprime	4
207	r123moore	4
207	Fast_Turtle	4
207	Moofyman	4
207	epiksk8erduck	4
207	Kim_Jong_eel	4
207	Soap_Bender	4
207	Quincannon	4
207	QueenShuvi	4
207	SwooshBoi	4
207	560cool	4
207	SkateboardR6	4
207	SammiWolfGirl	4
207	KingMatthew506	4
207	Vellu21	4
207	TheBananaKat	4
207	Apicomplexa	4
207	Quotary	4
207	JayToe	4
207	Calbo_	4
238	Louiis123	3
238	chimpmunker	3
238	ColeSnyder	3
238	RatatJuice	3
238	Reamdin	3
238	titanlax	3
238	Tmb1	3
238	surfinggiraffejp	3
238	Resner	3
238	SHAOBADMAN	3
238	Karetoko	3
238	Jackattack53	3
238	QueenCamilla	3
238	pappaberg	3
238	The_Cruncy	3
238	Hiimdeath	3
238	J4k__	3
238	jewbacaman	3
238	lizardfightclub	3
238	Leyna3	3
238	Maenara	3
238	Lord_Jord	3
238	DizzleJay311	3
238	Inbefour	3
238	Lord_Zacler	3
238	kiluaemc	3
238	Tyrannosplart	3
238	handsome_strong	3
238	Karbl	3
238	Dakar_	3
238	censorsheep	3
238	Xclax101	3
238	cog	3
238	LordAurum	3
238	Fildyr	3
238	Typadopoulos	3
238	Hisiste	3
238	monky_irl	3
238	ItsDeltaMC	3
238	stavgod	3
238	_Mythic____	3
238	MineMaster0012	3
238	Segotep999	3
238	_TCARREIRA_	3
238	Wolverine4302	3
238	diggydog67	3
284	teslawolf38	2
284	DepressedCubic	2
284	BlancoFlaco	2
284	TooManyDuck	2
284	Gundam_Steven	2
284	Hpdinosaur	2
284	Wooptey	2
284	T045RTY	2
284	youhjjhhhjj	2
284	SyntheticSurgeon	2
284	lotarp	2
284	_themselves	2
284	Myrlewen	2
284	MOSS000	2
284	Da_Boss_Rani	2
284	ccwildfire1	2
284	MrMattyPatt	2
