rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	Kowcio_	268
2	doublemaki	151
3	Lez_	142
4	Legendosh	109
5	HellsSponge	101
6	Werbe	86
6	TheShyPig	86
8	joethahobo	85
9	thewindmillman	82
10	Spacewardharpy7	81
11	Huwulling	80
12	Mattesco	75
13	SvenskaHugo	74
14	pixelviolin	73
15	PlasticOtari	72
16	MattieHD	71
17	beeperbeeper5	70
18	Manaateee	67
19	oscminus	66
20	luseis	65
21	Spaghettatron	63
22	Enderxz3	62
23	TheWickedBird	61
24	Rumpletaezer	60
25	Mr_Byzantine	57
26	Alteriity	55
27	royal_2	50
28	Euclidoris	49
28	Jimb0nat0r	49
30	ECstardust	48
31	Touched_Bread	42
32	eitanzaki	40
32	ROY4LE	40
34	claivin	39
34	Soplight	39
36	ConnorDanky_	38
37	pintsizedrogue	36
37	PazinGaming	36
37	ShedJr_	36
40	Sleepy_Evelyn	35
40	xxPipperDipperxx	35
42	SuperPooch06	34
42	PortlyPete69	34
44	Nicserso	33
45	Mahoose	32
45	Hoid_the_Roamer	32
47	Arceus1975	31
47	mihimihimihi	31
49	SteveCraftBlocks	30
49	_Dean_123	30
49	500am	30
49	hermmm_	30
53	TheSecondLord	28
53	Onennon	28
55	Zythose	27
55	NameGenerat0r	27
57	EMC_	26
57	kekhon	26
57	AlexxO_o	26
60	_Huge_Male_	24
60	Krowuss	24
60	Ezekson	24
63	Skylord_Luke	23
63	Paul_Katan	23
65	KliBeast21	22
65	Fuad_R	22
65	TechnoNinja64	22
68	Di_infiri	21
68	miramyu	21
70	diamondgolem35	20
70	Morgf	20
70	Kakolbus	20
70	U_Mos_	20
70	Darkgon	20
70	Spenduh	20
70	Yamdalorian	20
77	slkiey	19
77	Inchef	19
77	noam464	19
77	craaaash	19
77	mariominejedi	19
82	Marbz_	18
82	ApophisNova	18
82	MyNamaSheff	18
85	Ryan_GEMS	17
85	thescout7	17
85	PaperCanvas	17
85	FreakGenius	17
85	_flud	17
85	Steelynan	17
85	TheSandwhich_	17
92	m_be9	16
92	Akoot_	16
92	cutelilreno	16
92	sp00ky_ghost977	16
96	Merv__	15
96	livingdaydreams	15
96	MrExplorer	15
96	whoaluv	15
96	Chromary	15
101	CLG_Kata	14
101	SaucyDark	14
101	Natty	14
101	Literally_Rat	14
101	Historical_Sand	14
101	jacxhadow	14
101	bloodbiter	14
101	12Magner05	14
101	Fullut	14
101	Awyrlas	14
101	bl1ss0	14
101	TheKingK_	14
