rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	Kowcio_	254
2	YungMaki	151
3	Lez_	137
4	Legendosh	109
5	HellsSponge	101
6	Werbe	86
6	TheShyPig	86
8	joethahobo	85
9	thewindmillman	81
9	Spacewardharpy7	81
11	Huwulling	80
12	SvenskaHugo	74
13	PlasticOtari	72
14	beeperbeeper5	70
14	Mattesco	70
16	oscminus	66
16	Manaateee	66
16	pixelviolin	66
19	luseis	65
20	Rumpletaezer	60
21	Mr_Byzantine	57
22	TheWickedBird	56
23	Alteriity	50
24	Euclidoris	49
24	Jimb0nat0r	49
26	MattieHD	46
27	Enderxz3	44
28	Touched_Bread	42
29	eitanzaki	40
29	ROY4LE	40
31	claivin	39
31	Soplight	39
33	ConnorDanky_	38
34	pintsizedrogue	36
34	PazinGaming	36
34	ShedJr_	36
37	Sleepy_Evelyn	35
37	xxPipperDipperxx	35
39	SuperPooch06	34
39	PortlyPete69	34
41	ECstardust	33
41	Nicserso	33
43	Mahoose	32
44	Arceus1975	31
44	mihimihimihi	31
46	_Dean_123	30
46	500am	30
46	Hoid_the_Roamer	30
46	hermmm_	30
50	skitzxo	29
51	Onennon	28
52	Zythose	27
52	NameGenerat0r	27
54	EMC_	26
54	kekhon	26
54	AlexxO_o	26
57	TheSecondLord	25
58	_Huge_Male_	24
59	Krowuss	23
59	Skylord_Luke	23
59	Ezekson	23
62	KliBeast21	22
62	TechnoNinja64	22
64	Di_infiri	21
64	miramyu	21
66	Morgf	20
66	Kakolbus	20
66	Darkgon	20
66	Spenduh	20
66	Yamdalorian	20
71	slkiey	19
71	Inchef	19
71	noam464	19
71	mariominejedi	19
75	diamondgolem35	18
75	Marbz_	18
75	ApophisNova	18
75	MyNamaSheff	18
79	Ryan_GEMS	17
79	thescout7	17
79	PaperCanvas	17
79	FreakGenius	17
79	fluddd	17
79	Steelynan	17
79	TheSandwhich_	17
86	m_be9	16
86	Akoot_	16
86	Fuad_R	16
86	sp00ky_ghost977	16
90	Merv__	15
90	livingdaydreams	15
90	MrExplorer	15
90	whoaluv	15
90	Chromary	15
90	U_Mos_	15
96	CLG_Kata	14
96	SaucyDark	14
96	Natty	14
96	MoistMicrowave	14
96	Historical_Sand	14
96	jacxhadow	14
96	bloodbiter	14
96	12Magner05	14
96	Fullut	14
96	Awyrlas	14
96	EcksD	14
107	PhantomsGhost_	13
