rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	Kowcio_	177
2	YungMaki	143
3	Legendosh	108
4	Lez_	104
5	HellsSponge	100
6	TheShyPig	86
7	joethahobo	81
7	thewindmillman	81
7	Spacewardharpy7	81
10	SvenskaHugo	74
11	PlasticOtari	63
12	beeperbeeper5	62
13	Rumpletaezer	60
14	luseis	55
15	Werbe	54
16	Huwulling	53
17	Euclidoris	49
18	Touched_Bread	42
18	Mattesco	42
20	Enderxz3	41
21	eitanzaki	40
21	ROY4LE	40
21	Jimb0nat0r	40
24	claivin	39
25	RoofTyler	38
25	ConnorDanky_	38
27	Mr_Byzantine	36
27	ShedJr_	36
29	pintsizedrogue	35
29	MattieHD	35
31	SuperPooch06	34
31	PortlyPete69	34
33	Mahoose	31
33	Arceus1975	31
33	mihimihimihi	31
36	_Dean_123	30
36	500am	30
36	xxPipperDipperxx	30
36	Hoid_the_Roamer	30
36	Hermanni__	30
41	Onennon	28
42	Zythose	27
42	NameGenerat0r	27
42	Soplight	27
45	EMC_	26
45	kekhon	26
47	Skylord_Luke	23
48	KliBeast21	22
48	Ezekson	22
48	TechnoNinja64	22
51	Di_infiri	21
51	pixelviolin	21
51	lcvezra	21
54	Darkgon	20
55	TheSecondLord	19
55	slkiey	19
55	Inchef	19
55	mariominejedi	19
55	AlexxO_o	19
55	gusstationwerker	19
55	Smoke____	19
62	Marbz_	18
62	ApophisNova	18
62	MyNamaSheff	18
65	Esme_1	17
65	Alteriity	17
65	thescout7	17
65	noam464	17
65	FreakGenius	17
65	fluddd	17
65	Steelynan	17
72	m_be9	16
72	Fuad_R	16
72	MirielThePastor	16
75	PazinGaming	15
75	livingdaydreams	15
75	MrExplorer	15
75	whoaluv	15
75	Chromary	15
75	Akoot_	15
75	sp00ky_ghost977	15
82	FazeObama69	14
82	diamondgolem35	14
82	SaucyDark	14
82	Natty	14
82	ThiccExotic	14
82	Historical_Sand	14
82	jacxhadow	14
82	bloodbiter	14
82	12Magner05	14
82	Awyrlas	14
82	Kakolbus	14
82	EcksD	14
94	PhantomsGhost_	13
94	Malorn_Aetherius	13
94	Kubelz	13
94	__tomato	13
94	fffMike	13
94	jnp_gaming	13
100	Merv__	12
100	mwrty	12
100	Kynigito	12
103	Tommhh	11
103	Fullut	11
103	himak1	11
103	Paintz	11
103	_Boipl_	11
103	MAns_44	11
103	Groundler	11
103	Shin69	11
103	Kubeusz2010	11
112	jessewegottacook	10
112	rarrq	10
112	MinttyFressh	10
112	crying_wolf_13	10
112	RustyKedel	10
112	AnnieBathory	10
112	XxCookiequeenxX	10
112	_Karmaa	10
112	Dusk_95	10
121	Creativebuilder2	9
121	_Razaria	9
121	Nicky_H225	9
121	Blu3beast	9
121	lordpipe	9
121	obzii	9
127	KarlKaek	8
127	ImpavidArcher	8
127	IWorkAtIkea	8
127	Blackberry1310	8
127	Snowflowe	8
127	AuroraSkies	8
127	DarkS0L	8
127	ReflexCode	8
127	Blaiku	8
127	Eraxa	8
127	AstroLightz_	8
127	momis24	8
139	Jovaphobic	7
139	Groovy_MoonBird	7
139	SyK7	7
139	Apollo_993	7
139	stickymonkeyboy	7
139	legal_tax_evader	7
139	Hyp3rion_	7
139	thgrocks	7
139	ADEXTV	7
139	DarlaMeow	7
139	xzvu	7
139	xorompole	7
151	Batoser	6
151	TheBlackDeth	6
151	Iagoku	6
151	RebelAndroid	6
151	Jahara	6
151	ITDV	6
151	H72l9w	6
151	Swexti	6
151	Vizzoid	6
151	UncreativeArtist	6
151	SpicyMeatballs	6
151	Shiirazu	6
151	TheSeismicDuck	6
151	FreddyFart	6
151	EveryonesUncle	6
151	NYJ	6
151	lillips	6
151	Quaintster	6
151	TheTommyGun63	6
151	Kyrum2169	6
151	alderban107	6
151	Skippeh	6
151	xolstoi	6
151	00000000-0000-0000-0009-01ff0c3e5e4f	6
175	Bandito_Roamer	5
175	NatalieTW	5
175	King_Wars125	5
175	bigstankyy	5
175	ExtraDumb	5
175	Smashic	5
175	Winklepicker279	5
175	Ristebraaten	5
175	Bumpy419	5
175	wezzzi	5
175	MinuteMira	5
175	SingedBread	5
175	ProfessorDiaper	5
175	Factoroni	5
175	33sudo	5
175	Luigipunch989	5
175	CalebDHawk	5
175	Sheldor097	5
175	ThisUserIsStump	5
175	Nicserso	5
175	FelixPSY375	5
175	Sral7	5
197	_stets	4
197	dabloons	4
197	soundad	4
197	SmashingPump	4
197	Hyugo	4
197	nattybears	4
197	Batman922	4
197	301851	4
197	Ssor69	4
197	heckface	4
197	Valoth	4
197	SteveCraftBlocks	4
197	r123moore	4
197	Fast_Turtle	4
197	Moofyman	4
197	epiksk8erduck	4
197	Kim_Jong_eel	4
197	Soap_Bender	4
197	Quincannon	4
197	QueenShuvi	4
197	SwooshBoi	4
197	560cool	4
197	SkateboardR6	4
197	SammiWolfGirl	4
197	KingMatthew506	4
197	Vellu21	4
197	Apicomplexa	4
197	Quotary	4
197	JayToe	4
197	Calbo_	4
227	Louiis123	3
227	_Huge_Male_	3
227	chimpmunker	3
227	ColeSnyder	3
227	RatatJuice	3
227	Reamdin	3
227	titanlax	3
227	Tmb1	3
227	surfinggiraffejp	3
227	Resner	3
227	SHAOBADMAN	3
227	Karetoko	3
227	QueenCamilla	3
227	pappaberg	3
227	Smussa	3
227	Hiimdeath	3
227	J4ko8_	3
227	jewbacaman	3
227	lizardfightclub	3
227	Leyna3	3
227	Maenara	3
227	Lord_Jord	3
227	DizzleJay311	3
227	Inbefour	3
227	kiluaemc	3
227	Tyrannosplart	3
227	handsome_strong	3
227	Karbl	3
227	censorsheep	3
227	Xclax101	3
227	cog	3
227	LordAurum	3
227	Fildyr	3
227	Typadopoulos	3
227	Hisiste	3
227	monky_irl	3
227	ItsDeltaMC	3
227	stavgod	3
227	Mythic1130	3
227	_TCARREIRA_	3
227	Wolverine4302	3
227	diggydog67	3
269	teslawolf38	2
269	DepressedCubic	2
269	BlancoFlaco	2
269	TooManyDuck	2
269	Gundam_Steven	2
269	Hpdinosaur	2
269	Wooptey	2
269	T045RTY	2
269	youhjjhhhjj	2
269	SyntheticSurgeon	2
269	lotarp	2
269	_themselves	2
269	Myrlewen	2
269	MOSS000	2
269	Da_Boss_Rani	2
269	ccwildfire1	2
269	MrMattyPatt	2
269	picardred	2
269	yoyonovice63	2
269	Koffeeinz	2
269	Crowman1	2
269	shyshyannne	2
269	lordsaladito	2
269	potato292	2
269	sandmire	2
269	set67	2
269	LordDiabolos	2
269	Mookle96	2
269	PegLegPete93	2
269	hcb238	2
269	olliebollie48	2
269	Mobstr	2
