rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	Kowcio_	266
2	YungMaki	151
3	Lez_	142
4	Legendosh	109
5	HellsSponge	101
6	Werbe	86
6	TheShyPig	86
8	joethahobo	85
9	thewindmillman	81
9	Spacewardharpy7	81
11	Huwulling	80
12	Mattesco	75
13	SvenskaHugo	74
14	pixelviolin	73
15	PlasticOtari	72
16	beeperbeeper5	70
17	MattieHD	67
17	Manaateee	67
19	oscminus	66
20	luseis	65
21	Rumpletaezer	60
21	TheWickedBird	60
23	Enderxz3	59
24	Mr_Byzantine	57
25	Alteriity	55
26	royal_2	50
27	Euclidoris	49
27	Jimb0nat0r	49
29	ECstardust	48
30	skitzxo	45
31	Touched_Bread	42
32	eitanzaki	40
32	ROY4LE	40
34	claivin	39
34	Soplight	39
36	ConnorDanky_	38
37	pintsizedrogue	36
37	PazinGaming	36
37	ShedJr_	36
40	Sleepy_Evelyn	35
40	xxPipperDipperxx	35
42	SuperPooch06	34
42	PortlyPete69	34
44	Nicserso	33
45	Mahoose	32
45	Hoid_the_Roamer	32
47	Arceus1975	31
47	mihimihimihi	31
49	_Dean_123	30
49	500am	30
49	hermmm_	30
52	TheSecondLord	28
52	Onennon	28
54	Zythose	27
54	NameGenerat0r	27
56	EMC_	26
56	kekhon	26
56	AlexxO_o	26
59	_Huge_Male_	24
59	Krowuss	24
59	Ezekson	24
62	Skylord_Luke	23
63	KliBeast21	22
63	Fuad_R	22
63	TechnoNinja64	22
66	Di_infiri	21
66	miramyu	21
68	diamondgolem35	20
68	Morgf	20
68	Kakolbus	20
68	U_Mos_	20
68	Darkgon	20
68	Spenduh	20
68	Yamdalorian	20
75	slkiey	19
75	Inchef	19
75	noam464	19
75	mariominejedi	19
79	Marbz_	18
79	ApophisNova	18
79	MyNamaSheff	18
82	Ryan_GEMS	17
82	thescout7	17
82	PaperCanvas	17
82	FreakGenius	17
82	fluddd	17
82	Steelynan	17
82	TheSandwhich_	17
89	m_be9	16
89	crashomon	16
89	Akoot_	16
89	sp00ky_ghost977	16
93	Merv__	15
93	livingdaydreams	15
93	MrExplorer	15
93	whoaluv	15
93	Chromary	15
93	pretty_pink_reno	15
99	CLG_Kata	14
99	SaucyDark	14
99	Natty	14
99	MoistMicrowave	14
99	Historical_Sand	14
99	jacxhadow	14
99	bloodbiter	14
99	12Magner05	14
99	Fullut	14
99	Awyrlas	14
99	bl1ss0	14
99	EcksD	14
111	PhantomsGhost_	13
111	Malorn_Aetherius	13
111	Kubelz	13
111	AstreaTSS	13
111	StarCookiees_	13
111	__tomato	13
111	fffMike	13
111	jnp_gaming	13
119	mwrty	12
119	Reneedium	12
119	Kynigito	12
119	MAns_44	12
123	Tommhh	11
123	skroobiez	11
123	MinttyFressh	11
123	himak1	11
123	Paintz	11
123	Boipl	11
123	Groundler	11
123	Shin69	11
123	Kubeusz2010	11
132	KarlKaek	10
132	QuiCreans	10
132	rarrq	10
132	crying_wolf_13	10
132	RustyKedel	10
132	AnnieBathory	10
132	XxCookiequeenxX	10
132	_Karmaa	10
132	Blaiku	10
132	Druid95	10
142	Apollo_993	9
142	Creativebuilder2	9
142	_Razaria	9
142	Nicky_H225	9
142	Hyp3rion_	9
142	Blu3beast	9
142	lordpipe	9
142	obzii	9
150	ImpavidArcher	8
150	IWorkAtIkea	8
150	Blackberry1310	8
150	Snowflowe	8
150	AuroraSkies	8
150	DarkS0L	8
150	ReflexCode	8
150	Eraxa	8
150	AstroLightz_	8
150	momis24	8
160	Jovaphobic	7
160	Groovy_MoonBird	7
160	SyK7	7
160	MSK__	7
160	imcombxt	7
160	legal_tax_evader	7
160	hanaryheatwave	7
160	Moofyman	7
160	thgrocks	7
160	ADEXTV	7
160	That_tech_head	7
160	DarlaMeow	7
160	TheKingK_	7
160	xzvu	7
160	xorompole	7
175	Batoser	6
175	NatalieTW	6
175	teslawolf38	6
175	TheBlackDeth	6
175	Iagoku	6
175	RebelAndroid	6
175	Jahara	6
175	Gregward_Smith	6
175	Swexti	6
175	Vizzoid	6
175	Smashic	6
175	UncreativeArtist	6
175	SpicyMeatballs	6
175	Shiirazu	6
175	TheSeismicDuck	6
175	FreddyFart	6
175	EveryonesUncle	6
175	NYJ	6
175	emreknugrlu	6
175	Quaintster	6
175	TheTommyGun63	6
175	Kyrum2169	6
175	_3Stump_	6
175	elliebelle107	6
175	Skippeh	6
175	00000000-0000-0000-0009-01ff0c3e5e4f	6
201	Bandito_Roamer	5
201	King_Wars125	5
201	Napoleonpancake	5
201	myaccountwasgone	5
201	bigstankyy	5
201	ExtraDumb	5
201	SteveCraftBlocks	5
201	Winklepicker279	5
201	Ristebraaten	5
201	Bumpy419	5
201	Mr_Sun15	5
201	wezzzi	5
201	MinuteMira	5
201	SingedBread	5
201	ProfessorDiaper	5
201	Factoroni	5
201	33sudo	5
201	Luigipunch989	5
201	CalebDHawk	5
201	Sheldor097	5
201	FelixPSY375	5
201	Sral7	5
223	TooPure2	4
223	_stets	4
223	dabloons	4
223	soundad	4
223	SmashingPump	4
223	Hyugo	4
223	RatatJuice	4
223	nattybears	4
223	Batman922	4
223	301851	4
223	Ssor69	4
223	gabukun_	4
223	heckface	4
223	Valoth	4
223	excelsionprime	4
223	theonlymagikarp	4
223	r123moore	4
223	Jackattack53	4
223	Fast_Turtle	4
223	epiksk8erduck	4
223	Kim_Jong_eel	4
223	Soap_Bender	4
223	Quincannon	4
223	QueenShuvi	4
223	SwooshBoi	4
223	560cool	4
223	SkateboardR6	4
223	ItsDeltaMC	4
223	Pumpkin_P_Patch	4
223	SammiWolfGirl	4
223	KingMatthew506	4
223	Vellu21	4
223	TheBananaKat	4
