rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	YungMaki	125
2	Legendosh	107
3	HellsSponge	100
4	TheShyPig	86
5	joethahobo	74
5	Spacewardharpy7	74
7	thewindmillman	68
8	beeperbeeper5	61
9	Rumpletaezer	60
9	PlasticOtari	60
11	Werbe	54
12	Euclidoris	49
13	eitanzaki	40
13	ROY4LE	40
15	claivin	39
16	oxfordschool	38
17	ShedJr_	36
18	pintsizedrogue	35
19	SuperPooch06	34
19	PortlyPete69	34
19	Enderslayerxz3	34
22	Arceus1975	31
23	_Dean_123	30
23	500am	30
23	xxPipperDipperxx	30
23	Hoid_the_Roamer	30
23	Hermanni__	30
28	Mahoose	29
29	Onennon	28
30	Zythose	27
30	Jiminie	27
30	NameGenerat0r	27
33	EMC_	26
33	Soplight	26
35	Mr_Byzantine	25
36	kekhon	23
37	KliBeast21	22
37	TechnoNinja64	22
39	Di_infiri	21
39	Kowcio_	21
39	lcvezra	21
42	Darkgon	20
42	pixelviolin	20
42	Ezekson	20
45	slkiey	19
45	Inchef	19
45	mariominejedi	19
45	Smoke____	19
49	ApophisNova	18
49	MyNamaSheff	18
51	Dedalus36	17
51	thescout7	17
51	noam464	17
51	Freak_Genius	17
51	fluddd	17
56	m_be9	16
56	MeetTheWollo	16
58	livingdaydreams	15
58	MrExplorer	15
58	whoaluv	15
58	Chromary	15
58	Skylord_Luke	15
58	Akoot_	15
58	sp00ky_ghost977	15
65	SaucyDark	14
65	Natty	14
65	awesomeoneme	14
65	Historical_Sand	14
65	jacxhadow	14
65	bloodbiter	14
65	12Magner05	14
65	Awyrlas	14
73	PhantomsGhost_	13
73	Malorn_Aetherius	13
73	Kubelz	13
73	__tomato	13
73	EcksD	13
73	jnp_gaming	13
79	Merv__	12
79	mwrty	12
79	Kynigito	12
82	Tommhh	11
82	Fullut	11
82	himak1	11
82	Paintz	11
82	_Boipl_	11
82	Groundler	11
82	Shin69	11
82	Kubeusz2010	11
90	rarrq	10
90	MinttyFressh	10
90	crying_wolf_13	10
90	RustyKedel	10
90	AnnieBathory	10
90	XxCookiequeenxX	10
90	_Karmaa	10
90	Dusk_95	10
90	Steelynan	10
99	_Razar	9
99	Nicky_H225	9
99	Kakolbus	9
99	Blu3beast	9
99	lordpipe	9
99	obzii	9
99	fffMike	9
106	KarlKaek	8
106	IWorkAtIkea	8
106	Blackberry1310	8
106	TheSecondLord	8
106	MattieHD	8
106	Snowflowe	8
106	AuroraSkies	8
106	Blaiku	8
106	Eraxa	8
106	AstroLightz_	8
106	momis24	8
117	Jovaphobic	7
117	Groovy_MoonBird	7
117	SyK7	7
117	loveseeker	7
117	Hyp3rion_	7
117	thgrocks	7
117	ADEXTV	7
117	DarkS0L	7
117	DarlaMeow	7
117	stahouo	7
117	xorompole	7
128	Batoser	6
128	TheBlackDeth	6
128	diamondgolem35	6
128	Iagoku	6
128	RebelAndroid	6
128	Jahara	6
128	MSK__	6
128	H72l9w	6
128	Swexti	6
128	Vizzoid	6
128	UncreativeArtist	6
128	SpicyMeatballs	6
128	Shiirazuku	6
128	TheSeismicDuck	6
128	FreddyFart	6
128	EveryonesUncle	6
128	NYJ	6
128	lillips	6
128	Quaintster	6
128	TheTommyGun63	6
128	Kyrum2169	6
128	alderban107	6
128	Skippeh	6
128	EcksDofficial	6
152	Bandito_Roamer	5
152	Menthas	5
152	King_Wars125	5
152	bigstankyy	5
152	ExtraDumb	5
152	Smashic	5
152	Winklepicker279	5
152	Ristebraaten	5
152	Bumpy419	5
152	wezzzi	5
152	MinuteMira	5
152	MAns_44	5
152	SingedBread	5
152	ProfessorDiaper	5
152	Factoroni	5
152	33sudo	5
152	Luigipunch989	5
152	CalebDHawk	5
152	Sheldor097	5
152	_3Stump_	5
152	Nicserso	5
152	FelixPSY375	5
152	Lowjinx	5
152	Sral7	5
176	_stets	4
176	dabloons	4
176	soundad	4
176	Hyugo	4
176	Batman922	4
176	301851	4
176	Ssor69	4
176	heckface	4
176	Valoth	4
176	r123moore	4
176	Fast_Turtle	4
176	epiksk8erduck	4
176	Kim_Jong_eel	4
176	Soap_Bender	4
176	Quincannon	4
176	QueenShuvi	4
176	SwooshBoi	4
176	560cool	4
176	SkateboardR6	4
176	Spenduh	4
176	SammiWolfGirl	4
176	KingMatthew506	4
176	Vellu21	4
176	Apicomplexa	4
176	Quotary	4
176	JayToe	4
176	Calbo_	4
203	Louiis123	3
203	chimpmunker	3
203	ColeSnyder	3
203	ImpavidArcher	3
203	Reamdin	3
203	titanlax	3
203	SteveCraftBlocks	3
203	Tmb1	3
203	surfinggiraffejp	3
203	Resner	3
203	SHAOBADMAN	3
203	Karetoko	3
203	QueenHearts	3
203	pappaberg	3
203	CruncyIsTaken	3
203	Hiimdeath	3
203	TTNG	3
203	jewbacaman	3
203	lizardfightclub	3
203	Leyna3	3
203	Maenara	3
203	Lord_Jord	3
203	DizzleJay311	3
203	Inbefour	3
203	kiluaemc	3
203	chipklip	3
203	proxivitoid	3
203	Karbl	3
203	censorsheep	3
203	cog	3
203	LordAurum	3
203	Fildyr	3
203	Typadopoulos	3
203	Hisiste	3
203	monky_irl	3
203	ItsDeltaMC	3
203	stavgod	3
203	KG1999	3
203	_TCARREIRA_	3
203	Wolverine4302	3
203	diggydog67	3
244	teslawolf38	2
244	DepressedCubic	2
244	BlancoFlaco	2
244	TooManyDuck	2
244	Gundam_Steven	2
244	Hpdinosaur	2
244	Wooptey	2
244	T045RTY	2
244	youhjjhhhjj	2
244	lotarp	2
244	Myrlewen	2
244	MOSS000	2
244	MrMattyPatt	2
244	picardred	2
244	yoyonovice63	2
244	lordsaladito	2
244	potato292	2
244	sandmire	2
244	set67	2
244	LordDiabolos	2
244	PegLegPete93	2
244	hcb238	2
244	Mobstr	2
244	ImDisconnected_	2
244	Bucscw24	2
244	Marbz_	2
244	Jackattack53	2
244	burbankbuilder28	2
244	LAVA129	2
244	andy_rex	2
244	Hiryu27	2
244	The11thDoctor	2
244	ooga47	2
244	fred870d	2
244	MinerDec	2
244	doctoruwot	2
244	PigDab	2
244	victorLIE	2
244	aec9	2
244	CarryLine	2
244	theofiel	2
244	Drewen24	2
244	HolyVenom	2
244	Rasmanden	2
244	natajimi	2
244	NomadicRobin_	2
244	masskedman	2
244	Lord_Zacler	2
244	Deathkob	2
244	Katthaj	2
244	TheJetNinja	2
244	Meatlaugh	2
244	DemTechAlpha	2
244	Shogunite	2
244	Xclax101	2
244	Warlord324	2
244	MovingFish7	2
