rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	YungMaki	130
2	Legendosh	107
3	HellsSponge	100
4	TheShyPig	86
5	thewindmillman	81
6	joethahobo	77
7	Spacewardharpy7	74
8	PlasticOtari	62
9	beeperbeeper5	61
10	Rumpletaezer	60
11	Werbe	54
12	Euclidoris	49
13	Touched_Bread	42
14	eitanzaki	40
14	ROY4LE	40
16	claivin	39
17	oxfordschool	38
18	ShedJr_	36
19	pintsizedrogue	35
19	Mr_Byzantine	35
19	Enderslayerxz3	35
22	SuperPooch06	34
22	PortlyPete69	34
24	MattieHD	33
25	Mahoose	31
25	Arceus1975	31
25	Jiminie	31
28	_Dean_123	30
28	500am	30
28	xxPipperDipperxx	30
28	Hoid_the_Roamer	30
28	Hermanni__	30
33	Onennon	28
34	Zythose	27
34	NameGenerat0r	27
34	Soplight	27
37	EMC_	26
37	kekhon	26
39	Skylord_Luke	23
40	KliBeast21	22
40	Ezekson	22
40	TechnoNinja64	22
43	Di_infiri	21
43	Kowcio_	21
43	lcvezra	21
46	Darkgon	20
46	pixelviolin	20
48	slkiey	19
48	Inchef	19
48	mariominejedi	19
48	Smoke____	19
52	Marbz_	18
52	ApophisNova	18
52	MyNamaSheff	18
55	Dedalus36	17
55	thescout7	17
55	noam464	17
55	AlexxO_o	17
55	Freak_Genius	17
55	fluddd	17
55	Spenduh	17
62	Lez_	16
62	m_be9	16
62	MeetTheWollo	16
65	livingdaydreams	15
65	MrExplorer	15
65	whoaluv	15
65	Chromary	15
65	Akoot_	15
65	sp00ky_ghost977	15
71	SaucyDark	14
71	Alteriity	14
71	Natty	14
71	awesomeoneme	14
71	Historical_Sand	14
71	jacxhadow	14
71	bloodbiter	14
71	12Magner05	14
71	Awyrlas	14
71	EcksD	14
81	PhantomsGhost_	13
81	Malorn_Aetherius	13
81	Kubelz	13
81	__tomato	13
81	jnp_gaming	13
86	Merv__	12
86	mwrty	12
86	Kakolbus	12
86	Kynigito	12
86	fffMike	12
91	Tommhh	11
91	Fullut	11
91	himak1	11
91	Paintz	11
91	_Boipl_	11
91	Groundler	11
91	Shin69	11
91	Kubeusz2010	11
99	rarrq	10
99	MinttyFressh	10
99	crying_wolf_13	10
99	RustyKedel	10
99	AnnieBathory	10
99	XxCookiequeenxX	10
99	Fuad_R	10
99	_Karmaa	10
99	Dusk_95	10
99	Steelynan	10
109	_Razar	9
109	Nicky_H225	9
109	Blu3beast	9
109	lordpipe	9
109	obzii	9
114	KarlKaek	8
114	ImpavidArcher	8
114	IWorkAtIkea	8
114	Blackberry1310	8
114	TheSecondLord	8
114	Snowflowe	8
114	AuroraSkies	8
114	Blaiku	8
114	Eraxa	8
114	AstroLightz_	8
114	momis24	8
125	Jovaphobic	7
125	Groovy_MoonBird	7
125	SyK7	7
125	loveseeker	7
125	Hyp3rion_	7
125	thgrocks	7
125	ADEXTV	7
125	DarkS0L	7
125	DarlaMeow	7
125	stahouo	7
125	xorompole	7
136	Batoser	6
136	TheBlackDeth	6
136	diamondgolem35	6
136	Iagoku	6
136	RebelAndroid	6
136	Jahara	6
136	MSK__	6
136	H72l9w	6
136	Swexti	6
136	Vizzoid	6
136	UncreativeArtist	6
136	SpicyMeatballs	6
136	Shiirazuku	6
136	TheSeismicDuck	6
136	FreddyFart	6
136	EveryonesUncle	6
136	NYJ	6
136	lillips	6
136	Quaintster	6
136	MAns_44	6
136	TheTommyGun63	6
136	Kyrum2169	6
136	alderban107	6
136	Skippeh	6
136	EcksDofficial	6
161	Bandito_Roamer	5
161	Menthas	5
161	King_Wars125	5
161	bigstankyy	5
161	ExtraDumb	5
161	Smashic	5
161	Winklepicker279	5
161	Ristebraaten	5
161	Bumpy419	5
161	wezzzi	5
161	MinuteMira	5
161	SingedBread	5
161	ProfessorDiaper	5
161	Factoroni	5
161	33sudo	5
161	Luigipunch989	5
161	CalebDHawk	5
161	Sheldor097	5
161	_3Stump_	5
161	Nicserso	5
161	FelixPSY375	5
161	Lowjinx	5
161	Sral7	5
184	_stets	4
184	dabloons	4
184	soundad	4
184	Hyugo	4
184	Batman922	4
184	301851	4
184	Ssor69	4
184	heckface	4
184	Valoth	4
184	SteveCraftBlocks	4
184	r123moore	4
184	Fast_Turtle	4
184	Moofyman	4
184	epiksk8erduck	4
184	Kim_Jong_eel	4
184	Soap_Bender	4
184	Quincannon	4
184	QueenShuvi	4
184	SwooshBoi	4
184	560cool	4
184	SkateboardR6	4
184	SammiWolfGirl	4
184	KingMatthew506	4
184	Vellu21	4
184	Apicomplexa	4
184	Quotary	4
184	JayToe	4
184	Calbo_	4
212	Louiis123	3
212	chimpmunker	3
212	ColeSnyder	3
212	RatatJuice	3
212	Reamdin	3
212	titanlax	3
212	Tmb1	3
212	surfinggiraffejp	3
212	Resner	3
212	SHAOBADMAN	3
212	Karetoko	3
212	QueenHearts	3
212	pappaberg	3
212	CruncyIsTaken	3
212	Hiimdeath	3
212	TTNG	3
212	jewbacaman	3
212	lizardfightclub	3
212	Leyna3	3
212	Maenara	3
212	Lord_Jord	3
212	DizzleJay311	3
212	Inbefour	3
212	kiluaemc	3
212	chipklip	3
212	proxivitoid	3
212	Karbl	3
212	censorsheep	3
212	cog	3
212	LordAurum	3
212	Fildyr	3
212	Typadopoulos	3
212	Hisiste	3
212	monky_irl	3
212	ItsDeltaMC	3
212	stavgod	3
212	KG1999	3
212	_TCARREIRA_	3
