rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	YungMaki	113
2	Legendosh	107
3	HellsSponge	100
4	TheShyPig	86
5	joethahobo	73
6	Spacewardharpy7	72
7	beeperbeeper5	61
8	Rumpletaezer	60
9	Werbe	54
9	AssEatrAndLicker	54
11	thewindmillman	53
12	Euclidoris	49
13	PlasticOtari	41
14	eitanzaki	40
14	ROY4LE	40
16	claivin	39
17	oxfordschool	38
18	ShedJr_	36
19	SuperPooch06	34
19	PortlyPete69	34
19	Enderslayerxz3	34
22	Arceus1975	31
23	_Dean_123	30
23	xxPipperDipperxx	30
23	Hoid_the_Roamer	30
26	Onennon	28
27	500am	27
27	Zythose	27
27	NameGenerat0r	27
30	Soplight	26
31	EMC_	25
32	Mahoose	24
33	kekhon	23
34	KliBeast21	22
34	Hermanni__	22
34	TechnoNinja64	22
37	Di_infiri	21
37	Kowcio_	21
37	lcvezra	21
40	Darkgon	20
41	slkiey	19
41	Inchef	19
41	mariominejedi	19
41	Smoke____	19
45	pintsizedrogue	18
45	ApophisNova	18
45	pixelviolin	18
45	MyNamaSheff	18
49	Dedalus36	17
49	thescout7	17
49	noam464	17
49	Freak_Genius	17
49	fluddd	17
54	m_be9	16
54	MeetTheWollo	16
56	livingdaydreams	15
56	MrExplorer	15
56	whoaluv	15
56	Chromary	15
56	Skylord_Luke	15
56	Akoot_	15
56	sp00ky_ghost977	15
63	SaucyDark	14
63	Natty	14
63	awesomeoneme	14
63	Historical_Sand	14
63	jacxhadow	14
63	bloodbiter	14
63	Awyrlas	14
63	Ezekson	14
71	PhantomsGhost_	13
71	Malorn_Aetherius	13
71	Kubelz	13
71	Marbz_	13
71	__tomato	13
71	jnp_gaming	13
77	Merv__	12
77	12Magner05	12
77	mwrty	12
77	Kynigito	12
81	Tommhh	11
81	Fullut	11
81	himak1	11
81	Paintz	11
81	_Boipl_	11
81	Groundler	11
81	Shin69	11
81	Kubeusz2010	11
81	EcksD	11
90	rarrq	10
90	MinttyFressh	10
90	crying_wolf_13	10
90	RustyKedel	10
90	AnnieBathory	10
90	XxCookiequeenxX	10
90	_Karmaa	10
90	Dusk_95	10
90	sebastiensaborio	10
99	_Razar	9
99	Nicky_H225	9
99	Kakolbus	9
99	Blu3beast	9
99	obzii	9
104	KarlKaek	8
104	IWorkAtIkea	8
104	Blackberry1310	8
104	TheSecondLord	8
104	MattieHD	8
104	Snowflowe	8
104	Blaiku	8
104	lordpipe	8
104	Eraxa	8
104	AstroLightz_	8
104	momis24	8
115	Jovaphobic	7
115	Groovy_MoonBird	7
115	SyK7	7
115	loveseeker	7
115	Hyp3rion_	7
115	thgrocks	7
115	ADEXTV	7
115	DarkS0L	7
115	DarlaMeow	7
115	stahouo	7
115	xorompole	7
126	Batoser	6
126	TheBlackDeth	6
126	diamondgolem35	6
126	Iagoku	6
126	RebelAndroid	6
126	Jahara	6
126	H72l9w	6
126	Swexti	6
126	Vizzoid	6
126	UncreativeArtist	6
126	SpicyMeatballs	6
126	Shiirazuku	6
126	FreddyFart	6
126	EveryonesUncle	6
126	NYJ	6
126	lillips	6
126	Quaintster	6
126	TheTommyGun63	6
126	Kyrum2169	6
126	alderban107	6
126	Skippeh	6
126	EcksDofficial	6
148	Bandito_Roamer	5
148	King_Wars125	5
148	bigstankyy	5
148	ExtraDumb	5
148	Natofthese	5
148	Winklepicker279	5
148	Ristebraaten	5
148	Bumpy419	5
148	wezzzi	5
148	TheSeismicDuck	5
148	MAns_44	5
148	SingedBread	5
148	ProfessorDiaper	5
148	Factoroni	5
148	33sudo	5
148	Luigipunch989	5
148	CalebDHawk	5
148	Sheldor097	5
148	_3Stump_	5
148	Nicserso	5
148	FelixPSY375	5
148	Lowjinx	5
148	Sral7	5
171	_stets	4
171	dabloons	4
171	soundad	4
171	Hyugo	4
171	Batman922	4
171	301851	4
171	Ssor69	4
171	heckface	4
171	Valoth	4
171	r123moore	4
171	Fast_Turtle	4
171	epiksk8erduck	4
171	Kim_Jong_eel	4
171	Soap_Bender	4
171	Quincannon	4
171	QueenShuvi	4
171	SwooshBoi	4
171	560cool	4
171	SkateboardR6	4
171	Spenduh	4
171	SammiWolfGirl	4
171	KingMatthew506	4
171	Vellu21	4
171	Apicomplexa	4
171	Quotary	4
171	JayToe	4
171	Calbo_	4
198	Louiis123	3
198	chimpmunker	3
198	ColeSnyder	3
198	ImpavidArcher	3
198	Reamdin	3
198	titanlax	3
198	SteveCraftBlocks	3
198	Tmb1	3
198	surfinggiraffejp	3
198	Resner	3
198	SHAOBADMAN	3
198	Karetoko	3
198	QueenHearts	3
198	pappaberg	3
198	CruncyIsTaken	3
198	Hiimdeath	3
198	TTNG	3
198	jewbacaman	3
198	lizardfightclub	3
198	Leyna3	3
198	Maenara	3
198	DizzleJay311	3
198	Inbefour	3
198	kiluaemc	3
198	chipklip	3
198	proxivitoid	3
198	Karbl	3
198	censorsheep	3
198	cog	3
198	LordAurum	3
198	Fildyr	3
198	Typadopoulos	3
198	Hisiste	3
198	monky_irl	3
198	stavgod	3
198	KG1999	3
198	_TCARREIRA_	3
198	Wolverine4302	3
198	diggydog67	3
237	Mr_Byzantine	2
237	teslawolf38	2
237	DepressedCubic	2
237	BlancoFlaco	2
237	TooManyDuck	2
237	Gundam_Steven	2
237	Hpdinosaur	2
237	Wooptey	2
237	T045RTY	2
237	youhjjhhhjj	2
237	lotarp	2
237	Myrlewen	2
237	MOSS000	2
237	MrMattyPatt	2
237	picardred	2
237	yoyonovice63	2
237	lordsaladito	2
237	potato292	2
237	sandmire	2
237	set67	2
237	LordDiabolos	2
237	PegLegPete93	2
237	hcb238	2
237	Mobstr	2
237	ImDisconnected_	2
237	burbankbuilder28	2
237	LAVA129	2
237	andy_rex	2
237	Hiryu27	2
237	The11thDoctor	2
237	ooga47	2
237	fred870d	2
237	MinerDec	2
237	doctoruwot	2
237	PigDab	2
237	victorLIE	2
237	aec9	2
237	CarryLine	2
237	theofiel	2
237	Drewen24	2
237	Rasmanden	2
237	natajimi	2
237	NomadicRobin_	2
237	masskedman	2
237	Deathkob	2
237	Katthaj	2
237	TheJetNinja	2
237	Meatlaugh	2
237	DemTechAlpha	2
237	Shogunite	2
237	Xclax101	2
237	Warlord324	2
237	MovingFish7	2
237	Leithz6	2
237	MakeHistory157	2
237	Chaotic1s	2
237	ayamefag	2
237	Sank34	2
237	Kijiki	2
237	ediballbearings	2
237	jcool7	2
237	anbbang	2
237	sideofbbq	2
237	BreadBacon	2
