rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	YungMaki	134
2	Legendosh	107
3	HellsSponge	100
4	TheShyPig	86
5	thewindmillman	81
6	joethahobo	77
7	Spacewardharpy7	74
7	SvenskaHugo	74
9	PlasticOtari	62
10	beeperbeeper5	61
11	Rumpletaezer	60
12	Kowcio_	58
13	Werbe	54
14	Euclidoris	49
15	Touched_Bread	42
16	eitanzaki	40
16	ROY4LE	40
18	claivin	39
19	oxfordschool	38
20	ShedJr_	36
21	pintsizedrogue	35
21	Mr_Byzantine	35
21	Enderslayerxz3	35
24	SuperPooch06	34
24	PortlyPete69	34
26	MattieHD	33
27	Mahoose	31
27	Arceus1975	31
27	Jiminie	31
30	_Dean_123	30
30	500am	30
30	xxPipperDipperxx	30
30	Hoid_the_Roamer	30
30	mihimihimihi	30
30	Hermanni__	30
36	Onennon	28
37	Zythose	27
37	NameGenerat0r	27
37	Soplight	27
40	EMC_	26
40	kekhon	26
42	Skylord_Luke	23
43	KliBeast21	22
43	Ezekson	22
43	TechnoNinja64	22
46	Di_infiri	21
46	lcvezra	21
48	Darkgon	20
48	pixelviolin	20
50	slkiey	19
50	Inchef	19
50	mariominejedi	19
50	AlexxO_o	19
50	Smoke____	19
55	Marbz_	18
55	ApophisNova	18
55	MyNamaSheff	18
58	Dedalus36	17
58	Alteriity	17
58	Lez_	17
58	thescout7	17
58	noam464	17
58	Freak_Genius	17
58	fluddd	17
58	Spenduh	17
66	m_be9	16
66	MeetTheWollo	16
68	livingdaydreams	15
68	MrExplorer	15
68	whoaluv	15
68	Chromary	15
68	Akoot_	15
68	sp00ky_ghost977	15
74	SaucyDark	14
74	Natty	14
74	awesomeoneme	14
74	Historical_Sand	14
74	jacxhadow	14
74	bloodbiter	14
74	12Magner05	14
74	Awyrlas	14
74	EcksD	14
83	PhantomsGhost_	13
83	PazinGaming	13
83	Malorn_Aetherius	13
83	Kubelz	13
83	Kakolbus	13
83	__tomato	13
83	jnp_gaming	13
90	Merv__	12
90	mwrty	12
90	Kynigito	12
90	fffMike	12
94	Tommhh	11
94	Fullut	11
94	himak1	11
94	Paintz	11
94	_Boipl_	11
94	Groundler	11
94	Shin69	11
94	Kubeusz2010	11
102	rarrq	10
102	MinttyFressh	10
102	crying_wolf_13	10
102	RustyKedel	10
102	AnnieBathory	10
102	XxCookiequeenxX	10
102	Fuad_R	10
102	_Karmaa	10
102	Dusk_95	10
102	Steelynan	10
112	_Razar	9
112	Nicky_H225	9
112	Blu3beast	9
112	lordpipe	9
112	obzii	9
112	Jimb0nat0r	9
118	KarlKaek	8
118	ImpavidArcher	8
118	IWorkAtIkea	8
118	Blackberry1310	8
118	TheSecondLord	8
118	Snowflowe	8
118	Mattesco	8
118	AuroraSkies	8
118	Blaiku	8
118	Eraxa	8
118	AstroLightz_	8
118	momis24	8
130	Jovaphobic	7
130	Groovy_MoonBird	7
130	SyK7	7
130	loveseeker	7
130	Hyp3rion_	7
130	thgrocks	7
130	ADEXTV	7
130	DarkS0L	7
130	DarlaMeow	7
130	stahouo	7
130	xorompole	7
141	Batoser	6
141	TheBlackDeth	6
141	diamondgolem35	6
141	Iagoku	6
141	RebelAndroid	6
141	Jahara	6
141	MSK__	6
141	H72l9w	6
141	Swexti	6
141	Vizzoid	6
141	UncreativeArtist	6
141	SpicyMeatballs	6
141	Shiirazuku	6
141	TheSeismicDuck	6
141	FreddyFart	6
141	EveryonesUncle	6
141	NYJ	6
141	lillips	6
141	Quaintster	6
141	MAns_44	6
141	TheTommyGun63	6
141	Kyrum2169	6
141	alderban107	6
141	Skippeh	6
141	EcksDofficial	6
141	00000000-0000-0000-0009-01ff0c3e5e4f	6
167	Bandito_Roamer	5
167	Menthas	5
167	King_Wars125	5
167	bigstankyy	5
167	ExtraDumb	5
167	Smashic	5
167	Winklepicker279	5
167	Ristebraaten	5
167	Bumpy419	5
167	wezzzi	5
167	MinuteMira	5
167	SingedBread	5
167	ProfessorDiaper	5
167	Factoroni	5
167	33sudo	5
167	Luigipunch989	5
167	CalebDHawk	5
167	Sheldor097	5
167	_3Stump_	5
167	Nicserso	5
167	FelixPSY375	5
167	Lowjinx	5
167	Sral7	5
190	_stets	4
190	dabloons	4
190	soundad	4
190	Hyugo	4
190	Batman922	4
190	301851	4
190	Ssor69	4
190	heckface	4
190	Valoth	4
190	SteveCraftBlocks	4
190	r123moore	4
190	Fast_Turtle	4
190	Moofyman	4
190	epiksk8erduck	4
190	Kim_Jong_eel	4
190	Soap_Bender	4
190	Quincannon	4
190	QueenShuvi	4
190	SwooshBoi	4
190	560cool	4
190	SkateboardR6	4
190	SammiWolfGirl	4
190	KingMatthew506	4
190	Vellu21	4
190	Apicomplexa	4
190	Quotary	4
190	JayToe	4
190	Calbo_	4
218	Louiis123	3
218	chimpmunker	3
218	ColeSnyder	3
218	RatatJuice	3
218	Reamdin	3
218	titanlax	3
218	Tmb1	3
218	surfinggiraffejp	3
218	Resner	3
218	SHAOBADMAN	3
218	Karetoko	3
218	QueenHearts	3
218	pappaberg	3
218	CruncyIsTaken	3
218	Hiimdeath	3
218	TTNG	3
218	jewbacaman	3
218	lizardfightclub	3
218	Leyna3	3
218	Maenara	3
218	Lord_Jord	3
218	DizzleJay311	3
218	Inbefour	3
218	kiluaemc	3
218	chipklip	3
218	proxivitoid	3
218	Karbl	3
218	censorsheep	3
218	Xclax101	3
218	cog	3
218	LordAurum	3
218	Fildyr	3
218	Typadopoulos	3
218	Hisiste	3
218	monky_irl	3
218	ItsDeltaMC	3
218	stavgod	3
218	KG1999	3
218	_TCARREIRA_	3
218	Wolverine4302	3
218	diggydog67	3
259	_Huge_Male_	2
259	teslawolf38	2
259	DepressedCubic	2
259	BlancoFlaco	2
259	TooManyDuck	2
259	Gundam_Steven	2
259	Hpdinosaur	2
259	Wooptey	2
259	T045RTY	2
259	youhjjhhhjj	2
259	SyntheticSurgeon	2
259	lotarp	2
259	_themselves	2
259	Myrlewen	2
259	MOSS000	2
259	jessewegottacook	2
259	Da_Boss_Rani	2
259	ccwildfire1	2
259	MrMattyPatt	2
259	picardred	2
259	yoyonovice63	2
259	Koffeeinz	2
259	lordsaladito	2
259	potato292	2
259	sandmire	2
259	set67	2
259	LordDiabolos	2
259	Mookle96	2
259	PegLegPete93	2
259	hcb238	2
259	Mobstr	2
259	ImDisconnected_	2
259	Bucscw24	2
259	Jackattack53	2
259	Jonafrog99	2
259	burbankbuilder28	2
259	LAVA129	2
259	andy_rex	2
259	Hiryu27	2
259	The11thDoctor	2
259	ooga47	2
259	fred870d	2
