rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	YungMaki	142
2	Legendosh	107
3	HellsSponge	100
4	TheShyPig	86
5	thewindmillman	81
5	Spacewardharpy7	81
7	joethahobo	79
8	Lez_	78
9	SvenskaHugo	74
10	Kowcio_	72
11	beeperbeeper5	62
11	PlasticOtari	62
13	Rumpletaezer	60
14	Werbe	54
15	Euclidoris	49
16	luseis	48
17	Touched_Bread	42
18	eitanzaki	40
18	ROY4LE	40
20	claivin	39
21	ConnorDanky_	38
22	ShedJr_	36
23	pintsizedrogue	35
23	Mr_Byzantine	35
23	Enderxz3	35
26	SuperPooch06	34
26	PortlyPete69	34
28	MattieHD	33
29	Mahoose	31
29	Arceus1975	31
29	mihimihimihi	31
32	_Dean_123	30
32	500am	30
32	xxPipperDipperxx	30
32	Hoid_the_Roamer	30
32	Hermanni__	30
37	Onennon	28
38	Zythose	27
38	NameGenerat0r	27
38	Soplight	27
41	EMC_	26
41	kekhon	26
43	Huwulling	23
43	Skylord_Luke	23
45	KliBeast21	22
45	Ezekson	22
45	TechnoNinja64	22
48	Di_infiri	21
48	lcvezra	21
50	Darkgon	20
50	pixelviolin	20
52	slkiey	19
52	Inchef	19
52	mariominejedi	19
52	AlexxO_o	19
52	gusstationwerker	19
52	Smoke____	19
58	Marbz_	18
58	ApophisNova	18
58	MyNamaSheff	18
61	Esme_1	17
61	Alteriity	17
61	TheSecondLord	17
61	thescout7	17
61	noam464	17
61	FreakGenius	17
61	fluddd	17
61	Jimb0nat0r	17
69	m_be9	16
69	Fuad_R	16
69	MirielThePastor	16
72	livingdaydreams	15
72	MrExplorer	15
72	whoaluv	15
72	Chromary	15
72	Akoot_	15
72	sp00ky_ghost977	15
78	FazeObama69	14
78	PazinGaming	14
78	SaucyDark	14
78	Natty	14
78	ThiccExotic	14
78	Historical_Sand	14
78	jacxhadow	14
78	bloodbiter	14
78	12Magner05	14
78	Awyrlas	14
78	EcksD	14
89	PhantomsGhost_	13
89	Malorn_Aetherius	13
89	Kubelz	13
89	Kakolbus	13
89	__tomato	13
89	fffMike	13
89	jnp_gaming	13
96	Merv__	12
96	mwrty	12
96	Kynigito	12
99	Tommhh	11
99	Fullut	11
99	himak1	11
99	Paintz	11
99	_Boipl_	11
99	Groundler	11
99	Shin69	11
99	Kubeusz2010	11
107	rarrq	10
107	MinttyFressh	10
107	crying_wolf_13	10
107	RustyKedel	10
107	AnnieBathory	10
107	Mattesco	10
107	XxCookiequeenxX	10
107	_Karmaa	10
107	Dusk_95	10
107	Steelynan	10
117	_Razaria	9
117	Nicky_H225	9
117	RoofTyler	9
117	Blu3beast	9
117	lordpipe	9
117	obzii	9
123	KarlKaek	8
123	Creativebuilder2	8
123	ImpavidArcher	8
123	IWorkAtIkea	8
123	Blackberry1310	8
123	Snowflowe	8
123	AuroraSkies	8
123	DarkS0L	8
123	MAns_44	8
123	ReflexCode	8
123	Blaiku	8
123	Eraxa	8
123	AstroLightz_	8
123	momis24	8
137	Jovaphobic	7
137	Groovy_MoonBird	7
137	SyK7	7
137	legal_tax_evader	7
137	Hyp3rion_	7
137	thgrocks	7
137	ADEXTV	7
137	DarlaMeow	7
137	xzvu	7
137	xorompole	7
147	Batoser	6
147	TheBlackDeth	6
147	diamondgolem35	6
147	Iagoku	6
147	RebelAndroid	6
147	Jahara	6
147	ITDV	6
147	H72l9w	6
147	Swexti	6
147	Vizzoid	6
147	UncreativeArtist	6
147	SpicyMeatballs	6
147	Shiirazu	6
147	TheSeismicDuck	6
147	FreddyFart	6
147	EveryonesUncle	6
147	NYJ	6
147	lillips	6
147	Quaintster	6
147	TheTommyGun63	6
147	Kyrum2169	6
147	alderban107	6
147	Skippeh	6
147	xolstoi	6
147	00000000-0000-0000-0009-01ff0c3e5e4f	6
172	Bandito_Roamer	5
172	NatalieTW	5
172	King_Wars125	5
172	bigstankyy	5
172	ExtraDumb	5
172	Smashic	5
172	Winklepicker279	5
172	Ristebraaten	5
172	Bumpy419	5
172	wezzzi	5
172	MinuteMira	5
172	SingedBread	5
172	ProfessorDiaper	5
172	Factoroni	5
172	33sudo	5
172	Luigipunch989	5
172	CalebDHawk	5
172	Sheldor097	5
172	ThisUserIsStump	5
172	Nicserso	5
172	FelixPSY375	5
172	Sral7	5
194	_stets	4
194	dabloons	4
194	soundad	4
194	Hyugo	4
194	Batman922	4
194	301851	4
194	Ssor69	4
194	heckface	4
194	Valoth	4
194	SteveCraftBlocks	4
194	r123moore	4
194	Fast_Turtle	4
194	Moofyman	4
194	epiksk8erduck	4
194	Kim_Jong_eel	4
194	Soap_Bender	4
194	Quincannon	4
194	QueenShuvi	4
194	SwooshBoi	4
194	560cool	4
194	SkateboardR6	4
194	SammiWolfGirl	4
194	KingMatthew506	4
194	Vellu21	4
194	Apicomplexa	4
194	Quotary	4
194	JayToe	4
194	Calbo_	4
222	Louiis123	3
222	chimpmunker	3
222	ColeSnyder	3
222	RatatJuice	3
222	Reamdin	3
222	titanlax	3
222	Tmb1	3
222	surfinggiraffejp	3
222	Resner	3
222	SHAOBADMAN	3
222	Karetoko	3
222	QueenCamilla	3
222	pappaberg	3
222	Smussa	3
222	Hiimdeath	3
222	J4ko8_	3
222	jewbacaman	3
222	lizardfightclub	3
222	Leyna3	3
222	Maenara	3
222	Lord_Jord	3
222	DizzleJay311	3
222	Inbefour	3
222	kiluaemc	3
222	Tyrannosplart	3
222	handsome_strong	3
222	Karbl	3
222	censorsheep	3
222	Xclax101	3
222	cog	3
222	LordAurum	3
222	Fildyr	3
222	Typadopoulos	3
222	Hisiste	3
222	monky_irl	3
222	ItsDeltaMC	3
222	stavgod	3
222	Mythic1130	3
222	_TCARREIRA_	3
222	Wolverine4302	3
222	diggydog67	3
263	_Huge_Male_	2
263	teslawolf38	2
263	DepressedCubic	2
263	BlancoFlaco	2
263	TooManyDuck	2
263	Gundam_Steven	2
263	Hpdinosaur	2
263	Wooptey	2
263	T045RTY	2
263	youhjjhhhjj	2
263	SyntheticSurgeon	2
263	lotarp	2
263	_themselves	2
263	Myrlewen	2
263	MOSS000	2
263	jessewegottacook	2
263	Da_Boss_Rani	2
263	ccwildfire1	2
263	MrMattyPatt	2
263	picardred	2
263	yoyonovice63	2
263	Koffeeinz	2
263	lordsaladito	2
263	potato292	2
263	sandmire	2
263	set67	2
263	LordDiabolos	2
263	Mookle96	2
263	PegLegPete93	2
263	hcb238	2
263	Mobstr	2
263	ImDisconnected_	2
263	Bucscw24	2
263	Jackattack53	2
263	Jonafrog99	2
