rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	YungMaki	130
2	Legendosh	107
3	HellsSponge	100
4	TheShyPig	86
5	joethahobo	74
5	Spacewardharpy7	74
7	thewindmillman	72
8	beeperbeeper5	61
9	Rumpletaezer	60
9	PlasticOtari	60
11	Werbe	54
12	Euclidoris	49
13	eitanzaki	40
13	ROY4LE	40
15	claivin	39
16	oxfordschool	38
17	ShedJr_	36
18	pintsizedrogue	35
18	Enderslayerxz3	35
20	SuperPooch06	34
20	PortlyPete69	34
22	Arceus1975	31
23	_Dean_123	30
23	500am	30
23	xxPipperDipperxx	30
23	Hoid_the_Roamer	30
23	Jiminie	30
23	Hermanni__	30
29	Mahoose	29
30	Touched_Bread	28
30	Onennon	28
32	Zythose	27
32	NameGenerat0r	27
32	Soplight	27
35	EMC_	26
35	kekhon	26
37	Mr_Byzantine	25
38	Skylord_Luke	23
39	KliBeast21	22
39	Ezekson	22
39	TechnoNinja64	22
42	Di_infiri	21
42	Kowcio_	21
42	lcvezra	21
45	Darkgon	20
45	pixelviolin	20
47	slkiey	19
47	Inchef	19
47	mariominejedi	19
47	Smoke____	19
51	ApophisNova	18
51	MyNamaSheff	18
53	Dedalus36	17
53	thescout7	17
53	noam464	17
53	Marbz_	17
53	Freak_Genius	17
53	fluddd	17
53	Spenduh	17
60	m_be9	16
60	AlexxO_o	16
60	MeetTheWollo	16
63	livingdaydreams	15
63	MrExplorer	15
63	whoaluv	15
63	Chromary	15
63	Akoot_	15
63	sp00ky_ghost977	15
69	SaucyDark	14
69	Natty	14
69	awesomeoneme	14
69	Historical_Sand	14
69	jacxhadow	14
69	bloodbiter	14
69	12Magner05	14
69	Awyrlas	14
69	EcksD	14
78	PhantomsGhost_	13
78	Malorn_Aetherius	13
78	Kubelz	13
78	__tomato	13
78	jnp_gaming	13
83	Merv__	12
83	Alteriity	12
83	mwrty	12
83	Kynigito	12
83	fffMike	12
88	Tommhh	11
88	Fullut	11
88	himak1	11
88	Paintz	11
88	_Boipl_	11
88	Groundler	11
88	Shin69	11
88	Kubeusz2010	11
96	rarrq	10
96	MinttyFressh	10
96	crying_wolf_13	10
96	RustyKedel	10
96	AnnieBathory	10
96	XxCookiequeenxX	10
96	_Karmaa	10
96	Dusk_95	10
96	Steelynan	10
105	_Razar	9
105	Lez_	9
105	Nicky_H225	9
105	Kakolbus	9
105	Blu3beast	9
105	lordpipe	9
105	obzii	9
112	KarlKaek	8
112	IWorkAtIkea	8
112	Blackberry1310	8
112	TheSecondLord	8
112	MattieHD	8
112	Snowflowe	8
112	AuroraSkies	8
112	Blaiku	8
112	Eraxa	8
112	AstroLightz_	8
112	momis24	8
123	Jovaphobic	7
123	Groovy_MoonBird	7
123	SyK7	7
123	loveseeker	7
123	Hyp3rion_	7
123	thgrocks	7
123	ADEXTV	7
123	DarkS0L	7
123	DarlaMeow	7
123	stahouo	7
123	xorompole	7
134	Batoser	6
134	TheBlackDeth	6
134	diamondgolem35	6
134	Iagoku	6
134	RebelAndroid	6
134	Jahara	6
134	MSK__	6
134	H72l9w	6
134	Swexti	6
134	Vizzoid	6
134	UncreativeArtist	6
134	SpicyMeatballs	6
134	Shiirazuku	6
134	TheSeismicDuck	6
134	FreddyFart	6
134	EveryonesUncle	6
134	NYJ	6
134	lillips	6
134	Quaintster	6
134	TheTommyGun63	6
134	Kyrum2169	6
134	alderban107	6
134	Skippeh	6
134	EcksDofficial	6
158	Bandito_Roamer	5
158	Menthas	5
158	King_Wars125	5
158	bigstankyy	5
158	ExtraDumb	5
158	Smashic	5
158	Winklepicker279	5
158	Ristebraaten	5
158	Bumpy419	5
158	wezzzi	5
158	MinuteMira	5
158	MAns_44	5
158	SingedBread	5
158	ProfessorDiaper	5
158	Factoroni	5
158	33sudo	5
158	Luigipunch989	5
158	CalebDHawk	5
158	Sheldor097	5
158	_3Stump_	5
158	Nicserso	5
158	FelixPSY375	5
158	Lowjinx	5
158	Sral7	5
182	_stets	4
182	dabloons	4
182	soundad	4
182	Hyugo	4
182	Batman922	4
182	301851	4
182	Ssor69	4
182	heckface	4
182	Valoth	4
182	SteveCraftBlocks	4
182	r123moore	4
182	Fast_Turtle	4
182	epiksk8erduck	4
182	Kim_Jong_eel	4
182	Fuad_R	4
182	Soap_Bender	4
182	Quincannon	4
182	QueenShuvi	4
182	SwooshBoi	4
182	560cool	4
182	SkateboardR6	4
182	SammiWolfGirl	4
182	KingMatthew506	4
182	Vellu21	4
182	Apicomplexa	4
182	Quotary	4
182	JayToe	4
182	Calbo_	4
210	Louiis123	3
210	chimpmunker	3
210	ColeSnyder	3
210	ImpavidArcher	3
210	RatatJuice	3
210	Reamdin	3
210	titanlax	3
210	Tmb1	3
210	surfinggiraffejp	3
210	Resner	3
210	SHAOBADMAN	3
210	Karetoko	3
210	QueenHearts	3
210	pappaberg	3
210	CruncyIsTaken	3
210	Moofyman	3
210	Hiimdeath	3
210	TTNG	3
210	jewbacaman	3
210	lizardfightclub	3
210	Leyna3	3
210	Maenara	3
210	Lord_Jord	3
210	DizzleJay311	3
210	Inbefour	3
210	kiluaemc	3
210	chipklip	3
210	proxivitoid	3
210	Karbl	3
210	censorsheep	3
210	cog	3
210	LordAurum	3
210	Fildyr	3
210	Typadopoulos	3
210	Hisiste	3
210	monky_irl	3
210	ItsDeltaMC	3
210	stavgod	3
210	KG1999	3
210	_TCARREIRA_	3
