rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	YungMaki	109
2	HellsSponge	100
3	Legendosh	97
4	TheShyPig	86
5	joethahobo	73
6	Spacewardharpy7	70
7	Rumpletaezer	60
8	Werbe	54
8	AssEatrAndLicker	54
10	thewindmillman	53
11	Euclidoris	49
12	beeperbeeper5	46
13	PlasticOtari	41
14	eitanzaki	40
14	ROY4LE	40
16	claivin	39
17	oxfordschool	38
18	ShedJr_	36
19	SuperPooch06	34
19	PortlyPete69	34
19	Enderslayerxz3	34
22	Arceus1975	31
23	_Dean_123	30
23	xxPipperDipperxx	30
23	Hoid_the_Roamer	30
26	Onennon	28
27	Zythose	27
27	NameGenerat0r	27
29	Soplight	26
30	EMC_	25
31	Mahoose	24
32	kekhon	23
32	500am	23
34	KliBeast21	22
34	Hermanni__	22
34	TechnoNinja64	22
37	Di_infiri	21
37	Kowcio_	21
37	lcvezra	21
40	Darkgon	20
41	slkiey	19
41	Inchef	19
41	mariominejedi	19
41	Smoke____	19
45	ApophisNova	18
45	MyNamaSheff	18
47	Dedalus36	17
47	thescout7	17
47	noam464	17
47	Freak_Genius	17
47	fluddd	17
47	pixelviolin	17
53	m_be9	16
53	MeetTheWollo	16
55	pintsizedrogue	15
55	livingdaydreams	15
55	MrExplorer	15
55	whoaluv	15
55	Chromary	15
55	Skylord_Luke	15
55	Akoot_	15
55	sp00ky_ghost977	15
63	SaucyDark	14
63	Natty	14
63	awesomeoneme	14
63	Historical_Sand	14
63	jacxhadow	14
63	bloodbiter	14
63	Awyrlas	14
63	Ezekson	14
71	PhantomsGhost_	13
71	Malorn_Aetherius	13
71	Kubelz	13
71	__tomato	13
71	jnp_gaming	13
76	Merv__	12
76	12Magner05	12
76	mwrty	12
76	Kynigito	12
80	Tommhh	11
80	Fullut	11
80	himak1	11
80	Paintz	11
80	_Boipl_	11
80	Groundler	11
80	Shin69	11
80	Kubeusz2010	11
80	EcksD	11
89	rarrq	10
89	MinttyFressh	10
89	crying_wolf_13	10
89	RustyKedel	10
89	AnnieBathory	10
89	XxCookiequeenxX	10
89	_Karmaa	10
89	Dusk_95	10
89	sebastiensaborio	10
98	_Razar	9
98	Nicky_H225	9
98	Kakolbus	9
98	Blu3beast	9
98	obzii	9
103	KarlKaek	8
103	IWorkAtIkea	8
103	Blackberry1310	8
103	TheSecondLord	8
103	MattieHD	8
103	Snowflowe	8
103	Blaiku	8
103	lordpipe	8
103	Eraxa	8
103	AstroLightz_	8
103	momis24	8
114	Jovaphobic	7
114	Groovy_MoonBird	7
114	SyK7	7
114	loveseeker	7
114	Hyp3rion_	7
114	thgrocks	7
114	ADEXTV	7
114	DarkS0L	7
114	DarlaMeow	7
114	stahouo	7
114	xorompole	7
125	Batoser	6
125	TheBlackDeth	6
125	diamondgolem35	6
125	Iagoku	6
125	RebelAndroid	6
125	Jahara	6
125	H72l9w	6
