rank	username	minecraft:custom/minecraft:inspect_dropper
1	noam464	11765
2	eitanzaki	5876
3	thescout7	4484
4	HellsSponge	3813
5	Di_infiri	3679
6	Spacewardharpy7	3054
7	Hyp3rion_	2401
8	Blaiku	1784
9	Smoke____	1576
10	Soplight	1441
11	EMC_	1413
12	thewindmillman	1201
13	KG1999	1106
14	TechnoNinja64	1088
15	PigDab	1071
16	Eczbek	1017
17	EcksD	965
18	fluddd	908
19	Awyrlas	900
20	Arceus1975	891
21	m_be9	830
22	sp00ky_ghost977	718
23	Frozil12	670
24	YungMaki	668
25	Jackattack53	643
26	12Magner05	586
27	SteveCraftBlocks	582
28	MangoTheFish	545
29	beeperbeeper5	543
30	jnp_gaming	534
31	Dedalus36	469
32	Werbe	419
33	MyNameIsJobo	393
34	El_Jalapeno	391
35	Mahoose	384
36	Inchef	373
37	Eraxa	367
38	Enderslayerxz3	364
39	Deathkob	345
40	Freak_Genius	339
41	MightyWertu	326
42	Kakolbus	320
43	Blackberry1310	309
44	Ezekson	286
45	Fullut	274
46	Marbz_	256
47	Akoot_	253
48	eiC_	247
49	Inbefour	235
50	ProfessorBee	234
50	_Dean_123	234
52	Hoid_the_Roamer	224
53	Merv__	222
54	Rich_Kat	216
55	pixelviolin	215
56	Nicserso	212
57	Historical_Sand	208
58	TheSecondLord	204
58	NameGenerat0r	204
60	_Nuf	197
61	FelixPSY375	194
62	oxfordschool	193
63	_Boipl_	192
64	Zythose	190
65	TheShyPig	187
66	ImpavidArcher	186
67	Lord_Jord	185
68	Sral7	184
69	slkiey	183
69	Dogcorn69420	183
71	kekhon	177
72	MakeHistory157	175
73	r123moore	174
74	claivin	172
75	Snowflowe	168
76	gcaisawesome	163
77	SquadMonster	161
78	PortlyPete69	160
79	FishyBoy3811	159
80	RodSerlingCringe	155
81	rarrq	152
81	Winston_Ingram	152
83	pintsizedrogue	148
83	Groundler	148
83	Steelynan	148
86	__tomato	147
87	_Bguette_	146
88	xxPipperDipperxx	145
89	PhantomsGhost_	137
90	Lutres_Torane	134
90	Dreamdbr14	134
92	laron58	133
93	SuperPooch06	132
93	Spenduh	132
93	Miko_Fullbuster	132
96	vandmanden	131
97	NomadicRobin_	129
98	WyngGoy	124
98	Legendosh	124
100	Onennon	122
101	_Virify_	120
102	LexMakesHistory	118
103	Euclidoris	113
104	Sky_light_KING	112
105	500am	109
105	loveseeker	109
105	Chromary	109
108	obzii	107
109	Warlord324	106
109	Hisiste	106
111	mwrty	105
112	joethahobo	103
113	EcksDofficial	101
114	Vizzoid	99
114	jcool7	99
116	Quotary	98
117	BumbleBeever	97
117	_3Stump_	97
119	PlasticOtari	96
119	Zoeyfortnite	96
119	FishisTTV	96
122	kinas45y5	95
123	tartanboy	94
124	bloodbiter	92
125	himak1	91
126	Cowison	90
127	Hiryu27	89
128	Scathra	87
129	Blu3beast	86
130	ShedJr_	83
131	lillips	78
132	awesomeoneme	77
132	egglapras	77
134	set67	76
135	ApophisNova	75
135	MyNamaSheff	75
137	Covalents	74
137	mariominejedi	74
139	lordpipe	73
139	Kyrum2169	73
141	RobotMinion101	70
142	Incinere	69
142	heckface	69
144	Rumpletaezer	67
145	Fildyr	65
146	tuckerdoodle	63
146	ROY4LE	63
148	TheSeismicDuck	62
149	Xclax101	60
150	CarltheCuck	58
150	stahouo	58
150	alderban107	58
153	MattieHD	57
153	Xalithia	57
153	Skylord_Luke	57
153	Skippeh	57
157	Guillemet	56
157	Tmb1	56
157	Steven1282598	56
160	fffMike	55
161	Quincannon	53
162	Jackster03	52
162	Swexti	52
164	Rocco_Lane	50
164	SammiWolfGirl	50
166	Hermanni__	49
167	Purplehere	48
167	AlphaWolfPlaysMC	48
167	DemTechAlpha	48
170	Groovy_MoonBird	47
171	T045RTY	44
172	M_Patata	43
172	MasterNueve	43
174	Maenara	42
175	emrekn	41
175	501g	41
177	Zedducius	40
177	HesDemonPants	40
179	jushykins	39
179	MousePlays	39
181	Jovaphobic	38
181	The_slideV3	38
183	FlashMigma	37
184	H72l9w	36
184	MilleGrug	36
186	HolyVenom	35
187	q_wq	34
188	Hpdinosaur	33
188	Ssor69	33
188	Xovalt_	33
188	Cocoamallows	33
192	MrExplorer	32
192	andy_rex	32
194	oreee	31
194	Kamflame10	31
194	GlitchyPlate810	31
197	Strangemonkey71	30
197	Sheldor097	30
199	teslawolf38	29
199	jake314810	29
201	XxCookiequeenxX	28
201	djancak	28
201	CalebDHawk	28
201	UrbanPlanner1978	28
205	Franco093	27
205	Alteriity	27
205	Nycteus_	27
205	Racengan	27
209	Hyugo	26
209	_8man	26
209	ediballbearings	26
212	diamondgolem35	25
212	SpaceGrenadier	25
212	Winklepicker279	25
212	selectrix	25
212	ooga47	25
217	CruncyIsTaken	24
217	fred870d	24
217	h2p_emrld	24
220	wickedword	23
220	SlayerCrypto	23
220	Soap_Bender	23
220	EfficientC52	23
224	TAKrules	22
224	Kkanot	22
224	Barlycorn	22
224	MovingFish7	22
228	FreddyFart	21
229	mrnosetackle	20
229	Ender_Souls	20
229	Deodorante	20
229	Smiguli_	20
229	yatsuta	20
234	livingdaydreams	19
234	Myszoaz	19
234	Paintz	19
234	Afinnity	19
234	YungWali	19
234	censorsheep	19
234	SkateboardR6	19
241	Natty	18
241	Da_Boss_Rani	18
241	2Stout	18
241	IdeallyGrey	18
241	lcvezra	18
241	diggydog67	18
247	ExtraDumb	17
247	jacxhadow	17
247	Diavri	17
247	SamZombie	17
247	drompje	17
247	Drewen24	17
247	Razzgriz	17
247	stavgod	17
247	Kowcio_	17
247	BlankityMcBlank	17
257	ssleepless	16
257	Malorn_Aetherius	16
257	WWWWMWWWWWWWWWWW	16
257	cwartzo	16
257	epiksk8erduck	16
257	AlexxO_o	16
257	Fuad_R	16
264	JohnnyFyes	15
264	RebelAndroid	15
264	peach0s	15
264	Candad_	15
264	Rasmanden	15
264	EveryonesUncle	15
264	TheTommyGun63	15
264	SvenskaHugo	15
264	_TCARREIRA_	15
264	2blox	15
274	_NieToksikpl_	14
274	6king6colt6	14
274	the_russell1611	14
274	Quaintster	14
274	layabout100	14
279	Drlzyy	13
279	ZaneABrain	13
279	fr_ser	13
279	SourPapaSmurf	13
279	Voxin2K	13
279	Jiminie	13
279	Travka100	13
279	TheOuterCore	13
287	CueMix	12
287	ColeSnyder	12
287	NotP0tato	12
287	Prodiginus	12
287	Ardennes	12
287	whoaluv	12
287	Rebytre	12
287	chipklip	12
287	SexcMf	12
287	ayamefag	12
297	Sleek_Storm_721	11
297	I_Am_Mushkin	11
297	error10101	11
297	MSK__	11
