rank	username	minecraft:custom/minecraft:inspect_dropper
1	noam464	12737
2	eitanzaki	5911
3	thescout7	4484
4	Hyp3rion_	4288
5	HellsSponge	3813
6	Di_infiri	3694
7	Spacewardharpy7	3315
8	AdmiralSmoke	1808
9	Blaiku	1784
10	_Mythic____	1596
11	Soplight	1587
12	Jackattack53	1521
13	EMC_	1481
14	thewindmillman	1416
15	EcksD	1377
16	Lez_	1224
17	TechnoNinja64	1088
18	PigDab	1071
19	Eczbek	1066
20	12Magner05	1021
21	mihimihimihi	993
22	Awyrlas	928
23	fluddd	918
24	Arceus1975	891
25	m_be9	830
26	Manaateee	773
27	sp00ky_ghost977	718
28	YungMaki	688
29	Frozil20	670
30	SteveCraftBlocks	617
31	shadowthemonkey	568
32	beeperbeeper5	562
33	Eczbox	545
34	jnp_gaming	534
35	Ryan_GEMS	469
36	pixelviolin	446
37	Jimb0nat0r	436
38	Kakolbus	428
39	Fuad_R	424
40	Werbe	419
41	Mahoose	414
42	MyNameIsJobo	393
43	El_Jalapeno	391
44	Enderxz3	380
45	Inchef	376
46	Eraxa	367
47	FishisTTV	366
48	Deathkob	345
49	FreakGenius	339
50	MightyWertu	326
51	Mattesco	320
52	non089	316
53	Blackberry1310	309
54	Ezekson	286
55	Fullut	274
56	Alteriity	273
57	Marbz_	256
57	Akoot_	256
59	eiC_	247
60	joethahobo	244
61	_Dean_123	239
62	Inbefour	235
63	ProfessorBee	234
64	Nicserso	232
65	Hoid_the_Roamer	224
66	Merv__	222
67	Historical_Sand	220
68	TheSecondLord	219
69	ImpavidArcher	217
70	Rich_Kat	216
71	pintsizedrogue	214
72	NameGenerat0r	205
73	_Nuf	197
74	FelixPSY375	194
75	ConnorDanky_	193
76	_Boipl_	192
77	Zythose	190
78	TheShyPig	187
79	Lord_Jord	185
80	Sral7	184
81	slkiey	183
81	xxPipperDipperxx	183
81	Dogcorn69420	183
84	UCP_TheKingK	182
85	PortlyPete69	180
86	kekhon	177
87	MakeHistory157	175
88	r123moore	174
89	Snowflowe	172
89	oscminus	172
89	claivin	172
92	EngagedGrub41	166
93	gcaisawesome	163
94	SquadMonster	161
94	Winston_Ingram	161
96	FishyBoy3811	159
97	SaintJosie	155
98	rarrq	152
99	Steelynan	151
100	Spenduh	150
101	Groundler	148
102	__tomato	147
103	_Bguette_	146
104	AstreaTSS	138
105	PhantomsGhost_	137
105	Iamthejo	137
107	Lutres_	134
107	Dreamdbr14	134
109	laron58	133
110	SuperPooch06	132
111	MattieHD	131
111	vandmanden	131
113	NomadicRobin_	129
114	WyngGoy	124
114	Legendosh	124
116	LexMakesHistory	123
117	Onennon	122
118	_Virify_	120
119	Euclidoris	113
120	IamCL4SSY	112
121	500am	109
121	legal_tax_evader	109
121	Chromary	109
124	MineMaster0012	107
124	obzii	107
126	Warlord324	106
126	Hisiste	106
128	mwrty	105
128	hanaryheatwave	105
130	xolstoi	103
131	Vizzoid	99
131	jcool7	99
131	Quotary	99
131	PlasticOtari	99
135	BumbleBeever	97
135	_3Stump_	97
137	Zoeyfortnite	96
138	skrongus	95
139	tartanboy	94
140	bloodbiter	92
141	himak1	91
142	Cowison	90
142	lordpipe	90
144	Hiryu27	89
145	Scathra	87
146	Blu3beast	86
147	ShedJr_	83
148	lillips	81
149	Huwulling	78
150	MoistMicrowave	77
150	lorpus	77
150	SpacesickPrism	77
153	set67	76
154	ApophisNova	75
154	tsitrawhy	75
154	MyNamaSheff	75
157	Covalents	74
157	mariominejedi	74
159	Kyrum2169	73
160	Apollo_993	72
161	_i_ERROR_i_	71
162	RobotMinion101	70
162	luseis	70
164	Incinere	69
164	heckface	69
166	Rumpletaezer	67
167	Fildyr	65
167	Skippeh	65
169	tuckerdoodle	63
169	ROY4LE	63
169	fffMike	63
172	CLG_Kata	62
172	TheSeismicDuck	62
174	Skylord_Luke	60
174	Xclax101	60
174	Kowcio_	60
177	CarltheCuck	58
177	xzvu	58
177	alderban107	58
180	Xalithia	57
180	AlexxO_o	57
180	LeonelSalamanca	57
183	Guillemet	56
183	Tmb1	56
183	Steve897	56
186	Quincannon	53
186	SammiWolfGirl	53
188	Jackster03	52
188	Swexti	52
190	Rocco_Lane	50
190	Hermanni__	50
192	Elastiq	49
193	Purplehere	48
193	AlphaWolfPlaysMC	48
193	DemTechAlpha	48
196	Groovy_MoonBird	47
197	T045RTY	44
198	M_Patata	43
198	MasterNueve	43
200	Smashic	42
200	Maenara	42
202	emrekn	41
202	501g	41
204	q_wq	40
204	Zedducius	40
204	HesDemonPants	40
207	jushykins	39
207	MousePlays	39
207	Segotep999	39
210	Jovaphobic	38
210	The_slideV3	38
212	FlashMigma	37
213	H72l9w	36
213	MilleGrug	36
215	HolyVenom	35
215	IdeallyGrey	35
217	BartekB19	34
218	diamondgolem35	33
218	Hpdinosaur	33
218	Ssor69	33
218	Crowman1	33
218	CornOnTheCobalt	33
218	Cocoamallows	33
224	PazinGaming	32
224	MrExplorer	32
224	andy_rex	32
227	oreee	31
227	Kamflame10	31
229	catandmoose	30
229	Strangemonkey71	30
229	Sheldor097	30
232	teslawolf38	29
232	jake314810	29
232	Racengan	29
235	XxCookiequeenxX	28
235	djancak	28
235	CalebDHawk	28
235	UrbanPlanningEx	28
239	Franco093	27
239	Nycteus_	27
239	calamariclam_I	27
242	Hyugo	26
242	_8man	26
242	ediballbearings	26
245	SpaceGrenadier	25
245	Winklepicker279	25
245	selectrix	25
245	ooga47	25
245	iSammael	25
250	The_Cruncy	24
250	F_Uhre	24
250	h2p_emrld	24
253	SmashingPump	23
253	wickedword	23
253	Da_Boss_Rani	23
253	SlayerCrypto	23
253	EveryonesUncle	23
253	Soap_Bender	23
253	EfficientC52	23
260	TAKrules	22
260	Chickenchaser2	22
260	Kkanot	22
260	Barlycorn	22
260	MovingFish7	22
265	FreddyFart	21
265	SvenskaHugo	21
267	ECstardust	20
267	mrnosetackle	20
267	Ender_Souls	20
267	Deodorante	20
267	Smiguli_	20
267	yatsuta	20
273	livingdaydreams	19
273	Myszoaz	19
273	Paintz	19
273	Afinnity	19
273	YungWali	19
273	censorsheep	19
273	SkateboardR6	19
280	RebelAndroid	18
280	Natty	18
280	2Stout	18
280	lcvezra	18
280	diggydog67	18
285	ExtraDumb	17
285	jacxhadow	17
285	Diavri	17
285	SamZombie	17
285	drompje	17
285	Drewen24	17
285	Razzgriz	17
285	stavgod	17
285	BlankityMcBlank	17
294	ssleepless	16
294	ZaneABrain	16
294	Malorn_Aetherius	16
294	WWWWMWWWWWWWWWWW	16
294	0Vyp_	16
294	epiksk8erduck	16
300	JohnnyFyes	15
