rank	username	minecraft:custom/minecraft:inspect_dropper
1	noam464	11838
2	eitanzaki	5895
3	thescout7	4484
4	HellsSponge	3813
5	Di_infiri	3679
6	Spacewardharpy7	3083
7	Hyp3rion_	2971
8	Blaiku	1784
9	Smoke____	1643
10	Soplight	1548
11	EMC_	1434
12	thewindmillman	1396
13	KG1999	1121
14	EcksD	1092
15	TechnoNinja64	1088
16	PigDab	1071
17	Eczbek	1040
18	fluddd	918
19	Awyrlas	900
20	Arceus1975	891
21	m_be9	830
22	Jackattack53	809
23	sp00ky_ghost977	718
24	Frozil12	670
25	YungMaki	669
26	SteveCraftBlocks	587
27	12Magner05	586
28	MangoTheFish	545
29	beeperbeeper5	543
30	jnp_gaming	534
31	Dedalus36	469
32	Werbe	419
33	Mahoose	401
34	MyNameIsJobo	393
35	El_Jalapeno	391
36	Inchef	375
37	Enderslayerxz3	371
38	Eraxa	367
39	Kakolbus	357
40	Deathkob	345
41	Freak_Genius	339
42	MightyWertu	326
43	Blackberry1310	309
44	Ezekson	286
45	Fuad_R	284
46	Fullut	274
47	Marbz_	256
47	Akoot_	256
49	eiC_	247
50	_Dean_123	235
50	Inbefour	235
52	ProfessorBee	234
53	Hoid_the_Roamer	224
54	Merv__	222
55	ImpavidArcher	217
56	Rich_Kat	216
57	pixelviolin	215
58	Nicserso	212
59	Historical_Sand	208
60	TheSecondLord	207
61	NameGenerat0r	205
62	_Nuf	197
63	FelixPSY375	194
64	oxfordschool	193
65	_Boipl_	192
66	Zythose	190
67	TheShyPig	187
68	Lord_Jord	185
69	Sral7	184
70	slkiey	183
70	Dogcorn69420	183
72	PortlyPete69	178
73	kekhon	177
74	MakeHistory157	175
75	r123moore	174
76	Snowflowe	172
76	claivin	172
78	gcaisawesome	163
79	pintsizedrogue	162
80	SquadMonster	161
81	FishyBoy3811	159
82	RodSerlingCringe	155
83	rarrq	152
83	Winston_Ingram	152
85	xxPipperDipperxx	149
86	Groundler	148
86	Steelynan	148
88	__tomato	147
89	_Bguette_	146
90	Spenduh	138
91	PhantomsGhost_	137
92	Miko_Fullbuster	136
93	Lutres_Torane	134
93	Dreamdbr14	134
95	laron58	133
96	SuperPooch06	132
97	vandmanden	131
98	NomadicRobin_	129
99	WyngGoy	124
99	Legendosh	124
101	LexMakesHistory	123
102	Onennon	122
103	_Virify_	120
104	Euclidoris	113
105	Sky_light_KING	112
106	joethahobo	109
106	500am	109
106	loveseeker	109
106	Chromary	109
110	obzii	107
111	Warlord324	106
111	Hisiste	106
111	FishisTTV	106
114	mwrty	105
115	EcksDofficial	101
116	Vizzoid	99
116	jcool7	99
116	Quotary	99
116	PlasticOtari	99
120	BumbleBeever	97
120	_3Stump_	97
122	Zoeyfortnite	96
123	kinas45y5	95
124	tartanboy	94
125	bloodbiter	92
126	himak1	91
127	Cowison	90
128	Hiryu27	89
129	Scathra	87
130	Blu3beast	86
131	ShedJr_	83
132	lillips	81
132	lordpipe	81
134	awesomeoneme	77
134	egglapras	77
136	set67	76
137	ApophisNova	75
137	tsitrawhy	75
137	MyNamaSheff	75
140	Covalents	74
140	mariominejedi	74
142	Kyrum2169	73
143	RobotMinion101	70
144	Incinere	69
144	heckface	69
146	Rumpletaezer	67
147	Fildyr	65
148	tuckerdoodle	63
148	ROY4LE	63
150	TheSeismicDuck	62
150	fffMike	62
152	Skylord_Luke	60
152	Xclax101	60
154	MattieHD	59
155	CarltheCuck	58
155	stahouo	58
155	alderban107	58
158	Xalithia	57
158	Skippeh	57
160	Guillemet	56
160	Tmb1	56
160	Steven1282598	56
163	Quincannon	53
164	Jackster03	52
164	Swexti	52
166	Jiminie	51
167	Rocco_Lane	50
167	SammiWolfGirl	50
169	Hermanni__	49
170	Purplehere	48
170	AlphaWolfPlaysMC	48
170	DemTechAlpha	48
173	Groovy_MoonBird	47
174	T045RTY	44
175	M_Patata	43
175	MasterNueve	43
177	Alteriity	42
177	Maenara	42
179	emrekn	41
179	501g	41
181	Zedducius	40
181	HesDemonPants	40
183	jushykins	39
183	MousePlays	39
185	Jovaphobic	38
185	q_wq	38
185	The_slideV3	38
188	FlashMigma	37
189	H72l9w	36
189	MilleGrug	36
191	HolyVenom	35
192	Hpdinosaur	33
192	Ssor69	33
192	Xovalt_	33
192	Cocoamallows	33
196	MrExplorer	32
196	andy_rex	32
198	oreee	31
198	Kamflame10	31
198	GlitchyPlate810	31
201	Strangemonkey71	30
201	Sheldor097	30
203	teslawolf38	29
203	jake314810	29
203	Racengan	29
206	XxCookiequeenxX	28
206	djancak	28
206	CalebDHawk	28
206	UrbanPlanner1978	28
210	Franco093	27
210	Nycteus_	27
212	Hyugo	26
212	_8man	26
212	ediballbearings	26
212	calamariclam_I	26
216	diamondgolem35	25
216	SpaceGrenadier	25
216	Winklepicker279	25
216	selectrix	25
216	ooga47	25
221	CruncyIsTaken	24
221	fred870d	24
221	h2p_emrld	24
224	wickedword	23
224	Da_Boss_Rani	23
224	SlayerCrypto	23
224	Soap_Bender	23
224	EfficientC52	23
224	mihimihimihi	23
230	TAKrules	22
230	Kkanot	22
230	Barlycorn	22
230	MovingFish7	22
234	FreddyFart	21
235	Smashic	20
235	mrnosetackle	20
235	AlexxO_o	20
235	Ender_Souls	20
235	Deodorante	20
235	Smiguli_	20
235	yatsuta	20
242	livingdaydreams	19
242	Myszoaz	19
242	Paintz	19
242	Afinnity	19
242	YungWali	19
242	censorsheep	19
242	SkateboardR6	19
242	Segotep999	19
250	RebelAndroid	18
250	Natty	18
250	2Stout	18
250	IdeallyGrey	18
250	lcvezra	18
250	diggydog67	18
256	ExtraDumb	17
256	jacxhadow	17
256	Diavri	17
256	SamZombie	17
256	drompje	17
256	Drewen24	17
256	Razzgriz	17
256	stavgod	17
256	SvenskaHugo	17
256	Kowcio_	17
256	BlankityMcBlank	17
267	ssleepless	16
267	ZaneABrain	16
267	Malorn_Aetherius	16
267	WWWWMWWWWWWWWWWW	16
267	cwartzo	16
267	epiksk8erduck	16
273	JohnnyFyes	15
273	peach0s	15
273	Candad_	15
273	Rasmanden	15
273	EveryonesUncle	15
273	TheTommyGun63	15
273	_TCARREIRA_	15
273	non089	15
273	2blox	15
282	6king6colt6	14
282	NieToksikpl	14
282	the_russell1611	14
282	Quaintster	14
282	layabout100	14
287	Drlzyy	13
287	Huwulling	13
287	fr_ser	13
287	SourPapaSmurf	13
287	Rebytre	13
287	Voxin2K	13
287	Travka100	13
287	TheOuterCore	13
295	CueMix	12
295	ColeSnyder	12
295	NotP0tato	12
295	Prodiginus	12
295	Ardennes	12
295	whoaluv	12
