rank	username	minecraft:custom/minecraft:inspect_dropper
1	noam464	13934
2	eitanzaki	6014
3	Hyp3rion_	4899
4	thescout7	4484
5	HellsSponge	3813
6	Di_infiri	3694
7	Spacewardharpy7	3335
8	Jackattack53	2293
9	Blaiku	1935
10	_Mythic____	1894
11	Yamdalorian	1809
12	Soplight	1646
13	Lez_	1557
14	EMC_	1488
15	thewindmillman	1416
16	EcksD	1382
17	Manaateee	1276
18	TechnoNinja64	1088
19	Eczbek	1080
20	PigDab	1071
21	12Magner05	1054
22	skitzxo	1043
23	pixelviolin	1020
24	mihimihimihi	993
25	Awyrlas	928
26	fluddd	918
27	Arceus1975	891
28	m_be9	830
29	sp00ky_ghost977	718
30	Archsam	704
30	SteveCraftBlocks	704
32	YungMaki	690
33	Frozil20	670
34	beeperbeeper5	592
35	shadowthemonkey	568
36	Eczbox	545
37	jnp_gaming	534
38	Kakolbus	533
39	Werbe	509
40	oscminus	497
41	Ryan_GEMS	469
42	Jimb0nat0r	455
43	Fuad_R	424
44	Mahoose	414
45	Enderxz3	398
46	MyNameIsJobo	393
47	El_Jalapeno	391
48	Eraxa	380
49	AstreaTSS	378
50	Inchef	376
51	FishisTTV	366
52	Deathkob	345
53	FreakGenius	339
54	Mattesco	330
55	MightyWertu	326
56	non089	316
57	Blackberry1310	309
58	Alteriity	299
59	Ezekson	286
60	Fullut	278
61	pintsizedrogue	270
62	TheKingK_	262
63	Akoot_	257
64	Marbz_	256
65	eiC_	247
66	joethahobo	244
67	_Dean_123	243
68	Merv__	235
68	Inbefour	235
70	TheSecondLord	234
70	ProfessorBee	234
72	Nicserso	232
73	Hoid_the_Roamer	224
74	ImpavidArcher	221
75	Historical_Sand	220
76	Rich_Kat	216
77	NameGenerat0r	205
78	_Nuf	197
79	FelixPSY375	194
80	ConnorDanky_	193
81	Boipl	192
82	Zythose	190
83	TheShyPig	187
83	Lord_Jord	187
85	Sral7	184
86	slkiey	183
86	xxPipperDipperxx	183
86	StarCookiees_	183
86	Dogcorn69420	183
90	PortlyPete69	180
91	kekhon	177
92	MakeHistory157	175
93	r123moore	174
94	Snowflowe	172
94	claivin	172
96	Kowcio_	170
97	hanaryheatwave	168
98	EngagedGrub41	166
99	Steelynan	165
100	gcaisawesome	163
101	SquadMonster	161
101	Winston_Ingram	161
103	rarrq	160
104	FishyBoy3811	159
105	Saucepeh	155
106	MattieHD	153
107	Spenduh	152
108	Groundler	148
109	Pumpkin_P_Patch	147
109	__tomato	147
111	AspenLightVT	146
112	crashomon	142
113	PhantomsGhost_	141
114	Iamthejo	137
115	Lutres_	134
115	Dreamdbr14	134
117	laron58	133
118	SuperPooch06	132
119	vandmanden	131
120	NomadicRobin_	129
121	Legendosh	128
122	WyngGoy	124
123	LexMakesHistory	123
124	Onennon	122
125	_Virify_	120
126	Euclidoris	113
127	IamCL4SSY	112
128	500am	109
128	legal_tax_evader	109
128	Chromary	109
131	emreknugrlu	107
131	obzii	107
133	Warlord324	106
133	Hisiste	106
135	mwrty	105
136	PlasticOtari	103
137	lordpipe	100
138	Vizzoid	99
138	jcool7	99
138	Quotary	99
141	Gus2005	97
141	BumbleBeever	97
141	_3Stump_	97
144	Zoeyfortnite	96
145	annebolyn	95
146	tartanboy	94
147	bloodbiter	92
148	himak1	91
149	Cowison	90
150	Hiryu27	89
151	CLG_Kata	88
151	Apollo_993	88
153	Scathra	87
154	Blu3beast	86
155	Huwulling	84
156	ShedJr_	83
157	_i_ERROR_i_	82
158	MoistMicrowave	77
158	lorpus	77
158	SpacesickPrism	77
161	set67	76
162	ApophisNova	75
162	tsitrawhy	75
162	MyNamaSheff	75
165	Covalents	74
165	mariominejedi	74
167	pretty_pink_reno	73
167	Kyrum2169	73
169	luseis	71
170	RobotMinion101	70
171	Incinere	69
171	heckface	69
173	tuckerdoodle	68
174	Rumpletaezer	67
175	j5ylim	66
176	Fildyr	65
176	Skippeh	65
178	ROY4LE	63
178	fffMike	63
180	TheSeismicDuck	62
181	QuiCreans	60
181	Skylord_Luke	60
181	Xclax101	60
184	catandmoose	59
185	CarltheCuck	58
185	xzvu	58
185	elliebelle107	58
188	Xalithia	57
188	AlexxO_o	57
188	EdGalbraith	57
191	Guillemet	56
191	Tmb1	56
191	OreTheBear	56
194	Quincannon	53
194	SammiWolfGirl	53
196	Jackster03	52
196	Swexti	52
198	Groovy_MoonBird	51
199	Rocco_Lane	50
199	hermmm_	50
201	Elastiq	49
202	Smashic	48
202	Purplehere	48
202	AlphaWolfPlaysMC	48
202	DemTechAlpha	48
206	U_Mos_	47
207	T045RTY	44
208	M_Patata	43
208	MasterNueve	43
210	Maenara	42
211	emrekn	41
211	501g	41
213	PazinGaming	40
213	q_wq	40
213	Zedducius	40
213	HesDemonPants	40
217	jushykins	39
217	MousePlays	39
217	Segotep999	39
220	Jovaphobic	38
220	The_slideV3	38
222	FlashMigma	37
223	Gregward_Smith	36
223	Hydro___________	36
223	SvenskaHugo	36
223	MilleGrug	36
227	Mr_Byzantine	35
227	ECstardust	35
227	HolyVenom	35
227	XxCookiequeenxX	35
227	IdeallyGrey	35
232	BartekB19	34
233	diamondgolem35	33
233	Hpdinosaur	33
233	Ssor69	33
233	SnowyAvi	33
233	Crowman1	33
233	CornOnTheCobalt	33
233	Cocoamallows	33
240	MrExplorer	32
240	andy_rex	32
242	oreee	31
242	Kamflame	31
242	TheWickedBird	31
245	Racengan	30
245	Strangemonkey71	30
245	Sheldor097	30
248	teslawolf38	29
248	jake314810	29
250	djancak	28
250	CalebDHawk	28
250	UrbanPlanningEx	28
253	Franco093	27
253	blackeemperor	27
253	calamariclam_I	27
256	Hyugo	26
256	_8man	26
256	ediballbearings	26
259	SpaceGrenadier	25
259	Winklepicker279	25
259	selectrix	25
259	ooga47	25
259	EveryonesUncle	25
259	iSammael	25
265	Krowuss	24
265	Cruncy_	24
265	F_Uhre	24
265	FiguraDei	24
265	h2p_emrld	24
270	SmashingPump	23
270	wickedword	23
270	Da_Boss_Rani	23
270	bl1ss0	23
270	SlayerCrypto	23
270	Soap_Bender	23
270	EfficientC52	23
277	TAKrules	22
277	Chickenchaser2	22
277	Kkanot	22
277	nstuartwilliams1	22
277	Felenov	22
277	Barlycorn	22
277	MovingFish7	22
284	FreddyFart	21
285	mrnosetackle	20
285	Ender_Souls	20
285	Deodorante	20
285	Smiguli_	20
285	yatsuta	20
290	livingdaydreams	19
290	Myszoaz	19
290	Secret_Canary	19
290	Paintz	19
290	Afinnity	19
290	YungWali	19
290	censorsheep	19
290	SkateboardR6	19
298	RebelAndroid	18
298	Natty	18
298	2Stout	18
