rank	username	minecraft:custom/minecraft:inspect_dropper
1	noam464	13937
2	eitanzaki	6014
3	Hyp3rion_	4926
4	thescout7	4484
5	HellsSponge	3813
6	Di_infiri	3694
7	Spacewardharpy7	3339
8	Jackattack53	2486
9	Blaiku	1935
10	_Mythic____	1917
11	Yamdalorian	1915
12	Soplight	1680
13	Lez_	1563
14	Manaateee	1498
15	EMC_	1489
16	thewindmillman	1476
17	EcksD	1382
18	12Magner05	1202
19	PigDab	1172
20	LuvLuvLove	1117
21	Eczbek	1102
22	TechnoNinja64	1088
23	pixelviolin	1033
24	mihimihimihi	993
25	SteveCraftBlocks	959
26	Awyrlas	928
27	_flud	918
28	Arceus1975	892
29	m_be9	830
30	sp00ky_ghost977	718
31	Archsam	704
32	doublemaki	690
33	Frozil20	670
34	Niklas20114552	663
35	beeperbeeper5	594
36	shadowthemonkey	568
37	wx4z	545
38	Kakolbus	537
39	jnp_gaming	534
40	oscminus	509
40	Werbe	509
42	craaaash	496
43	Ryan_GEMS	469
44	Jimb0nat0r	455
45	Fuad_R	424
46	Mahoose	414
47	Enderxz3	403
48	MyNameIsJobo	393
49	El_Jalapeno	391
50	Eraxa	380
51	AstreaTSS	378
52	Inchef	376
53	FishisTTV	373
54	Mattesco	345
54	Deathkob	345
56	FreakGenius	339
57	MightyWertu	326
58	non089	316
59	Blackberry1310	309
60	pintsizedrogue	306
61	Alteriity	299
62	Ezekson	286
63	Fullut	283
64	MattieHD	268
65	TheKingK_	265
66	Akoot_	257
67	Marbz_	256
68	_Dean_123	248
69	eiC_	247
70	joethahobo	244
71	Hoid_the_Roamer	238
72	Merv__	235
72	TheSecondLord	235
72	Inbefour	235
75	Studio4x32	234
76	Nicserso	232
77	ImpavidArcher	221
78	Historical_Sand	220
79	Rich_Kat	216
80	Kowcio_	207
81	NameGenerat0r	205
82	lpinfinity	203
83	_Nuf	197
84	FelixPSY375	194
85	ConnorDanky_	193
86	Boipl	192
87	Zythose	190
88	TheShyPig	187
88	Lord_Jord	187
90	Sral7	184
91	slkiey	183
91	xxPipperDipperxx	183
91	StarCookiees_	183
91	Dogcorn69420	183
95	PortlyPete69	180
96	Pumpkin_P_Patch	178
97	kekhon	177
98	MakeHistory157	175
99	r123moore	174
100	Snowflowe	172
100	claivin	172
102	hanaryheatwave	170
103	Steelynan	168
104	EngagedGrub41	166
105	gcaisawesome	163
106	SquadMonster	161
106	Winston_Ingram	161
108	rarrq	160
109	FishyBoy3811	159
110	Saucepeh	155
110	catandmoose	155
112	Spenduh	152
113	_3Stump_	151
114	Groundler	148
115	__tomato	147
116	AspenLightVT	146
117	PhantomsGhost_	142
118	Iamthejo	137
119	Lutres_	134
119	Dreamdbr14	134
121	laron58	133
122	SuperPooch06	132
123	vandmanden	131
124	NomadicRobin_	129
125	Legendosh	128
126	WyngGoy	124
127	LexMakesHistory	123
128	Onennon	122
129	_Virify_	120
130	Euclidoris	113
131	IamCL4SSY	112
131	Gus2005	112
133	500am	109
133	legal_tax_evader	109
133	Chromary	109
136	emreknugrlu	107
136	obzii	107
138	Warlord324	106
138	Hisiste	106
140	mwrty	105
141	Mr_Byzantine	103
141	Quotary	103
141	PlasticOtari	103
144	lordpipe	100
145	Vizzoid	99
145	jcool7	99
147	cuddlyMonster	98
148	BumbleBeever	97
149	TwinTowerV2	96
150	es0th	95
151	tartanboy	94
152	bloodbiter	92
153	himak1	91
154	Cowison	90
154	Buuck_	90
156	Hiryu27	89
157	CLG_Kata	88
157	Apollo_993	88
159	Scathra	87
160	Blu3beast	86
161	Huwulling	84
162	ShedJr_	83
163	_i_ERROR_i_	82
164	Literally_Rat	77
164	lorpus	77
164	SpacesickPrism	77
167	j5ylim	76
167	set67	76
169	Covalents	75
169	ApophisNova	75
169	MC_Skribble	75
169	MyNamaSheff	75
173	mariominejedi	74
174	FiguraDei	73
174	Kyrum2169	73
