rank	username	minecraft:custom/minecraft:inspect_dropper
1	noam464	12737
2	eitanzaki	5911
3	thescout7	4484
4	HellsSponge	3813
5	Di_infiri	3694
6	Hyp3rion_	3444
7	Spacewardharpy7	3165
8	Blaiku	1784
9	Smoke____	1732
10	Soplight	1580
11	EMC_	1447
12	thewindmillman	1416
13	Mythic1130	1413
14	EcksD	1311
15	TechnoNinja64	1088
16	PigDab	1071
17	Eczbek	1041
18	Lez_	1031
19	Jackattack53	994
20	mihimihimihi	993
21	fluddd	918
22	Awyrlas	900
23	Arceus1975	891
24	m_be9	830
25	sp00ky_ghost977	718
26	YungMaki	674
27	12Magner05	673
28	Frozil20	670
29	SteveCraftBlocks	587
30	beeperbeeper5	562
31	MangoTheFish	545
32	jnp_gaming	534
33	shadowthemonkey	490
34	Esme_1	469
35	Fuad_R	421
36	Werbe	419
37	Mahoose	413
38	MyNameIsJobo	393
39	El_Jalapeno	391
40	Kakolbus	380
41	Inchef	375
41	Enderxz3	375
43	Eraxa	367
44	FishisTTV	366
45	RoofTyler	352
46	Deathkob	345
47	FreakGenius	339
48	MightyWertu	326
49	Mattesco	314
50	non089	310
51	Blackberry1310	309
52	pixelviolin	301
53	Ezekson	286
54	Jimb0nat0r	277
55	Fullut	274
56	Marbz_	256
56	Akoot_	256
58	eiC_	247
59	_Dean_123	235
59	Inbefour	235
61	ProfessorBee	234
62	joethahobo	228
63	Hoid_the_Roamer	224
64	Merv__	222
65	ImpavidArcher	217
65	TheSecondLord	217
67	Rich_Kat	216
68	Nicserso	212
69	Historical_Sand	208
70	NameGenerat0r	205
71	_Nuf	197
72	FelixPSY375	194
73	ConnorDanky_	193
74	_Boipl_	192
75	Zythose	190
76	TheShyPig	187
77	Lord_Jord	185
78	Sral7	184
79	slkiey	183
79	Dogcorn69420	183
81	UCP_TheKingK	180
81	PortlyPete69	180
83	kekhon	177
84	MakeHistory157	175
85	r123moore	174
86	Snowflowe	172
86	claivin	172
88	pintsizedrogue	171
89	EngagedGrub41	166
90	gcaisawesome	163
91	SquadMonster	161
91	Winston_Ingram	161
93	FishyBoy3811	159
94	SaintJosie	155
95	rarrq	152
96	xxPipperDipperxx	151
96	Steelynan	151
98	Groundler	148
99	__tomato	147
100	_Bguette_	146
101	gusstationwerker	141
102	PhantomsGhost_	137
102	Iamthejo	137
104	Lutres_Torane	134
104	Dreamdbr14	134
106	laron58	133
107	SuperPooch06	132
108	vandmanden	131
109	NomadicRobin_	129
110	WyngGoy	124
110	Legendosh	124
112	LexMakesHistory	123
113	Onennon	122
114	_Virify_	120
115	Euclidoris	113
116	MattieHD	112
116	IamCL4SSY	112
118	500am	109
118	legal_tax_evader	109
118	Chromary	109
121	obzii	107
122	Warlord324	106
122	Hisiste	106
124	mwrty	105
125	xolstoi	103
126	Alteriity	101
127	Vizzoid	99
127	jcool7	99
127	Quotary	99
127	PlasticOtari	99
131	BumbleBeever	97
131	ThisUserIsStump	97
133	Zoeyfortnite	96
134	bladeefan2009	95
135	tartanboy	94
136	bloodbiter	92
137	himak1	91
138	Cowison	90
139	Hiryu27	89
140	lordpipe	88
141	Scathra	87
142	Blu3beast	86
143	ShedJr_	83
144	lillips	81
145	Huwulling	77
145	ThiccExotic	77
145	lorpus	77
148	set67	76
149	ApophisNova	75
149	tsitrawhy	75
149	MyNamaSheff	75
152	Covalents	74
152	mariominejedi	74
154	Kyrum2169	73
155	GlitchyPlate810	71
156	RobotMinion101	70
157	Incinere	69
157	heckface	69
157	SpacesickPrism	69
160	Rumpletaezer	67
161	Fildyr	65
162	tuckerdoodle	63
162	ROY4LE	63
162	fffMike	63
165	TheSeismicDuck	62
165	Skippeh	62
167	luseis	61
168	Skylord_Luke	60
168	Xclax101	60
170	CarltheCuck	58
170	xzvu	58
170	alderban107	58
173	Xalithia	57
173	binman420	57
173	Kowcio_	57
176	Guillemet	56
176	Tmb1	56
176	GoofySilly	56
179	Quincannon	53
180	Jackster03	52
180	Swexti	52
182	SammiWolfGirl	51
183	Rocco_Lane	50
183	Hermanni__	50
185	Elastiq	49
186	Purplehere	48
186	AlphaWolfPlaysMC	48
186	DemTechAlpha	48
189	Groovy_MoonBird	47
190	FazeObama69	45
191	T045RTY	44
192	M_Patata	43
192	MasterNueve	43
194	Maenara	42
195	emrekn	41
195	501g	41
197	q_wq	40
197	Zedducius	40
197	HesDemonPants	40
200	jushykins	39
200	MousePlays	39
200	RealGroot	39
203	Jovaphobic	38
203	The_slideV3	38
205	FlashMigma	37
206	H72l9w	36
206	MilleGrug	36
208	ZA07	35
209	BartekB19	34
210	Hpdinosaur	33
210	Ssor69	33
210	CornOnTheCobalt	33
210	Cocoamallows	33
214	MrExplorer	32
214	andy_rex	32
216	oreee	31
216	Kamflame10	31
218	Smashic	30
218	Strangemonkey71	30
218	MineMaster0012	30
218	Sheldor097	30
222	teslawolf38	29
222	jake314810	29
222	Racengan	29
225	XxCookiequeenxX	28
225	djancak	28
225	CalebDHawk	28
225	UrbanPlanningEx	28
229	Franco093	27
229	Crowman1	27
229	Nycteus_	27
229	calamariclam_I	27
233	Hyugo	26
233	_8man	26
233	ediballbearings	26
236	diamondgolem35	25
236	SpaceGrenadier	25
236	Winklepicker279	25
236	selectrix	25
236	ooga47	25
236	iSammael	25
242	Smussa	24
242	F_Uhre	24
242	h2p_emrld	24
245	wickedword	23
245	Da_Boss_Rani	23
245	SlayerCrypto	23
245	EveryonesUncle	23
245	Soap_Bender	23
245	EfficientC52	23
251	TAKrules	22
251	Kkanot	22
251	Barlycorn	22
251	MovingFish7	22
255	FreddyFart	21
256	mrnosetackle	20
256	AlexxO_o	20
256	Ender_Souls	20
256	Deodorante	20
256	Smiguli_	20
256	yatsuta	20
262	livingdaydreams	19
262	Myszoaz	19
262	Paintz	19
262	Afinnity	19
262	YungWali	19
262	censorsheep	19
262	SkateboardR6	19
269	RebelAndroid	18
269	Natty	18
269	2Stout	18
269	SvenskaHugo	18
269	IdeallyGrey	18
269	lcvezra	18
269	diggydog67	18
276	ExtraDumb	17
276	jacxhadow	17
276	Diavri	17
276	SamZombie	17
276	drompje	17
276	Drewen24	17
276	Razzgriz	17
276	stavgod	17
276	BlankityMcBlank	17
285	ssleepless	16
285	ZaneABrain	16
285	Malorn_Aetherius	16
285	WWWWMWWWWWWWWWWW	16
285	0Vyp_	16
285	epiksk8erduck	16
291	JohnnyFyes	15
291	peach0s	15
291	Candad_	15
291	Rasmanden	15
291	TheTommyGun63	15
291	_TCARREIRA_	15
291	2bolx_	15
298	SmashingPump	14
298	6king6colt6	14
298	Creativebuilder2	14
