rank	username	minecraft:custom/minecraft:inspect_dropper
1	noam464	12737
2	eitanzaki	5911
3	thescout7	4484
4	HellsSponge	3813
5	Di_infiri	3694
6	Hyp3rion_	3407
7	Spacewardharpy7	3119
8	Blaiku	1784
9	Smoke____	1732
10	Soplight	1580
11	EMC_	1447
12	thewindmillman	1416
13	Mythic1130	1410
14	EcksD	1288
15	TechnoNinja64	1088
16	PigDab	1071
17	Eczbek	1041
18	Lez_	999
19	mihimihimihi	993
20	Jackattack53	972
21	fluddd	918
22	Awyrlas	900
23	Arceus1975	891
24	m_be9	830
25	sp00ky_ghost977	718
26	YungMaki	674
27	12Magner05	673
28	Frozil20	670
29	SteveCraftBlocks	587
30	beeperbeeper5	562
31	MangoTheFish	545
32	jnp_gaming	534
33	shadowthemonkey	490
34	Esme_1	469
35	Fuad_R	421
36	Werbe	419
37	Mahoose	413
38	MyNameIsJobo	393
39	El_Jalapeno	391
40	Kakolbus	380
41	Inchef	375
41	Enderxz3	375
43	Eraxa	367
44	FishisTTV	366
45	Deathkob	345
46	FreakGenius	339
47	MightyWertu	326
48	Mattesco	314
49	Blackberry1310	309
50	Ezekson	286
51	Fullut	274
52	Jimb0nat0r	263
53	Marbz_	256
53	Akoot_	256
55	eiC_	247
56	_Dean_123	235
56	Inbefour	235
58	ProfessorBee	234
59	pixelviolin	232
60	joethahobo	228
61	Hoid_the_Roamer	224
62	Merv__	222
63	ImpavidArcher	217
63	TheSecondLord	217
65	Rich_Kat	216
66	Nicserso	212
67	Historical_Sand	208
68	NameGenerat0r	205
69	_Nuf	197
70	FelixPSY375	194
71	ConnorDanky_	193
72	_Boipl_	192
73	Zythose	190
74	TheShyPig	187
75	Lord_Jord	185
76	Sral7	184
77	slkiey	183
77	Dogcorn69420	183
79	UCP_TheKingK	180
79	PortlyPete69	180
81	kekhon	177
82	MakeHistory157	175
83	r123moore	174
84	Snowflowe	172
84	claivin	172
86	pintsizedrogue	171
87	non089	166
87	EngagedGrub41	166
89	RoofTyler	165
90	gcaisawesome	163
91	SquadMonster	161
91	Winston_Ingram	161
93	FishyBoy3811	159
94	SaintJosie	155
95	rarrq	152
96	xxPipperDipperxx	151
96	Steelynan	151
98	Groundler	148
99	__tomato	147
100	_Bguette_	146
101	gusstationwerker	141
102	PhantomsGhost_	137
102	Iamthejo	137
104	Lutres_Torane	134
104	Dreamdbr14	134
106	laron58	133
107	SuperPooch06	132
108	vandmanden	131
109	NomadicRobin_	129
110	WyngGoy	124
110	Legendosh	124
112	LexMakesHistory	123
113	Onennon	122
114	_Virify_	120
115	Euclidoris	113
116	IamCL4SSY	112
117	500am	109
117	legal_tax_evader	109
117	Chromary	109
120	obzii	107
121	Warlord324	106
121	Hisiste	106
123	mwrty	105
124	xolstoi	103
125	Alteriity	101
126	Vizzoid	99
126	jcool7	99
126	Quotary	99
126	PlasticOtari	99
130	BumbleBeever	97
130	ThisUserIsStump	97
132	Zoeyfortnite	96
133	bladeefan2009	95
134	MattieHD	94
134	tartanboy	94
136	bloodbiter	92
137	himak1	91
138	Cowison	90
139	Hiryu27	89
140	lordpipe	88
141	Scathra	87
142	Blu3beast	86
143	ShedJr_	83
144	lillips	81
145	ThiccExotic	77
145	lorpus	77
147	set67	76
148	Huwulling	75
148	ApophisNova	75
148	tsitrawhy	75
148	MyNamaSheff	75
152	Covalents	74
152	mariominejedi	74
154	Kyrum2169	73
155	GlitchyPlate810	71
156	RobotMinion101	70
157	Incinere	69
157	heckface	69
157	SpacesickPrism	69
160	Rumpletaezer	67
161	Fildyr	65
162	tuckerdoodle	63
162	ROY4LE	63
162	fffMike	63
165	TheSeismicDuck	62
165	Skippeh	62
167	luseis	61
168	Skylord_Luke	60
168	Xclax101	60
170	CarltheCuck	58
170	xzvu	58
170	alderban107	58
173	Xalithia	57
173	binman420	57
175	Guillemet	56
175	Tmb1	56
175	GoofySilly	56
178	Kowcio_	54
179	Quincannon	53
180	Jackster03	52
180	Swexti	52
182	SammiWolfGirl	51
183	Rocco_Lane	50
183	Hermanni__	50
185	Elastiq	49
186	Purplehere	48
186	AlphaWolfPlaysMC	48
186	DemTechAlpha	48
189	Groovy_MoonBird	47
190	T045RTY	44
191	M_Patata	43
191	MasterNueve	43
193	Maenara	42
194	emrekn	41
194	501g	41
196	Zedducius	40
196	HesDemonPants	40
198	jushykins	39
198	MousePlays	39
198	RealGroot	39
201	Jovaphobic	38
201	q_wq	38
201	The_slideV3	38
204	FlashMigma	37
205	H72l9w	36
205	MilleGrug	36
207	ZA07	35
208	BartekB19	34
209	Hpdinosaur	33
209	Ssor69	33
209	CornOnTheCobalt	33
209	Cocoamallows	33
213	MrExplorer	32
213	andy_rex	32
215	oreee	31
215	Kamflame10	31
217	Strangemonkey71	30
217	MineMaster0012	30
217	Sheldor097	30
220	teslawolf38	29
220	Smashic	29
220	jake314810	29
220	Racengan	29
224	XxCookiequeenxX	28
224	djancak	28
224	CalebDHawk	28
224	UrbanPlanningEx	28
228	Franco093	27
228	Crowman1	27
228	Nycteus_	27
228	calamariclam_I	27
232	Hyugo	26
232	_8man	26
232	ediballbearings	26
235	diamondgolem35	25
235	SpaceGrenadier	25
235	Winklepicker279	25
235	selectrix	25
235	ooga47	25
235	iSammael	25
241	Smussa	24
241	F_Uhre	24
241	h2p_emrld	24
244	FazeObama69	23
244	wickedword	23
244	Da_Boss_Rani	23
244	SlayerCrypto	23
244	EveryonesUncle	23
244	Soap_Bender	23
244	EfficientC52	23
251	TAKrules	22
251	Kkanot	22
251	Barlycorn	22
251	MovingFish7	22
255	FreddyFart	21
256	mrnosetackle	20
256	AlexxO_o	20
256	Ender_Souls	20
256	Deodorante	20
256	Smiguli_	20
256	yatsuta	20
262	livingdaydreams	19
262	Myszoaz	19
262	Paintz	19
262	Afinnity	19
262	YungWali	19
262	censorsheep	19
262	SkateboardR6	19
269	RebelAndroid	18
269	Natty	18
269	2Stout	18
269	SvenskaHugo	18
269	IdeallyGrey	18
269	lcvezra	18
269	diggydog67	18
276	ExtraDumb	17
276	jacxhadow	17
276	Diavri	17
276	SamZombie	17
276	drompje	17
276	Drewen24	17
276	Razzgriz	17
276	stavgod	17
276	BlankityMcBlank	17
285	ssleepless	16
285	ZaneABrain	16
285	Malorn_Aetherius	16
285	WWWWMWWWWWWWWWWW	16
285	0Vyp_	16
285	epiksk8erduck	16
291	JohnnyFyes	15
291	peach0s	15
291	Candad_	15
291	Rasmanden	15
291	TheTommyGun63	15
291	_TCARREIRA_	15
291	2bolx_	15
298	SmashingPump	14
298	6king6colt6	14
298	Creativebuilder2	14
