rank	username	minecraft:custom/minecraft:inspect_dropper
1	noam464	12737
2	eitanzaki	5911
3	thescout7	4484
4	Hyp3rion_	4131
5	HellsSponge	3813
6	Di_infiri	3694
7	Spacewardharpy7	3315
8	AdmiralSmoke	1803
9	Blaiku	1784
10	_Mythic____	1596
11	Soplight	1586
12	EMC_	1447
13	Jackattack53	1424
14	thewindmillman	1416
15	EcksD	1334
16	Lez_	1220
17	TechnoNinja64	1088
18	PigDab	1071
19	Eczbek	1065
20	12Magner05	1006
21	mihimihimihi	993
22	fluddd	918
23	Awyrlas	900
24	Arceus1975	891
25	m_be9	830
26	Manaateee	755
27	sp00ky_ghost977	718
28	YungMaki	687
29	Frozil20	670
30	SteveCraftBlocks	617
31	shadowthemonkey	566
32	beeperbeeper5	562
33	Eczbox	545
34	jnp_gaming	534
35	Ryan_GEMS	469
36	pixelviolin	446
37	Fuad_R	424
38	Werbe	419
39	Mahoose	414
40	Jimb0nat0r	398
41	MyNameIsJobo	393
42	El_Jalapeno	391
43	Kakolbus	386
44	Enderxz3	379
45	Inchef	376
46	Eraxa	367
47	FishisTTV	366
48	Deathkob	345
49	FreakGenius	339
50	MightyWertu	326
51	Mattesco	317
52	non089	316
53	Blackberry1310	309
54	Ezekson	286
55	Fullut	274
56	Alteriity	273
57	Marbz_	256
57	Akoot_	256
59	eiC_	247
60	joethahobo	244
61	_Dean_123	235
61	Inbefour	235
63	ProfessorBee	234
64	Hoid_the_Roamer	224
65	Nicserso	223
66	Merv__	222
67	Historical_Sand	219
67	TheSecondLord	219
69	ImpavidArcher	217
70	Rich_Kat	216
71	NameGenerat0r	205
72	_Nuf	197
73	FelixPSY375	194
74	pintsizedrogue	193
74	ConnorDanky_	193
76	_Boipl_	192
77	Zythose	190
78	TheShyPig	187
79	Lord_Jord	185
80	Sral7	184
81	slkiey	183
81	Dogcorn69420	183
83	xxPipperDipperxx	181
83	UCP_TheKingK	181
85	PortlyPete69	180
86	kekhon	177
87	MakeHistory157	175
88	r123moore	174
89	Snowflowe	172
89	oscminus	172
89	claivin	172
92	EngagedGrub41	166
93	gcaisawesome	163
94	SquadMonster	161
94	Winston_Ingram	161
96	FishyBoy3811	159
97	SaintJosie	155
98	rarrq	152
99	Steelynan	151
100	Spenduh	150
101	Groundler	148
102	__tomato	147
103	_Bguette_	146
104	PhantomsGhost_	137
104	Iamthejo	137
106	Lutres_	134
106	Dreamdbr14	134
108	laron58	133
109	SuperPooch06	132
110	MattieHD	131
110	vandmanden	131
112	NomadicRobin_	129
113	WyngGoy	124
113	Legendosh	124
115	LexMakesHistory	123
116	Onennon	122
117	_Virify_	120
118	Euclidoris	113
119	IamCL4SSY	112
120	500am	109
120	legal_tax_evader	109
120	Chromary	109
123	obzii	107
124	Warlord324	106
124	Hisiste	106
124	MineMaster0012	106
127	mwrty	105
128	xolstoi	103
129	Vizzoid	99
129	jcool7	99
129	Quotary	99
129	PlasticOtari	99
133	BumbleBeever	97
133	_3Stump_	97
135	Zoeyfortnite	96
136	skrongus	95
137	tartanboy	94
138	bloodbiter	92
139	himak1	91
140	Cowison	90
140	lordpipe	90
142	Hiryu27	89
143	Scathra	87
144	Blu3beast	86
145	ShedJr_	83
146	lillips	81
147	Huwulling	78
148	MoistMicrowave	77
148	lorpus	77
148	SpacesickPrism	77
151	set67	76
152	ApophisNova	75
152	tsitrawhy	75
152	MyNamaSheff	75
155	Covalents	74
155	mariominejedi	74
155	hanaryheatwave	74
158	Kyrum2169	73
159	_i_ERROR_i_	71
160	RobotMinion101	70
161	Incinere	69
161	heckface	69
163	Rumpletaezer	67
164	luseis	65
164	Fildyr	65
166	tuckerdoodle	63
166	ROY4LE	63
166	fffMike	63
169	CLG_Kata	62
169	TheSeismicDuck	62
169	Skippeh	62
172	Skylord_Luke	60
172	Xclax101	60
172	Kowcio_	60
175	CarltheCuck	58
175	xzvu	58
175	alderban107	58
178	Xalithia	57
178	AlexxO_o	57
178	LeonelSalamanca	57
181	Guillemet	56
181	Tmb1	56
181	Steve897	56
184	Quincannon	53
185	Jackster03	52
185	Swexti	52
187	SammiWolfGirl	51
188	Rocco_Lane	50
188	Hermanni__	50
190	Elastiq	49
191	Purplehere	48
191	AlphaWolfPlaysMC	48
191	DemTechAlpha	48
194	Groovy_MoonBird	47
195	T045RTY	44
196	M_Patata	43
196	MasterNueve	43
198	Maenara	42
199	emrekn	41
199	501g	41
201	q_wq	40
201	Zedducius	40
201	Smashic	40
201	HesDemonPants	40
205	jushykins	39
205	MousePlays	39
205	Segotep999	39
208	Jovaphobic	38
208	The_slideV3	38
210	FlashMigma	37
211	H72l9w	36
211	MilleGrug	36
213	HolyVenom	35
213	IdeallyGrey	35
215	BartekB19	34
216	diamondgolem35	33
216	Hpdinosaur	33
216	Ssor69	33
216	Crowman1	33
216	CornOnTheCobalt	33
216	Cocoamallows	33
222	MrExplorer	32
222	andy_rex	32
224	oreee	31
224	Kamflame10	31
226	Strangemonkey71	30
226	Sheldor097	30
228	teslawolf38	29
228	jake314810	29
228	Racengan	29
231	XxCookiequeenxX	28
231	djancak	28
231	CalebDHawk	28
231	UrbanPlanningEx	28
235	Franco093	27
235	Nycteus_	27
235	calamariclam_I	27
238	PazinGaming	26
238	Hyugo	26
238	_8man	26
238	ediballbearings	26
242	Apollo_993	25
242	SpaceGrenadier	25
242	Winklepicker279	25
242	selectrix	25
242	ooga47	25
242	iSammael	25
248	The_Cruncy	24
248	F_Uhre	24
248	h2p_emrld	24
251	SmashingPump	23
251	wickedword	23
251	Da_Boss_Rani	23
251	SlayerCrypto	23
251	EveryonesUncle	23
251	Soap_Bender	23
251	EfficientC52	23
258	TAKrules	22
258	Chickenchaser2	22
258	Kkanot	22
258	Barlycorn	22
258	MovingFish7	22
263	FreddyFart	21
263	SvenskaHugo	21
265	ECstardust	20
265	mrnosetackle	20
265	Ender_Souls	20
265	Deodorante	20
265	Smiguli_	20
265	yatsuta	20
271	livingdaydreams	19
271	Myszoaz	19
271	Paintz	19
271	Afinnity	19
271	YungWali	19
271	censorsheep	19
271	SkateboardR6	19
278	RebelAndroid	18
278	Natty	18
278	2Stout	18
278	lcvezra	18
278	diggydog67	18
283	ExtraDumb	17
283	jacxhadow	17
283	Diavri	17
283	SamZombie	17
283	drompje	17
283	Drewen24	17
283	Razzgriz	17
283	stavgod	17
283	BlankityMcBlank	17
292	ssleepless	16
292	ZaneABrain	16
292	Malorn_Aetherius	16
292	WWWWMWWWWWWWWWWW	16
292	0Vyp_	16
292	epiksk8erduck	16
298	JohnnyFyes	15
298	peach0s	15
298	Candad_	15
