rank	username	minecraft:custom/minecraft:inspect_dropper
1	noam464	12737
2	eitanzaki	5911
3	thescout7	4484
4	Hyp3rion_	4010
5	HellsSponge	3813
6	Di_infiri	3694
7	Spacewardharpy7	3204
8	Blaiku	1784
9	Smoke____	1765
10	Soplight	1580
11	Mythic1130	1478
12	EMC_	1447
13	thewindmillman	1416
14	EcksD	1312
15	Lez_	1160
16	Jackattack53	1113
17	TechnoNinja64	1088
18	PigDab	1071
19	Eczbek	1049
20	mihimihimihi	993
21	fluddd	918
22	Awyrlas	900
23	Arceus1975	891
24	m_be9	830
25	sp00ky_ghost977	718
26	RoofTyler	716
27	12Magner05	676
28	YungMaki	675
29	Frozil20	670
30	SteveCraftBlocks	616
31	beeperbeeper5	562
32	MangoTheFish	545
33	jnp_gaming	534
34	shadowthemonkey	490
35	Esme_1	469
36	Fuad_R	421
37	Werbe	419
38	Mahoose	413
39	MyNameIsJobo	393
40	El_Jalapeno	391
41	Kakolbus	386
42	Enderxz3	379
43	pixelviolin	378
44	Inchef	375
45	Eraxa	367
46	FishisTTV	366
47	Deathkob	345
48	FreakGenius	339
49	Jimb0nat0r	332
50	MightyWertu	326
51	non089	316
52	Mattesco	314
53	Blackberry1310	309
54	Ezekson	286
55	Fullut	274
56	Marbz_	256
56	Akoot_	256
58	eiC_	247
59	joethahobo	243
60	_Dean_123	235
60	Inbefour	235
62	ProfessorBee	234
63	Hoid_the_Roamer	224
64	Merv__	222
65	ImpavidArcher	217
65	TheSecondLord	217
67	Rich_Kat	216
68	Nicserso	215
69	Historical_Sand	208
70	NameGenerat0r	205
71	_Nuf	197
72	FelixPSY375	194
73	ConnorDanky_	193
74	_Boipl_	192
75	Zythose	190
76	TheShyPig	187
77	Lord_Jord	185
78	Sral7	184
79	slkiey	183
79	Dogcorn69420	183
81	xxPipperDipperxx	181
81	UCP_TheKingK	181
83	PortlyPete69	180
84	kekhon	177
85	MakeHistory157	175
86	r123moore	174
87	pintsizedrogue	172
87	Snowflowe	172
87	claivin	172
90	EngagedGrub41	166
91	gcaisawesome	163
92	SquadMonster	161
92	Winston_Ingram	161
94	FishyBoy3811	159
95	SaintJosie	155
96	rarrq	152
97	Steelynan	151
98	gusstationwerker	150
99	Groundler	148
100	__tomato	147
101	_Bguette_	146
102	PhantomsGhost_	137
102	Iamthejo	137
104	Lutres_Torane	134
104	Dreamdbr14	134
106	laron58	133
107	Alteriity	132
107	SuperPooch06	132
109	vandmanden	131
110	MattieHD	129
110	NomadicRobin_	129
112	WyngGoy	124
112	Legendosh	124
114	LexMakesHistory	123
115	Onennon	122
116	_Virify_	120
117	Euclidoris	113
118	IamCL4SSY	112
119	500am	109
119	legal_tax_evader	109
119	Chromary	109
122	obzii	107
123	Warlord324	106
123	Hisiste	106
125	mwrty	105
126	xolstoi	103
127	Vizzoid	99
127	jcool7	99
127	Quotary	99
127	PlasticOtari	99
131	BumbleBeever	97
131	ThisUserIsStump	97
133	Zoeyfortnite	96
134	bladeefan2009	95
135	tartanboy	94
136	bloodbiter	92
137	himak1	91
138	Cowison	90
138	lordpipe	90
140	Hiryu27	89
141	Scathra	87
142	Blu3beast	86
143	ShedJr_	83
144	lillips	81
145	Huwulling	78
146	ThiccExotic	77
146	lorpus	77
148	set67	76
149	ApophisNova	75
149	tsitrawhy	75
149	MyNamaSheff	75
152	Covalents	74
152	mariominejedi	74
154	Kyrum2169	73
155	GlitchyPlate810	71
155	SpacesickPrism	71
157	RobotMinion101	70
158	Incinere	69
158	heckface	69
160	Rumpletaezer	67
161	Fildyr	65
162	tuckerdoodle	63
162	ROY4LE	63
162	fffMike	63
165	TheSeismicDuck	62
165	luseis	62
165	Skippeh	62
168	Skylord_Luke	60
168	Xclax101	60
168	Kowcio_	60
171	CarltheCuck	58
171	xzvu	58
171	alderban107	58
174	Xalithia	57
174	binman420	57
176	FazeObama69	56
176	Guillemet	56
176	Tmb1	56
176	GoofySilly	56
180	hanaryheatwave	55
181	AlexxO_o	53
181	Quincannon	53
183	Jackster03	52
183	Swexti	52
185	SammiWolfGirl	51
186	Rocco_Lane	50
186	Hermanni__	50
188	Elastiq	49
189	Purplehere	48
189	AlphaWolfPlaysMC	48
189	DemTechAlpha	48
192	Groovy_MoonBird	47
193	T045RTY	44
194	M_Patata	43
194	MasterNueve	43
196	Maenara	42
197	emrekn	41
197	501g	41
197	MineMaster0012	41
200	q_wq	40
200	Zedducius	40
200	HesDemonPants	40
203	jushykins	39
203	MousePlays	39
203	RealGroot	39
206	Jovaphobic	38
206	Smashic	38
206	The_slideV3	38
209	FlashMigma	37
210	H72l9w	36
210	MilleGrug	36
212	ZA07	35
212	IdeallyGrey	35
214	BartekB19	34
215	diamondgolem35	33
215	Hpdinosaur	33
215	Ssor69	33
215	Crowman1	33
215	CornOnTheCobalt	33
215	Cocoamallows	33
221	MrExplorer	32
221	andy_rex	32
223	oreee	31
223	Kamflame10	31
225	Strangemonkey71	30
225	Sheldor097	30
227	teslawolf38	29
227	jake314810	29
227	Racengan	29
230	XxCookiequeenxX	28
230	djancak	28
230	CalebDHawk	28
230	UrbanPlanningEx	28
234	Franco093	27
234	Nycteus_	27
234	calamariclam_I	27
237	PazinGaming	26
237	Hyugo	26
237	_8man	26
237	ediballbearings	26
241	SpaceGrenadier	25
241	Winklepicker279	25
241	selectrix	25
241	ooga47	25
241	iSammael	25
246	Smussa	24
246	F_Uhre	24
246	h2p_emrld	24
249	SmashingPump	23
249	wickedword	23
249	Da_Boss_Rani	23
249	SlayerCrypto	23
249	EveryonesUncle	23
249	Soap_Bender	23
249	EfficientC52	23
256	TAKrules	22
256	Chickenchaser2	22
256	Kkanot	22
256	Barlycorn	22
256	MovingFish7	22
261	FreddyFart	21
261	SvenskaHugo	21
263	mrnosetackle	20
263	Ender_Souls	20
263	Deodorante	20
263	Smiguli_	20
263	yatsuta	20
268	livingdaydreams	19
268	Myszoaz	19
268	Paintz	19
268	Afinnity	19
268	YungWali	19
268	censorsheep	19
268	SkateboardR6	19
275	RebelAndroid	18
275	Natty	18
275	2Stout	18
275	lcvezra	18
275	diggydog67	18
280	Apollo_993	17
280	ExtraDumb	17
280	jacxhadow	17
280	Diavri	17
280	SamZombie	17
280	drompje	17
280	Drewen24	17
280	Razzgriz	17
280	stavgod	17
280	BlankityMcBlank	17
290	ssleepless	16
290	ZaneABrain	16
290	Malorn_Aetherius	16
290	WWWWMWWWWWWWWWWW	16
290	0Vyp_	16
290	epiksk8erduck	16
296	JohnnyFyes	15
296	peach0s	15
296	Candad_	15
296	Rasmanden	15
296	TheTommyGun63	15
