rank	username	minecraft:custom/minecraft:inspect_dropper
1	noam464	11764
2	eitanzaki	5876
3	thescout7	4484
4	HellsSponge	3808
5	Di_infiri	3679
6	Spacewardharpy7	2812
7	Hyp3rion_	2081
8	Blaiku	1784
9	Smoke____	1476
10	Soplight	1441
11	KG1999	1106
12	TechnoNinja64	1088
13	PigDab	1071
14	thewindmillman	1005
15	fluddd	908
16	Awyrlas	900
17	Arceus1975	887
18	EcksD	859
19	m_be9	830
20	sp00ky_ghost977	718
21	Frozil12	670
22	YungMaki	667
23	Jackattack53	588
24	MangoTheFish	545
25	EMC_	543
26	beeperbeeper5	541
27	jnp_gaming	534
28	Dedalus36	469
29	12Magner05	436
30	Werbe	419
31	AssEatrAndLicker	418
32	MyNameIsJobo	393
33	El_Jalapeno	391
34	Mahoose	374
35	Eraxa	367
36	Enderslayerxz3	362
37	Inchef	360
38	Deathkob	345
39	Freak_Genius	339
40	MightyWertu	326
41	Kakolbus	320
42	Blackberry1310	309
43	Eczbek	288
44	Ezekson	286
45	Fullut	274
46	SteveCraftBlocks	261
47	Akoot_	253
48	eiC_	247
49	Inbefour	235
50	ProfessorBee	234
50	_Dean_123	234
52	Hoid_the_Roamer	224
53	Merv__	222
54	Rich_Kat	216
55	Nicserso	212
56	Historical_Sand	208
57	NameGenerat0r	204
58	_Nuf	197
59	oxfordschool	193
60	_Boipl_	192
61	Zythose	190
62	TheSecondLord	188
63	TheShyPig	187
64	ImpavidArcher	186
65	Sral7	184
66	slkiey	183
66	Dogcorn69420	183
68	kekhon	177
68	FelixPSY375	177
70	MakeHistory157	175
71	r123moore	174
72	Lord_Jord	172
72	claivin	172
74	Snowflowe	168
75	SquadMonster	161
76	PortlyPete69	160
77	FishyBoy3811	159
78	RodSerlingCringe	155
79	rarrq	152
79	Winston_Ingram	152
81	gcaisawesome	150
82	Groundler	148
83	_Bguette_	146
83	__tomato	146
83	sebastiensaborio	146
86	xxPipperDipperxx	139
87	PhantomsGhost_	137
88	Marbz_	135
89	Dreamdbr14	134
90	laron58	133
91	SuperPooch06	132
91	Spenduh	132
93	vandmanden	131
94	NomadicRobin_	129
95	WyngGoy	124
95	Legendosh	124
97	Onennon	122
98	_Virify_	120
99	LexMakesHistory	118
100	Euclidoris	113
101	Sky_light_KING	112
102	loveseeker	109
102	Chromary	109
104	obzii	107
105	Warlord324	106
106	mwrty	105
106	Hisiste	105
108	EcksDofficial	101
109	Vizzoid	99
109	jcool7	99
111	pintsizedrogue	98
111	Quotary	98
113	BumbleBeever	97
113	_3Stump_	97
115	Zoeyfortnite	96
116	kinas45y5	95
117	tartanboy	94
117	FishisTTV	94
119	bloodbiter	92
119	Miko_Fullbuster	92
121	himak1	91
121	PlasticOtari	91
123	Cowison	90
124	Hiryu27	89
125	Scathra	87
126	Blu3beast	86
127	ShedJr_	83
128	joethahobo	81
128	Lutres_Torane	81
130	lillips	78
131	awesomeoneme	77
131	egglapras	77
133	set67	76
134	ApophisNova	75
134	MyNamaSheff	75
136	Covalents	74
136	mariominejedi	74
138	Kyrum2169	73
139	RobotMinion101	70
140	Incinere	69
140	heckface	69
142	Rumpletaezer	67
142	lordpipe	67
144	Fildyr	65
145	ROY4LE	63
146	TheSeismicDuck	62
147	Xclax101	60
148	CarltheCuck	58
148	stahouo	58
148	alderban107	58
151	MattieHD	57
151	Xalithia	57
151	Skylord_Luke	57
151	Skippeh	57
155	Guillemet	56
155	Tmb1	56
155	Steven1282598	56
158	Quincannon	53
159	Jackster03	52
159	Swexti	52
161	Rocco_Lane	50
161	SammiWolfGirl	50
163	Hermanni__	49
164	Purplehere	48
164	AlphaWolfPlaysMC	48
164	DemTechAlpha	48
167	Groovy_MoonBird	47
168	T045RTY	44
169	M_Patata	43
169	MasterNueve	43
171	Maenara	42
172	emrekn	41
172	501g	41
172	pixelviolin	41
175	Zedducius	40
176	jushykins	39
176	MousePlays	39
178	Jovaphobic	38
178	The_slideV3	38
178	HesDemonPants	38
181	FlashMigma	37
182	H72l9w	36
183	q_wq	34
184	Hpdinosaur	33
184	Ssor69	33
184	Xovalt_	33
184	Cocoamallows	33
188	MrExplorer	32
188	andy_rex	32
188	MilleGrug	32
191	oreee	31
191	Kamflame10	31
191	HolyVenom	31
191	GlitchyPlate810	31
195	Strangemonkey71	30
195	Sheldor097	30
197	teslawolf38	29
197	jake314810	29
199	XxCookiequeenxX	28
199	djancak	28
199	CalebDHawk	28
199	UrbanPlanner1978	28
203	Franco093	27
203	Nycteus_	27
203	Racengan	27
206	Hyugo	26
206	_8man	26
206	ediballbearings	26
209	diamondgolem35	25
209	SpaceGrenadier	25
209	Winklepicker279	25
209	selectrix	25
209	ooga47	25
214	CruncyIsTaken	24
214	fred870d	24
214	h2p_emrld	24
217	wickedword	23
217	SlayerCrypto	23
217	Soap_Bender	23
217	EfficientC52	23
221	TAKrules	22
221	Kkanot	22
221	Barlycorn	22
221	MovingFish7	22
225	500am	21
225	FreddyFart	21
227	Ender_Souls	20
227	Deodorante	20
227	Smiguli_	20
227	yatsuta	20
231	livingdaydreams	19
231	Paintz	19
231	Afinnity	19
231	YungWali	19
231	censorsheep	19
231	SkateboardR6	19
237	Natty	18
237	IdeallyGrey	18
237	lcvezra	18
237	diggydog67	18
241	ExtraDumb	17
241	jacxhadow	17
241	2Stout	17
241	Diavri	17
241	SamZombie	17
241	drompje	17
241	Drewen24	17
241	Razzgriz	17
241	stavgod	17
241	Kowcio_	17
241	BlankityMcBlank	17
252	ssleepless	16
252	Myszoaz	16
252	Malorn_Aetherius	16
252	WWWWMWWWWWWWWWWW	16
252	cwartzo	16
