rank	username	minecraft:custom/minecraft:inspect_dropper
1	noam464	13694
2	eitanzaki	6014
3	Hyp3rion_	4683
4	thescout7	4484
5	HellsSponge	3813
6	Di_infiri	3694
7	Spacewardharpy7	3334
8	Jackattack53	2060
9	_Mythic____	1889
10	AdmiralSmoke	1809
11	Blaiku	1798
12	Soplight	1639
13	Lez_	1536
14	EMC_	1484
15	thewindmillman	1416
16	EcksD	1382
17	Manaateee	1270
18	TechnoNinja64	1088
19	Eczbek	1075
20	PigDab	1071
21	12Magner05	1038
22	mihimihimihi	993
23	xolstoi	978
24	Awyrlas	928
25	fluddd	918
26	pixelviolin	913
27	Arceus1975	891
28	m_be9	830
29	sp00ky_ghost977	718
30	Archsam	704
31	SteveCraftBlocks	698
32	YungMaki	690
33	Frozil20	670
34	beeperbeeper5	592
35	shadowthemonkey	568
36	Eczbox	545
37	jnp_gaming	534
38	Kakolbus	533
39	Werbe	509
40	Ryan_GEMS	469
41	Jimb0nat0r	455
42	Fuad_R	424
43	Mahoose	414
44	Enderxz3	396
45	MyNameIsJobo	393
46	El_Jalapeno	391
47	Inchef	376
48	Eraxa	371
49	FishisTTV	366
50	Deathkob	345
51	FreakGenius	339
52	MightyWertu	326
53	Mattesco	322
54	non089	316
55	oscminus	310
56	Blackberry1310	309
57	Ezekson	286
58	Fullut	278
59	Alteriity	274
60	AstreaTSS	258
61	Marbz_	256
61	Akoot_	256
61	UCP_TheKingK	256
64	eiC_	247
65	joethahobo	244
66	_Dean_123	243
67	Inbefour	235
68	TheSecondLord	234
68	ProfessorBee	234
70	Nicserso	232
71	Merv__	227
72	Hoid_the_Roamer	224
73	pintsizedrogue	223
74	Historical_Sand	220
75	ImpavidArcher	217
76	Rich_Kat	216
77	NameGenerat0r	205
78	_Nuf	197
79	FelixPSY375	194
80	ConnorDanky_	193
81	_Boipl_	192
82	Zythose	190
83	TheShyPig	187
84	Lord_Jord	185
85	Sral7	184
86	slkiey	183
86	xxPipperDipperxx	183
86	StarCookiees_	183
86	Dogcorn69420	183
90	PortlyPete69	180
91	kekhon	177
92	MakeHistory157	175
93	r123moore	174
94	Snowflowe	172
94	claivin	172
96	EngagedGrub41	166
97	gcaisawesome	163
98	SquadMonster	161
98	Winston_Ingram	161
100	rarrq	160
101	FishyBoy3811	159
102	Steelynan	158
103	Saucepeh	155
103	Kowcio_	155
105	Spenduh	152
106	Groundler	148
107	__tomato	147
108	_Bguette_	146
109	PhantomsGhost_	137
109	Iamthejo	137
111	MineMaster0012	136
112	Lutres_	134
112	Dreamdbr14	134
114	laron58	133
115	SuperPooch06	132
116	MattieHD	131
116	vandmanden	131
118	NomadicRobin_	129
119	hanaryheatwave	124
119	WyngGoy	124
119	Legendosh	124
122	LexMakesHistory	123
123	Onennon	122
124	_Virify_	120
125	Euclidoris	113
126	IamCL4SSY	112
127	500am	109
127	legal_tax_evader	109
127	Chromary	109
130	lillips	107
130	obzii	107
132	Warlord324	106
132	Hisiste	106
134	mwrty	105
135	PlasticOtari	103
136	Vizzoid	99
136	jcool7	99
136	Quotary	99
139	BumbleBeever	97
139	_3Stump_	97
141	Zoeyfortnite	96
142	skrongus	95
143	lordpipe	94
143	tartanboy	94
145	bloodbiter	92
146	himak1	91
147	Cowison	90
148	Hiryu27	89
149	CLG_Kata	88
149	Apollo_993	88
151	Scathra	87
152	Blu3beast	86
153	Huwulling	84
154	ShedJr_	83
155	_i_ERROR_i_	82
156	MoistMicrowave	77
156	lorpus	77
156	SpacesickPrism	77
159	set67	76
160	ApophisNova	75
160	tsitrawhy	75
160	MyNamaSheff	75
163	Covalents	74
163	mariominejedi	74
165	Kyrum2169	73
166	luseis	71
167	RobotMinion101	70
168	Incinere	69
168	heckface	69
170	tuckerdoodle	68
171	Rumpletaezer	67
172	Fildyr	65
172	Skippeh	65
174	j5ylim	64
175	ROY4LE	63
175	fffMike	63
177	TheSeismicDuck	62
178	Skylord_Luke	60
178	Xclax101	60
180	CarltheCuck	58
180	xzvu	58
180	alderban107	58
183	Xalithia	57
183	AlexxO_o	57
183	LeonelSalamanca	57
186	Guillemet	56
186	Tmb1	56
186	OreTheBear	56
186	Steve897	56
190	Quincannon	53
190	SammiWolfGirl	53
192	Jackster03	52
192	Swexti	52
194	Groovy_MoonBird	51
195	Rocco_Lane	50
195	Hermanni__	50
197	Elastiq	49
198	Smashic	48
198	Purplehere	48
198	AlphaWolfPlaysMC	48
198	DemTechAlpha	48
202	T045RTY	44
203	M_Patata	43
203	MasterNueve	43
205	Maenara	42
206	emrekn	41
206	501g	41
208	PazinGaming	40
208	q_wq	40
208	Zedducius	40
208	HesDemonPants	40
212	jushykins	39
212	MousePlays	39
212	Segotep999	39
215	Jovaphobic	38
215	The_slideV3	38
217	FlashMigma	37
218	H72l9w	36
218	SvenskaHugo	36
218	MilleGrug	36
221	ECstardust	35
221	ItsHydroMC	35
221	HolyVenom	35
221	IdeallyGrey	35
225	BartekB19	34
226	diamondgolem35	33
226	Hpdinosaur	33
226	Ssor69	33
226	SnowyAvi	33
226	Crowman1	33
226	CornOnTheCobalt	33
226	Cocoamallows	33
233	MrExplorer	32
233	andy_rex	32
235	oreee	31
235	Kamflame10	31
237	catandmoose	30
237	Racengan	30
237	Strangemonkey71	30
237	Sheldor097	30
241	teslawolf38	29
241	jake314810	29
243	XxCookiequeenxX	28
243	djancak	28
243	CalebDHawk	28
243	UrbanPlanningEx	28
247	Franco093	27
247	Nycteus_	27
247	calamariclam_I	27
250	Hyugo	26
250	_8man	26
250	ediballbearings	26
253	SpaceGrenadier	25
253	Winklepicker279	25
253	selectrix	25
253	ooga47	25
253	EveryonesUncle	25
253	iSammael	25
259	Krowuss	24
259	The_Cruncy	24
259	F_Uhre	24
259	h2p_emrld	24
263	SmashingPump	23
263	wickedword	23
263	Da_Boss_Rani	23
263	SlayerCrypto	23
263	Soap_Bender	23
263	EfficientC52	23
269	TAKrules	22
269	Chickenchaser2	22
269	Kkanot	22
269	Felenov	22
269	Barlycorn	22
269	MovingFish7	22
275	Mr_Byzantine	21
275	FreddyFart	21
277	mrnosetackle	20
277	Ender_Souls	20
277	Deodorante	20
277	Smiguli_	20
277	yatsuta	20
282	livingdaydreams	19
282	Myszoaz	19
282	Paintz	19
282	Afinnity	19
282	YungWali	19
282	censorsheep	19
282	SkateboardR6	19
289	RebelAndroid	18
289	Natty	18
289	2Stout	18
289	lcvezra	18
289	diggydog67	18
294	ExtraDumb	17
294	jacxhadow	17
294	Diavri	17
294	SamZombie	17
294	drompje	17
294	Drewen24	17
294	Razzgriz	17
