rank	username	minecraft:custom/minecraft:inspect_dropper
1	noam464	12737
2	eitanzaki	5911
3	thescout7	4484
4	Hyp3rion_	4046
5	HellsSponge	3813
6	Di_infiri	3694
7	Spacewardharpy7	3315
8	Blaiku	1784
9	AdmiralSmoke	1773
10	Soplight	1580
11	_Mythic____	1526
12	EMC_	1447
13	thewindmillman	1416
14	EcksD	1332
15	Jackattack53	1231
16	Lez_	1186
17	TechnoNinja64	1088
18	PigDab	1071
19	Eczbek	1053
20	mihimihimihi	993
21	12Magner05	923
22	fluddd	918
23	Awyrlas	900
24	Arceus1975	891
25	m_be9	830
26	Manaateee	747
27	sp00ky_ghost977	718
28	YungMaki	686
29	Frozil20	670
30	SteveCraftBlocks	617
31	shadowthemonkey	566
32	beeperbeeper5	562
33	Eczbox	545
34	jnp_gaming	534
35	Ryan_GEMS	469
36	Fuad_R	424
37	Werbe	419
38	Mahoose	413
39	MyNameIsJobo	393
40	El_Jalapeno	391
41	Kakolbus	386
42	pixelviolin	383
43	Enderxz3	379
44	Inchef	375
45	Jimb0nat0r	368
46	Eraxa	367
47	FishisTTV	366
48	Deathkob	345
49	FreakGenius	339
50	MightyWertu	326
51	non089	316
52	Mattesco	314
53	Blackberry1310	309
54	Ezekson	286
55	Fullut	274
56	Marbz_	256
56	Akoot_	256
58	Alteriity	251
59	eiC_	247
60	joethahobo	243
61	_Dean_123	235
61	Inbefour	235
63	ProfessorBee	234
64	Hoid_the_Roamer	224
65	Merv__	222
66	Historical_Sand	219
66	TheSecondLord	219
68	Nicserso	218
69	ImpavidArcher	217
70	Rich_Kat	216
71	NameGenerat0r	205
72	_Nuf	197
73	FelixPSY375	194
74	ConnorDanky_	193
75	_Boipl_	192
76	Zythose	190
77	TheShyPig	187
78	Lord_Jord	185
79	Sral7	184
80	slkiey	183
80	Dogcorn69420	183
82	xxPipperDipperxx	181
82	UCP_TheKingK	181
84	PortlyPete69	180
85	kekhon	177
86	MakeHistory157	175
87	r123moore	174
88	pintsizedrogue	172
88	Snowflowe	172
88	oscminus	172
88	claivin	172
92	EngagedGrub41	166
93	gcaisawesome	163
94	SquadMonster	161
94	Winston_Ingram	161
96	FishyBoy3811	159
97	SaintJosie	155
98	rarrq	152
99	Steelynan	151
100	Spenduh	150
101	Groundler	148
102	__tomato	147
103	_Bguette_	146
104	PhantomsGhost_	137
104	Iamthejo	137
106	Lutres_	134
106	Dreamdbr14	134
108	laron58	133
109	SuperPooch06	132
110	MattieHD	131
110	vandmanden	131
112	NomadicRobin_	129
113	WyngGoy	124
113	Legendosh	124
115	LexMakesHistory	123
116	Onennon	122
117	_Virify_	120
118	Euclidoris	113
119	IamCL4SSY	112
120	500am	109
120	legal_tax_evader	109
120	Chromary	109
123	obzii	107
124	Warlord324	106
124	Hisiste	106
126	mwrty	105
127	xolstoi	103
128	Vizzoid	99
128	jcool7	99
128	Quotary	99
128	PlasticOtari	99
132	BumbleBeever	97
132	_3Stump_	97
134	Zoeyfortnite	96
135	skrongus	95
136	tartanboy	94
137	bloodbiter	92
138	himak1	91
139	Cowison	90
139	lordpipe	90
141	Hiryu27	89
142	Scathra	87
143	Blu3beast	86
144	ShedJr_	83
145	lillips	81
146	Huwulling	78
147	MoistMicrowave	77
147	lorpus	77
149	set67	76
150	ApophisNova	75
150	tsitrawhy	75
150	SpacesickPrism	75
150	MyNamaSheff	75
154	Covalents	74
154	mariominejedi	74
156	Kyrum2169	73
157	_i_ERROR_i_	71
158	RobotMinion101	70
159	Incinere	69
159	heckface	69
161	Rumpletaezer	67
162	Fildyr	65
163	hanaryheatwave	64
163	luseis	64
165	tuckerdoodle	63
165	ROY4LE	63
165	fffMike	63
168	CLG_Kata	62
168	TheSeismicDuck	62
168	Skippeh	62
171	Skylord_Luke	60
171	Xclax101	60
171	Kowcio_	60
174	CarltheCuck	58
174	xzvu	58
174	alderban107	58
177	Xalithia	57
177	AlexxO_o	57
177	LeonelSalamanca	57
180	Guillemet	56
180	Tmb1	56
180	Steve897	56
183	Quincannon	53
184	Jackster03	52
184	Swexti	52
186	MineMaster0012	51
186	SammiWolfGirl	51
188	Rocco_Lane	50
188	Hermanni__	50
190	Elastiq	49
191	Purplehere	48
191	AlphaWolfPlaysMC	48
191	DemTechAlpha	48
194	Groovy_MoonBird	47
195	T045RTY	44
196	M_Patata	43
196	MasterNueve	43
198	Maenara	42
199	emrekn	41
199	501g	41
201	q_wq	40
201	Zedducius	40
201	HesDemonPants	40
204	jushykins	39
204	MousePlays	39
204	Segotep999	39
207	Jovaphobic	38
207	Smashic	38
207	The_slideV3	38
210	FlashMigma	37
211	H72l9w	36
211	MilleGrug	36
213	HolyVenom	35
213	IdeallyGrey	35
215	BartekB19	34
216	diamondgolem35	33
216	Hpdinosaur	33
216	Ssor69	33
216	Crowman1	33
216	CornOnTheCobalt	33
216	Cocoamallows	33
222	MrExplorer	32
222	andy_rex	32
224	oreee	31
224	Kamflame10	31
226	Strangemonkey71	30
226	Sheldor097	30
228	teslawolf38	29
228	jake314810	29
228	Racengan	29
231	XxCookiequeenxX	28
231	djancak	28
231	CalebDHawk	28
231	UrbanPlanningEx	28
235	Franco093	27
235	Nycteus_	27
235	calamariclam_I	27
238	PazinGaming	26
238	Hyugo	26
238	_8man	26
238	ediballbearings	26
242	SpaceGrenadier	25
242	Winklepicker279	25
242	selectrix	25
242	ooga47	25
242	iSammael	25
247	Apollo_993	24
247	The_Cruncy	24
247	F_Uhre	24
247	h2p_emrld	24
251	SmashingPump	23
251	wickedword	23
251	Da_Boss_Rani	23
251	SlayerCrypto	23
251	EveryonesUncle	23
251	Soap_Bender	23
251	EfficientC52	23
258	TAKrules	22
258	Chickenchaser2	22
258	Kkanot	22
258	Barlycorn	22
258	MovingFish7	22
263	FreddyFart	21
263	SvenskaHugo	21
265	mrnosetackle	20
265	Ender_Souls	20
265	Deodorante	20
265	Smiguli_	20
265	yatsuta	20
270	livingdaydreams	19
270	Myszoaz	19
270	Paintz	19
270	Afinnity	19
270	YungWali	19
270	censorsheep	19
270	SkateboardR6	19
277	RebelAndroid	18
277	Natty	18
277	2Stout	18
277	lcvezra	18
277	diggydog67	18
282	ExtraDumb	17
282	jacxhadow	17
282	Diavri	17
282	SamZombie	17
282	drompje	17
282	Drewen24	17
282	Razzgriz	17
282	stavgod	17
282	BlankityMcBlank	17
291	ssleepless	16
291	ZaneABrain	16
291	Malorn_Aetherius	16
291	WWWWMWWWWWWWWWWW	16
291	0Vyp_	16
291	epiksk8erduck	16
297	JohnnyFyes	15
297	peach0s	15
297	Candad_	15
297	Rasmanden	15
