rank	username	minecraft:custom/minecraft:inspect_dropper
1	noam464	12737
2	eitanzaki	5911
3	Hyp3rion_	4538
4	thescout7	4484
5	HellsSponge	3813
6	Di_infiri	3694
7	Spacewardharpy7	3334
8	AdmiralSmoke	1809
9	Jackattack53	1791
10	Blaiku	1784
11	_Mythic____	1700
12	Soplight	1591
13	EMC_	1484
14	thewindmillman	1416
15	EcksD	1382
16	Manaateee	1267
17	Lez_	1258
18	TechnoNinja64	1088
19	Eczbek	1075
20	PigDab	1071
21	12Magner05	1036
22	mihimihimihi	993
23	Awyrlas	928
24	fluddd	918
25	Arceus1975	891
26	pixelviolin	844
27	m_be9	830
28	sp00ky_ghost977	718
29	YungMaki	690
30	Frozil20	670
31	SteveCraftBlocks	663
32	beeperbeeper5	590
33	shadowthemonkey	568
34	Eczbox	545
35	Archsam	537
36	jnp_gaming	534
37	Kakolbus	533
38	Ryan_GEMS	469
39	Jimb0nat0r	441
40	Werbe	438
41	Fuad_R	424
42	Mahoose	414
43	MyNameIsJobo	393
44	El_Jalapeno	391
45	Enderxz3	389
46	Inchef	376
47	Eraxa	371
48	FishisTTV	366
49	Deathkob	345
50	FreakGenius	339
51	MightyWertu	326
52	Mattesco	322
53	non089	316
54	Blackberry1310	309
55	Ezekson	286
56	Fullut	278
57	Alteriity	274
58	Marbz_	256
58	Akoot_	256
60	eiC_	247
61	joethahobo	244
62	_Dean_123	243
63	Inbefour	235
64	ProfessorBee	234
65	UCP_TheKingK	232
65	Nicserso	232
67	Merv__	226
68	Hoid_the_Roamer	224
69	TheSecondLord	222
69	AstreaTSS	222
71	pintsizedrogue	220
71	Historical_Sand	220
73	ImpavidArcher	217
74	Rich_Kat	216
75	NameGenerat0r	205
76	_Nuf	197
77	FelixPSY375	194
78	ConnorDanky_	193
79	_Boipl_	192
80	Zythose	190
81	TheShyPig	187
82	Lord_Jord	185
83	oscminus	184
83	Sral7	184
85	slkiey	183
85	xxPipperDipperxx	183
85	Dogcorn69420	183
88	PortlyPete69	180
89	kekhon	177
90	MakeHistory157	175
91	r123moore	174
92	Snowflowe	172
92	claivin	172
94	EngagedGrub41	166
95	gcaisawesome	163
96	SquadMonster	161
96	Winston_Ingram	161
98	FishyBoy3811	159
99	Saucepeh	155
99	Steelynan	155
101	rarrq	152
101	Spenduh	152
103	Groundler	148
104	__tomato	147
105	_Bguette_	146
106	PhantomsGhost_	137
106	Iamthejo	137
108	MineMaster0012	136
109	Lutres_	134
109	Dreamdbr14	134
111	laron58	133
112	SuperPooch06	132
113	MattieHD	131
113	vandmanden	131
115	NomadicRobin_	129
116	WyngGoy	124
116	Legendosh	124
118	hanaryheatwave	123
118	LexMakesHistory	123
120	Onennon	122
121	_Virify_	120
122	Euclidoris	113
123	IamCL4SSY	112
124	500am	109
124	legal_tax_evader	109
124	Chromary	109
127	xolstoi	108
128	obzii	107
129	Warlord324	106
129	Hisiste	106
131	mwrty	105
132	PlasticOtari	103
133	Vizzoid	99
133	jcool7	99
133	Quotary	99
136	BumbleBeever	97
136	_3Stump_	97
138	Zoeyfortnite	96
139	Kowcio_	95
139	skrongus	95
141	lordpipe	94
141	tartanboy	94
143	bloodbiter	92
144	himak1	91
145	Cowison	90
146	Hiryu27	89
147	Scathra	87
148	Blu3beast	86
149	Huwulling	84
150	ShedJr_	83
151	lillips	82
152	MoistMicrowave	77
152	lorpus	77
152	_i_ERROR_i_	77
152	SpacesickPrism	77
156	Apollo_993	76
156	set67	76
158	ApophisNova	75
158	tsitrawhy	75
158	MyNamaSheff	75
161	Covalents	74
161	mariominejedi	74
163	Kyrum2169	73
164	RobotMinion101	70
164	luseis	70
166	Incinere	69
166	heckface	69
166	StarCookiees_	69
169	Rumpletaezer	67
170	Fildyr	65
170	Skippeh	65
172	tuckerdoodle	63
172	ROY4LE	63
172	fffMike	63
175	CLG_Kata	62
175	TheSeismicDuck	62
177	Skylord_Luke	60
177	Xclax101	60
179	CarltheCuck	58
179	xzvu	58
179	alderban107	58
182	Xalithia	57
182	AlexxO_o	57
182	LeonelSalamanca	57
185	Guillemet	56
185	Tmb1	56
185	Steve897	56
188	Quincannon	53
188	SammiWolfGirl	53
190	Jackster03	52
190	Swexti	52
192	Groovy_MoonBird	51
193	Rocco_Lane	50
193	Hermanni__	50
195	Elastiq	49
196	Smashic	48
196	Purplehere	48
196	AlphaWolfPlaysMC	48
196	DemTechAlpha	48
200	T045RTY	44
201	M_Patata	43
201	MasterNueve	43
203	Maenara	42
204	emrekn	41
204	501g	41
206	q_wq	40
206	Zedducius	40
206	HesDemonPants	40
209	jushykins	39
209	MousePlays	39
209	Segotep999	39
212	Jovaphobic	38
212	The_slideV3	38
214	FlashMigma	37
215	H72l9w	36
215	MilleGrug	36
217	PazinGaming	35
217	HolyVenom	35
217	IdeallyGrey	35
220	BartekB19	34
221	diamondgolem35	33
221	Hpdinosaur	33
221	Ssor69	33
221	Crowman1	33
221	CornOnTheCobalt	33
221	Cocoamallows	33
227	MrExplorer	32
227	andy_rex	32
229	oreee	31
229	Kamflame10	31
231	catandmoose	30
231	OreTheBear	30
231	Racengan	30
231	Strangemonkey71	30
231	Sheldor097	30
236	teslawolf38	29
236	jake314810	29
238	XxCookiequeenxX	28
238	djancak	28
238	CalebDHawk	28
238	UrbanPlanningEx	28
242	Franco093	27
242	Nycteus_	27
242	calamariclam_I	27
245	Hyugo	26
245	_8man	26
245	SvenskaHugo	26
245	ediballbearings	26
249	SpaceGrenadier	25
249	Winklepicker279	25
249	selectrix	25
249	ooga47	25
249	iSammael	25
254	ECstardust	24
254	The_Cruncy	24
254	F_Uhre	24
254	EveryonesUncle	24
254	h2p_emrld	24
259	SmashingPump	23
259	wickedword	23
259	Da_Boss_Rani	23
259	SlayerCrypto	23
259	Soap_Bender	23
259	EfficientC52	23
265	TAKrules	22
265	Chickenchaser2	22
265	Kkanot	22
265	Barlycorn	22
265	MovingFish7	22
270	Krowuss	21
270	Felenov	21
270	FreddyFart	21
273	mrnosetackle	20
273	Ender_Souls	20
273	Deodorante	20
273	Smiguli_	20
273	yatsuta	20
278	livingdaydreams	19
278	Myszoaz	19
278	Paintz	19
278	Afinnity	19
278	YungWali	19
278	censorsheep	19
278	SkateboardR6	19
285	RebelAndroid	18
285	Natty	18
285	2Stout	18
285	lcvezra	18
285	diggydog67	18
290	ExtraDumb	17
290	jacxhadow	17
290	Diavri	17
290	SamZombie	17
290	drompje	17
290	Drewen24	17
290	Razzgriz	17
290	stavgod	17
290	BlankityMcBlank	17
299	ssleepless	16
299	ZaneABrain	16
