rank	username	minecraft:custom/minecraft:inspect_dropper
1	noam464	12737
2	eitanzaki	5911
3	thescout7	4484
4	HellsSponge	3813
5	Di_infiri	3694
6	Hyp3rion_	3499
7	Spacewardharpy7	3174
8	Blaiku	1784
9	Smoke____	1760
10	Soplight	1580
11	EMC_	1447
12	Mythic1130	1422
13	thewindmillman	1416
14	EcksD	1312
15	Lez_	1156
16	Jackattack53	1089
17	TechnoNinja64	1088
18	PigDab	1071
19	Eczbek	1047
20	mihimihimihi	993
21	fluddd	918
22	Awyrlas	900
23	Arceus1975	891
24	m_be9	830
25	sp00ky_ghost977	718
26	12Magner05	676
27	YungMaki	674
28	Frozil20	670
29	SteveCraftBlocks	596
30	beeperbeeper5	562
31	MangoTheFish	545
32	jnp_gaming	534
33	shadowthemonkey	490
34	Esme_1	469
35	Fuad_R	421
36	Werbe	419
36	RoofTyler	419
38	Mahoose	413
39	MyNameIsJobo	393
40	El_Jalapeno	391
41	Kakolbus	386
42	Enderxz3	377
43	Inchef	375
44	Eraxa	367
45	FishisTTV	366
46	pixelviolin	363
47	Deathkob	345
48	FreakGenius	339
49	MightyWertu	326
50	non089	316
50	Jimb0nat0r	316
52	Mattesco	314
53	Blackberry1310	309
54	Ezekson	286
55	Fullut	274
56	Marbz_	256
56	Akoot_	256
58	eiC_	247
59	_Dean_123	235
59	Inbefour	235
61	ProfessorBee	234
62	joethahobo	228
63	Hoid_the_Roamer	224
64	Merv__	222
65	ImpavidArcher	217
65	TheSecondLord	217
67	Rich_Kat	216
68	Nicserso	212
69	Historical_Sand	208
70	NameGenerat0r	205
71	_Nuf	197
72	FelixPSY375	194
73	ConnorDanky_	193
74	_Boipl_	192
75	Zythose	190
76	TheShyPig	187
77	Lord_Jord	185
78	Sral7	184
79	slkiey	183
79	Dogcorn69420	183
81	UCP_TheKingK	181
82	PortlyPete69	180
83	kekhon	177
84	MakeHistory157	175
85	r123moore	174
86	Snowflowe	172
86	claivin	172
88	pintsizedrogue	171
89	EngagedGrub41	166
90	gcaisawesome	163
91	SquadMonster	161
91	Winston_Ingram	161
93	FishyBoy3811	159
94	SaintJosie	155
95	xxPipperDipperxx	153
96	rarrq	152
97	Steelynan	151
98	gusstationwerker	150
99	Groundler	148
100	__tomato	147
101	_Bguette_	146
102	PhantomsGhost_	137
102	Iamthejo	137
104	Lutres_Torane	134
104	Dreamdbr14	134
106	laron58	133
107	SuperPooch06	132
108	vandmanden	131
109	MattieHD	129
109	NomadicRobin_	129
111	WyngGoy	124
111	Legendosh	124
113	LexMakesHistory	123
114	Onennon	122
115	_Virify_	120
116	Alteriity	118
117	Euclidoris	113
118	IamCL4SSY	112
119	500am	109
119	legal_tax_evader	109
119	Chromary	109
122	obzii	107
123	Warlord324	106
123	Hisiste	106
125	mwrty	105
126	xolstoi	103
127	Vizzoid	99
127	jcool7	99
127	Quotary	99
127	PlasticOtari	99
131	BumbleBeever	97
131	ThisUserIsStump	97
133	Zoeyfortnite	96
134	bladeefan2009	95
135	tartanboy	94
136	bloodbiter	92
137	himak1	91
138	Cowison	90
138	lordpipe	90
140	Hiryu27	89
141	Scathra	87
142	Blu3beast	86
143	ShedJr_	83
144	lillips	81
145	Huwulling	78
146	ThiccExotic	77
146	lorpus	77
148	set67	76
149	ApophisNova	75
149	tsitrawhy	75
149	MyNamaSheff	75
152	Covalents	74
152	mariominejedi	74
154	Kyrum2169	73
155	GlitchyPlate810	71
156	RobotMinion101	70
157	Incinere	69
157	heckface	69
157	SpacesickPrism	69
160	Rumpletaezer	67
161	Fildyr	65
162	tuckerdoodle	63
162	ROY4LE	63
162	fffMike	63
165	TheSeismicDuck	62
165	Skippeh	62
167	luseis	61
168	Skylord_Luke	60
168	Xclax101	60
168	Kowcio_	60
171	CarltheCuck	58
171	xzvu	58
171	alderban107	58
174	Xalithia	57
174	binman420	57
176	FazeObama69	56
176	Guillemet	56
176	Tmb1	56
176	GoofySilly	56
180	Quincannon	53
181	Jackster03	52
181	Swexti	52
183	SammiWolfGirl	51
184	Rocco_Lane	50
184	AlexxO_o	50
184	Hermanni__	50
187	Elastiq	49
188	Purplehere	48
188	AlphaWolfPlaysMC	48
188	DemTechAlpha	48
191	Groovy_MoonBird	47
192	T045RTY	44
193	M_Patata	43
193	MasterNueve	43
195	Maenara	42
196	emrekn	41
196	501g	41
196	MineMaster0012	41
199	q_wq	40
199	Zedducius	40
199	HesDemonPants	40
202	jushykins	39
202	MousePlays	39
202	RealGroot	39
205	Jovaphobic	38
205	Smashic	38
205	The_slideV3	38
208	FlashMigma	37
209	H72l9w	36
209	MilleGrug	36
211	ZA07	35
212	BartekB19	34
213	diamondgolem35	33
213	Hpdinosaur	33
213	Ssor69	33
213	Crowman1	33
213	CornOnTheCobalt	33
213	Cocoamallows	33
219	MrExplorer	32
219	andy_rex	32
221	oreee	31
221	Kamflame10	31
223	Strangemonkey71	30
223	Sheldor097	30
225	teslawolf38	29
225	jake314810	29
225	Racengan	29
228	XxCookiequeenxX	28
228	djancak	28
228	CalebDHawk	28
228	UrbanPlanningEx	28
232	Franco093	27
232	Nycteus_	27
232	calamariclam_I	27
235	Hyugo	26
235	_8man	26
235	ediballbearings	26
238	PazinGaming	25
238	SpaceGrenadier	25
238	Winklepicker279	25
238	selectrix	25
238	ooga47	25
238	iSammael	25
244	Smussa	24
244	F_Uhre	24
244	h2p_emrld	24
247	SmashingPump	23
247	wickedword	23
247	Da_Boss_Rani	23
247	SlayerCrypto	23
247	EveryonesUncle	23
247	Soap_Bender	23
247	EfficientC52	23
254	TAKrules	22
254	Kkanot	22
254	Barlycorn	22
254	MovingFish7	22
258	FreddyFart	21
259	mrnosetackle	20
259	Ender_Souls	20
259	Deodorante	20
259	Smiguli_	20
259	yatsuta	20
264	livingdaydreams	19
264	Myszoaz	19
264	Paintz	19
264	Afinnity	19
264	YungWali	19
264	censorsheep	19
264	SkateboardR6	19
271	RebelAndroid	18
271	Natty	18
271	2Stout	18
271	SvenskaHugo	18
271	IdeallyGrey	18
271	lcvezra	18
271	diggydog67	18
278	Apollo_993	17
278	ExtraDumb	17
278	jacxhadow	17
278	Diavri	17
278	SamZombie	17
278	drompje	17
278	Drewen24	17
278	Razzgriz	17
278	stavgod	17
278	BlankityMcBlank	17
288	ssleepless	16
288	ZaneABrain	16
288	Malorn_Aetherius	16
288	WWWWMWWWWWWWWWWW	16
288	0Vyp_	16
288	epiksk8erduck	16
294	JohnnyFyes	15
294	peach0s	15
294	Candad_	15
294	Rasmanden	15
294	TheTommyGun63	15
294	_TCARREIRA_	15
294	2bolx_	15
