rank	username	minecraft:custom/minecraft:inspect_dropper
1	noam464	13937
2	eitanzaki	6014
3	Hyp3rion_	4926
4	thescout7	4484
5	HellsSponge	3813
6	Di_infiri	3694
7	Spacewardharpy7	3339
8	Jackattack53	2486
9	Blaiku	1935
10	Yamdalorian	1931
11	_Mythic____	1922
12	Soplight	1719
13	thewindmillman	1685
14	Lez_	1563
15	Manaateee	1498
16	EMC_	1489
17	EcksD	1383
18	12Magner05	1202
19	PigDab	1173
20	Spaghettatron	1150
21	Eczbek	1102
22	TechnoNinja64	1088
23	pixelviolin	1064
24	mihimihimihi	993
25	SteveCraftBlocks	959
26	Awyrlas	928
27	_flud	918
28	Arceus1975	892
29	m_be9	830
30	Niklas20114552	752
31	sp00ky_ghost977	718
32	Archsam	704
33	doublemaki	690
34	Frozil20	670
35	beeperbeeper5	594
36	shadowthemonkey	568
37	wx4z	545
38	Kakolbus	537
39	oscminus	534
39	jnp_gaming	534
41	Werbe	511
42	DJzombiehunter	503
43	craaaash	496
44	Ryan_GEMS	469
45	Jimb0nat0r	455
46	Fuad_R	424
47	Mahoose	414
48	Enderxz3	403
49	MyNameIsJobo	393
50	El_Jalapeno	391
51	Eraxa	380
52	AstreaTSS	378
53	Inchef	376
54	FishisTTV	373
55	Mattesco	345
55	Deathkob	345
57	FreakGenius	339
58	Ezekson	333
59	MightyWertu	326
60	non089	316
61	Blackberry1310	309
62	pintsizedrogue	306
63	Alteriity	299
64	Fullut	283
65	MattieHD	275
66	TheKingK_	265
67	Akoot_	257
68	Marbz_	256
69	_Dean_123	248
70	eiC_	247
71	joethahobo	244
72	lpinfinity	241
73	Hoid_the_Roamer	238
74	Merv__	235
74	TheSecondLord	235
74	Inbefour	235
77	Studio4x32	234
78	Nicserso	232
79	ImpavidArcher	221
80	Historical_Sand	220
81	Rich_Kat	216
82	Kowcio_	207
83	NameGenerat0r	205
84	_Nuf	197
85	FelixPSY375	194
86	ConnorDanky_	193
87	Boipl	192
88	Zythose	190
89	TheShyPig	187
89	Lord_Jord	187
91	Sral7	184
92	slkiey	183
92	xxPipperDipperxx	183
92	IlkeCookes_	183
92	Dogcorn69420	183
96	hanaryheatwave	180
96	PortlyPete69	180
98	Pumpkin_P_Patch	179
99	kekhon	177
100	MakeHistory157	175
101	r123moore	174
102	Snowflowe	172
102	claivin	172
104	Steelynan	168
105	EngagedGrub41	166
106	gcaisawesome	163
107	SquadMonster	161
107	rarrq	161
107	Winston_Ingram	161
110	FishyBoy3811	159
111	Saucepeh	155
111	catandmoose	155
113	Spenduh	152
114	_3Stump_	151
115	Gus2005	148
115	Groundler	148
117	__tomato	147
118	AspenLightVT	146
119	PhantomsGhost_	142
120	McCakeAh	140
121	Iamthejo	137
122	Lutres_	134
122	Dreamdbr14	134
124	laron58	133
125	SuperPooch06	132
125	Buuck_	132
125	Legendosh	132
128	vandmanden	131
129	NomadicRobin_	129
130	cutelilreno	124
130	WyngGoy	124
132	LexMakesHistory	123
133	Onennon	122
134	_Virify_	120
134	Skwillyum13	120
136	Euclidoris	113
137	IamCL4SSY	112
138	500am	109
138	legal_tax_evader	109
138	Chromary	109
141	emreknugrlu	107
141	obzii	107
143	Mr_Byzantine	106
143	Warlord324	106
143	Hisiste	106
146	mwrty	105
147	Quotary	103
147	PlasticOtari	103
149	lordpipe	102
150	Vizzoid	99
150	jcool7	99
152	BumbleBeever	97
153	TwinTowerV2	96
154	es0th	95
155	tartanboy	94
156	bloodbiter	92
157	himak1	91
158	Cowison	90
159	Hiryu27	89
160	CLG_Kata	88
160	Apollo_993	88
162	Scathra	87
163	Blu3beast	86
164	Huwulling	84
165	ShedJr_	83
166	_i_ERROR_i_	82
167	Literally_Rat	77
167	lorpus	77
167	SpacesickPrism	77
170	j5ylim	76
170	set67	76
172	Covalents	75
172	ApophisNova	75
172	MC_Skribble	75
172	MyNamaSheff	75
