rank	username	minecraft:custom/minecraft:inspect_dropper
1	noam464	12966
2	eitanzaki	6014
3	Hyp3rion_	4562
4	thescout7	4484
5	HellsSponge	3813
6	Di_infiri	3694
7	Spacewardharpy7	3334
8	Jackattack53	1971
9	_Mythic____	1816
10	AdmiralSmoke	1809
11	Blaiku	1784
12	Soplight	1636
13	Lez_	1536
14	EMC_	1484
15	thewindmillman	1416
16	EcksD	1382
17	Manaateee	1270
18	TechnoNinja64	1088
19	Eczbek	1075
20	PigDab	1071
21	12Magner05	1038
22	mihimihimihi	993
23	xolstoi	963
24	Awyrlas	928
25	fluddd	918
26	pixelviolin	892
27	Arceus1975	891
28	m_be9	830
29	sp00ky_ghost977	718
30	Archsam	704
31	SteveCraftBlocks	698
32	YungMaki	690
33	Frozil20	670
34	beeperbeeper5	590
35	shadowthemonkey	568
36	Eczbox	545
37	jnp_gaming	534
38	Kakolbus	533
39	Werbe	509
40	Ryan_GEMS	469
41	Jimb0nat0r	455
42	Fuad_R	424
43	Mahoose	414
44	Enderxz3	396
45	MyNameIsJobo	393
46	El_Jalapeno	391
47	Inchef	376
48	Eraxa	371
49	FishisTTV	366
50	Deathkob	345
51	FreakGenius	339
52	MightyWertu	326
53	Mattesco	322
54	non089	316
55	Blackberry1310	309
56	Ezekson	286
57	Fullut	278
58	Alteriity	274
59	Marbz_	256
59	Akoot_	256
59	UCP_TheKingK	256
62	oscminus	248
63	eiC_	247
63	AstreaTSS	247
65	joethahobo	244
66	_Dean_123	243
67	Inbefour	235
68	TheSecondLord	234
68	ProfessorBee	234
70	Nicserso	232
71	Merv__	227
72	Hoid_the_Roamer	224
73	pintsizedrogue	223
74	Historical_Sand	220
75	ImpavidArcher	217
76	Rich_Kat	216
77	NameGenerat0r	205
78	_Nuf	197
79	FelixPSY375	194
80	ConnorDanky_	193
81	_Boipl_	192
82	Zythose	190
83	TheShyPig	187
84	Lord_Jord	185
85	Sral7	184
86	slkiey	183
86	xxPipperDipperxx	183
86	Dogcorn69420	183
89	StarCookiees_	181
90	PortlyPete69	180
91	kekhon	177
92	MakeHistory157	175
93	r123moore	174
94	Snowflowe	172
94	claivin	172
96	EngagedGrub41	166
97	gcaisawesome	163
98	SquadMonster	161
98	Winston_Ingram	161
100	rarrq	160
101	FishyBoy3811	159
102	Steelynan	157
103	Saucepeh	155
104	Spenduh	152
105	Groundler	148
106	__tomato	147
107	_Bguette_	146
108	PhantomsGhost_	137
108	Iamthejo	137
