rank	username	minecraft:custom/minecraft:inspect_dropper
1	noam464	11837
2	eitanzaki	5876
3	thescout7	4484
4	HellsSponge	3813
5	Di_infiri	3679
6	Spacewardharpy7	3083
7	Hyp3rion_	2690
8	Blaiku	1784
9	Smoke____	1643
10	Soplight	1484
11	EMC_	1434
12	thewindmillman	1395
13	KG1999	1106
14	TechnoNinja64	1088
15	EcksD	1073
16	PigDab	1071
17	Eczbek	1040
18	fluddd	918
19	Awyrlas	900
20	Arceus1975	891
21	m_be9	830
22	Jackattack53	744
23	sp00ky_ghost977	718
24	Frozil12	670
25	YungMaki	669
26	12Magner05	586
26	SteveCraftBlocks	586
28	MangoTheFish	545
29	beeperbeeper5	543
30	jnp_gaming	534
31	Dedalus36	469
32	Werbe	419
33	MyNameIsJobo	393
34	El_Jalapeno	391
35	Mahoose	387
36	Inchef	374
37	Enderslayerxz3	371
38	Eraxa	367
39	Kakolbus	347
40	Deathkob	345
41	Freak_Genius	339
42	MightyWertu	326
43	Blackberry1310	309
44	Ezekson	286
45	Fullut	274
46	Marbz_	256
46	Akoot_	256
48	eiC_	247
49	_Dean_123	235
49	Inbefour	235
51	ProfessorBee	234
52	Hoid_the_Roamer	224
53	Merv__	222
54	ImpavidArcher	216
54	Rich_Kat	216
56	pixelviolin	215
57	Nicserso	212
58	Historical_Sand	208
59	Fuad_R	207
60	NameGenerat0r	205
61	TheSecondLord	204
62	_Nuf	197
63	FelixPSY375	194
64	oxfordschool	193
65	_Boipl_	192
66	Zythose	190
67	TheShyPig	187
68	Lord_Jord	185
69	Sral7	184
70	slkiey	183
70	Dogcorn69420	183
72	kekhon	177
73	MakeHistory157	175
74	r123moore	174
75	claivin	172
76	Snowflowe	168
77	gcaisawesome	163
78	SquadMonster	161
79	PortlyPete69	160
80	FishyBoy3811	159
81	pintsizedrogue	155
81	RodSerlingCringe	155
83	rarrq	152
83	Winston_Ingram	152
85	xxPipperDipperxx	149
86	Groundler	148
86	Steelynan	148
88	__tomato	147
89	_Bguette_	146
90	Spenduh	138
91	PhantomsGhost_	137
92	Lutres_Torane	134
92	Dreamdbr14	134
94	laron58	133
95	SuperPooch06	132
95	Miko_Fullbuster	132
97	vandmanden	131
98	NomadicRobin_	129
99	WyngGoy	124
99	Legendosh	124
101	Onennon	122
102	_Virify_	120
103	LexMakesHistory	118
104	Euclidoris	113
105	Sky_light_KING	112
106	joethahobo	109
106	500am	109
106	loveseeker	109
106	Chromary	109
110	obzii	107
111	Warlord324	106
111	Hisiste	106
113	mwrty	105
114	EcksDofficial	101
115	Vizzoid	99
115	jcool7	99
115	PlasticOtari	99
118	Quotary	98
118	FishisTTV	98
120	BumbleBeever	97
120	_3Stump_	97
122	Zoeyfortnite	96
123	kinas45y5	95
124	tartanboy	94
125	bloodbiter	92
126	himak1	91
127	Cowison	90
128	Hiryu27	89
129	Scathra	87
130	Blu3beast	86
131	ShedJr_	83
132	lordpipe	81
133	lillips	78
134	awesomeoneme	77
134	egglapras	77
136	set67	76
137	ApophisNova	75
137	tsitrawhy	75
137	MyNamaSheff	75
140	Covalents	74
140	mariominejedi	74
142	Kyrum2169	73
143	RobotMinion101	70
144	Incinere	69
144	heckface	69
146	Rumpletaezer	67
147	Fildyr	65
148	tuckerdoodle	63
