rank	username	minecraft:custom/minecraft:inspect_dropper
1	noam464	12596
2	eitanzaki	5895
3	thescout7	4484
4	HellsSponge	3813
5	Di_infiri	3683
6	Hyp3rion_	3229
7	Spacewardharpy7	3083
8	Blaiku	1784
9	Smoke____	1648
10	Soplight	1580
11	EMC_	1435
12	thewindmillman	1416
13	EcksD	1202
14	KG1999	1195
15	TechnoNinja64	1088
16	PigDab	1071
17	Eczbek	1040
18	fluddd	918
19	Awyrlas	900
20	Arceus1975	891
21	Jackattack53	889
22	m_be9	830
23	sp00ky_ghost977	718
24	Frozil20	670
25	YungMaki	669
26	12Magner05	595
27	SteveCraftBlocks	587
28	beeperbeeper5	546
29	MangoTheFish	545
30	jnp_gaming	534
31	Dedalus36	469
32	Werbe	419
33	Fuad_R	409
34	Mahoose	405
35	MyNameIsJobo	393
36	El_Jalapeno	391
37	Inchef	375
37	Enderslayerxz3	375
39	mihimihimihi	370
40	Eraxa	367
41	Kakolbus	363
42	Deathkob	345
43	Freak_Genius	339
44	MightyWertu	326
45	Blackberry1310	309
46	Ezekson	286
47	Fullut	274
48	Marbz_	256
48	Akoot_	256
50	eiC_	247
51	_Dean_123	235
51	Inbefour	235
53	ProfessorBee	234
54	Hoid_the_Roamer	224
55	Merv__	222
56	ImpavidArcher	217
57	Rich_Kat	216
58	pixelviolin	215
59	Nicserso	212
60	TheSecondLord	209
61	Historical_Sand	208
62	NameGenerat0r	205
63	_Nuf	197
64	FelixPSY375	194
65	oxfordschool	193
66	_Boipl_	192
67	Zythose	190
68	TheShyPig	187
69	Lord_Jord	185
70	Sral7	184
71	slkiey	183
71	Dogcorn69420	183
73	PortlyPete69	180
74	kekhon	177
75	MakeHistory157	175
76	r123moore	174
77	Snowflowe	172
77	claivin	172
79	EngagedGrub41	166
80	gcaisawesome	163
81	pintsizedrogue	162
82	SquadMonster	161
83	FishyBoy3811	159
84	RodSerlingCringe	155
85	rarrq	152
85	Winston_Ingram	152
87	xxPipperDipperxx	151
87	Steelynan	151
89	Groundler	148
90	__tomato	147
91	_Bguette_	146
92	Spenduh	141
93	PhantomsGhost_	137
93	Miko_Fullbuster	137
95	Lutres_Torane	134
95	Dreamdbr14	134
97	laron58	133
98	SuperPooch06	132
99	vandmanden	131
100	NomadicRobin_	129
101	WyngGoy	124
101	Legendosh	124
103	LexMakesHistory	123
104	Onennon	122
105	_Virify_	120
106	Euclidoris	113
107	Sky_light_KING	112
108	joethahobo	109
108	500am	109
108	loveseeker	109
108	Chromary	109
112	obzii	107
113	Warlord324	106
113	Hisiste	106
113	FishisTTV	106
116	mwrty	105
117	EcksDofficial	101
118	Vizzoid	99
118	jcool7	99
118	Quotary	99
118	PlasticOtari	99
122	BumbleBeever	97
122	_3Stump_	97
124	Zoeyfortnite	96
125	kinas45y5	95
126	tartanboy	94
127	bloodbiter	92
128	himak1	91
129	Cowison	90
130	Hiryu27	89
131	Scathra	87
132	Blu3beast	86
132	lordpipe	86
134	Alteriity	83
134	ShedJr_	83
136	MattieHD	82
137	lillips	81
138	awesomeoneme	77
138	egglapras	77
140	set67	76
141	ApophisNova	75
141	tsitrawhy	75
141	MyNamaSheff	75
144	Covalents	74
144	mariominejedi	74
146	Kyrum2169	73
147	RobotMinion101	70
148	Incinere	69
148	heckface	69
148	SpacesickPrism	69
151	Rumpletaezer	67
152	Fildyr	65
153	tuckerdoodle	63
153	ROY4LE	63
153	fffMike	63
156	TheSeismicDuck	62
157	Skylord_Luke	60
157	Xclax101	60
159	CarltheCuck	58
159	stahouo	58
159	alderban107	58
162	Xalithia	57
162	binman420	57
162	Skippeh	57
165	Guillemet	56
165	Tmb1	56
165	Steven1282598	56
168	Quincannon	53
169	Jackster03	52
169	Swexti	52
169	Jiminie	52
172	Rocco_Lane	50
172	SammiWolfGirl	50
172	Hermanni__	50
175	Purplehere	48
175	AlphaWolfPlaysMC	48
175	DemTechAlpha	48
178	Groovy_MoonBird	47
179	Huwulling	46
180	T045RTY	44
181	M_Patata	43
181	MasterNueve	43
183	Maenara	42
184	emrekn	41
184	501g	41
186	Zedducius	40
186	non089	40
186	HesDemonPants	40
189	jushykins	39
189	MousePlays	39
191	Jovaphobic	38
191	q_wq	38
191	The_slideV3	38
194	FlashMigma	37
195	H72l9w	36
195	MilleGrug	36
197	HolyVenom	35
198	Hpdinosaur	33
198	Ssor69	33
198	Xovalt_	33
198	Cocoamallows	33
198	Segotep999	33
203	MrExplorer	32
203	andy_rex	32
205	oreee	31
205	Kamflame10	31
205	GlitchyPlate810	31
208	Strangemonkey71	30
208	Sheldor097	30
210	teslawolf38	29
210	jake314810	29
210	Racengan	29
213	XxCookiequeenxX	28
213	Kowcio_	28
213	djancak	28
213	CalebDHawk	28
213	UrbanPlanner1978	28
218	Franco093	27
218	Nycteus_	27
218	calamariclam_I	27
221	Hyugo	26
221	_8man	26
221	ediballbearings	26
224	diamondgolem35	25
224	SpaceGrenadier	25
224	Winklepicker279	25
224	selectrix	25
224	ooga47	25
224	iSammael	25
230	CruncyIsTaken	24
230	fred870d	24
230	h2p_emrld	24
233	wickedword	23
233	Da_Boss_Rani	23
233	SlayerCrypto	23
233	Soap_Bender	23
233	EfficientC52	23
238	TAKrules	22
238	Kkanot	22
238	Barlycorn	22
238	MovingFish7	22
242	FreddyFart	21
243	Crowman1	20
243	Smashic	20
243	mrnosetackle	20
243	AlexxO_o	20
243	Ender_Souls	20
243	Deodorante	20
243	Smiguli_	20
243	yatsuta	20
251	livingdaydreams	19
251	Myszoaz	19
251	Paintz	19
251	Afinnity	19
251	YungWali	19
251	censorsheep	19
251	SkateboardR6	19
258	RebelAndroid	18
258	Natty	18
258	2Stout	18
