rank	username	minecraft:custom/minecraft:inspect_dropper
1	noam464	11765
2	eitanzaki	5876
3	thescout7	4484
4	HellsSponge	3813
5	Di_infiri	3679
6	Spacewardharpy7	3050
7	Hyp3rion_	2367
8	Blaiku	1784
9	Smoke____	1576
10	Soplight	1441
11	EMC_	1393
12	thewindmillman	1148
13	KG1999	1106
14	TechnoNinja64	1088
15	PigDab	1071
16	Eczbek	1017
17	EcksD	963
18	fluddd	908
19	Awyrlas	900
20	Arceus1975	891
21	m_be9	830
22	sp00ky_ghost977	718
23	Frozil12	670
24	YungMaki	668
25	Jackattack53	643
26	SteveCraftBlocks	577
27	12Magner05	561
28	MangoTheFish	545
29	beeperbeeper5	543
30	jnp_gaming	534
31	Dedalus36	469
32	Werbe	419
33	MyNameIsJobo	393
34	El_Jalapeno	391
35	Mahoose	384
36	Inchef	373
37	Eraxa	367
38	Enderslayerxz3	364
39	Deathkob	345
40	Freak_Genius	339
41	MightyWertu	326
42	Kakolbus	320
43	Blackberry1310	309
44	Ezekson	286
45	Fullut	274
46	Akoot_	253
47	eiC_	247
48	Inbefour	235
49	ProfessorBee	234
49	_Dean_123	234
51	Hoid_the_Roamer	224
52	Merv__	222
53	Rich_Kat	216
54	pixelviolin	215
55	Nicserso	212
56	Historical_Sand	208
57	TheSecondLord	204
57	NameGenerat0r	204
59	_Nuf	197
60	FelixPSY375	194
61	oxfordschool	193
62	_Boipl_	192
63	Zythose	190
64	TheShyPig	187
65	ImpavidArcher	186
66	Lord_Jord	185
67	Sral7	184
68	slkiey	183
68	Dogcorn69420	183
70	kekhon	177
71	MakeHistory157	175
72	r123moore	174
73	claivin	172
74	Snowflowe	168
75	gcaisawesome	163
76	SquadMonster	161
77	PortlyPete69	160
78	FishyBoy3811	159
79	RodSerlingCringe	155
80	rarrq	152
80	Winston_Ingram	152
82	Groundler	148
82	Steelynan	148
84	__tomato	147
85	_Bguette_	146
86	xxPipperDipperxx	145
87	PhantomsGhost_	137
88	Lutres_Torane	134
88	Dreamdbr14	134
90	laron58	133
91	SuperPooch06	132
91	Spenduh	132
91	Miko_Fullbuster	132
94	vandmanden	131
95	NomadicRobin_	129
96	WyngGoy	124
96	Legendosh	124
98	Onennon	122
99	_Virify_	120
100	LexMakesHistory	118
101	Euclidoris	113
102	Sky_light_KING	112
103	500am	109
103	loveseeker	109
103	Chromary	109
106	obzii	107
107	Warlord324	106
107	Hisiste	106
109	mwrty	105
110	pintsizedrogue	104
111	joethahobo	103
112	EcksDofficial	101
113	Vizzoid	99
113	jcool7	99
115	Quotary	98
116	BumbleBeever	97
116	_3Stump_	97
118	PlasticOtari	96
118	Zoeyfortnite	96
118	FishisTTV	96
121	kinas45y5	95
122	tartanboy	94
123	bloodbiter	92
124	himak1	91
125	Cowison	90
126	Hiryu27	89
127	Scathra	87
128	Blu3beast	86
129	ShedJr_	83
130	lillips	78
131	awesomeoneme	77
131	egglapras	77
133	set67	76
134	ApophisNova	75
134	MyNamaSheff	75
136	Covalents	74
136	mariominejedi	74
138	lordpipe	73
138	Kyrum2169	73
140	RobotMinion101	70
141	Incinere	69
141	heckface	69
143	Rumpletaezer	67
144	Fildyr	65
145	tuckerdoodle	63
145	ROY4LE	63
147	TheSeismicDuck	62
148	Xclax101	60
149	CarltheCuck	58
149	stahouo	58
149	alderban107	58
152	MattieHD	57
152	Xalithia	57
152	Skylord_Luke	57
152	Skippeh	57
156	Guillemet	56
156	Tmb1	56
156	Steven1282598	56
159	fffMike	55
160	Quincannon	53
161	Jackster03	52
161	Swexti	52
163	Rocco_Lane	50
163	SammiWolfGirl	50
165	Hermanni__	49
166	Purplehere	48
166	AlphaWolfPlaysMC	48
166	DemTechAlpha	48
169	Groovy_MoonBird	47
170	T045RTY	44
171	M_Patata	43
171	MasterNueve	43
173	Maenara	42
174	emrekn	41
174	501g	41
176	Zedducius	40
176	HesDemonPants	40
178	jushykins	39
178	MousePlays	39
180	Jovaphobic	38
180	The_slideV3	38
182	FlashMigma	37
183	H72l9w	36
183	MilleGrug	36
185	HolyVenom	35
186	q_wq	34
187	Hpdinosaur	33
187	Ssor69	33
187	Xovalt_	33
187	Cocoamallows	33
191	MrExplorer	32
191	andy_rex	32
193	oreee	31
193	Kamflame10	31
193	GlitchyPlate810	31
196	Strangemonkey71	30
196	Sheldor097	30
198	teslawolf38	29
198	jake314810	29
200	XxCookiequeenxX	28
200	djancak	28
200	CalebDHawk	28
200	UrbanPlanner1978	28
204	Franco093	27
204	Nycteus_	27
204	Racengan	27
207	Hyugo	26
207	_8man	26
207	ediballbearings	26
210	diamondgolem35	25
210	Alteriity	25
210	SpaceGrenadier	25
210	Winklepicker279	25
210	selectrix	25
210	ooga47	25
216	CruncyIsTaken	24
216	fred870d	24
216	h2p_emrld	24
219	wickedword	23
219	SlayerCrypto	23
219	Soap_Bender	23
219	EfficientC52	23
223	TAKrules	22
223	Kkanot	22
223	Barlycorn	22
223	MovingFish7	22
227	FreddyFart	21
228	mrnosetackle	20
228	Ender_Souls	20
228	Deodorante	20
228	Smiguli_	20
228	yatsuta	20
233	livingdaydreams	19
233	Myszoaz	19
233	Paintz	19
233	Afinnity	19
233	YungWali	19
233	censorsheep	19
233	SkateboardR6	19
240	Natty	18
240	Da_Boss_Rani	18
240	IdeallyGrey	18
240	lcvezra	18
240	diggydog67	18
245	ExtraDumb	17
245	jacxhadow	17
245	2Stout	17
245	Diavri	17
245	SamZombie	17
245	drompje	17
245	Drewen24	17
245	Razzgriz	17
245	stavgod	17
245	Kowcio_	17
245	BlankityMcBlank	17
256	ssleepless	16
256	Malorn_Aetherius	16
256	WWWWMWWWWWWWWWWW	16
256	cwartzo	16
256	epiksk8erduck	16
256	Fuad_R	16
262	JohnnyFyes	15
262	RebelAndroid	15
262	peach0s	15
262	Candad_	15
262	Rasmanden	15
262	EveryonesUncle	15
262	TheTommyGun63	15
262	SvenskaHugo	15
262	_TCARREIRA_	15
262	2blox	15
272	_NieToksikpl_	14
272	6king6colt6	14
272	the_russell1611	14
272	Quaintster	14
272	layabout100	14
277	Drlzyy	13
277	ZaneABrain	13
277	fr_ser	13
277	SourPapaSmurf	13
277	Voxin2K	13
277	Jiminie	13
277	Travka100	13
277	TheOuterCore	13
285	CueMix	12
285	ColeSnyder	12
285	NotP0tato	12
285	Prodiginus	12
285	Ardennes	12
285	whoaluv	12
285	Rebytre	12
285	chipklip	12
285	SexcMf	12
285	ayamefag	12
295	Sleek_Storm_721	11
295	I_Am_Mushkin	11
295	error10101	11
295	MSK__	11
295	Cryptacity	11
295	Sqwishy	11
