rank	username	minecraft:custom/minecraft:inspect_dropper
1	noam464	11896
2	eitanzaki	5895
3	thescout7	4484
4	HellsSponge	3813
5	Di_infiri	3683
6	Spacewardharpy7	3083
7	Hyp3rion_	3016
8	Blaiku	1784
9	Smoke____	1645
10	Soplight	1576
11	EMC_	1435
12	thewindmillman	1396
13	EcksD	1172
14	KG1999	1153
15	TechnoNinja64	1088
16	PigDab	1071
17	Eczbek	1040
18	fluddd	918
19	Awyrlas	900
20	Arceus1975	891
21	Jackattack53	853
22	m_be9	830
23	sp00ky_ghost977	718
24	Frozil20	670
25	YungMaki	669
26	12Magner05	595
27	SteveCraftBlocks	587
28	MangoTheFish	545
29	beeperbeeper5	543
30	jnp_gaming	534
31	Dedalus36	469
32	Werbe	419
33	Mahoose	403
34	MyNameIsJobo	393
35	El_Jalapeno	391
36	Inchef	375
37	Enderslayerxz3	371
38	Eraxa	367
39	Kakolbus	363
40	Deathkob	345
41	Freak_Genius	339
42	MightyWertu	326
43	Fuad_R	314
44	Blackberry1310	309
45	Ezekson	286
46	Fullut	274
47	Marbz_	256
47	Akoot_	256
49	eiC_	247
50	_Dean_123	235
50	Inbefour	235
52	ProfessorBee	234
53	Hoid_the_Roamer	224
54	Merv__	222
55	ImpavidArcher	217
56	Rich_Kat	216
57	pixelviolin	215
58	Nicserso	212
59	TheSecondLord	209
60	Historical_Sand	208
61	NameGenerat0r	205
62	_Nuf	197
63	FelixPSY375	194
64	oxfordschool	193
65	_Boipl_	192
66	Zythose	190
67	TheShyPig	187
68	Lord_Jord	185
69	Sral7	184
70	slkiey	183
70	Dogcorn69420	183
72	PortlyPete69	180
73	kekhon	177
74	MakeHistory157	175
75	r123moore	174
76	Snowflowe	172
76	claivin	172
78	gcaisawesome	163
79	pintsizedrogue	162
80	SquadMonster	161
81	FishyBoy3811	159
82	RodSerlingCringe	155
83	rarrq	152
83	Winston_Ingram	152
85	xxPipperDipperxx	151
85	Steelynan	151
87	Groundler	148
88	__tomato	147
89	_Bguette_	146
90	Spenduh	138
91	PhantomsGhost_	137
91	Miko_Fullbuster	137
93	Lutres_Torane	134
93	Dreamdbr14	134
95	laron58	133
96	SuperPooch06	132
97	vandmanden	131
98	NomadicRobin_	129
99	WyngGoy	124
99	Legendosh	124
101	LexMakesHistory	123
102	Onennon	122
103	_Virify_	120
104	Euclidoris	113
105	Sky_light_KING	112
106	joethahobo	109
106	500am	109
106	loveseeker	109
106	Chromary	109
110	obzii	107
111	Warlord324	106
111	Hisiste	106
111	FishisTTV	106
114	mwrty	105
115	EcksDofficial	101
116	Vizzoid	99
116	jcool7	99
116	Quotary	99
116	PlasticOtari	99
120	BumbleBeever	97
120	_3Stump_	97
122	Zoeyfortnite	96
123	kinas45y5	95
124	tartanboy	94
125	bloodbiter	92
126	himak1	91
127	Cowison	90
128	Hiryu27	89
129	Scathra	87
130	Blu3beast	86
131	Alteriity	83
131	ShedJr_	83
133	MattieHD	82
134	lillips	81
134	lordpipe	81
136	awesomeoneme	77
136	egglapras	77
138	set67	76
139	ApophisNova	75
139	tsitrawhy	75
139	MyNamaSheff	75
142	Covalents	74
142	mariominejedi	74
144	Kyrum2169	73
145	RobotMinion101	70
146	Incinere	69
146	heckface	69
148	Rumpletaezer	67
149	Fildyr	65
150	tuckerdoodle	63
150	ROY4LE	63
152	TheSeismicDuck	62
152	fffMike	62
154	Skylord_Luke	60
154	Xclax101	60
156	CarltheCuck	58
156	stahouo	58
156	alderban107	58
159	Xalithia	57
159	Skippeh	57
161	Guillemet	56
161	Tmb1	56
161	Steven1282598	56
164	Quincannon	53
165	Jackster03	52
165	Swexti	52
167	Jiminie	51
168	Rocco_Lane	50
168	SammiWolfGirl	50
170	Hermanni__	49
171	Purplehere	48
171	AlphaWolfPlaysMC	48
171	DemTechAlpha	48
174	Groovy_MoonBird	47
175	T045RTY	44
176	M_Patata	43
176	MasterNueve	43
178	Maenara	42
179	emrekn	41
179	501g	41
181	Zedducius	40
181	HesDemonPants	40
183	jushykins	39
183	MousePlays	39
185	Jovaphobic	38
185	q_wq	38
185	The_slideV3	38
188	FlashMigma	37
189	H72l9w	36
189	MilleGrug	36
191	HolyVenom	35
191	binman420	35
193	Hpdinosaur	33
193	Ssor69	33
193	Xovalt_	33
193	Cocoamallows	33
197	MrExplorer	32
197	andy_rex	32
199	oreee	31
199	Kamflame10	31
199	GlitchyPlate810	31
202	Strangemonkey71	30
202	Sheldor097	30
204	teslawolf38	29
204	jake314810	29
204	Racengan	29
207	XxCookiequeenxX	28
207	djancak	28
207	CalebDHawk	28
207	UrbanPlanner1978	28
211	Franco093	27
211	Nycteus_	27
211	non089	27
211	calamariclam_I	27
215	Hyugo	26
215	_8man	26
215	mihimihimihi	26
215	ediballbearings	26
219	diamondgolem35	25
219	SpaceGrenadier	25
219	Winklepicker279	25
219	selectrix	25
219	ooga47	25
219	iSammael	25
219	EngagedGrub41	25
226	Huwulling	24
226	CruncyIsTaken	24
226	fred870d	24
226	h2p_emrld	24
230	wickedword	23
230	Da_Boss_Rani	23
230	SlayerCrypto	23
230	Soap_Bender	23
230	EfficientC52	23
235	TAKrules	22
235	Kkanot	22
235	Barlycorn	22
235	MovingFish7	22
239	FreddyFart	21
240	Crowman1	20
240	Smashic	20
240	mrnosetackle	20
240	AlexxO_o	20
240	Ender_Souls	20
240	Deodorante	20
240	Smiguli_	20
240	yatsuta	20
248	livingdaydreams	19
248	Myszoaz	19
248	Paintz	19
248	Afinnity	19
248	YungWali	19
248	censorsheep	19
248	SkateboardR6	19
248	Segotep999	19
256	RebelAndroid	18
256	Natty	18
256	2Stout	18
256	SvenskaHugo	18
256	IdeallyGrey	18
256	lcvezra	18
256	diggydog67	18
263	ExtraDumb	17
263	jacxhadow	17
263	Diavri	17
263	SamZombie	17
263	drompje	17
263	Drewen24	17
263	Razzgriz	17
263	stavgod	17
263	Kowcio_	17
263	BlankityMcBlank	17
273	ssleepless	16
273	ZaneABrain	16
273	Malorn_Aetherius	16
273	WWWWMWWWWWWWWWWW	16
273	cwartzo	16
273	epiksk8erduck	16
279	JohnnyFyes	15
279	peach0s	15
279	Candad_	15
279	Rasmanden	15
279	EveryonesUncle	15
279	TheTommyGun63	15
279	_TCARREIRA_	15
279	2blox	15
287	6king6colt6	14
287	NieToksikpl	14
287	the_russell1611	14
287	Quaintster	14
287	layabout100	14
292	Drlzyy	13
292	fr_ser	13
292	SourPapaSmurf	13
292	Rebytre	13
292	Voxin2K	13
292	Travka100	13
292	TheOuterCore	13
299	CueMix	12
299	ColeSnyder	12
