rank	username	minecraft:custom/minecraft:inspect_dropper
1	noam464	12737
2	eitanzaki	5911
3	thescout7	4484
4	Hyp3rion_	4280
5	HellsSponge	3813
6	Di_infiri	3694
7	Spacewardharpy7	3315
8	AdmiralSmoke	1808
9	Blaiku	1784
10	_Mythic____	1596
11	Soplight	1587
12	Jackattack53	1489
13	EMC_	1477
14	thewindmillman	1416
15	EcksD	1377
16	Lez_	1224
17	TechnoNinja64	1088
18	PigDab	1071
19	Eczbek	1066
20	12Magner05	1009
21	mihimihimihi	993
22	Awyrlas	928
23	fluddd	918
24	Arceus1975	891
25	m_be9	830
26	Manaateee	773
27	sp00ky_ghost977	718
28	YungMaki	688
29	Frozil20	670
30	SteveCraftBlocks	617
31	shadowthemonkey	568
32	beeperbeeper5	562
33	Eczbox	545
34	jnp_gaming	534
35	Ryan_GEMS	469
36	pixelviolin	446
37	Jimb0nat0r	429
38	Fuad_R	424
39	Werbe	419
40	Mahoose	414
41	Kakolbus	403
42	MyNameIsJobo	393
43	El_Jalapeno	391
44	Enderxz3	380
45	Inchef	376
46	Eraxa	367
47	FishisTTV	366
48	Deathkob	345
49	FreakGenius	339
50	MightyWertu	326
51	Mattesco	320
52	non089	316
53	Blackberry1310	309
54	Ezekson	286
55	Fullut	274
56	Alteriity	273
57	Marbz_	256
57	Akoot_	256
59	eiC_	247
60	joethahobo	244
61	_Dean_123	239
62	Inbefour	235
63	ProfessorBee	234
64	Nicserso	232
65	Hoid_the_Roamer	224
66	Merv__	222
67	Historical_Sand	220
68	TheSecondLord	219
69	ImpavidArcher	217
70	Rich_Kat	216
71	NameGenerat0r	205
72	pintsizedrogue	197
72	_Nuf	197
74	FelixPSY375	194
75	ConnorDanky_	193
76	_Boipl_	192
77	Zythose	190
78	TheShyPig	187
79	Lord_Jord	185
80	Sral7	184
81	slkiey	183
81	Dogcorn69420	183
83	UCP_TheKingK	182
84	xxPipperDipperxx	181
85	PortlyPete69	180
86	kekhon	177
87	MakeHistory157	175
88	r123moore	174
89	Snowflowe	172
89	oscminus	172
89	claivin	172
92	EngagedGrub41	166
93	gcaisawesome	163
94	SquadMonster	161
94	Winston_Ingram	161
96	FishyBoy3811	159
97	SaintJosie	155
98	rarrq	152
99	Steelynan	151
100	Spenduh	150
101	Groundler	148
102	__tomato	147
103	_Bguette_	146
104	PhantomsGhost_	137
104	Iamthejo	137
106	Lutres_	134
106	Dreamdbr14	134
108	laron58	133
109	SuperPooch06	132
110	MattieHD	131
110	vandmanden	131
112	NomadicRobin_	129
113	WyngGoy	124
113	Legendosh	124
115	LexMakesHistory	123
116	Onennon	122
117	_Virify_	120
118	Euclidoris	113
119	IamCL4SSY	112
120	500am	109
120	legal_tax_evader	109
120	Chromary	109
123	MineMaster0012	107
123	obzii	107
125	Warlord324	106
125	Hisiste	106
127	mwrty	105
128	xolstoi	103
129	Vizzoid	99
129	jcool7	99
129	Quotary	99
129	PlasticOtari	99
133	BumbleBeever	97
133	_3Stump_	97
135	Zoeyfortnite	96
136	skrongus	95
137	tartanboy	94
138	bloodbiter	92
139	himak1	91
140	Cowison	90
140	lordpipe	90
142	Hiryu27	89
143	Scathra	87
144	hanaryheatwave	86
144	Blu3beast	86
146	ShedJr_	83
147	lillips	81
148	Huwulling	78
149	MoistMicrowave	77
149	lorpus	77
149	SpacesickPrism	77
152	set67	76
153	ApophisNova	75
153	tsitrawhy	75
153	MyNamaSheff	75
156	Covalents	74
156	mariominejedi	74
158	Kyrum2169	73
159	_i_ERROR_i_	71
160	RobotMinion101	70
160	luseis	70
162	Apollo_993	69
162	Incinere	69
162	heckface	69
165	Rumpletaezer	67
166	Fildyr	65
166	Skippeh	65
168	tuckerdoodle	63
168	ROY4LE	63
168	fffMike	63
171	CLG_Kata	62
171	TheSeismicDuck	62
173	Skylord_Luke	60
173	Xclax101	60
173	Kowcio_	60
176	CarltheCuck	58
176	xzvu	58
176	alderban107	58
179	Xalithia	57
179	AlexxO_o	57
179	LeonelSalamanca	57
182	Guillemet	56
182	Tmb1	56
182	Steve897	56
185	Quincannon	53
185	SammiWolfGirl	53
187	Jackster03	52
187	Swexti	52
189	Rocco_Lane	50
189	Hermanni__	50
191	Elastiq	49
192	Purplehere	48
192	AlphaWolfPlaysMC	48
192	DemTechAlpha	48
195	Groovy_MoonBird	47
196	T045RTY	44
197	M_Patata	43
197	MasterNueve	43
199	Maenara	42
200	emrekn	41
200	501g	41
202	q_wq	40
202	Zedducius	40
202	Smashic	40
202	HesDemonPants	40
206	jushykins	39
206	MousePlays	39
206	Segotep999	39
209	Jovaphobic	38
209	The_slideV3	38
211	FlashMigma	37
212	H72l9w	36
212	MilleGrug	36
214	HolyVenom	35
214	IdeallyGrey	35
216	BartekB19	34
217	diamondgolem35	33
217	Hpdinosaur	33
217	Ssor69	33
217	Crowman1	33
217	CornOnTheCobalt	33
217	Cocoamallows	33
223	PazinGaming	32
223	MrExplorer	32
223	andy_rex	32
226	oreee	31
226	Kamflame10	31
228	catandmoose	30
228	Strangemonkey71	30
228	Sheldor097	30
231	teslawolf38	29
231	jake314810	29
231	Racengan	29
234	XxCookiequeenxX	28
234	djancak	28
234	CalebDHawk	28
234	UrbanPlanningEx	28
238	Franco093	27
238	Nycteus_	27
238	calamariclam_I	27
241	Hyugo	26
241	_8man	26
241	ediballbearings	26
244	SpaceGrenadier	25
244	Winklepicker279	25
244	selectrix	25
244	ooga47	25
244	iSammael	25
249	The_Cruncy	24
249	F_Uhre	24
249	h2p_emrld	24
252	SmashingPump	23
252	wickedword	23
252	Da_Boss_Rani	23
252	SlayerCrypto	23
252	EveryonesUncle	23
252	Soap_Bender	23
252	EfficientC52	23
259	TAKrules	22
259	Chickenchaser2	22
259	Kkanot	22
259	Barlycorn	22
259	MovingFish7	22
264	FreddyFart	21
264	SvenskaHugo	21
266	ECstardust	20
266	mrnosetackle	20
266	Ender_Souls	20
266	Deodorante	20
266	Smiguli_	20
266	yatsuta	20
272	livingdaydreams	19
272	Myszoaz	19
272	Paintz	19
272	Afinnity	19
272	YungWali	19
272	censorsheep	19
272	SkateboardR6	19
279	RebelAndroid	18
279	Natty	18
279	2Stout	18
279	lcvezra	18
279	diggydog67	18
284	ExtraDumb	17
284	jacxhadow	17
284	Diavri	17
284	SamZombie	17
284	drompje	17
284	Drewen24	17
284	Razzgriz	17
284	stavgod	17
284	BlankityMcBlank	17
293	ssleepless	16
293	ZaneABrain	16
293	Malorn_Aetherius	16
293	WWWWMWWWWWWWWWWW	16
293	0Vyp_	16
293	epiksk8erduck	16
299	JohnnyFyes	15
299	peach0s	15
