rank	username	minecraft:custom/minecraft:inspect_dropper
1	noam464	11764
2	eitanzaki	5876
3	thescout7	4484
4	HellsSponge	3808
5	Di_infiri	3679
6	Spacewardharpy7	2693
7	Hyp3rion_	1873
8	Blaiku	1784
9	Smoke____	1473
10	Soplight	1420
11	KG1999	1106
12	TechnoNinja64	1088
13	PigDab	1067
14	thewindmillman	1005
15	fluddd	908
16	Awyrlas	900
17	Arceus1975	864
18	m_be9	830
19	sp00ky_ghost977	718
20	Frozil12	666
21	YungMaki	664
22	Jackattack53	575
23	MangoTheFish	545
24	EMC_	543
25	beeperbeeper5	541
26	jnp_gaming	534
27	EcksD	501
28	Dedalus36	469
29	12Magner05	436
30	Werbe	419
31	AssEatrAndLicker	418
32	MyNameIsJobo	393
33	El_Jalapeno	391
34	Eraxa	367
35	Mahoose	365
36	Inchef	360
37	Enderslayerxz3	356
38	Deathkob	345
39	Freak_Genius	339
40	MightyWertu	326
41	Kakolbus	320
42	Blackberry1310	309
43	Eczbek	288
44	Ezekson	286
45	Fullut	274
46	eiC_	247
47	Akoot_	245
48	SteveCraftBlocks	244
49	Inbefour	235
50	ProfessorBee	234
50	_Dean_123	234
52	Hoid_the_Roamer	224
53	Merv__	222
54	Rich_Kat	216
55	Nicserso	212
56	Historical_Sand	208
57	NameGenerat0r	204
58	_Nuf	197
59	oxfordschool	193
60	_Boipl_	192
61	Zythose	190
62	TheShyPig	187
63	ImpavidArcher	186
64	TheSecondLord	185
65	Sral7	184
66	slkiey	183
66	Dogcorn69420	183
68	kekhon	177
68	FelixPSY375	177
70	MakeHistory157	175
71	r123moore	174
72	claivin	172
73	Lord_Jord	169
74	Snowflowe	168
75	SquadMonster	161
76	PortlyPete69	160
77	FishyBoy3811	159
78	RodSerlingCringe	155
79	rarrq	152
79	Winston_Ingram	152
81	Groundler	148
82	_Bguette_	146
82	__tomato	146
82	sebastiensaborio	146
85	gcaisawesome	144
86	xxPipperDipperxx	139
87	PhantomsGhost_	137
88	Dreamdbr14	134
89	laron58	133
90	SuperPooch06	132
90	Spenduh	132
92	vandmanden	131
93	NomadicRobin_	129
94	WyngGoy	124
94	Legendosh	124
96	Onennon	122
97	_Virify_	120
98	LexMakesHistory	118
99	Euclidoris	113
100	Sky_light_KING	112
101	loveseeker	109
101	Chromary	109
103	obzii	107
104	Warlord324	106
105	mwrty	105
105	Hisiste	105
107	EcksDofficial	101
108	Vizzoid	99
108	jcool7	99
110	Quotary	98
111	BumbleBeever	97
111	_3Stump_	97
113	pintsizedrogue	96
113	Zoeyfortnite	96
115	Marbz_	94
115	tartanboy	94
115	FishisTTV	94
118	kinas45y5	93
119	bloodbiter	92
120	himak1	91
121	Cowison	90
121	Miko_Fullbuster	90
123	Hiryu27	89
124	Scathra	87
125	Blu3beast	86
126	OtariCharlie	84
127	ShedJr_	83
128	joethahobo	78
128	lillips	78
130	awesomeoneme	77
130	egglapras	77
132	set67	76
133	ApophisNova	75
133	MyNamaSheff	75
135	Covalents	74
135	mariominejedi	74
137	Kyrum2169	73
138	RobotMinion101	70
139	Incinere	69
139	heckface	69
141	Rumpletaezer	67
142	lordpipe	66
143	Fildyr	65
144	ROY4LE	63
145	TheSeismicDuck	62
146	Xclax101	60
147	CarltheCuck	58
147	stahouo	58
147	alderban107	58
150	MattieHD	57
150	Xalithia	57
150	Skylord_Luke	57
150	Skippeh	57
154	Guillemet	56
154	Tmb1	56
154	Steven1282598	56
157	Quincannon	53
158	Jackster03	52
158	Swexti	52
160	Rocco_Lane	50
160	SammiWolfGirl	50
162	Hermanni__	49
163	Purplehere	48
163	AlphaWolfPlaysMC	48
163	DemTechAlpha	48
166	Groovy_MoonBird	47
167	T045RTY	44
168	M_Patata	43
168	MasterNueve	43
170	Maenara	42
171	emrekn	41
171	501g	41
173	Zedducius	40
173	pixelviolin	40
175	jushykins	39
175	MousePlays	39
177	Jovaphobic	38
177	The_slideV3	38
177	HesDemonPants	38
180	FlashMigma	37
181	H72l9w	36
182	q_wq	34
183	Hpdinosaur	33
183	Ssor69	33
183	Xovalt_	33
183	Cocoamallows	33
187	MrExplorer	32
187	andy_rex	32
189	oreee	31
189	Kamflame10	31
189	HolyVenom	31
189	GlitchyPlate810	31
193	Strangemonkey71	30
193	Sheldor097	30
193	MilleGrug	30
196	jake314810	29
197	XxCookiequeenxX	28
197	djancak	28
197	CalebDHawk	28
197	UrbanPlanner1978	28
201	Franco093	27
201	Nycteus_	27
201	Racengan	27
204	Hyugo	26
204	_8man	26
204	ediballbearings	26
207	diamondgolem35	25
207	SpaceGrenadier	25
207	Winklepicker279	25
207	selectrix	25
207	ooga47	25
212	fred870d	24
212	h2p_emrld	24
214	wickedword	23
214	SlayerCrypto	23
214	Soap_Bender	23
214	EfficientC52	23
218	Kkanot	22
218	CruncyIsTaken	22
218	Barlycorn	22
218	MovingFish7	22
222	FreddyFart	21
223	Ender_Souls	20
223	Deodorante	20
223	Smiguli_	20
223	yatsuta	20
227	livingdaydreams	19
227	Paintz	19
227	Afinnity	19
227	YungWali	19
227	censorsheep	19
227	SkateboardR6	19
233	Natty	18
233	IdeallyGrey	18
233	lcvezra	18
233	diggydog67	18
237	ExtraDumb	17
237	jacxhadow	17
237	2Stout	17
237	Diavri	17
237	SamZombie	17
237	drompje	17
237	Drewen24	17
237	Razzgriz	17
237	stavgod	17
237	Kowcio_	17
237	BlankityMcBlank	17
248	ssleepless	16
248	Malorn_Aetherius	16
248	500am	16
248	WWWWMWWWWWWWWWWW	16
248	cwartzo	16
248	epiksk8erduck	16
254	JohnnyFyes	15
254	teslawolf38	15
