rank	username	minecraft:custom/minecraft:inspect_dropper
1	noam464	13935
2	eitanzaki	6014
3	Hyp3rion_	4926
4	thescout7	4484
5	HellsSponge	3813
6	Di_infiri	3694
7	Spacewardharpy7	3335
8	Jackattack53	2485
9	Blaiku	1935
10	_Mythic____	1894
11	Yamdalorian	1823
12	Soplight	1646
13	Lez_	1557
14	Manaateee	1498
15	EMC_	1488
16	thewindmillman	1416
17	EcksD	1382
18	12Magner05	1120
19	Eczbek	1096
20	TechnoNinja64	1088
21	skitzxo	1074
22	PigDab	1071
23	pixelviolin	1029
24	mihimihimihi	993
25	Awyrlas	928
26	fluddd	918
27	Arceus1975	891
28	m_be9	830
29	sp00ky_ghost977	718
30	Archsam	704
30	SteveCraftBlocks	704
32	YungMaki	690
33	Frozil20	670
34	beeperbeeper5	594
35	shadowthemonkey	568
36	Eczbox	545
37	Kakolbus	537
38	jnp_gaming	534
39	Werbe	509
40	oscminus	503
41	Ryan_GEMS	469
42	Jimb0nat0r	455
43	Fuad_R	424
44	Mahoose	414
45	Enderxz3	398
46	MyNameIsJobo	393
47	El_Jalapeno	391
48	Eraxa	380
49	AstreaTSS	378
50	Inchef	376
51	FishisTTV	373
52	Mattesco	345
52	Deathkob	345
54	FreakGenius	339
55	MightyWertu	326
56	non089	316
57	Blackberry1310	309
58	Alteriity	299
59	pintsizedrogue	292
60	Ezekson	286
61	Fullut	278
62	TheKingK_	265
63	Akoot_	257
64	Marbz_	256
65	eiC_	247
66	joethahobo	244
67	_Dean_123	243
68	Merv__	235
68	TheSecondLord	235
68	Inbefour	235
71	ProfessorBee	234
72	Nicserso	232
73	Hoid_the_Roamer	224
74	ImpavidArcher	221
75	Historical_Sand	220
76	Rich_Kat	216
77	NameGenerat0r	205
78	_Nuf	197
79	FelixPSY375	194
80	ConnorDanky_	193
81	Boipl	192
82	Zythose	190
83	TheShyPig	187
83	Lord_Jord	187
83	Kowcio_	187
86	Sral7	184
87	MattieHD	183
87	slkiey	183
87	xxPipperDipperxx	183
87	StarCookiees_	183
87	Dogcorn69420	183
92	crashomon	182
93	PortlyPete69	180
94	kekhon	177
95	MakeHistory157	175
96	r123moore	174
97	Snowflowe	172
97	claivin	172
99	hanaryheatwave	170
100	EngagedGrub41	166
101	Steelynan	165
102	gcaisawesome	163
103	SquadMonster	161
103	Winston_Ingram	161
105	rarrq	160
106	Niklas20114552	159
106	FishyBoy3811	159
108	Saucepeh	155
109	Spenduh	152
110	Pumpkin_P_Patch	151
111	Groundler	148
112	__tomato	147
113	AspenLightVT	146
114	PhantomsGhost_	142
115	Iamthejo	137
116	Lutres_	134
116	Dreamdbr14	134
118	laron58	133
119	SuperPooch06	132
120	vandmanden	131
121	NomadicRobin_	129
122	Legendosh	128
123	WyngGoy	124
124	LexMakesHistory	123
125	Onennon	122
126	_Virify_	120
127	Euclidoris	113
128	IamCL4SSY	112
129	500am	109
129	legal_tax_evader	109
129	Chromary	109
132	emreknugrlu	107
132	obzii	107
134	Gus2005	106
134	Warlord324	106
134	Hisiste	106
137	mwrty	105
138	Quotary	103
138	PlasticOtari	103
140	lordpipe	100
141	Vizzoid	99
141	jcool7	99
143	BumbleBeever	97
143	_3Stump_	97
145	Zoeyfortnite	96
146	annebolyn	95
147	tartanboy	94
148	bloodbiter	92
149	himak1	91
150	Cowison	90
150	pretty_pink_reno	90
152	Hiryu27	89
153	CLG_Kata	88
153	Apollo_993	88
155	Scathra	87
156	Blu3beast	86
157	Huwulling	84
158	ShedJr_	83
159	_i_ERROR_i_	82
160	MoistMicrowave	77
160	lorpus	77
160	SpacesickPrism	77
163	set67	76
164	ApophisNova	75
164	tsitrawhy	75
164	MyNamaSheff	75
167	Covalents	74
167	mariominejedi	74
169	FiguraDei	73
169	Kyrum2169	73
171	luseis	71
172	j5ylim	70
172	RobotMinion101	70
174	Incinere	69
174	heckface	69
176	tuckerdoodle	68
177	Rumpletaezer	67
178	Fildyr	65
178	Skippeh	65
180	ROY4LE	63
180	fffMike	63
182	OreTheBear	62
182	TheSeismicDuck	62
184	QuiCreans	60
184	Skylord_Luke	60
184	Xclax101	60
187	catandmoose	59
188	CarltheCuck	58
188	xzvu	58
188	elliebelle107	58
191	Xalithia	57
191	AlexxO_o	57
191	EdGalbraith	57
194	Guillemet	56
194	Tmb1	56
196	U_Mos_	55
197	Quincannon	53
197	SammiWolfGirl	53
199	Jackster03	52
199	Swexti	52
201	Groovy_MoonBird	51
201	hermmm_	51
203	Rocco_Lane	50
204	Smashic	49
204	Jekyll	49
204	Elastiq	49
207	Purplehere	48
207	AlphaWolfPlaysMC	48
207	DemTechAlpha	48
210	T045RTY	44
211	Mr_Byzantine	43
211	M_Patata	43
211	MasterNueve	43
214	Maenara	42
215	emrekn	41
215	501g	41
217	PazinGaming	40
217	ECstardust	40
217	q_wq	40
217	Zedducius	40
217	HesDemonPants	40
222	jushykins	39
222	MousePlays	39
222	Segotep999	39
225	Jovaphobic	38
225	bl1ss0	38
225	The_slideV3	38
228	XxCookiequeenxX	37
228	FlashMigma	37
230	Gregward_Smith	36
230	Hydro___________	36
230	SvenskaHugo	36
230	MilleGrug	36
234	HolyVenom	35
234	IdeallyGrey	35
236	BartekB19	34
237	diamondgolem35	33
237	Hpdinosaur	33
237	Ssor69	33
237	SnowyAvi	33
237	Crowman1	33
237	CornOnTheCobalt	33
237	Cocoamallows	33
237	TheWickedBird	33
245	MrExplorer	32
245	andy_rex	32
247	oreee	31
247	Kamflame	31
249	Racengan	30
249	Strangemonkey71	30
249	Sheldor097	30
252	teslawolf38	29
252	jake314810	29
254	djancak	28
254	CalebDHawk	28
254	UrbanPlanningEx	28
257	Franco093	27
257	blackeemperor	27
257	calamariclam_I	27
260	Hyugo	26
260	_8man	26
260	ediballbearings	26
263	SpaceGrenadier	25
263	Winklepicker279	25
263	selectrix	25
263	ooga47	25
263	EveryonesUncle	25
263	iSammael	25
269	Krowuss	24
269	Cruncy_	24
269	F_Uhre	24
269	h2p_emrld	24
273	SmashingPump	23
273	wickedword	23
273	Da_Boss_Rani	23
273	SlayerCrypto	23
273	Felenov	23
273	Soap_Bender	23
273	EfficientC52	23
280	TAKrules	22
280	Chickenchaser2	22
280	Kkanot	22
280	nstuartwilliams1	22
280	Barlycorn	22
280	MovingFish7	22
286	FreddyFart	21
287	mrnosetackle	20
287	Ender_Souls	20
287	Deodorante	20
287	Smiguli_	20
287	yatsuta	20
292	livingdaydreams	19
292	Myszoaz	19
292	Secret_Canary	19
292	Paintz	19
292	Afinnity	19
292	YungWali	19
292	censorsheep	19
292	SkateboardR6	19
300	RebelAndroid	18
