rank	username	minecraft:custom/minecraft:inspect_dropper
1	noam464	12466
2	eitanzaki	5895
3	thescout7	4484
4	HellsSponge	3813
5	Di_infiri	3683
6	Hyp3rion_	3211
7	Spacewardharpy7	3083
8	Blaiku	1784
9	Smoke____	1645
10	Soplight	1576
11	EMC_	1435
12	thewindmillman	1416
13	EcksD	1200
14	KG1999	1167
15	TechnoNinja64	1088
16	PigDab	1071
17	Eczbek	1040
18	fluddd	918
19	Awyrlas	900
20	Arceus1975	891
21	Jackattack53	878
22	m_be9	830
23	sp00ky_ghost977	718
24	Frozil20	670
25	YungMaki	669
26	12Magner05	595
27	SteveCraftBlocks	587
28	MangoTheFish	545
29	beeperbeeper5	544
30	jnp_gaming	534
31	Dedalus36	469
32	Werbe	419
33	Mahoose	405
34	MyNameIsJobo	393
35	El_Jalapeno	391
36	Inchef	375
36	Enderslayerxz3	375
38	Eraxa	367
39	Kakolbus	363
40	Deathkob	345
40	Fuad_R	345
42	Freak_Genius	339
43	MightyWertu	326
44	Blackberry1310	309
45	mihimihimihi	294
46	Ezekson	286
47	Fullut	274
48	Marbz_	256
48	Akoot_	256
50	eiC_	247
51	_Dean_123	235
51	Inbefour	235
53	ProfessorBee	234
54	Hoid_the_Roamer	224
55	Merv__	222
56	ImpavidArcher	217
57	Rich_Kat	216
58	pixelviolin	215
59	Nicserso	212
60	TheSecondLord	209
61	Historical_Sand	208
62	NameGenerat0r	205
63	_Nuf	197
64	FelixPSY375	194
65	oxfordschool	193
66	_Boipl_	192
67	Zythose	190
68	TheShyPig	187
69	Lord_Jord	185
70	Sral7	184
71	slkiey	183
71	Dogcorn69420	183
73	PortlyPete69	180
74	kekhon	177
75	MakeHistory157	175
76	r123moore	174
77	Snowflowe	172
77	claivin	172
79	gcaisawesome	163
80	pintsizedrogue	162
81	SquadMonster	161
82	FishyBoy3811	159
83	RodSerlingCringe	155
84	rarrq	152
84	Winston_Ingram	152
86	xxPipperDipperxx	151
86	Steelynan	151
88	Groundler	148
89	__tomato	147
90	_Bguette_	146
91	Spenduh	138
92	PhantomsGhost_	137
92	Miko_Fullbuster	137
94	Lutres_Torane	134
94	Dreamdbr14	134
96	laron58	133
97	SuperPooch06	132
98	vandmanden	131
99	NomadicRobin_	129
100	WyngGoy	124
100	Legendosh	124
102	LexMakesHistory	123
103	Onennon	122
104	_Virify_	120
105	Euclidoris	113
106	Sky_light_KING	112
107	joethahobo	109
107	500am	109
107	loveseeker	109
107	Chromary	109
111	obzii	107
112	Warlord324	106
112	Hisiste	106
112	FishisTTV	106
115	mwrty	105
116	EngagedGrub41	103
117	EcksDofficial	101
118	Vizzoid	99
118	jcool7	99
118	Quotary	99
118	PlasticOtari	99
122	BumbleBeever	97
122	_3Stump_	97
124	Zoeyfortnite	96
125	kinas45y5	95
126	tartanboy	94
127	bloodbiter	92
128	himak1	91
129	Cowison	90
130	Hiryu27	89
131	Scathra	87
132	Blu3beast	86
132	lordpipe	86
134	Alteriity	83
134	ShedJr_	83
136	MattieHD	82
137	lillips	81
138	awesomeoneme	77
138	egglapras	77
140	set67	76
141	ApophisNova	75
141	tsitrawhy	75
141	MyNamaSheff	75
144	Covalents	74
144	mariominejedi	74
146	Kyrum2169	73
147	RobotMinion101	70
148	Incinere	69
148	heckface	69
150	Rumpletaezer	67
151	Fildyr	65
152	tuckerdoodle	63
152	ROY4LE	63
154	TheSeismicDuck	62
154	fffMike	62
156	Skylord_Luke	60
156	Xclax101	60
158	CarltheCuck	58
158	stahouo	58
158	alderban107	58
161	Xalithia	57
161	binman420	57
161	Skippeh	57
164	Guillemet	56
164	Tmb1	56
164	Steven1282598	56
167	Quincannon	53
168	Jackster03	52
168	Swexti	52
168	Jiminie	52
171	Rocco_Lane	50
171	SammiWolfGirl	50
171	Hermanni__	50
