rank	username	minecraft:custom/minecraft:inspect_dropper
1	noam464	13937
2	eitanzaki	6014
3	Hyp3rion_	4926
4	thescout7	4484
5	HellsSponge	3813
6	Di_infiri	3694
7	Spacewardharpy7	3335
8	Jackattack53	2486
9	Blaiku	1935
10	_Mythic____	1894
11	Yamdalorian	1858
12	Soplight	1646
13	Lez_	1561
14	Manaateee	1498
15	EMC_	1488
16	thewindmillman	1416
17	EcksD	1382
18	12Magner05	1202
19	LuvLuvLove	1103
20	Eczbek	1096
21	TechnoNinja64	1088
22	PigDab	1071
23	pixelviolin	1033
24	mihimihimihi	993
25	SteveCraftBlocks	945
26	Awyrlas	928
27	_flud	918
28	Arceus1975	892
29	m_be9	830
30	sp00ky_ghost977	718
31	Archsam	704
32	doublemaki	690
33	Frozil20	670
34	beeperbeeper5	594
35	shadowthemonkey	568
36	wx4z	545
37	Kakolbus	537
38	jnp_gaming	534
39	Werbe	509
40	oscminus	503
41	Ryan_GEMS	469
42	Jimb0nat0r	455
43	Fuad_R	424
44	Mahoose	414
45	Enderxz3	401
46	MyNameIsJobo	393
47	El_Jalapeno	391
48	Eraxa	380
49	AstreaTSS	378
50	Inchef	376
51	FishisTTV	373
52	Mattesco	345
52	Deathkob	345
54	FreakGenius	339
55	MightyWertu	326
56	non089	316
57	Blackberry1310	309
58	pintsizedrogue	300
59	Alteriity	299
60	Ezekson	286
61	Fullut	278
62	TheKingK_	265
63	Akoot_	257
64	Marbz_	256
65	_Dean_123	247
65	eiC_	247
67	joethahobo	244
68	Hoid_the_Roamer	238
69	Merv__	235
69	TheSecondLord	235
69	Inbefour	235
72	Studio4x32	234
73	Nicserso	232
74	ImpavidArcher	221
75	Historical_Sand	220
76	Rich_Kat	216
77	NameGenerat0r	205
78	Kowcio_	204
79	craaaash	202
80	_Nuf	197
81	Niklas20114552	194
81	FelixPSY375	194
83	ConnorDanky_	193
84	Boipl	192
85	Zythose	190
86	TheShyPig	187
86	Lord_Jord	187
88	MattieHD	184
88	Sral7	184
90	slkiey	183
90	xxPipperDipperxx	183
90	StarCookiees_	183
90	Dogcorn69420	183
94	PortlyPete69	180
95	kekhon	177
96	MakeHistory157	175
97	r123moore	174
98	Snowflowe	172
98	claivin	172
100	hanaryheatwave	170
101	EngagedGrub41	166
102	Steelynan	165
103	gcaisawesome	163
104	SquadMonster	161
104	Winston_Ingram	161
106	rarrq	160
107	FishyBoy3811	159
108	Pumpkin_P_Patch	157
109	Saucepeh	155
110	Spenduh	152
111	Groundler	148
112	__tomato	147
113	AspenLightVT	146
114	PhantomsGhost_	142
115	Iamthejo	137
116	Lutres_	134
116	Dreamdbr14	134
118	laron58	133
119	SuperPooch06	132
120	vandmanden	131
121	NomadicRobin_	129
122	Legendosh	128
123	catandmoose	124
123	WyngGoy	124
125	LexMakesHistory	123
126	Onennon	122
127	_Virify_	120
128	Euclidoris	113
129	IamCL4SSY	112
130	500am	109
130	legal_tax_evader	109
130	Chromary	109
133	emreknugrlu	107
133	obzii	107
135	Gus2005	106
135	Warlord324	106
135	Hisiste	106
138	mwrty	105
139	Quotary	103
139	PlasticOtari	103
141	lordpipe	100
142	Vizzoid	99
142	jcool7	99
144	BumbleBeever	97
144	_3Stump_	97
146	TwinTowerV2	96
147	es0th	95
148	tartanboy	94
149	cuddlyMonster	93
150	bloodbiter	92
151	himak1	91
152	Cowison	90
153	Hiryu27	89
154	CLG_Kata	88
154	Apollo_993	88
156	Scathra	87
157	Blu3beast	86
158	Huwulling	84
159	ShedJr_	83
160	_i_ERROR_i_	82
161	Literally_Rat	77
161	lorpus	77
161	SpacesickPrism	77
164	set67	76
165	Covalents	75
165	ApophisNova	75
165	MC_Skribble	75
165	MyNamaSheff	75
169	mariominejedi	74
170	FiguraDei	73
170	Kyrum2169	73
172	j5ylim	72
173	luseis	71
174	RobotMinion101	70
175	Incinere	69
175	heckface	69
